station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Mendonsa Colony, Dindigul - TNPCB",2026-04-04,0.6864,1.0,1.0,0.51,0.8285,Low,Dindigul,TamilNadu,10.358535,77.984321
"Naubad, Bidar - KSPCB",2026-08-04,0.1093,1.0,1.0,0.31,0.3307,Provisional,Bidar,Karnataka,17.930306,77.482194
"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB",2026-09-06,0.5326,1.0,1.9108,0.33,0.8581,Provisional,Kalaburagi,Karnataka,17.321993,76.822628
"Khunmoh, Srinagar - JKPCC",NaT,1.1069,1.0,1.4533,0.62,1.1552,Low,Srinagar,Jammu_and_Kashmir,34.06313,74.96017
"Transport Nagar, Moradabad - UPPCB",NaT,1.3975,1.1536,1.838,0.83,1.4265,Medium,Moradabad,Uttar_Pradesh,28.802625,78.753728
"Transport Nagar-Nigdi, Pune - IITM",NaT,2.4346,1.0105,1.9997,0.63,1.8603,Low,Pune,Maharashtra,18.664282,73.763966
"Arumbakkam, Chennai - TNPCB",NaT,1.7855,1.0228,1.2186,0.74,1.4119,Medium,Chennai,TamilNadu,13.0664,80.2112
"Khrew, Pampore - JKPCC",NaT,1.2329,1.0202,1.3426,0.71,1.2012,Medium,Pampore,Jammu_and_Kashmir,34.031606,75.009712
"Ardhali Bazar, Varanasi - UPPCB",NaT,1.5296,1.2733,1.9266,0.84,1.5478,Medium,Varanasi,Uttar_Pradesh,25.3505986,82.9083074
"Khindipada-Bhandup West, Mumbai - IITM",NaT,1.3123,1.0,1.1759,0.83,1.1929,Medium,Mumbai,Maharashtra,19.1653323,72.922099
"Transport Nagar-Nigdi, Pimpri-Chinchwad- IITM",NaT,1.4916,1.0,1.1042,0.71,1.2519,Medium,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"Hadapsar, Pune - IITM",NaT,1.9781,1.0272,1.9806,0.65,1.6797,Medium,Pune,Maharashtra,18.501793,73.927532
"HIMUDA Complex Phase-1, Baddi - HPPCB",NaT,2.5021,1.296,1.9578,0.84,1.9964,Medium,Baddi,Himachal Pradesh,30.943887,76.801991
"Ratanpura, Rupnagar - Ambuja Cements",NaT,1.2162,1.2633,1.7376,0.73,1.3423,Medium,Rupnagar,Punjab,31.0325454,76.5623046
"Kherwadi_Bandra East, Mumbai - MPCB",NaT,2.0848,1.0228,1.1325,0.84,1.4979,Medium,Mumbai,Maharashtra,19.0632143,72.8456324
"Jawahar Nagar, Puducherry - PPCC",NaT,1.3558,1.0,1.1543,0.84,1.2069,Medium,Puducherry,Puducherry,11.9309,79.8027
"AIIMS, Raipur - CECB",NaT,1.6455,1.0439,1.3392,0.83,1.3948,Medium,Raipur,Chhattisgarh,21.258815,81.578979
"Jawaharlal Nehru Stadium, Delhi - DPCC",NaT,2.5496,1.2505,1.7318,0.84,1.937,Medium,Delhi,Delhi,28.58028,77.233829
"IHBAS, Dilshad Garden, Delhi - CPCB",NaT,2.2433,1.296,1.859,0.84,1.866,Medium,Delhi,Delhi,28.6811736,77.3025234
"Vithalwadi, Ulhasnagar - MPCB",NaT,1.0785,1.0,1.0776,0.83,1.0581,Medium,Ulhasnagar,Maharashtra,19.2307571,73.155192
"Jayanagar 5th Block, Bengaluru - KSPCB",NaT,1.3949,1.0455,1.3588,0.74,1.2894,Medium,Bengaluru,Karnataka,12.920984,77.584908
"Jhalamand, Jodhpur - RSPCB",NaT,1.4306,1.1139,1.5047,0.84,1.3609,Medium,Jodhpur,Rajasthan,26.215415,73.070156
"Vinoba Nagara, Shivamogga - KSPCB",NaT,1.2043,1.0,1.2416,0.84,1.1584,Medium,Shivamogga,Karnataka,13.94,75.555917
"IGSC Planetarium Complex, Patna - BSPCB",NaT,1.9686,1.1317,1.8621,0.73,1.6905,Medium,Patna,Bihar,25.610369,85.132568
"Adarsh Nagar, Jaipur - RSPCB",NaT,2.3527,1.1536,1.5559,0.83,1.7754,Medium,Jaipur,Rajasthan,26.902909,75.836858
"Jhunsi, Prayagraj - UPPCB",NaT,1.3831,1.0455,1.4224,0.84,1.2987,Medium,Prayagraj,Uttar_Pradesh,25.425602,81.917152
"Vile Parle West, Mumbai - MPCB",NaT,1.96,1.0105,1.9798,0.63,1.665,Low,Mumbai,Maharashtra,19.10861,72.83622
"Jigani, Bengaluru - KSPCB",NaT,1.4534,1.0105,1.9838,0.73,1.4345,Medium,Bengaluru,Karnataka,12.7816279,77.6299145
"Airport Area, Indore - IMC",NaT,2.5017,1.0805,1.9965,0.67,1.9168,Medium,Indore,Madhya Pradesh,22.7289,75.8076
"Vikas Sadan, Gurugram - HSPCB",NaT,2.9912,1.2414,1.6737,0.83,2.0764,Medium,Gurugram,Haryana,28.4501238,77.0263051
"IGNOU_Maidan Garhi, Delhi - DPCC",NaT,2.3345,1.2733,1.9944,0.84,1.9288,Medium,Delhi,Delhi,28.493624,77.201159
"Jigar Colony, Moradabad - UPPCB",NaT,1.5222,1.1536,1.5618,0.83,1.4294,Medium,Moradabad,Uttar_Pradesh,28.856664,78.772638
"Vijay Nagar, Sangli - MPCB",NaT,1.3441,1.0,1.3014,0.84,1.2383,Medium,Sangli,Maharashtra,16.5038,74.3623
"Kadri, Mangalore - KSPCB",NaT,1.2261,1.0,1.1974,0.64,1.1583,Low,Mangalore,Karnataka,12.88925,74.853
"IGI Airport (T3), Delhi - IMD",NaT,2.3337,1.0211,1.999,0.63,1.826,Low,Delhi,Delhi,28.5627763,77.1180053
"Kalabhavan, Dharwad - KSPCB",NaT,1.7551,1.1366,1.2945,0.84,1.4591,Medium,Dharwad,Karnataka,15.459706,75.008381
"Alipur, Delhi - DPCC",NaT,2.797,1.2414,1.993,0.83,2.0975,Medium,Delhi,Delhi,28.815329,77.15301
"IGI Airport (T3), Delhi - IITM",NaT,2.3407,1.2108,1.7353,0.72,1.842,Medium,Delhi,Delhi,28.5627763,77.1180053
"Vijay Nagar, Ramanagara - KSPCB",NaT,1.4067,1.0228,1.3014,0.74,1.2739,Medium,Ramanagara,Karnataka,12.733409,77.298051
"Kalal Majra, Khanna - PPCB",NaT,1.7358,1.1817,1.1133,0.81,1.411,Medium,Khanna,Punjab,30.736056,76.209694
"Vivek Vihar, Delhi - DPCC",NaT,2.6978,1.2633,1.326,0.83,1.8686,Medium,Delhi,Delhi,28.672342,77.31526
"Kalidaspur, Balasore - OSPCB",NaT,2.5866,1.1139,1.5532,0.84,1.8445,Medium,Balasore,Odisha,21.51161,86.89088
"IIPHG Lekawada, Gandhinagar - IITM",NaT,1.79,1.0455,1.3014,0.84,1.445,Medium,Gandhinagar,Gujarat,23.243639,72.68994
"Ward-32 Bapupara, Siliguri - WBPCB",NaT,2.0376,1.1265,1.3478,0.82,1.5845,Medium,Siliguri,West_Bengal,26.6879226,88.4152495
"Ibrahimpur, Vijayapura - KSPCB",NaT,1.0294,1.0,1.0,0.84,1.0146,Medium,Vijayapura,Karnataka,16.802639,75.722694
"Idgah Hills, Bhopal - MPPCB",NaT,1.9353,1.1054,1.4879,0.82,1.5754,Medium,Bhopal,Madhya Pradesh,23.264759,77.381568
"ITO, Delhi - CPCB",NaT,2.5491,1.253,1.7557,0.82,1.9444,Medium,Delhi,Delhi,28.628624,77.24106
"Zero Point GICI, Gangtok - SSPCB",NaT,1.3811,1.0422,1.1687,0.82,1.2346,Medium,Gangtok,Sikkim,27.33853,88.614099
"Indira Colony Vistar, Pali - RSPCB",NaT,1.993,1.2414,1.776,0.83,1.7202,Medium,Pali,Rajasthan,25.771061,73.340227
" Indira Nagar, Raebareli - NTPC Unchahar",NaT,2.6721,1.1054,1.4173,0.62,1.8288,Low,Raebareli,Uttar_Pradesh,26.207781,81.245571
"Yerramukkapalli, Kadapa - APPCB",NaT,1.6092,1.0439,1.5392,0.83,1.4282,Medium,Kadapa,Andhra_Pradesh,14.465052,78.824187
"Indirapuram, Ghaziabad - UPPCB",NaT,2.7734,1.2733,1.9258,0.84,2.084,Medium,Ghaziabad,Uttar_Pradesh,28.646233,77.358075
"IMD Lodhi Road, Delhi - IITM",NaT,2.6827,1.253,1.8732,0.72,2.0273,Medium,Delhi,Delhi,28.5918245,77.2273074
"Indra Nagar, Jhunjhunu - RSPCB",NaT,1.6781,1.1975,1.4376,0.83,1.4838,Medium,Jhunjhunu,Rajasthan,28.108988,75.386577
"Yamunapuram, Bulandshahr - UPPCB",NaT,1.9439,1.2505,1.7116,0.84,1.6864,Medium,Bulandshahr,Uttar_Pradesh,28.406963,77.849831
"Industrial Area, Hajipur - BSPCB",NaT,2.511,1.2733,1.915,0.84,1.9802,Medium,Hajipur,Bihar,25.697189,85.2459
"IITH Kandi, Hyderabad - TSPCB",NaT,1.4803,1.0911,1.3126,0.84,1.331,Medium,Hyderabad,Telangana,17.585705,78.126199
"15th Mile-Nongthymmai, Byrnihat - Meghalaya PCB",NaT,1.1789,1.2853,1.9519,0.63,1.3664,Low,Byrnihat,Meghalaya,26.05374,91.86796
"Worli, Mumbai -MPCB",NaT,1.2143,1.0228,1.3413,0.74,1.1926,Medium,Mumbai,Maharashtra,18.994218,72.8158167
"JN Stadium, Shillong - Meghalaya PCB",NaT,0.6429,1.0,1.138,0.64,0.8282,Low,Shillong,Meghalaya,25.5803419,91.8942571
"JNU, Delhi - DPCC",NaT,2.2653,1.2733,1.8777,0.84,1.8715,Medium,Delhi,Delhi,28.540721,77.168544
