station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
" Indira Nagar, Raebareli - NTPC Unchahar",2026-09-02,1.2077,1.0,1.0375,0.96,1.1091,High,Raebareli,Uttar Pradesh,26.207781,81.245571
"15th Mile-Nongthymmai, Byrnihat -Meghalaya PCB",2026-09-02,1.8793,1.6283,1.9744,0.79,1.8356,Medium,Byrnihat,Meghalaya,26.079047,91.875185
"32Bungalows, Bhilai - CECB",2026-09-02,0.7859,1.0,1.1471,1.0,0.9175,High,Bhilai,Chhattisgarh,21.194815,81.31477
"AIIMS, Raipur - CECB",2026-09-02,0.7968,1.0,1.1471,1.0,0.9238,High,Raipur,Chhattisgarh,21.258815,81.578979
"Adarsh Nagar, Jaipur - RSPCB",2026-09-02,1.3525,1.1461,1.1498,0.95,1.246,High,Jaipur,Rajasthan,26.902909,75.836858
"Airport Area, Indore - IMC",2026-09-02,1.1945,1.0745,1.3132,0.94,1.1912,High,Indore,Madhya Pradesh,22.7289,75.8076
"Alipur, Delhi - DPCC",2026-09-02,1.5251,1.571,1.4862,0.93,1.5266,High,Delhi,Delhi,28.815329,77.15301
"Ambazari, Nagpur - MPCB",2026-09-02,1.0635,1.0,1.2022,0.99,1.0798,High,Nagpur,Maharashtra,21.121801,79.04952
"Ambedkar Nagar, Nellore - APPCB ",2026-09-02,1.4093,1.1695,1.2569,0.99,1.3072,High,Nellore,Andhra Pradesh,14.438164,79.966814
"Amity University, Panchgaon - IITM",2026-09-02,1.2824,1.3162,1.3726,0.97,1.3129,High,Panchgaon,Haryana,28.3153,76.9143
"Anand Kala Kshetram, Rajamahendravaram - APPCB",2026-09-02,1.0075,1.0333,1.2501,1.0,1.0701,High,Rajamahendravaram,Andhra Pradesh,16.9872867,81.7363176
"Anand Nagar, Raebareli - UPPCB",2026-09-02,1.5322,1.2357,1.049,0.85,1.3208,High,Raebareli,Uttar Pradesh,26.219512,81.237648
"Anand Vihar, Delhi - DPCC",2026-09-01,2.6252,1.9135,1.4578,0.97,2.0939,High,Delhi,Delhi,28.647622,77.315809
"Anand Vihar, Hapur - UPPCB",2026-09-02,1.4656,1.4472,1.4756,0.94,1.4635,High,Hapur,Uttar Pradesh,28.725645,77.749675
"Anthoni Pillai Nagar, Gummidipoondi - TNPCB",2026-09-02,2.2591,2.0,1.4373,0.9,1.9571,High,Gummidipoondi,Tamil Nadu,13.4127,80.1081
"Ardhali Bazar, Varanasi - UPPCB",2026-09-02,1.1646,1.0389,1.2299,0.92,1.1474,High,Varanasi,Uttar Pradesh,25.3505986,82.9083074
"Arumbakkam, Chennai - TNPCB",2026-09-02,1.2928,1.0667,1.2708,0.9,1.2269,High,Chennai,Tamil Nadu,13.0664,80.2112
"Arya Nagar, Bahadurgarh - HSPCB",2026-09-02,1.4024,1.2,1.2917,1.0,1.3214,High,Bahadurgarh,Haryana,28.6701,76.9254
