station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
" Indira Nagar, Raebareli - NTPC Unchahar",2026-08-08,1.0604,1.0,1.0222,0.78,1.0354,Medium,Raebareli,Uttar Pradesh,26.207781,81.245571
"15th Mile-Nongthymmai, Byrnihat -Meghalaya PCB",2026-08-08,2.0991,1.7528,1.7814,0.77,1.9259,Medium,Byrnihat,Meghalaya,26.079047,91.875185
"32Bungalows, Bhilai - CECB",2026-08-08,0.7878,1.0,1.1471,0.97,0.9186,High,Bhilai,Chhattisgarh,21.194815,81.31477
"AIIMS, Raipur - CECB",2026-08-08,0.7411,1.0,1.1471,0.99,0.8909,High,Raipur,Chhattisgarh,21.258815,81.578979
"Adarsh Nagar, Jaipur - RSPCB",2026-08-08,1.4212,1.2811,1.3111,0.97,1.3571,High,Jaipur,Rajasthan,26.902909,75.836858
"Airport Area, Indore - IMC",2026-08-08,1.2483,1.3,1.3298,1.0,1.2811,High,Indore,Madhya Pradesh,22.7289,75.8076
"Alipur, Delhi - DPCC",2026-08-08,1.6416,1.8333,1.4637,1.0,1.6399,High,Delhi,Delhi,28.815329,77.15301
"Ambazari, Nagpur - MPCB",2026-08-08,1.0602,1.0,1.2216,1.0,1.0825,High,Nagpur,Maharashtra,21.121801,79.04952
"Ambedkar Nagar, Nellore - APPCB ",2026-08-08,1.4443,1.2333,1.2216,1.0,1.3315,High,Nellore,Andhra Pradesh,14.438164,79.966814
"Amity University, Panchgaon - IITM",2026-08-08,1.7931,1.3865,1.3957,0.97,1.5793,High,Panchgaon,Haryana,28.3153,76.9143
"Anand Kala Kshetram, Rajamahendravaram - APPCB",2026-08-08,0.9927,1.0716,1.2501,0.96,1.0719,High,Rajamahendravaram,Andhra Pradesh,16.9872867,81.7363176
"Anand Nagar, Raebareli - UPPCB",2026-08-08,1.5538,1.4781,1.1759,0.91,1.4313,High,Raebareli,Uttar Pradesh,26.219512,81.237648
"Anand Vihar, Delhi - DPCC",2026-08-08,2.1878,1.9667,1.5226,1.0,1.9457,High,Delhi,Delhi,28.647622,77.315809
"Anand Vihar, Hapur - UPPCB",2026-08-08,1.4624,1.2981,1.5104,0.94,1.431,High,Hapur,Uttar Pradesh,28.725645,77.749675
"Anthoni Pillai Nagar, Gummidipoondi - TNPCB",2026-08-08,2.1485,1.9667,1.9559,0.9,2.0528,High,Gummidipoondi,Tamil Nadu,13.4127,80.1081
"Ardhali Bazar, Varanasi - UPPCB",2026-08-08,1.3981,1.1863,1.3355,0.94,1.3266,High,Varanasi,Uttar Pradesh,25.3505986,82.9083074
"Arumbakkam, Chennai - TNPCB",2026-08-08,1.376,1.2333,1.2397,0.9,1.3044,High,Chennai,Tamil Nadu,13.0664,80.2112
