station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Devaraj Urs Badavane, Davanagere - KSPCB",2026-04-02,1.5317,1.0061,1.0,0.61,1.2395,Low,Davanagere,Karnataka,14.4758,75.9052
"Mendonsa Colony, Dindigul - TNPCB",2026-05-02,0.86,1.0,1.138,0.42,0.9578,Low,Dindigul,TamilNadu,10.358535,77.984321
"SIPCOT Nathampannai, Pudukottai - TNPCB",2026-08-02,,1.0,1.0,0.21,,Provisional,Pudukottai,TamilNadu,10.423417,78.784889
"Velippalayam, Nagapattinam - TNPCB",2026-08-02,1.6567,1.0105,1.9828,0.63,1.5314,Low,Nagapattinam,TamilNadu,10.798548,79.838212
"Parisutham Nagar, Thanjavur - TNPCB",2026-08-02,1.0531,1.0,1.375,0.63,1.1113,Low,Thanjavur,TamilNadu,10.7654824,79.1389968
"Naubad, Bidar - KSPCB",2026-08-04,0.1093,1.0,1.0,0.31,0.3307,Provisional,Bidar,Karnataka,17.930306,77.482194
"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB",2026-08-06,1.3289,1.0,1.9108,0.52,1.3553,Low,Kalaburagi,Karnataka,17.321993,76.822628
"Samanpura, Patna - BSPCB",NaT,1.7371,1.253,1.1506,0.82,1.4442,Medium,Patna,Bihar,25.596727,85.085624
"DRM Office Danapur, Patna - BSPCB",NaT,2.0124,1.1897,1.9175,0.82,1.7434,Medium,Patna,Bihar,25.586562,85.043586
"Residency Area, Indore - IMC",NaT,1.4737,1.0439,1.4607,0.83,1.349,Medium,Indore,Madhya Pradesh,22.7084,75.8815
"Shivaji Nagar, Mumbai - BMC",NaT,1.4949,1.1097,1.9878,0.83,1.4901,Medium,Mumbai,Maharashtra,19.060498,72.923356
"Ghatkopar, Mumbai - BMC",NaT,1.9524,1.0658,1.4696,0.83,1.5632,Medium,Mumbai,Maharashtra,19.083694,72.920967
"DTU, Delhi - CPCB",NaT,2.5897,1.253,1.9997,0.82,2.0247,Medium,Delhi,Delhi,28.7500499,77.1112615
"DM Office_Kasipur, Samastipur - BSPCB",NaT,1.5298,1.1097,1.8126,0.73,1.473,Medium,Samastipur,Bihar,25.859655,85.77944
"Dwarka-Sector 8, Delhi - DPCC ",NaT,2.7229,1.2633,1.9993,0.83,2.0803,Medium,Delhi,Delhi,28.5710274,77.0719006
"Dabuna, Nayagarh - OSPCB",NaT,1.3279,1.0365,1.9979,0.44,1.3824,Low,Nayagarh,Odisha,21.847279,85.416905
"SAC ISRO Bopal, Ahmedabad - IITM",NaT,2.4767,1.1755,1.6304,0.83,1.8517,Medium,Ahmedabad,Gujarat,23.041137,72.456691
"Dada Peer, Sasaram - BSPCB",NaT,1.0343,1.0211,1.7882,0.62,1.1822,Low,Sasaram,Bihar,24.952822,84.002396
"General Hospital, Mandikhera(Nuh) - HSPCB",NaT,2.0621,1.1211,1.6831,0.81,1.683,Medium,Mandikhera,Haryana,27.9002,76.9938
"Forest Rest House, Manguraha - BSPCB",NaT,1.8504,1.0843,1.9471,0.62,1.6397,Low,Manguraha,Bihar,27.308328,84.531742
"Sahu Nagar, Sawai Madhopur - RSPCB",NaT,2.108,1.1822,1.9954,0.84,1.7993,Medium,Sawai Madhopur,Rajasthan,26.031443,76.359327
"Victoria, Kolkata - WBPCB",NaT,2.3896,1.2319,1.7956,0.82,1.8852,Medium,Kolkata,West_Bengal,22.5448082,88.3403691
"Dangi Tola, Rajgir - BSPCB",NaT,1.3331,1.1476,1.8137,0.82,1.3868,Medium,Rajgir,Bihar,25.0328,85.41948
"SDM Office_Khagra, Kishanganj - BSPCB",NaT,2.6751,1.2108,1.9927,0.82,2.0385,Medium,Kishanganj,Bihar,26.0881305,87.93840336
"F-Block, Sirsa - HSPCB",NaT,1.3047,1.1817,1.9768,0.81,1.4121,Medium,Sirsa,Haryana,29.5364,75.0158
"Vaikuntapuram, Tirupati - APPCB",NaT,1.6232,1.0404,1.7293,0.81,1.4755,Medium,Tirupati,Andhra_Pradesh,13.615387,79.40923
"FTI Kidwai Nagar, Kanpur - UPPCB",NaT,1.4756,1.1536,1.8401,0.83,1.4662,Medium,Kanpur,Uttar_Pradesh,26.428282,80.327067
"Gavalinagar, Pimpri Chinchwad - MPCB",NaT,1.3939,1.0632,1.4351,0.62,1.3122,Low,Pimpri-Chinchwad,Maharashtra,18.63673,73.82487
"Sanjay Nagar, Ghaziabad - UPPCB",NaT,2.5034,1.1975,1.982,0.83,1.9639,Medium,Ghaziabad,Uttar_Pradesh,28.685382,77.453839
"Collectorate, Gaya - BSPCB",NaT,1.6969,1.1278,1.9909,0.59,1.5946,Low,Gaya,Bihar,24.7955,84.9994
"Fertilizer Township, Rourkela - OSPCB",NaT,2.1572,1.296,1.9795,0.64,1.8588,Low,Rourkela,Odisha,22.18972222,84.86277778
"Gokul Nagar, Bhiwandi - MPCB",NaT,2.0312,1.0658,1.1674,0.83,1.5052,Medium,Bhiwandi,Maharashtra,19.309073,73.057223
"Ved Vihar-Loni, Ghaziabad - UPPCB",NaT,3.4295,1.0061,1.0,0.71,1.8547,Medium,Ghaziabad,Uttar_Pradesh,28.739153,77.273668
"Collectorate, Jodhpur - RSPCB",NaT,1.348,1.1594,1.6204,0.84,1.3593,Medium,Jodhpur,Rajasthan,26.268249,73.0193853
"SAC ISRO Satellite, Ahmedabad - IITM",NaT,2.0924,1.2414,1.5087,0.83,1.6922,Medium,Ahmedabad,Gujarat,23.023389,72.515201
"Ferro Chrome Colony, Byasanagar - OSPCB",NaT,2.0032,1.1317,1.9847,0.83,1.7327,Medium,Byasanagar,Odisha,20.94185,86.1151
"Gobind Pura, Yamuna Nagar - HSPCB",NaT,2.0441,1.2108,1.8972,0.82,1.7601,Medium,Yamuna Nagar,Haryana,30.1480566,77.2893471
"Sanegurava Halli, Bengaluru - KSPCB",NaT,0.824,1.0,1.0887,0.33,0.9272,Provisional,Bengaluru,Karnataka,12.990328,77.5431385
"Ghusuri, Howrah - WBPCB",NaT,2.7585,1.2414,1.9641,0.83,2.0754,Medium,Howrah,West_Bengal,22.611968,88.347422
"Commonwealth Sports Complex, Delhi - DPCC",NaT,2.3512,1.154,1.9677,0.8,1.8823,Medium,Delhi,Delhi,28.615828,77.271992
"Corporation Ground, Thrissur - Kerala PCB",NaT,1.5685,1.0632,1.3588,0.72,1.373,Medium,Thrissur,Kerala,10.5324,76.2159
"Vasundhara, Ghaziabad - UPPCB",NaT,2.706,1.2194,1.9972,0.83,2.055,Medium,Ghaziabad,Uttar_Pradesh,28.6603346,77.3572563
"Shivneri Colony, Amravati - MPCB",NaT,1.8594,1.0632,1.4097,0.82,1.5088,Medium,Amravati,Maharashtra,20.9402359,77.7895248
"D M Colony, Bihar Sharif - BSPCB",NaT,1.4517,1.1054,1.863,0.82,1.4433,Medium,Bihar Sharif,Bihar,25.204762,85.51496
"Shivaji University, Kolhapur - MPCB",NaT,1.3224,1.0404,1.7787,0.81,1.3413,Medium,Kolhapur,Maharashtra,16.6870449,74.2505872
"Girls College, Sivasagar - PCBA",NaT,1.4991,1.0439,1.3954,0.83,1.3451,Medium,Sivasagar,Assam,26.987634,94.636574
"Samrat Ashok Udhyan, Jodhpur - RSPCB",NaT,1.4937,1.1366,1.5047,0.84,1.3976,Medium,Jodhpur,Rajasthan,26.253384,72.976571
"Vidayagiri, Bagalkot - KSPCB",NaT,1.0565,1.0,1.0,0.81,1.0279,Medium,Bagalkot,Karnataka,16.172806,75.659694
"Regional Park, Indore - IMC",NaT,1.6812,1.0878,1.6086,0.83,1.4913,Medium,Indore,Madhya Pradesh,22.678,75.8559
"DM Office_Kachari Chowk, Bhagalpur - BSPCB",NaT,1.3353,1.1317,1.6282,0.83,1.3463,Medium,Bhagalpur,Bihar,25.251013,86.989001
"Sanathnagar, Hyderabad - TSPCB",NaT,1.7736,1.0878,1.9695,0.73,1.6112,Medium,Hyderabad,Telangana,17.4559458,78.4332152
"Revenue Colony-Shivajinagar, Pune - IITM",NaT,1.9014,1.0911,1.9999,0.84,1.6759,Medium,Pune,Maharashtra,18.530085,73.849598
"Evelyn Lodge, Asansol - WBPCB",NaT,1.7899,1.0843,1.4122,0.82,1.4883,Medium,Asansol,West_Bengal,23.697936,86.944395
"Sahilara, Maihar - KJS Cements",NaT,1.0932,1.0,1.4805,0.66,1.1533,Medium,Maihar,Madhya Pradesh,24.2613009,80.7231783
"Digari Kalan, Jodhpur - RSPCB",NaT,1.5103,1.1139,1.8519,0.84,1.4728,Medium,Jodhpur,Rajasthan,26.29581,73.082283
"GVM Corporation, Visakhapatnam - APPCB",NaT,2.3611,1.2319,1.6041,0.82,1.8218,Medium,Visakhapatnam,Andhra_Pradesh,17.72,83.3
"Vasundhara Nagar_UIT, Bhiwadi - RSPCB",NaT,2.8092,1.296,1.9944,0.84,2.1252,Medium,Bhiwadi,Rajasthan,28.207266,76.829265
"Shivaji Nagar, Rishikesh - UKPCB",NaT,0.6516,1.0422,1.4837,0.82,0.9002,Medium,Rishikesh,Uttarakhand,30.075911,78.2859547
"District Court, Eluru - APPCB",NaT,1.402,1.0807,1.4258,0.81,1.3193,Medium,Eluru,Andhra_Pradesh,16.711754,81.092095
"Divisional Forest Office, Rairangpur - OSPCB",NaT,1.4823,1.0385,1.4224,0.8,1.3422,Medium,Rairangpur,Odisha,22.265816,86.174829
