station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Kudikadu, Cuddalore - TNPCB",2026-01-25,1.001,1.0447,1.4989,0.66,1.1192,Medium,Cuddalore,TamilNadu,11.6829898,79.7532099
"Devaraj Urs Badavane, Davanagere - KSPCB",2026-02-04,1.5317,1.1377,1.5933,0.78,1.436,Medium,Davanagere,Karnataka,14.4758,75.9052
"Parisutham Nagar, Thanjavur - TNPCB",2026-02-08,1.0531,1.0,1.4821,0.68,1.1323,Medium,Thanjavur,TamilNadu,10.7654824,79.1389968
"SIPCOT Nathampannai, Pudukottai - TNPCB",2026-02-08,,1.0644,1.8736,0.57,,Low,Pudukottai,TamilNadu,10.423417,78.784889
"Velippalayam, Nagapattinam - TNPCB",2026-02-08,1.6567,1.0548,1.9937,0.59,1.55,Low,Nagapattinam,TamilNadu,10.798548,79.838212
"Udyogamandal, Eloor - Kerala PCB",2026-02-26,1.3036,1.154,1.3284,0.8,1.2705,Medium,Eloor,Kerala,10.073232,76.302765
"Bollaram Industrial Area, Hyderabad - TSPCB",2026-02-26,0.9177,1.1897,1.9921,0.82,1.1886,Medium,Hyderabad,Telangana,17.540891,78.358528
"Kandivali East, Mumbai - MPCB",2026-04-04,,1.1413,1.3437,0.81,,Medium,Mumbai,Maharashtra,19.2058,72.8682
"Bhumkar Nagar, Pune - IITM",2026-04-04,,1.154,1.463,0.7,,Medium,Pimpri-Chinchwad,Maharashtra,18.60577,73.749976
"Mendonsa Colony, Dindigul - TNPCB",2026-04-04,0.6864,1.0,1.3446,0.55,0.8921,Low,Dindigul,TamilNadu,10.358535,77.984321
"Transport Nagar-Nigdi, Pune - IITM",2026-04-08,0.1299,1.1755,1.896,0.73,0.4404,Medium,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"Police Line, Sri Vijaya Puram - ANPCC",2026-04-08,,1.0,1.0222,0.34,,Provisional,Sri Vijaya Puram,Andaman and Nicobar,11.654054,92.734055
"Bhosari, Pune - IITM",2026-04-08,,1.2414,1.9223,0.63,,Low,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
"Deen Dayal Nagar, Sagar - MPPCB",2026-04-08,1.4852,1.1536,1.5763,0.73,1.4152,Medium,Sagar,Madhya Pradesh,23.8640158,78.80289321
"Naubad, Bidar - KSPCB",2026-04-08,0.1093,1.0,1.0,0.31,0.3307,Provisional,Bidar,Karnataka,17.930306,77.482194
"Lumpyngngad, Shillong - Meghalaya PCB",2026-04-21,1.0953,1.0228,1.5047,0.64,1.1657,Low,Shillong,Meghalaya,25.5586,91.8985
"Sector - 62, Noida - IMD",2026-04-21,2.3226,1.296,1.7267,0.74,1.864,Medium,Noida,Uttar_Pradesh,28.6245479,77.3577104
"Aya Nagar, Delhi - IMD",2026-04-21,2.1478,1.253,1.808,0.72,1.798,Medium,Delhi,Delhi,28.4706914,77.1099364
"More Chowk Waluj, Aurangabad - MPCB",2026-04-21,1.7627,1.2505,1.8439,0.84,1.636,Medium,Aurangabad,Maharashtra,19.8389439,75.244448
"Kasturi Nagar, Bengaluru - KSPCB",2026-04-21,,1.077,1.5638,0.8,,Medium,Bengaluru,Karnataka,13.003872,77.664217
"Lodhi Road, Delhi - IMD",2026-04-21,2.1376,1.33,1.9804,0.75,1.8626,Medium,Delhi,Delhi,28.5918245,77.2273074
"IGI Airport (T3), Delhi - IMD",2026-04-21,2.251,1.3064,1.9686,0.75,1.9,Medium,Delhi,Delhi,28.5627763,77.1180053
"Burari Crossing, Delhi - IMD",2026-04-21,2.3746,1.33,1.7715,0.75,1.9092,Medium,Delhi,Delhi,28.7256504,77.2011573
"CRRI Mathura Road, Delhi - IMD",2026-04-21,2.3363,1.33,1.8633,0.75,1.9178,Medium,Delhi,Delhi,28.5512005,77.2735737
"Khadakpada, Kalyan - MPCB",2026-04-21,2.4816,1.2194,1.9433,0.73,1.9545,Medium,Kalyan,Maharashtra,19.25292,73.142019
"Chalai Bazaar, Ramanathapuram - TNPCB",2026-04-21,0.4517,1.0,1.3413,0.57,0.7233,Low,Ramanathapuram,TamilNadu,9.36399,78.831977
"MIET College, Meerut - UPPCB",2026-04-21,3.53,1.0061,1.0,0.71,1.8817,Medium,Meerut,Uttar_Pradesh,28.972677,77.641018
"Ved Vihar-Loni, Ghaziabad - UPPCB",2026-04-21,3.4295,1.0061,1.0,0.71,1.8547,Medium,Ghaziabad,Uttar_Pradesh,28.739153,77.273668
"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",2026-04-21,1.6671,1.3188,1.8443,0.74,1.6124,Medium,Muzaffarpur,Bihar,26.1209,85.3647
"SRM University, Modinagar - UPPCB",2026-04-21,3.1549,1.0086,2.0,0.52,2.1168,Low,Modinagar,Uttar_Pradesh,28.798171,77.540243
"North Campus, DU, Delhi - IMD",2026-04-21,2.3246,1.33,1.7607,0.75,1.8861,Medium,Delhi,Delhi,28.6573814,77.1585447
"Sanegurava Halli, Bengaluru - KSPCB",2026-04-21,,1.0,1.0222,0.6,,Low,Bengaluru,Karnataka,12.990328,77.5431385
"Collector Office, Yadgir - KSPCB",2026-04-21,1.482,1.2277,1.4261,0.84,1.4003,Medium,Yadgir,Karnataka,16.7602,77.1428
"Pusa, Delhi - IMD",2026-04-21,2.1918,1.296,1.8462,0.74,1.8413,Medium,Delhi,Delhi,28.63611,77.173332
"NISE Gwal Pahari, Gurugram - IMD",2026-04-21,2.4519,1.296,1.9045,0.74,1.9627,Medium,Gurugram,Haryana,28.422681,77.148944
"Sector-2E Kalamboli, Navi Mumbai - MPCB",2026-04-21,1.4611,1.1886,1.7074,0.85,1.4427,High,Navi Mumbai,Maharashtra,19.02579,73.10297
"Bombay Castel, Ooty - TNPCB",2026-04-21,1.178,1.0,1.7135,0.43,1.2418,Low,Ooty,TamilNadu,11.4068288,76.7138973
"Tondare-Taloja, Navi Mumbai - MPCB",2026-04-21,1.5618,1.2828,1.9735,0.85,1.5764,High,Navi Mumbai,Maharashtra,19.063,73.1209
"Vile Parle West, Mumbai - MPCB",2026-04-21,1.4759,1.1886,1.7582,0.75,1.4607,Medium,Mumbai,Maharashtra,19.10861,72.83622
"New Moti Bagh, Delhi - MHUA",2026-04-21,2.3629,1.0172,1.9672,0.42,1.8283,Low,Delhi,Delhi,28.57834,77.184
"Collectorate Office, Virudhunagar - TNPCB",2026-05-24,,1.0,1.0,0.31,,Provisional,Virudhunagar,TamilNadu,9.559382,77.948828
"Chitragupta Nagar, Siwan - BSPCB",2026-05-26,,1.2582,1.7275,0.88,,High,Siwan,Bihar,26.2271665,84.3570427
"Pimpleshwar Mandir, Kalyan - MPCB",2026-05-26,,1.1822,1.4862,0.84,,Medium,Kalyan,Maharashtra,19.192056,72.9585188
"Teri Gram, Gurugram - HSPCB",2026-05-27,,1.1155,1.8319,0.4,,Low,Gurugram,Haryana,28.4275,77.1465
"SVSPA Campus, Barrackpore - WBPCB",2026-05-27,1.3393,1.2918,1.4853,0.89,1.362,High,Barrackpore,West_Bengal,22.7605581,88.3617589
"Uchapatti, Madurai - TNPCB",2026-05-27,,1.0183,1.6986,0.49,,Low,Madurai,TamilNadu,9.865935,78.022669
"Bardowali, Agartala - Tripura SPCB",2026-05-27,,1.0878,1.2184,0.83,,Medium,Agartala,Tripura,23.8175497,91.2726974
"Hadapsar, Pune - IITM",2026-05-27,,1.2324,1.912,0.78,,Medium,Pune,Maharashtra,18.501793,73.927532
"Darshan Nagar, Chhapra - BSPCB",2026-05-27,0.432,1.2509,1.9086,0.87,0.817,High,Chhapra,Bihar,25.7808257,84.7446768
"PSG College of Arts and Science, Coimbatore - TNPCB",2026-05-27,1.1444,1.3011,1.9738,0.87,1.3542,High,Coimbatore,TamilNadu,11.0328,77.0349
"Mahesh Nagar, Malegaon - MPCB",2026-05-27,1.3086,1.3615,1.8647,0.78,1.444,Medium,Malegaon,Maharashtra,20.555712,74.529236
"Sikulpuikawn, Aizawl - Mizoram PCB",2026-05-28,0.4706,1.0279,1.1216,0.81,0.7109,Medium,Aizawl,Mizoram,23.7176342,92.7192841
"Borivali East, Mumbai - MPCB",2026-05-28,0.6849,1.0265,1.3364,0.79,0.8956,Medium,Mumbai,Maharashtra,19.2243333,72.8658113
"Shivapura_Peenya, Bengaluru - KSPCB",2026-05-28,,1.0753,1.1107,0.87,,High,Bengaluru,Karnataka,13.0246342,77.5080115
"Hebbal, Bengaluru - KSPCB",2026-05-28,1.0305,1.2994,1.9601,0.8,1.2824,Medium,Bengaluru,Karnataka,13.029152,77.585901
"RIMT University, Mandi Gobindgarh - PPCB",2026-05-28,2.5343,1.4899,1.879,0.9,2.0592,High,Mandi Gobindgarh,Punjab,30.649961,76.331442
"Sector-53, Chandigarh - CPCC",2026-05-28,1.2237,1.0683,1.5489,0.84,1.2546,Medium,Chandigarh,Chandigarh,30.719859,76.738637
"Thimmalapura, Tumakuru - KSPCB",2026-05-28,,1.2434,1.786,0.86,,High,Tumakuru,Karnataka,13.377516,77.099072
"Bandra Kurla Complex, Mumbai - IITM",2026-05-29,0.8315,1.2653,1.9672,0.89,1.1454,High,Mumbai,Maharashtra,19.053536,72.84643
"Regional Park, Indore - IMC",2026-05-29,1.1824,1.3538,1.5376,0.9,1.3061,High,Indore,Madhya Pradesh,22.678,75.8559
"Forest Rest House, Manguraha - BSPCB",2026-05-29,1.0694,1.2722,1.5574,0.9,1.2269,High,Manguraha,Bihar,27.308328,84.531742
"Eco Herbal Park, Moradabad - UPPCB",2026-05-29,1.1566,1.4355,1.6829,0.9,1.3408,High,Moradabad,Uttar_Pradesh,28.840739,78.697531
"Industrial Area, Hajipur - BSPCB",2026-05-29,1.42,1.5138,1.8325,0.92,1.5379,High,Hajipur,Bihar,25.697189,85.2459
