station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
" Indira Nagar, Raebareli - NTPC Unchahar",2026-08-30,1.1974,1.0,1.0375,0.94,1.1044,High,Raebareli,Uttar Pradesh,26.207781,81.245571
"15th Mile-Nongthymmai, Byrnihat -Meghalaya PCB",2026-08-30,1.9809,1.7348,1.9744,0.8,1.9147,Medium,Byrnihat,Meghalaya,26.079047,91.875185
"32Bungalows, Bhilai - CECB",2026-08-30,0.7591,1.0,1.1471,0.99,0.9017,High,Bhilai,Chhattisgarh,21.194815,81.31477
"AIIMS, Raipur - CECB",2026-08-30,0.7652,1.0,1.1471,1.0,0.9053,High,Raipur,Chhattisgarh,21.258815,81.578979
"Adarsh Nagar, Jaipur - RSPCB",2026-08-30,1.3517,1.1523,1.1759,0.93,1.2544,High,Jaipur,Rajasthan,26.902909,75.836858
"Airport Area, Indore - IMC",2026-08-30,1.1453,1.0745,1.3588,0.94,1.1764,High,Indore,Madhya Pradesh,22.7289,75.8076
"Alipur, Delhi - DPCC",2026-08-30,1.526,1.6573,1.3949,0.95,1.5232,High,Delhi,Delhi,28.815329,77.15301
"Ambazari, Nagpur - MPCB",2026-08-30,1.0501,1.0,1.2201,0.99,1.077,High,Nagpur,Maharashtra,21.121801,79.04952
"Ambedkar Nagar, Nellore - APPCB ",2026-08-30,1.4017,1.1333,1.2393,1.0,1.2889,High,Nellore,Andhra Pradesh,14.438164,79.966814
"Amity University, Panchgaon - IITM",2026-08-30,1.199,1.2108,1.2879,0.97,1.2236,High,Panchgaon,Haryana,28.3153,76.9143
"Anand Kala Kshetram, Rajamahendravaram - APPCB",2026-08-30,0.9949,1.0333,1.2913,1.0,1.072,High,Rajamahendravaram,Andhra Pradesh,16.9872867,81.7363176
"Anand Nagar, Raebareli - UPPCB",2026-08-30,1.5996,1.2635,1.4726,0.82,1.4772,Medium,Raebareli,Uttar Pradesh,26.219512,81.237648
"Anand Vihar, Delhi - DPCC",2026-08-30,2.547,1.9667,1.4748,1.0,2.0827,High,Delhi,Delhi,28.647622,77.315809
"Anand Vihar, Hapur - UPPCB",2026-08-30,1.4359,1.3807,1.4261,0.93,1.4195,High,Hapur,Uttar Pradesh,28.725645,77.749675
"Anthoni Pillai Nagar, Gummidipoondi - TNPCB",2026-08-30,2.2714,2.0,1.4373,0.9,1.9624,High,Gummidipoondi,Tamil Nadu,13.4127,80.1081
"Ardhali Bazar, Varanasi - UPPCB",2026-08-30,1.2005,1.0389,1.206,0.92,1.1592,High,Varanasi,Uttar Pradesh,25.3505986,82.9083074
"Arumbakkam, Chennai - TNPCB",2026-08-30,1.2926,1.0667,1.2708,0.9,1.2268,High,Chennai,Tamil Nadu,13.0664,80.2112
"Arya Nagar, Bahadurgarh - HSPCB",2026-08-30,1.406,1.2667,1.3355,1.0,1.3523,High,Bahadurgarh,Haryana,28.6701,76.9254
"Asansol Court Area, Asansol - WBPCB",2026-08-30,1.1518,1.0,1.2314,0.99,1.1305,High,Asansol,West Bengal,23.685297,86.945968
"Ashok Nagar, Udaipur - RSPCB",2026-08-30,1.5584,1.6442,1.4946,0.99,1.563,High,Udaipur,Rajasthan,24.5886166,73.6321397
"Ashok Vihar, Delhi - DPCC",2026-08-30,1.5449,1.6442,1.6621,0.99,1.5981,High,Delhi,Delhi,28.695381,77.181665
"Ashta Vinayak Nagar, Hingoli - MPCB",2026-08-30,1.1152,1.2034,1.2605,0.99,1.172,High,Hingoli,Maharashtra,19.710842,77.151824
"Aya Nagar, Delhi - IITM",2026-08-30,1.4001,1.2333,1.2875,0.9,1.3282,High,Delhi,Delhi,28.4706914,77.1099364
"B R Ambedkar University, Lucknow - UPPCB",2026-08-30,1.3813,1.4407,1.4087,0.99,1.4028,High,Lucknow,Uttar Pradesh,26.766433,80.927299
"BTM Layout, Bengaluru - CPCB",2026-08-06,1.1511,1.0,1.0666,0.75,1.0903,Medium,Bengaluru,Karnataka,12.9135218,77.5950804
"Ballygunge, Kolkata - WBPCB",2026-08-30,1.0746,1.0,1.208,1.0,1.0868,High,Kolkata,West Bengal,22.5367507,88.3638022
"Bamboliya, Baran - RSPCB",2026-08-30,0.9411,1.0,1.1867,0.99,1.0125,High,Baran,Rajasthan,25.106006,76.469948
"Bandhavgar Colony, Satna - Birla Cement",2026-08-30,1.3243,1.0,1.0,1.0,1.1508,High,Satna,Madhya Pradesh,24.58434363,80.8549414
"Bandra Kurla Complex, Mumbai - IITM",2026-08-30,0.9853,1.0,1.1543,0.9,1.0289,High,Mumbai,Maharashtra,19.053536,72.84643
"Bandra Kurla Complex, Mumbai - MPCB",2026-08-30,0.9907,1.0,1.2186,0.95,1.0458,High,Mumbai,Maharashtra,19.065931,72.862131
"Bapuji Nagar, Bengaluru - KSPCB",2026-08-30,1.0909,1.0,1.0887,0.98,1.0669,High,Bengaluru,Karnataka,12.951913,77.539784
"Bapunagar, Vadodara - Nexteng Enviro",2026-08-30,1.1904,1.0,1.1562,1.0,1.1314,High,Vadodara,Gujarat,22.320153,73.216285
"Bardowali, Agartala - Tripura SPCB",2026-08-30,1.1095,1.0,1.1663,1.0,1.0946,High,Agartala,Tripura,23.8175497,91.2726974
"Barsua Iron Ore Mines, Tensa - OSPCB",2026-08-30,0.9064,1.0,1.0527,0.97,0.9644,High,Tensa,Odisha,21.869985,85.167016
"Bata Chowk, Nalbari - PCBA",2026-08-30,1.3301,1.4671,1.5419,0.92,1.4144,High,Nalbari,Assam,26.446912,91.439057
"Bawana, Delhi - DPCC",2026-08-30,1.9545,1.6938,1.4778,0.95,1.7585,High,Delhi,Delhi,28.7762,77.051074
"Belur Math, Howrah - WBPCB",2026-08-30,1.1339,1.1,1.3507,1.0,1.1757,High,Howrah,West Bengal,22.629801,88.352017
"Bhatagaon New ISBT, Raipur - CECB",2026-08-30,0.6546,1.0333,1.1507,1.0,0.8449,High,Raipur,Chhattisgarh,21.219665,81.630094
"Bhayandar West, Mira-Bhayandar - MPCB",2026-08-30,0.8375,1.0,1.0739,1.0,0.9316,High,Mira-Bhayandar,Maharashtra,19.296481,72.840923
"Bhelupur, Varanasi - UPPCB",2026-08-30,1.3313,1.2712,1.3229,0.99,1.3139,High,Varanasi,Uttar Pradesh,25.301778,82.996789
"Bhoiwada, Dungarpur - RSPCB",2026-08-30,1.231,1.1,1.2744,1.0,1.2073,High,Dungarpur,Rajasthan,23.837789,73.714926
"Bhopal Chauraha, Dewas - MPPCB",2026-08-30,1.5344,1.1667,1.1536,1.0,1.3342,High,Dewas,Madhya Pradesh,22.9682591,76.064118
"Bhosari, Pune - IITM",2026-08-30,1.1992,1.0,1.1974,0.87,1.1455,High,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
"Bhumkar Nagar, Pune - IITM",2026-08-30,1.205,1.0,1.1904,0.63,1.1466,Low,Pimpri-Chinchwad,Maharashtra,18.60577,73.749976
"Bidhannagar, Kolkata - WBPCB",2026-08-30,0.989,1.0,1.2045,0.98,1.0418,High,Kolkata,West Bengal,22.58157048,88.41002457
"Bir, Beed - MPCB",2026-08-30,0.8997,1.0,1.1107,1.0,0.9738,High,Beed,Maharashtra,18.988474,75.753873
"Bolinj, Virar - MPCB",2026-08-30,0.859,1.0,1.1107,0.96,0.9515,High,Virar,Maharashtra,19.445821,72.7988231
"Bollaram Industrial Area, Hyderabad - TSPCB",2026-08-30,0.951,1.0,1.0555,0.78,0.9885,Medium,Hyderabad,Telangana,17.518,78.383
"Borivali East, Mumbai - IITM",2026-08-30,1.167,1.0,1.075,0.9,1.1,High,Mumbai,Maharashtra,19.23241,72.86895
"Borivali East, Mumbai - MPCB",2026-08-30,0.9386,1.0,1.037,0.83,0.9777,Medium,Mumbai,Maharashtra,19.2243333,72.8658113
"Botanical Garden, Howrah - WBPCB",2026-08-30,1.1198,1.1,1.3524,1.0,1.1687,High,Howrah,West Bengal,22.554954,88.292568
"Buddha Colony, Muzaffarpur - BSPCB",2026-08-30,1.1669,1.1333,1.3922,1.0,1.2107,High,Muzaffarpur,Bihar,26.11442,85.39813
"Buddhi Vihar, Moradabad - UPPCB",2026-08-30,1.1584,1.0,1.1236,0.98,1.1081,High,Moradabad,Uttar Pradesh,28.83526,78.7446
"Burari Crossing, Delhi - IITM",2026-08-30,1.5043,1.339,1.4711,0.89,1.4531,High,Delhi,Delhi,28.7256504,77.2011573
"Byculla, Mumbai - BMC",2026-08-30,0.7783,1.0,1.0666,1.0,0.8965,High,Mumbai,Maharashtra,18.9767,72.838
"CBD Belapur, Belapur - MPCB",2026-08-30,0.9784,1.0,1.2064,0.97,1.0367,High,Belapur,Maharashtra,19.0243902,73.0406721
"CDA Area, Cuttack - OSPCB",2026-08-30,1.0486,1.0,1.1856,0.98,1.0685,High,Cuttack,Odisha,20.48891,85.84768
"CRRI Mathura Road, Delhi - IITM",2026-08-30,1.5549,1.4667,1.2827,0.9,1.4604,High,Delhi,Delhi,28.5512005,77.2735737
"Cantonment Area, Delhi - DPCC",2026-08-30,0.8548,1.0,1.2186,0.99,0.9714,High,Delhi,Delhi,28.594169,77.1251
"Central Academy for SFS, Byrnihat - PCBA",2026-08-30,1.7534,1.9487,1.3621,0.97,1.6902,High,Byrnihat,Assam,26.071318,91.87488
"Central University, Hyderabad - TSPCB",2026-08-30,0.7384,1.0,1.1107,0.99,0.8822,High,Hyderabad,Telangana,17.460103,78.334361
"Chakala-Andheri East, Mumbai - IITM",2026-08-30,0.8649,1.0,1.0887,1.0,0.95,High,Mumbai,Maharashtra,19.11074,72.86084
"Chalai Bazaar, Ramanathapuram - TNPCB",2026-08-11,0.5296,1.0,1.0,0.41,0.7277,Low,Ramanathapuram,Tamil Nadu,9.36399,78.831977
"Chandkheda, Ahmedabad - IITM",2026-08-30,1.2707,1.3,1.4567,1.0,1.3223,High,Ahmedabad,Gujarat,23.107969,72.574648
"Chandni Chowk, Delhi - IITM",2026-08-30,1.5759,1.7667,1.4567,1.0,1.59,High,Delhi,Delhi,28.656756,77.227234
"Charitra Van, Buxar - BSPCB",2026-08-17,2.3883,1.3651,1.9735,0.74,1.9799,Medium,Buxar,Bihar,25.56752,83.966379
"Chauhan Colony, Chandrapur - MPCB",2026-08-30,1.1444,1.1333,1.4138,1.0,1.2036,High,Chandrapur,Maharashtra,19.9629,79.298714
"Chembur, Mumbai - MPCB",2026-08-29,0.8172,1.0,1.0444,0.94,0.9139,High,Mumbai,Maharashtra,19.0364585,72.8954371
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-08-30,1.076,1.0,1.096,0.76,1.0613,Medium,Mumbai,Maharashtra,19.10078,72.87462
"Chhoti Gwaltoli, Indore - MPPCB",2026-08-30,1.4574,1.1667,1.1948,1.0,1.3117,High,Indore,Madhya Pradesh,22.431,75.5213
"Chikkaballapur Rural, Chikkaballapur - KSPCB",2026-08-30,0.7679,1.0373,1.1543,0.94,0.9167,High,Chikkaballapur,Karnataka,13.428828,77.731418
"Chinchpada, Ambernath - MPCB",2026-08-30,1.1443,1.0345,1.3014,0.98,1.1523,High,Ambernath,Maharashtra,19.215784,73.199781
"Chinna Bharatham Colony, Srikakulam - APPCB",2026-08-30,1.2008,1.0886,1.3194,0.87,1.1996,High,Srikakulam,Andhra Pradesh,18.292191,83.897173
"Chitragupta Nagar, Siwan - BSPCB",2026-08-30,1.5115,1.9661,1.0757,0.98,1.4826,High,Siwan,Bihar,26.2271665,84.3570427
"Christianpatty, Nagaon - PCBA",2026-08-30,1.2343,1.3651,1.3126,0.95,1.2854,High,Nagaon,Assam,26.349082,92.68449
