station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
" Chhatikara, Vrindavan - UPPCB",2026-09-24,1.3634,1.2739,1.3799,0.86,1.3445,High,Vrindavan,Uttar Pradesh,27.57194,77.62346
" Indira Nagar, Raebareli - NTPC Unchahar",2026-09-24,1.2617,1.0,1.0,0.94,1.1232,High,Raebareli,Uttar Pradesh,26.207781,81.245571
"15th Mile-Nongthymmai, Byrnihat -Meghalaya PCB",2026-09-24,2.1014,1.5855,1.5409,0.74,1.8123,Medium,Byrnihat,Meghalaya,26.079047,91.875185
"32Bungalows, Bhilai - CECB",2026-09-24,0.8566,1.0,1.2336,1.0,0.9754,High,Bhilai,Chhattisgarh,21.194815,81.31477
"AIIMS, Raipur - CECB",2026-09-24,0.8818,1.0,1.2518,0.98,0.9933,High,Raipur,Chhattisgarh,21.258815,81.578979
"Adarsh Nagar, Jaipur - RSPCB",2026-09-24,1.4834,1.4407,1.3588,0.99,1.4407,High,Jaipur,Rajasthan,26.902909,75.836858
"Airport Area, Indore - IMC",2026-09-24,1.3059,1.1523,1.3136,0.93,1.2676,High,Indore,Madhya Pradesh,22.7289,75.8076
"Alipur, Delhi - DPCC",2026-09-24,1.816,1.5314,1.6829,0.87,1.7074,High,Delhi,Delhi,28.815329,77.15301
"Ambazari, Nagpur - MPCB",2026-09-24,1.1519,1.0667,1.3098,1.0,1.1668,High,Nagpur,Maharashtra,21.121801,79.04952
"Ambedkar Nagar, Nellore - APPCB ",2026-09-24,1.4678,1.3051,1.2569,0.99,1.3711,High,Nellore,Andhra Pradesh,14.438164,79.966814
"Amity University, Panchgaon - IITM",2026-09-24,1.4418,1.3939,1.443,0.96,1.43,High,Panchgaon,Haryana,28.3153,76.9143
"Anand Kala Kshetram, Rajamahendravaram - APPCB",2026-09-24,1.0984,1.0,1.2025,1.0,1.0975,High,Rajamahendravaram,Andhra Pradesh,16.9872867,81.7363176
"Anand Nagar, Raebareli - UPPCB",2026-09-24,1.2343,1.0,1.0,0.96,1.111,High,Raebareli,Uttar Pradesh,26.219512,81.237648
"Anand Vihar, Delhi - DPCC",2026-09-24,2.2707,1.7161,1.6938,0.96,1.9676,High,Delhi,Delhi,28.647622,77.315809
"Anand Vihar, Hapur - UPPCB",2026-09-24,1.6104,1.6325,1.5933,0.97,1.6116,High,Hapur,Uttar Pradesh,28.725645,77.749675
"Anthoni Pillai Nagar, Gummidipoondi - TNPCB",2026-09-24,2.3266,1.7528,1.6327,0.77,1.9839,Medium,Gummidipoondi,Tamil Nadu,13.4127,80.1081
"Ardhali Bazar, Varanasi - UPPCB",2026-09-24,1.114,1.0,1.1772,0.97,1.0994,High,Varanasi,Uttar Pradesh,25.3505986,82.9083074
"Arumbakkam, Chennai - TNPCB",2026-09-24,1.2995,1.1328,1.2393,0.77,1.2409,Medium,Chennai,Tamil Nadu,13.0664,80.2112
"Arya Nagar, Bahadurgarh - HSPCB",2026-09-24,1.6857,1.5333,1.3345,1.0,1.5529,High,Bahadurgarh,Haryana,28.6701,76.9254
"Asansol Court Area, Asansol - WBPCB",2026-09-24,1.2141,1.0,1.1856,0.97,1.1498,High,Asansol,West Bengal,23.685297,86.945968
"Ashok Nagar, Udaipur - RSPCB",2026-09-24,1.5319,1.5521,1.2945,0.98,1.4736,High,Udaipur,Rajasthan,24.5886166,73.6321397
"Ashok Vihar, Delhi - DPCC",2026-09-24,1.7327,1.7798,1.5296,0.99,1.6908,High,Delhi,Delhi,28.695381,77.181665
"Ashta Vinayak Nagar, Hingoli - MPCB",2026-09-24,1.1262,1.0667,1.208,1.0,1.1307,High,Hingoli,Maharashtra,19.710842,77.151824
"Aya Nagar, Delhi - IITM",2026-09-24,1.678,1.4667,1.379,0.9,1.5448,High,Delhi,Delhi,28.4706914,77.1099364
"B R Ambedkar University, Lucknow - UPPCB",2026-09-24,0.9766,1.0,1.1434,0.98,1.0219,High,Lucknow,Uttar Pradesh,26.766433,80.927299
"BTM Layout, Bengaluru - CPCB",2026-09-24,1.133,1.069,1.3115,0.77,1.1583,Medium,Bengaluru,Karnataka,12.9135218,77.5950804
"Ballygunge, Kolkata - WBPCB",2026-09-24,1.1488,1.0339,1.2518,0.99,1.1432,High,Kolkata,West Bengal,22.5367507,88.3638022
"Bamboliya, Baran - RSPCB",2026-09-24,0.9195,1.0,1.157,0.97,0.9945,High,Baran,Rajasthan,25.106006,76.469948
"Bandhavgar Colony, Satna - Birla Cement",2026-09-24,1.3432,1.0,1.0,1.0,1.1589,High,Satna,Madhya Pradesh,24.58434363,80.8549414
"Bandra Kurla Complex, Mumbai - IITM",2026-09-24,0.9313,1.0,1.1216,0.83,0.9932,Medium,Mumbai,Maharashtra,19.053536,72.84643
"Bandra Kurla Complex, Mumbai - MPCB",2026-09-24,0.968,1.0,1.1471,0.95,1.0182,High,Mumbai,Maharashtra,19.065931,72.862131
"Bapuji Nagar, Bengaluru - KSPCB",2026-09-24,1.149,1.0,1.1867,1.0,1.1188,High,Bengaluru,Karnataka,12.951913,77.539784
"Bapunagar, Vadodara - Nexteng Enviro",2026-09-24,1.1823,1.0667,1.1122,1.0,1.1348,High,Vadodara,Gujarat,22.320153,73.216285
"Bardowali, Agartala - Tripura SPCB",2026-09-24,1.2052,1.1333,1.298,1.0,1.209,High,Agartala,Tripura,23.8175497,91.2726974
"Barsua Iron Ore Mines, Tensa - OSPCB",2026-09-24,0.8259,1.0,1.1471,0.88,0.9405,High,Tensa,Odisha,21.869985,85.167016
"Bata Chowk, Nalbari - PCBA",2026-09-24,1.4014,1.6208,1.5529,0.95,1.4911,High,Nalbari,Assam,26.446912,91.439057
"Bawana, Delhi - DPCC",2026-09-24,1.9192,1.7379,1.7681,0.97,1.8342,High,Delhi,Delhi,28.7762,77.051074
"Belur Math, Howrah - WBPCB",2026-09-24,1.265,1.2333,1.3257,1.0,1.2718,High,Howrah,West Bengal,22.629801,88.352017
"Bhatagaon New ISBT, Raipur - CECB",2026-09-24,0.743,1.0351,1.2467,0.97,0.9187,High,Raipur,Chhattisgarh,21.219665,81.630094
"Bhayandar West, Mira-Bhayandar - MPCB",2026-09-24,0.873,1.0,1.0923,0.97,0.9552,High,Mira-Bhayandar,Maharashtra,19.296481,72.840923
"Bhelupur, Varanasi - UPPCB",2026-09-24,1.7384,1.7798,1.7079,0.99,1.7409,High,Varanasi,Uttar Pradesh,25.301778,82.996789
"Bhoiwada, Dungarpur - RSPCB",2026-09-24,1.2023,1.1054,1.2397,0.97,1.1863,High,Dungarpur,Rajasthan,23.837789,73.714926
"Bhopal Chauraha, Dewas - MPPCB",2026-09-24,1.441,1.0667,1.1387,1.0,1.2602,High,Dewas,Madhya Pradesh,22.9682591,76.064118
"Bhosari, Pune - IITM",2026-09-24,1.2659,1.0333,1.1974,0.9,1.1866,High,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
"Bhumkar Nagar, Pune - IITM",2026-09-24,1.1602,1.0,1.2598,0.87,1.1411,High,Pimpri-Chinchwad,Maharashtra,18.60577,73.749976
"Bidhannagar, Kolkata - WBPCB",2026-09-24,1.027,1.0,1.1543,0.98,1.0504,High,Kolkata,West Bengal,22.58157048,88.41002457
"Bir, Beed - MPCB",2026-09-24,0.9178,1.0358,1.0923,0.96,0.9881,High,Beed,Maharashtra,18.988474,75.753873
"Bolinj, Virar - MPCB",2026-09-24,0.8953,1.0,1.1651,0.98,0.9831,High,Virar,Maharashtra,19.445821,72.7988231
"Bollaram Industrial Area, Hyderabad - TSPCB",2026-09-24,1.0626,1.0443,1.1061,0.87,1.0687,High,Hyderabad,Telangana,17.518,78.383
