station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
" Indira Nagar, Raebareli - NTPC Unchahar",2026-07-10,1.2878,1.0745,1.805,0.76,1.3392,Medium,Raebareli,Uttar Pradesh,26.207781,81.245571
" Koyana Nagar, Satara - MPCB",2026-07-07,1.007,1.0609,1.1216,0.79,1.0481,Medium,Satara,Maharashtra,17.696651,74.003387
" Ved Vihar-Loni, Ghaziabad - UPPCB",2026-07-07,2.2452,1.5505,1.9707,0.81,1.981,Medium,Ghaziabad,Uttar Pradesh,28.739153,77.273668
"15th Mile-Nongthymmai, Byrnihat - Meghalaya PCB",2026-06-23,2.6221,1.5164,1.7223,0.68,2.0585,Medium,Byrnihat,Meghalaya,26.05374,91.86796
"32Bungalows, Bhilai - CECB",2026-07-10,0.8258,1.0,1.096,0.97,0.9298,High,Bhilai,Chhattisgarh,21.194815,81.31477
"AIIMS, Raipur - CECB",2026-07-10,0.8336,1.0,1.0744,0.97,0.9296,High,Raipur,Chhattisgarh,21.258815,81.578979
"Adarsh Nagar, Jaipur - RSPCB",2026-07-10,1.5762,1.5477,1.3654,0.95,1.5137,High,Jaipur,Rajasthan,26.902909,75.836858
"Airport Area, Indore - IMC",2026-07-10,1.3719,1.2284,1.1387,0.93,1.2738,High,Indore,Madhya Pradesh,22.7289,75.8076
"Alipur, Delhi - DPCC",2026-07-10,1.6819,1.6852,1.947,0.93,1.7455,High,Delhi,Delhi,28.815329,77.15301
"Ambazari, Nagpur - MPCB",2026-07-10,1.1541,1.0351,1.2216,0.97,1.1392,High,Nagpur,Maharashtra,21.121801,79.04952
"Ambedkar Nagar, Nellore - APPCB ",2026-07-10,1.4675,1.3046,1.2237,0.93,1.3617,High,Nellore,Andhra Pradesh,14.438164,79.966814
"Amity University, Panchgaon - IITM",2026-07-10,1.9935,1.7081,1.6925,0.94,1.8411,High,Panchgaon,Haryana,28.3153,76.9143
"Anand Kala Kshetram, Rajamahendravaram - APPCB",2026-07-10,1.052,1.0716,1.3852,0.96,1.1321,High,Rajamahendravaram,Andhra Pradesh,16.9872867,81.7363176
"Anand Nagar, Raebareli - UPPCB",2026-07-10,1.258,1.0913,1.0544,0.74,1.1616,Medium,Raebareli,Uttar Pradesh,26.219512,81.237648
"Anand Vihar, Delhi - DPCC",2026-07-10,2.1325,1.9487,1.9082,0.97,2.0279,High,Delhi,Delhi,28.647622,77.315809
"Anand Vihar, Hapur - UPPCB",2026-07-10,1.5637,1.4607,1.734,0.89,1.5775,High,Hapur,Uttar Pradesh,28.725645,77.749675
"Anthoni Pillai Nagar, Gummidipoondi - TNPCB",2026-07-10,2.1426,1.8593,1.8777,0.86,2.0009,High,Gummidipoondi,Tamil Nadu,13.4127,80.1081
"Ardhali Bazar, Varanasi - UPPCB",2026-07-10,1.5841,1.4568,1.9206,0.93,1.6278,High,Varanasi,Uttar Pradesh,25.3505986,82.9083074
"Arumbakkam, Chennai - TNPCB",2026-07-10,1.2446,1.0358,1.1325,0.86,1.1611,High,Chennai,Tamil Nadu,13.0664,80.2112
"Arya Nagar, Bahadurgarh - HSPCB",2026-07-10,2.1878,1.8971,1.8693,0.98,2.0298,High,Bahadurgarh,Haryana,28.6701,76.9254
"Asansol Court Area, Asansol - WBPCB",2026-07-10,1.3154,1.1074,1.3279,0.96,1.263,High,Asansol,West Bengal,23.685297,86.945968
"Ashok Nagar, Udaipur - RSPCB",2026-07-10,1.6613,1.7668,1.674,0.95,1.6903,High,Udaipur,Rajasthan,24.5886166,73.6321397
"Ashok Vihar, Delhi - DPCC",2026-07-10,1.6454,1.8081,1.6251,0.97,1.6794,High,Delhi,Delhi,28.695381,77.181665
"Ashta Vinayak Nagar, Hingoli - MPCB",2026-07-10,0.857,1.0,1.1579,0.96,0.9603,High,Hingoli,Maharashtra,19.710842,77.151824
"Aya Nagar, Delhi - IITM",2026-07-10,1.6248,1.6803,1.3277,0.86,1.5578,High,Delhi,Delhi,28.4706914,77.1099364
"B R Ambedkar University, Lucknow - UPPCB",2026-07-10,1.4058,1.3807,1.3574,0.93,1.3873,High,Lucknow,Uttar Pradesh,26.766433,80.927299
"BTM Layout, Bengaluru - CPCB",2026-07-10,1.1123,1.0,1.0703,0.97,1.0727,High,Bengaluru,Karnataka,12.9135218,77.5950804
"BWSSB Kadabesanahalli, Bengaluru - CPCB",2026-07-10,1.2898,1.0838,1.0,0.89,1.1588,High,Bengaluru,Karnataka,12.9352049,77.6814488
"Ballygunge, Kolkata - WBPCB",2026-07-10,1.1584,1.0,1.3215,0.97,1.154,High,Kolkata,West Bengal,22.5367507,88.3638022
"Bamboliya, Baran - RSPCB",2026-07-10,1.2696,1.2864,1.2078,0.96,1.258,High,Baran,Rajasthan,25.106006,76.469948
"Bandhavgar Colony, Satna - Birla Cement",2026-07-10,1.3337,1.0,1.0,0.94,1.1549,High,Satna,Madhya Pradesh,24.58434363,80.8549414
"Bandra Kurla Complex, Mumbai - IITM",2026-07-10,0.8881,1.1095,1.1759,0.95,1.0072,High,Mumbai,Maharashtra,19.053536,72.84643
"Bandra Kurla Complex, Mumbai - MPCB",2026-07-10,0.9631,1.0,1.075,0.91,0.9993,High,Mumbai,Maharashtra,19.065931,72.862131
"Bapuji Nagar, Bengaluru - KSPCB",2026-07-10,1.1649,1.0358,1.1543,0.96,1.1286,High,Bengaluru,Karnataka,12.951913,77.539784
"Bapunagar, Vadodara - Nexteng Enviro",2026-07-10,1.2777,1.2415,1.1685,0.98,1.2405,High,Vadodara,Gujarat,22.320153,73.216285
"Bardowali, Agartala - Tripura SPCB",2026-07-10,1.3393,1.3807,1.3007,0.93,1.3397,High,Agartala,Tripura,23.8175497,91.2726974
"Barsua Iron Ore Mines, Tensa - OSPCB",2026-07-10,1.0096,1.0,1.0861,0.83,1.0258,Medium,Tensa,Odisha,21.869985,85.167016
"Bata Chowk, Nalbari - PCBA",2026-07-10,1.2261,1.1826,1.6554,0.86,1.3097,High,Nalbari,Assam,26.446912,91.439057
"Bawana, Delhi - DPCC",2026-07-10,1.8163,1.8433,1.9661,0.97,1.8595,High,Delhi,Delhi,28.7762,77.051074
"Belur Math, Howrah - WBPCB",2026-07-10,1.3123,1.073,1.3256,0.95,1.2511,High,Howrah,West Bengal,22.629801,88.352017
"Bhatagaon New ISBT, Raipur - CECB",2026-07-10,0.7239,1.0,1.1723,0.97,0.8853,High,Raipur,Chhattisgarh,21.219665,81.630094
"Bhayandar West, Mira-Bhayandar - MPCB",2026-07-10,0.806,1.0,1.1543,0.89,0.9306,High,Mira-Bhayandar,Maharashtra,19.296481,72.840923
"Bhelupur, Varanasi - UPPCB",2026-07-10,1.1038,1.1523,1.236,0.93,1.1477,High,Varanasi,Uttar Pradesh,25.301778,82.996789
"Bhoiwada, Dungarpur - RSPCB",2026-07-10,1.0673,1.0365,1.0928,0.95,1.0658,High,Dungarpur,Rajasthan,23.837789,73.714926
"Bhopal Chauraha, Dewas - MPPCB",2026-07-10,1.5307,1.7995,1.1543,0.93,1.4853,High,Dewas,Madhya Pradesh,22.9682591,76.064118
"Bhosari, Pune - IITM",2026-07-10,1.1608,1.0,1.1754,0.75,1.1218,Medium,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
"Bhosari,Pimpri-Chinchwad - IITM",2026-06-23,1.16,1.0,1.2501,0.73,1.1388,Medium,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
"Bhumkar Nagar, Pimpri-Chinchwad - IITM",2026-06-23,1.2367,1.0,1.1513,0.73,1.1519,Medium,Pimpri-Chinchwad,Maharashtra,18.60577,73.749976
"Bhumkar Nagar, Pune - IITM",2026-06-23,0.879,1.0,1.0,0.61,0.9375,Low,Pimpri-Chinchwad,Maharashtra,18.60577,73.749976
"Bidhannagar, Kolkata - WBPCB",2026-07-10,1.0424,1.0,1.1856,0.96,1.0653,High,Kolkata,West Bengal,22.58157048,88.41002457
"Bir, Beed - MPCB",2026-07-10,0.9598,1.073,1.2571,0.95,1.0558,High,Beed,Maharashtra,18.988474,75.753873
