station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
" Chhatikara, Vrindavan - UPPCB",2026-09-22,1.2455,1.1952,1.3608,0.84,1.2603,Medium,Vrindavan,Uttar Pradesh,27.57194,77.62346
" Indira Nagar, Raebareli - NTPC Unchahar",2026-09-22,1.2608,1.0,1.0222,0.96,1.129,High,Raebareli,Uttar Pradesh,26.207781,81.245571
"15th Mile-Nongthymmai, Byrnihat -Meghalaya PCB",2026-09-22,2.1887,1.527,1.3733,0.72,1.7803,Medium,Byrnihat,Meghalaya,26.079047,91.875185
"32Bungalows, Bhilai - CECB",2026-09-22,0.8612,1.0,1.2009,1.0,0.9715,High,Bhilai,Chhattisgarh,21.194815,81.31477
"AIIMS, Raipur - CECB",2026-09-22,0.8564,1.0,1.2444,0.98,0.9774,High,Raipur,Chhattisgarh,21.258815,81.578979
"Adarsh Nagar, Jaipur - RSPCB",2026-09-22,1.4483,1.3795,1.2934,0.98,1.3909,High,Jaipur,Rajasthan,26.902909,75.836858
"Airport Area, Indore - IMC",2026-09-22,1.297,1.1594,1.3136,0.91,1.2651,High,Indore,Madhya Pradesh,22.7289,75.8076
"Alipur, Delhi - DPCC",2026-09-22,1.7379,1.5314,1.5757,0.87,1.6431,High,Delhi,Delhi,28.815329,77.15301
"Ambazari, Nagpur - MPCB",2026-09-22,1.1528,1.0667,1.2744,1.0,1.1593,High,Nagpur,Maharashtra,21.121801,79.04952
"Ambedkar Nagar, Nellore - APPCB ",2026-09-22,1.4561,1.2373,1.2569,0.99,1.3475,High,Nellore,Andhra Pradesh,14.438164,79.966814
"Amity University, Panchgaon - IITM",2026-09-22,1.4743,1.4017,1.5282,0.95,1.4689,High,Panchgaon,Haryana,28.3153,76.9143
"Anand Kala Kshetram, Rajamahendravaram - APPCB",2026-09-22,1.0998,1.0,1.2025,1.0,1.0982,High,Rajamahendravaram,Andhra Pradesh,16.9872867,81.7363176
"Anand Nagar, Raebareli - UPPCB",2026-09-22,1.2322,1.0,1.0,0.94,1.11,High,Raebareli,Uttar Pradesh,26.219512,81.237648
"Anand Vihar, Delhi - DPCC",2026-09-22,2.295,1.7161,1.6938,0.96,1.9781,High,Delhi,Delhi,28.647622,77.315809
"Anand Vihar, Hapur - UPPCB",2026-09-22,1.5567,1.5842,1.5933,0.95,1.5726,High,Hapur,Uttar Pradesh,28.725645,77.749675
"Anthoni Pillai Nagar, Gummidipoondi - TNPCB",2026-09-10,2.2447,1.7746,1.6199,0.78,1.9508,Medium,Gummidipoondi,Tamil Nadu,13.4127,80.1081
"Ardhali Bazar, Varanasi - UPPCB",2026-09-22,1.1248,1.0,1.1589,0.97,1.1004,High,Varanasi,Uttar Pradesh,25.3505986,82.9083074
"Arumbakkam, Chennai - TNPCB",2026-09-10,1.2794,1.0861,1.2288,0.78,1.2157,Medium,Chennai,Tamil Nadu,13.0664,80.2112
"Arya Nagar, Bahadurgarh - HSPCB",2026-09-22,1.6203,1.5,1.2945,1.0,1.5026,High,Bahadurgarh,Haryana,28.6701,76.9254
"Asansol Court Area, Asansol - WBPCB",2026-09-22,1.2242,1.0,1.1867,0.97,1.1548,High,Asansol,West Bengal,23.685297,86.945968
"Ashok Nagar, Udaipur - RSPCB",2026-09-22,1.5218,1.5521,1.5007,0.98,1.524,High,Udaipur,Rajasthan,24.5886166,73.6321397
"Ashok Vihar, Delhi - DPCC",2026-09-22,1.686,1.7798,1.5296,0.99,1.6679,High,Delhi,Delhi,28.695381,77.181665
"Ashta Vinayak Nagar, Hingoli - MPCB",2026-09-22,1.0896,1.0333,1.1974,1.0,1.1009,High,Hingoli,Maharashtra,19.710842,77.151824
"Aya Nagar, Delhi - IITM",2026-09-22,1.6295,1.4333,1.4006,0.9,1.5195,High,Delhi,Delhi,28.4706914,77.1099364
"B R Ambedkar University, Lucknow - UPPCB",2026-09-22,1.0119,1.0345,1.2292,0.98,1.0682,High,Lucknow,Uttar Pradesh,26.766433,80.927299
"BTM Layout, Bengaluru - CPCB",2026-09-22,1.1165,1.0816,1.3704,0.75,1.1659,Medium,Bengaluru,Karnataka,12.9135218,77.5950804
"Ballygunge, Kolkata - WBPCB",2026-09-22,1.1502,1.0339,1.2744,0.99,1.149,High,Kolkata,West Bengal,22.5367507,88.3638022
"Bamboliya, Baran - RSPCB",2026-09-22,0.9088,1.0,1.1597,0.97,0.9893,High,Baran,Rajasthan,25.106006,76.469948
"Bandhavgar Colony, Satna - Birla Cement",2026-09-22,1.3417,1.0,1.0,1.0,1.1583,High,Satna,Madhya Pradesh,24.58434363,80.8549414
"Bandra Kurla Complex, Mumbai - IITM",2026-09-22,0.8907,1.0,1.0997,0.84,0.9665,Medium,Mumbai,Maharashtra,19.053536,72.84643
"Bandra Kurla Complex, Mumbai - MPCB",2026-09-22,0.966,1.0,1.1543,0.96,1.0187,High,Mumbai,Maharashtra,19.065931,72.862131
"Bapuji Nagar, Bengaluru - KSPCB",2026-09-22,1.1336,1.0,1.1543,1.0,1.1036,High,Bengaluru,Karnataka,12.951913,77.539784
"Bapunagar, Vadodara - Nexteng Enviro",2026-09-22,1.1717,1.0333,1.1091,1.0,1.12,High,Vadodara,Gujarat,22.320153,73.216285
"Bardowali, Agartala - Tripura SPCB",2026-09-22,1.2161,1.1333,1.2725,1.0,1.2085,High,Agartala,Tripura,23.8175497,91.2726974
"Barsua Iron Ore Mines, Tensa - OSPCB",2026-09-22,0.852,1.0,1.1471,0.88,0.9553,High,Tensa,Odisha,21.869985,85.167016
