station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Mendonsa Colony, Dindigul - TNPCB",2026-04-04,0.6864,1.0,1.0,0.51,0.8285,Low,Dindigul,TamilNadu,10.358535,77.984321
"Naubad, Bidar - KSPCB",2026-08-04,0.1093,1.0,1.0,0.31,0.3307,Provisional,Bidar,Karnataka,17.930306,77.482194
"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB",2026-09-06,0.5326,1.0,1.9108,0.33,0.8581,Provisional,Kalaburagi,Karnataka,17.321993,76.822628
"Urban, Chamarajanagar - KSPCB",NaT,1.0835,1.0,1.1219,0.85,1.0713,High,Chamarajanagar,Karnataka,11.55358,76.55521
"Jahangirpuri, Delhi - DPCC",NaT,3.1306,1.33,1.9711,0.85,2.2514,High,Delhi,Delhi,28.73282,77.170633
"Ashta Vinayak Nagar, Hingoli - MPCB",NaT,1.1283,1.0236,1.2397,0.85,1.1274,High,Hingoli,Maharashtra,19.710842,77.151824
"Jawahar Nagar, Puducherry - PPCC",NaT,1.2541,1.0,1.1362,0.85,1.1562,High,Puducherry,Puducherry,11.9309,79.8027
"Mudtra Sili, Jalore - RSPCB",NaT,1.9944,1.2121,1.3931,0.85,1.6099,High,Jalore,Rajasthan,25.344694,72.626208
"Ashok Nagar, Udaipur - RSPCB",NaT,1.9158,1.296,1.9206,0.84,1.7386,Medium,Udaipur,Rajasthan,24.5886166,73.6321397
"Jai Bhim Nagar, Meerut - UPPCB",NaT,2.3058,1.2593,1.5767,0.85,1.8025,High,Meerut,Uttar_Pradesh,28.9535882,77.7622941
"Jawaharlal Nehru Stadium, Delhi - DPCC",NaT,2.7138,1.2593,1.767,0.85,2.012,High,Delhi,Delhi,28.58028,77.233829
"Moti Doongri, Alwar - RSPCB",NaT,1.8967,1.1414,1.2476,0.85,1.5045,High,Alwar,Rajasthan,27.554793,76.611536
"Mirchaibari, Katihar - BSPCB",NaT,1.2911,1.0,1.2676,0.85,1.2057,High,Katihar,Bihar,25.560083,87.553265
"Mulund West, Mumbai - MPCB",NaT,1.2859,1.0,1.3009,0.54,1.2111,Low,Mumbai,Maharashtra,19.175,72.9419
"Jayanagar 5th Block, Bengaluru - KSPCB",NaT,1.767,1.0471,1.3423,0.75,1.4474,Medium,Bengaluru,Karnataka,12.920984,77.584908
"More Chowk Waluj, Aurangabad - MPCB",NaT,1.8039,1.0439,1.3267,0.83,1.457,Medium,Aurangabad,Maharashtra,19.8389439,75.244448
"Ashok Vihar, Delhi - DPCC",NaT,3.02,1.33,1.7101,0.85,2.1341,High,Delhi,Delhi,28.695381,77.181665
"Upvan Fort, Thane - MPCB",NaT,1.2405,1.0471,1.1122,0.85,1.157,High,Thane,Maharashtra,19.222279,72.957979
"Motilal Nehru NIT, Prayagraj - UPPCB",NaT,1.268,1.0455,1.1687,0.84,1.1839,Medium,Prayagraj,Uttar_Pradesh,25.494,81.863
"Jhalamand, Jodhpur - RSPCB",NaT,1.9318,1.1414,1.4735,0.85,1.5828,High,Jodhpur,Rajasthan,26.215415,73.070156
"Mini Secretariat, Charkhi Dadri - HSPCB",NaT,3.0015,1.3536,1.6927,0.85,2.1315,High,Charkhi Dadri,Haryana,28.593883,76.270653
"Model Town, Patiala - PPCB",NaT,1.7662,1.1414,1.664,0.85,1.5602,High,Patiala,Punjab,30.349388,76.366642
"Urban Estate-II, Hisar - HSPCB",NaT,1.6654,1.1615,1.9718,0.71,1.5875,Medium,Hisar,Haryana,29.14056,75.744941
"Sector-10, Gandhinagar - GPCB",NaT,2.2241,1.0439,1.2055,0.83,1.5795,Medium,Gandhinagar,Gujarat,23.221714,72.654328
"Jhunsi, Prayagraj - UPPCB",NaT,1.4068,1.0471,1.3946,0.85,1.3038,High,Prayagraj,Uttar_Pradesh,25.425602,81.917152
"MIDC Chilkalthana, Aurangabad - MPCB",NaT,1.5427,1.1317,1.5517,0.73,1.4298,Medium,Aurangabad,Maharashtra,19.87562,75.38731
"MIDC Khutala, Chandrapur - MPCB",NaT,1.6591,1.0236,1.2605,0.85,1.3728,High,Chandrapur,Maharashtra,19.9775302,79.2337086
"Adarsh Nagar, Jaipur - RSPCB",NaT,1.8265,1.1822,1.5808,0.84,1.5802,Medium,Jaipur,Rajasthan,26.902909,75.836858
"MIET College, Meerut - UPPCB",NaT,3.53,1.0061,1.0,0.71,1.8817,Medium,Meerut,Uttar_Pradesh,28.972677,77.641018
"Kherwadi_Bandra East, Mumbai - MPCB",NaT,1.1197,1.0,1.1434,0.85,1.0942,High,Mumbai,Maharashtra,19.0632143,72.8456324
"Ward-32 Bapupara, Siliguri - WBPCB",NaT,2.1295,1.1536,1.3149,0.83,1.6195,Medium,Siliguri,West_Bengal,26.6879226,88.4152495
"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",NaT,1.6309,1.0683,1.2917,0.84,1.3841,Medium,Muzaffarpur,Bihar,26.1403345,85.3650192
"Khatikan Mohalla, Dausa - RSPCB",NaT,1.8208,1.1414,1.4379,0.85,1.5273,High,Dausa,Rajasthan,26.895552,76.334753
"Airport Area, Indore - IMC",NaT,2.2217,1.1033,1.9836,0.78,1.8129,Medium,Indore,Madhya Pradesh,22.7289,75.8076
"MM Ground, Bikaner - RSPCB",NaT,1.6911,1.3064,1.6835,0.85,1.5837,High,Bikaner,Rajasthan,28.018792,73.292658
"Kharahiya Basti, Araria - BSPCB",NaT,1.5578,1.1179,1.6646,0.85,1.4577,High,Araria,Bihar,26.146529,87.454184
"Vivek Vihar, Delhi - DPCC",NaT,3.0059,1.2733,1.3532,0.84,1.9864,Medium,Delhi,Delhi,28.672342,77.31526
"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB",NaT,1.6702,1.0471,1.1491,0.85,1.3535,High,Gorakhpur,Uttar_Pradesh,26.730136,83.433859
"Alipur, Delhi - DPCC",NaT,2.8665,1.2505,1.9994,0.84,2.129,Medium,Delhi,Delhi,28.815329,77.15301
"Maguda Nagar, Indore - IMC",NaT,1.6468,1.0211,1.6576,0.82,1.4637,Medium,Indore,Madhya Pradesh,22.7524,75.8872
"Khaira, Boisar - MPCB",NaT,1.5488,1.0228,1.1856,0.84,1.3059,Medium,Boisar,Maharashtra,19.786089,72.757971
"Vithalwadi, Ulhasnagar - MPCB",NaT,1.0785,1.0,1.0666,0.84,1.0554,Medium,Ulhasnagar,Maharashtra,19.2307571,73.155192
"Mahabir Colliery, Asansol - WBPCB",NaT,1.9828,1.0455,1.3105,0.84,1.5235,Medium,Asansol,West_Bengal,23.618183,87.105718
"Khadakpada, Kalyan - MPCB",NaT,1.3508,1.0086,2.0,0.62,1.3851,Low,Kalyan,Maharashtra,19.25292,73.142019
"Kendriya Vidyalaya, Lucknow - CPCB",NaT,2.275,1.296,1.7557,0.84,1.8525,Medium,Lucknow,Uttar_Pradesh,26.906111,80.948222
"Ambazari, Nagpur - MPCB",NaT,2.0989,1.0236,1.3087,0.85,1.5586,High,Nagpur,Maharashtra,21.121801,79.04952
"Mahal, Nagpur - MPCB",NaT,2.6328,1.1414,1.3308,0.85,1.8013,High,Nagpur,Maharashtra,21.14472,79.107595
"Vinoba Nagara, Shivamogga - KSPCB",NaT,1.0539,1.0,1.2214,0.85,1.0792,High,Shivamogga,Karnataka,13.94,75.555917
"Katrap, Badlapur - MPCB",NaT,1.6937,1.0943,1.2569,0.85,1.4094,High,Badlapur,Maharashtra,19.16485,73.23409
"Mahape, Navi Mumbai - MPCB",NaT,1.8493,1.0236,1.315,0.85,1.4648,High,Navi Mumbai,Maharashtra,19.1135051,73.008978
"Maharaj Bada, Gwalior - MPPCB",NaT,2.1758,1.2593,1.2808,0.85,1.6623,High,Gwalior,Madhya Pradesh,26.200388,78.147714
"Katraj Dairy, Pune - MPCB",NaT,0.7363,1.0,1.0666,0.83,0.872,Medium,Pune,Maharashtra,18.45445,73.854155
"Vile Parle West, Mumbai - MPCB",NaT,1.096,1.0,1.8507,0.63,1.2211,Low,Mumbai,Maharashtra,19.10861,72.83622
"Ambedkar Nagar, Nellore - APPCB ",NaT,1.1545,1.1594,1.4429,0.84,1.222,Medium,Nellore,Andhra_Pradesh,14.438164,79.966814
"Wazirpur, Delhi - DPCC",NaT,2.9892,1.3536,1.8442,0.85,2.1732,High,Delhi,Delhi,28.699793,77.165453
"Khindipada-Bhandup West, Mumbai - IITM",NaT,1.1476,1.0,1.1759,0.84,1.1156,Medium,Mumbai,Maharashtra,19.1653323,72.922099
"MIDC Ambad, Nashik - MPCB",NaT,1.3124,1.0236,1.1479,0.85,1.1927,High,Nashik,Maharashtra,19.95022,73.73148
"Khrew, Pampore - JKPCC",NaT,1.3627,1.0211,1.3105,0.72,1.2555,Medium,Pampore,Jammu_and_Kashmir,34.031606,75.009712
"Krishak Nagar, Raipur - CECB",NaT,1.2762,1.0707,1.3203,0.85,1.2318,High,Raipur,Chhattisgarh,21.237755,81.705301
"Koyana Nagar, Satara - MPCB",NaT,1.4913,1.0439,1.3014,0.83,1.3184,Medium,Satara,Maharashtra,17.696651,74.003387
"Krishna Nagar, Bharatpur - RSPCB",NaT,1.8867,1.1179,1.5748,0.85,1.5822,High,Bharatpur,Rajasthan,27.215415,77.50873
"Kopripada-Vashi, Navi Mumbai - MPCB",NaT,1.8138,1.0707,1.3115,0.85,1.4661,High,Navi Mumbai,Maharashtra,19.090337,73.014232
