station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
" Indira Nagar, Raebareli - NTPC Unchahar",2026-09-07,1.2345,1.0,1.0375,0.97,1.1214,High,Raebareli,Uttar Pradesh,26.207781,81.245571
"15th Mile-Nongthymmai, Byrnihat -Meghalaya PCB",2026-09-07,1.7866,1.488,1.8522,0.74,1.7222,Medium,Byrnihat,Meghalaya,26.079047,91.875185
"32Bungalows, Bhilai - CECB",2026-09-07,0.7844,1.0,1.1471,1.0,0.9166,High,Bhilai,Chhattisgarh,21.194815,81.31477
"AIIMS, Raipur - CECB",2026-09-07,0.7852,1.0,1.1615,1.0,0.9199,High,Raipur,Chhattisgarh,21.258815,81.578979
"Adarsh Nagar, Jaipur - RSPCB",2026-09-07,1.3847,1.2148,1.1386,0.96,1.2761,High,Jaipur,Rajasthan,26.902909,75.836858
"Airport Area, Indore - IMC",2026-09-07,1.2094,1.1118,1.3588,0.94,1.2192,High,Indore,Madhya Pradesh,22.7289,75.8076
"Alipur, Delhi - DPCC",2026-09-02,1.5603,1.5164,1.501,0.88,1.5343,High,Delhi,Delhi,28.815329,77.15301
"Ambazari, Nagpur - MPCB",2026-09-07,1.0603,1.0,1.2123,0.99,1.0805,High,Nagpur,Maharashtra,21.121801,79.04952
"Ambedkar Nagar, Nellore - APPCB ",2026-09-07,1.4235,1.2373,1.2335,0.99,1.3262,High,Nellore,Andhra Pradesh,14.438164,79.966814
"Amity University, Panchgaon - IITM",2026-09-07,1.4453,1.3939,1.4779,0.96,1.4403,High,Panchgaon,Haryana,28.3153,76.9143
"Anand Kala Kshetram, Rajamahendravaram - APPCB",2026-09-07,1.0364,1.0333,1.1651,1.0,1.0664,High,Rajamahendravaram,Andhra Pradesh,16.9872867,81.7363176
"Anand Nagar, Raebareli - UPPCB",2026-09-07,1.5211,1.2214,1.0,0.87,1.2966,High,Raebareli,Uttar Pradesh,26.219512,81.237648
"Anand Vihar, Delhi - DPCC",2026-09-07,2.5681,1.8235,1.4506,0.96,2.0437,High,Delhi,Delhi,28.647622,77.315809
"Anand Vihar, Hapur - UPPCB",2026-09-07,1.4485,1.4472,1.5299,0.94,1.4681,High,Hapur,Uttar Pradesh,28.725645,77.749675
"Anthoni Pillai Nagar, Gummidipoondi - TNPCB",2026-09-07,2.2663,2.0,1.6199,0.9,2.0197,High,Gummidipoondi,Tamil Nadu,13.4127,80.1081
"Ardhali Bazar, Varanasi - UPPCB",2026-09-07,1.1412,1.0389,1.2553,0.92,1.1416,High,Varanasi,Uttar Pradesh,25.3505986,82.9083074
"Arumbakkam, Chennai - TNPCB",2026-09-07,1.2642,1.0333,1.2501,0.9,1.1987,High,Chennai,Tamil Nadu,13.0664,80.2112
"Arya Nagar, Bahadurgarh - HSPCB",2026-09-07,1.4071,1.2,1.2505,1.0,1.3129,High,Bahadurgarh,Haryana,28.6701,76.9254
"Asansol Court Area, Asansol - WBPCB",2026-09-07,1.1626,1.0,1.2036,1.0,1.1294,High,Asansol,West Bengal,23.685297,86.945968
"Ashok Nagar, Udaipur - RSPCB",2026-09-07,1.5342,1.5521,1.279,0.98,1.4702,High,Udaipur,Rajasthan,24.5886166,73.6321397
"Ashok Vihar, Delhi - DPCC",2026-09-07,1.5488,1.712,1.4697,0.99,1.5674,High,Delhi,Delhi,28.695381,77.181665
"Ashta Vinayak Nagar, Hingoli - MPCB",2026-09-07,1.1097,1.1333,1.208,1.0,1.1395,High,Hingoli,Maharashtra,19.710842,77.151824
"Aya Nagar, Delhi - IITM",2026-09-07,1.4379,1.2667,1.3067,0.9,1.3601,High,Delhi,Delhi,28.4706914,77.1099364
"B R Ambedkar University, Lucknow - UPPCB",2026-09-07,1.2389,1.276,1.2397,0.98,1.2483,High,Lucknow,Uttar Pradesh,26.766433,80.927299
"Ballygunge, Kolkata - WBPCB",2026-09-07,1.0822,1.0,1.2917,0.99,1.109,High,Kolkata,West Bengal,22.5367507,88.3638022
"Bamboliya, Baran - RSPCB",2026-09-07,0.9366,1.0,1.1867,0.98,1.0101,High,Baran,Rajasthan,25.106006,76.469948
"Bandhavgar Colony, Satna - Birla Cement",2026-09-07,1.3296,1.0,1.0,1.0,1.1531,High,Satna,Madhya Pradesh,24.58434363,80.8549414
"Bandra Kurla Complex, Mumbai - IITM",2026-09-07,0.9162,1.0,1.0887,0.91,0.9777,High,Mumbai,Maharashtra,19.053536,72.84643
"Bandra Kurla Complex, Mumbai - MPCB",2026-09-07,0.9503,1.0,1.1471,0.95,1.0089,High,Mumbai,Maharashtra,19.065931,72.862131
"Bapuji Nagar, Bengaluru - KSPCB",2026-09-07,1.1023,1.0,1.0997,0.99,1.0751,High,Bengaluru,Karnataka,12.951913,77.539784
"Bapunagar, Vadodara - Nexteng Enviro",2026-09-07,1.1738,1.0,1.1224,1.0,1.1152,High,Vadodara,Gujarat,22.320153,73.216285
"Bardowali, Agartala - Tripura SPCB",2026-09-07,1.133,1.0,1.1759,1.0,1.1084,High,Agartala,Tripura,23.8175497,91.2726974
"Barsua Iron Ore Mines, Tensa - OSPCB",2026-09-07,0.8056,1.0,1.05,0.88,0.9085,High,Tensa,Odisha,21.869985,85.167016
"Bata Chowk, Nalbari - PCBA",2026-09-07,1.3477,1.4568,1.5638,0.93,1.4262,High,Nalbari,Assam,26.446912,91.439057
"Bawana, Delhi - DPCC",2026-09-07,1.979,1.7668,1.6075,0.95,1.8263,High,Delhi,Delhi,28.7762,77.051074
"Belur Math, Howrah - WBPCB",2026-09-07,1.1478,1.1333,1.342,1.0,1.1897,High,Howrah,West Bengal,22.629801,88.352017
"Bhatagaon New ISBT, Raipur - CECB",2026-09-07,0.6554,1.0333,1.1543,1.0,0.846,High,Raipur,Chhattisgarh,21.219665,81.630094
"Bhayandar West, Mira-Bhayandar - MPCB",2026-09-07,0.809,1.0,1.0739,0.99,0.9156,High,Mira-Bhayandar,Maharashtra,19.296481,72.840923
"Bhelupur, Varanasi - UPPCB",2026-09-07,1.394,1.4,1.3413,1.0,1.3821,High,Varanasi,Uttar Pradesh,25.301778,82.996789
"Bhoiwada, Dungarpur - RSPCB",2026-09-07,1.1905,1.0667,1.2036,1.0,1.1615,High,Dungarpur,Rajasthan,23.837789,73.714926
"Bhopal Chauraha, Dewas - MPPCB",2026-09-07,1.4648,1.0333,1.123,1.0,1.2561,High,Dewas,Madhya Pradesh,22.9682591,76.064118
"Bhosari, Pune - IITM",2026-09-07,1.1953,1.0,1.1974,0.88,1.1436,High,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
"Bhumkar Nagar, Pune - IITM",2026-09-07,1.1784,1.0,1.279,0.7,1.1544,Medium,Pimpri-Chinchwad,Maharashtra,18.60577,73.749976
"Bidhannagar, Kolkata - WBPCB",2026-09-07,0.9758,1.0,1.1974,0.96,1.0333,High,Kolkata,West Bengal,22.58157048,88.41002457
"Bir, Beed - MPCB",2026-09-07,0.8676,1.0,1.1107,1.0,0.9562,High,Beed,Maharashtra,18.988474,75.753873
"Bolinj, Virar - MPCB",2026-09-07,0.855,1.0,1.1107,0.96,0.9493,High,Virar,Maharashtra,19.445821,72.7988231
"Bollaram Industrial Area, Hyderabad - TSPCB",2026-09-07,0.9191,1.0,1.0555,0.81,0.9717,Medium,Hyderabad,Telangana,17.518,78.383
"Borivali East, Mumbai - IITM",2026-09-07,1.0807,1.0,1.0818,0.9,1.0602,High,Mumbai,Maharashtra,19.23241,72.86895
"Borivali East, Mumbai - MPCB",2026-09-07,0.8666,1.0,1.0389,0.84,0.9398,Medium,Mumbai,Maharashtra,19.2243333,72.8658113
