station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Collectorate Office, Virudhunagar - TNPCB",2026-05-24,,1.0,1.0,0.2,,Provisional,Virudhunagar,TamilNadu,9.559382,77.948828
"Colaba, Mumbai - MPCB",2026-05-29,0.7043,1.0,1.0,0.66,0.8392,Medium,Mumbai,Maharashtra,18.91,72.82
"Sanegurava Halli, Bengaluru - KSPCB",2026-06-03,,1.0,1.0,0.2,,Provisional,Bengaluru,Karnataka,12.990328,77.5431385
"Peenya, Bengaluru - CPCB",2026-06-07,0.6081,1.0455,1.3588,0.84,0.8513,Medium,Bengaluru,Karnataka,13.0270199,77.494094
"Ramteerth Nagar, Belgaum - KSPCB",2026-06-12,0.5016,1.0,1.0697,0.87,0.7203,High,Belgaum,Karnataka,15.888653,74.541751
"New Moti Bagh, Delhi - MHUA",2026-06-12,2.498,1.0061,1.0,0.41,1.5829,Low,Delhi,Delhi,28.57834,77.184
"Borivali East, Mumbai - MPCB",2026-06-18,0.6807,1.0,1.0831,0.8,0.8417,Medium,Mumbai,Maharashtra,19.2243333,72.8658113
"JN Stadium, Shillong - Meghalaya PCB",2026-06-20,0.9533,1.0,1.1107,0.68,1.0023,Medium,Shillong,Meghalaya,25.5803419,91.8942571
"Devaraj Urs Badavane, Davanagere - KSPCB",2026-06-20,,1.0,1.0444,0.22,,Provisional,Davanagere,Karnataka,14.4758,75.9052
"Thavakkara, Kannur - Kerala PCB",2026-06-21,0.6405,1.3651,1.094,0.95,0.8847,High,Kannur,Kerala,11.875,75.3732
"Sector-7, Kurukshetra - HSPCB",2026-06-21,,1.6857,1.9113,0.94,,High,Kurukshetra,Haryana,29.966942,76.875879
"Chitragupta Nagar, Siwan - BSPCB",2026-06-22,1.2646,1.2258,1.9141,0.87,1.3918,High,Siwan,Bihar,26.2271665,84.3570427
"RVCE-Mailasandra, Bengaluru - KSPCB",2026-06-22,0.6465,1.0,1.3423,0.65,0.8654,Medium,Bengaluru,Karnataka,12.921418,77.502466
"Worli, Mumbai -MPCB",2026-06-23,0.7856,1.031,1.0666,0.86,0.9076,High,Mumbai,Maharashtra,18.994218,72.8158167
