station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
" Indira Nagar, Raebareli - NTPC Unchahar",2026-08-17,1.1657,1.0,1.0222,0.85,1.0856,High,Raebareli,Uttar Pradesh,26.207781,81.245571
"15th Mile-Nongthymmai, Byrnihat -Meghalaya PCB",2026-08-17,2.0657,1.8951,1.7911,0.86,1.9509,High,Byrnihat,Meghalaya,26.079047,91.875185
"32Bungalows, Bhilai - CECB",2026-08-17,0.7163,1.0,1.1107,0.97,0.8689,High,Bhilai,Chhattisgarh,21.194815,81.31477
"AIIMS, Raipur - CECB",2026-08-17,0.6957,1.0,1.1471,1.0,0.8632,High,Raipur,Chhattisgarh,21.258815,81.578979
"Adarsh Nagar, Jaipur - RSPCB",2026-08-17,1.3092,1.1074,1.2569,0.96,1.2428,High,Jaipur,Rajasthan,26.902909,75.836858
"Airport Area, Indore - IMC",2026-08-17,1.1346,1.0667,1.3215,1.0,1.1606,High,Indore,Madhya Pradesh,22.7289,75.8076
"Alipur, Delhi - DPCC",2026-08-17,1.5202,1.7459,1.4173,0.99,1.5464,High,Delhi,Delhi,28.815329,77.15301
"Ambazari, Nagpur - MPCB",2026-08-17,0.9833,1.0,1.2186,0.99,1.0419,High,Nagpur,Maharashtra,21.121801,79.04952
"Ambedkar Nagar, Nellore - APPCB ",2026-08-17,1.4327,1.3,1.3588,1.0,1.3799,High,Nellore,Andhra Pradesh,14.438164,79.966814
"Amity University, Panchgaon - IITM",2026-08-17,1.1934,1.1405,1.3069,0.97,1.2071,High,Panchgaon,Haryana,28.3153,76.9143
"Anand Kala Kshetram, Rajamahendravaram - APPCB",2026-08-17,0.9322,1.069,1.1759,0.98,1.0224,High,Rajamahendravaram,Andhra Pradesh,16.9872867,81.7363176
"Anand Nagar, Raebareli - UPPCB",2026-08-17,1.7555,1.3873,1.3325,0.88,1.5449,High,Raebareli,Uttar Pradesh,26.219512,81.237648
"Anand Vihar, Delhi - DPCC",2026-08-17,2.159,1.9667,1.4973,1.0,1.9248,High,Delhi,Delhi,28.647622,77.315809
"Anand Vihar, Hapur - UPPCB",2026-08-17,1.3103,1.1863,1.469,0.94,1.3152,High,Hapur,Uttar Pradesh,28.725645,77.749675
"Anthoni Pillai Nagar, Gummidipoondi - TNPCB",2026-08-17,2.1792,2.0,1.7557,0.9,2.0208,High,Gummidipoondi,Tamil Nadu,13.4127,80.1081
"Ardhali Bazar, Varanasi - UPPCB",2026-08-17,1.2713,1.0761,1.2321,0.93,1.2099,High,Varanasi,Uttar Pradesh,25.3505986,82.9083074
"Arumbakkam, Chennai - TNPCB",2026-08-17,1.3369,1.1667,1.2811,0.9,1.2784,High,Chennai,Tamil Nadu,13.0664,80.2112
"Arya Nagar, Bahadurgarh - HSPCB",2026-08-17,1.536,1.4746,1.4186,0.99,1.4905,High,Bahadurgarh,Haryana,28.6701,76.9254
"Asansol Court Area, Asansol - WBPCB",2026-08-17,1.0942,1.0,1.2411,0.99,1.1041,High,Asansol,West Bengal,23.685297,86.945968
