station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
" Chhatikara, Vrindavan - UPPCB",2026-09-17,1.1835,1.1217,1.1974,0.79,1.1712,Medium,Vrindavan,Uttar Pradesh,27.57194,77.62346
" Indira Nagar, Raebareli - NTPC Unchahar",2026-09-17,1.2605,1.0,1.0222,0.98,1.1289,High,Raebareli,Uttar Pradesh,26.207781,81.245571
"15th Mile-Nongthymmai, Byrnihat -Meghalaya PCB",2026-09-17,1.9696,1.4041,1.6454,0.7,1.7303,Medium,Byrnihat,Meghalaya,26.079047,91.875185
"32Bungalows, Bhilai - CECB",2026-09-17,0.8282,1.0,1.1615,1.0,0.9448,High,Bhilai,Chhattisgarh,21.194815,81.31477
"AIIMS, Raipur - CECB",2026-09-17,0.7978,1.0,1.1692,0.99,0.9288,High,Raipur,Chhattisgarh,21.258815,81.578979
"Adarsh Nagar, Jaipur - RSPCB",2026-09-17,1.4277,1.3162,1.22,0.97,1.345,High,Jaipur,Rajasthan,26.902909,75.836858
"Airport Area, Indore - IMC",2026-09-17,1.2832,1.1675,1.4821,0.89,1.2992,High,Indore,Madhya Pradesh,22.7289,75.8076
"Alipur, Delhi - DPCC",2026-09-17,1.6152,1.5756,1.428,0.87,1.5566,High,Delhi,Delhi,28.815329,77.15301
"Ambazari, Nagpur - MPCB",2026-09-17,1.1304,1.0333,1.1856,1.0,1.1185,High,Nagpur,Maharashtra,21.121801,79.04952
"Ambedkar Nagar, Nellore - APPCB ",2026-09-17,1.4376,1.2034,1.2569,0.99,1.3297,High,Nellore,Andhra Pradesh,14.438164,79.966814
"Amity University, Panchgaon - IITM",2026-09-17,1.5656,1.4747,1.6802,0.95,1.5698,High,Panchgaon,Haryana,28.3153,76.9143
"Anand Kala Kshetram, Rajamahendravaram - APPCB",2026-09-17,1.0648,1.0,1.2116,1.0,1.0826,High,Rajamahendravaram,Andhra Pradesh,16.9872867,81.7363176
"Anand Nagar, Raebareli - UPPCB",2026-09-17,1.226,1.0,1.0,0.89,1.1073,High,Raebareli,Uttar Pradesh,26.219512,81.237648
"Anand Vihar, Delhi - DPCC",2026-09-17,2.34,1.7161,1.6075,0.96,1.9715,High,Delhi,Delhi,28.647622,77.315809
"Anand Vihar, Hapur - UPPCB",2026-09-17,1.4443,1.4949,1.5746,0.93,1.4886,High,Hapur,Uttar Pradesh,28.725645,77.749675
"Anthoni Pillai Nagar, Gummidipoondi - TNPCB",2026-09-10,2.2691,1.8756,1.6403,0.83,1.995,Medium,Gummidipoondi,Tamil Nadu,13.4127,80.1081
"Ardhali Bazar, Varanasi - UPPCB",2026-09-17,1.108,1.0,1.1772,0.95,1.0964,High,Varanasi,Uttar Pradesh,25.3505986,82.9083074
"Arumbakkam, Chennai - TNPCB",2026-09-10,1.2779,1.0761,1.2397,0.83,1.2149,Medium,Chennai,Tamil Nadu,13.0664,80.2112
"Arya Nagar, Bahadurgarh - HSPCB",2026-09-17,1.4701,1.3667,1.2903,1.0,1.3972,High,Bahadurgarh,Haryana,28.6701,76.9254
"Asansol Court Area, Asansol - WBPCB",2026-09-17,1.1935,1.0,1.1856,0.97,1.14,High,Asansol,West Bengal,23.685297,86.945968
"Ashok Nagar, Udaipur - RSPCB",2026-09-17,1.5233,1.5521,1.4261,0.98,1.5054,High,Udaipur,Rajasthan,24.5886166,73.6321397
"Ashok Vihar, Delhi - DPCC",2026-09-17,1.5858,1.7459,1.4398,0.99,1.5856,High,Delhi,Delhi,28.695381,77.181665
"Ashta Vinayak Nagar, Hingoli - MPCB",2026-09-17,1.0757,1.0333,1.1938,1.0,1.0931,High,Hingoli,Maharashtra,19.710842,77.151824
"Aya Nagar, Delhi - IITM",2026-09-17,1.4935,1.3333,1.379,0.9,1.423,High,Delhi,Delhi,28.4706914,77.1099364
"B R Ambedkar University, Lucknow - UPPCB",2026-09-17,1.0426,1.0703,1.2201,0.97,1.0915,High,Lucknow,Uttar Pradesh,26.766433,80.927299
"Ballygunge, Kolkata - WBPCB",2026-09-17,1.1264,1.0,1.2518,0.99,1.1226,High,Kolkata,West Bengal,22.5367507,88.3638022
"Bamboliya, Baran - RSPCB",2026-09-17,0.9339,1.0,1.1597,0.97,1.0029,High,Baran,Rajasthan,25.106006,76.469948
"Bandhavgar Colony, Satna - Birla Cement",2026-09-17,1.3372,1.0,1.0,1.0,1.1564,High,Satna,Madhya Pradesh,24.58434363,80.8549414
"Bandra Kurla Complex, Mumbai - IITM",2026-09-17,0.8969,1.0,1.0887,0.86,0.9674,High,Mumbai,Maharashtra,19.053536,72.84643
"Bandra Kurla Complex, Mumbai - MPCB",2026-09-17,0.9618,1.0,1.1543,0.96,1.0165,High,Mumbai,Maharashtra,19.065931,72.862131
"Bapuji Nagar, Bengaluru - KSPCB",2026-09-17,1.1425,1.0,1.1434,1.0,1.1053,High,Bengaluru,Karnataka,12.951913,77.539784
"Bapunagar, Vadodara - Nexteng Enviro",2026-09-17,1.1625,1.0,1.0944,1.0,1.1027,High,Vadodara,Gujarat,22.320153,73.216285
"Bardowali, Agartala - Tripura SPCB",2026-09-17,1.2178,1.1333,1.2475,1.0,1.2033,High,Agartala,Tripura,23.8175497,91.2726974
"Barsua Iron Ore Mines, Tensa - OSPCB",2026-09-17,0.8337,1.0,1.1107,0.88,0.9374,High,Tensa,Odisha,21.869985,85.167016
"Bata Chowk, Nalbari - PCBA",2026-09-17,1.3728,1.4845,1.5529,0.94,1.4437,High,Nalbari,Assam,26.446912,91.439057
"Bawana, Delhi - DPCC",2026-09-17,1.9246,1.7081,1.6701,0.94,1.8029,High,Delhi,Delhi,28.7762,77.051074
"Belur Math, Howrah - WBPCB",2026-09-17,1.2741,1.2333,1.3453,1.0,1.2811,High,Howrah,West Bengal,22.629801,88.352017
"Bhatagaon New ISBT, Raipur - CECB",2026-09-17,0.7293,1.0333,1.2222,1.0,0.9053,High,Raipur,Chhattisgarh,21.219665,81.630094
"Bhayandar West, Mira-Bhayandar - MPCB",2026-09-17,0.8061,1.0,1.0739,0.97,0.914,High,Mira-Bhayandar,Maharashtra,19.296481,72.840923
"Bhelupur, Varanasi - UPPCB",2026-09-17,1.5818,1.6442,1.5497,0.99,1.589,High,Varanasi,Uttar Pradesh,25.301778,82.996789
"Bhoiwada, Dungarpur - RSPCB",2026-09-17,1.1457,1.0,1.1333,0.97,1.1044,High,Dungarpur,Rajasthan,23.837789,73.714926
"Bhopal Chauraha, Dewas - MPPCB",2026-09-17,1.4708,1.0667,1.1368,1.0,1.2726,High,Dewas,Madhya Pradesh,22.9682591,76.064118
"Bhosari, Pune - IITM",2026-09-17,1.1998,1.0,1.1867,0.9,1.1432,High,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
"Bhumkar Nagar, Pune - IITM",2026-09-17,1.1169,1.0,1.2602,0.8,1.1197,Medium,Pimpri-Chinchwad,Maharashtra,18.60577,73.749976
"Bidhannagar, Kolkata - WBPCB",2026-09-17,1.0337,1.0,1.1856,0.98,1.0609,High,Kolkata,West Bengal,22.58157048,88.41002457
"Bir, Beed - MPCB",2026-09-17,0.8863,1.0,1.096,0.99,0.9633,High,Beed,Maharashtra,18.988474,75.753873
"Bolinj, Virar - MPCB",2026-09-17,0.8551,1.0,1.096,0.96,0.9462,High,Virar,Maharashtra,19.445821,72.7988231
"Bollaram Industrial Area, Hyderabad - TSPCB",2026-09-17,1.0219,1.0,1.0969,0.87,1.0345,High,Hyderabad,Telangana,17.518,78.383
"Borivali East, Mumbai - IITM",2026-09-17,1.0323,1.0,1.1107,0.88,1.043,High,Mumbai,Maharashtra,19.23241,72.86895
"Borivali East, Mumbai - MPCB",2026-09-17,0.795,1.0,1.0555,0.81,0.9038,Medium,Mumbai,Maharashtra,19.2243333,72.8658113
"Botanical Garden, Howrah - WBPCB",2026-09-17,1.3417,1.339,1.3568,0.99,1.3448,High,Howrah,West Bengal,22.554954,88.292568
"Brahmagiri, Udupi - KSPCB",2026-09-17,0.4525,1.0,1.0,0.3,0.6727,Provisional,Udupi,Karnataka,13.34194444,74.74694444
"Buddha Colony, Muzaffarpur - BSPCB",2026-09-17,1.1721,1.2333,1.3701,1.0,1.2343,High,Muzaffarpur,Bihar,26.11442,85.39813
"Buddhi Vihar, Moradabad - UPPCB",2026-09-17,1.306,1.1017,1.3138,0.99,1.2535,High,Moradabad,Uttar Pradesh,28.83526,78.7446
"Burari Crossing, Delhi - IITM",2026-09-17,1.7165,1.6442,1.4779,0.89,1.6358,High,Delhi,Delhi,28.7256504,77.2011573
"Byculla, Mumbai - BMC",2026-09-17,0.7071,1.0,1.0666,0.98,0.8546,High,Mumbai,Maharashtra,18.9767,72.838
"CBD Belapur, Belapur - MPCB",2026-09-17,1.0731,1.0,1.1491,0.97,1.0725,High,Belapur,Maharashtra,19.0243902,73.0406721
"CDA Area, Cuttack - OSPCB",2026-09-17,1.224,1.0667,1.2571,1.0,1.1905,High,Cuttack,Odisha,20.48891,85.84768
"CRRI Mathura Road, Delhi - IITM",2026-09-17,1.6503,1.6333,1.5802,0.9,1.6283,High,Delhi,Delhi,28.5512005,77.2735737
"Cantonment Area, Delhi - DPCC",2026-09-17,0.8773,1.0,1.2676,0.96,0.9939,High,Delhi,Delhi,28.594169,77.1251
"Central Academy for SFS, Byrnihat - PCBA",2026-09-17,1.7283,1.9309,1.2945,0.96,1.653,High,Byrnihat,Assam,26.071318,91.87488
"Central University, Hyderabad - TSPCB",2026-09-17,0.837,1.0,1.1107,1.0,0.9392,High,Hyderabad,Telangana,17.460103,78.334361
"Chakala-Andheri East, Mumbai - IITM",2026-09-17,0.7525,1.0,1.1325,1.0,0.8949,High,Mumbai,Maharashtra,19.11074,72.86084
"Chalai Bazaar, Ramanathapuram - TNPCB",2026-09-02,0.2755,1.0,1.0,0.3,0.5249,Provisional,Ramanathapuram,Tamil Nadu,9.36399,78.831977
"Chandkheda, Ahmedabad - IITM",2026-09-17,1.3144,1.2373,1.1633,0.99,1.2557,High,Ahmedabad,Gujarat,23.107969,72.574648
"Chandni Chowk, Delhi - IITM",2026-09-17,1.5502,1.6,1.4633,1.0,1.5401,High,Delhi,Delhi,28.656756,77.227234
"Charitra Van, Buxar - BSPCB",2026-09-10,0.6153,1.0,1.0,0.4,0.7844,Low,Buxar,Bihar,25.56752,83.966379
"Chauhan Colony, Chandrapur - MPCB",2026-09-17,1.2878,1.3333,1.3521,1.0,1.3149,High,Chandrapur,Maharashtra,19.9629,79.298714
"Chembur, Mumbai - MPCB",2026-09-17,0.7605,1.0,1.0666,0.95,0.8863,High,Mumbai,Maharashtra,19.0364585,72.8954371
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-09-17,0.9898,1.0,1.0739,0.9,1.0128,High,Mumbai,Maharashtra,19.10078,72.87462
"Chhoti Gwaltoli, Indore - MPPCB",2026-09-17,1.5034,1.1667,1.1052,1.0,1.3065,High,Indore,Madhya Pradesh,22.431,75.5213
"Chikkaballapur Rural, Chikkaballapur - KSPCB",2026-09-17,0.8692,1.0,1.2397,0.93,0.9837,High,Chikkaballapur,Karnataka,13.428828,77.731418
"Chinchpada, Ambernath - MPCB",2026-09-17,1.1512,1.0667,1.2501,1.0,1.153,High,Ambernath,Maharashtra,19.215784,73.199781
"Chinna Bharatham Colony, Srikakulam - APPCB",2026-09-06,1.3117,1.1257,1.2945,0.89,1.2583,High,Srikakulam,Andhra Pradesh,18.292191,83.897173
"Chitragupta Nagar, Siwan - BSPCB",2026-09-17,1.446,1.5657,1.1122,0.85,1.3813,High,Siwan,Bihar,26.2271665,84.3570427
"Christianpatty, Nagaon - PCBA",2026-09-17,1.2505,1.4485,1.1718,0.98,1.2764,High,Nagaon,Assam,26.349082,92.68449
"City Center, Gwalior - MPPCB",2026-09-17,1.368,1.0,1.1136,1.0,1.2015,High,Gwalior,Madhya Pradesh,26.203442,78.193251
"City Railway Station, Bengaluru - KSPCB",2026-09-15,1.1947,1.1557,1.0222,0.72,1.1395,Medium,Bengaluru,Karnataka,12.9756843,77.5660749
"Civic Center, Bhilai - Bhilai Steel Plant",2026-09-17,0.6788,1.0,1.037,0.95,0.8314,High,Bhilai,Chhattisgarh,21.185571,81.343175
"Civil Line, Jalandhar - PPCB",2026-09-17,1.6607,1.5667,1.4782,1.0,1.5897,High,Jalandhar,Punjab,31.321907,75.578914
"Civil Lines,  Ajmer - RSPCB",2026-09-17,1.4265,1.5,1.2022,1.0,1.384,High,Ajmer,Rajasthan,26.470859,74.646594
