station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
" Indira Nagar, Raebareli - NTPC Unchahar",2026-07-12,1.2829,1.0745,1.805,0.76,1.3367,Medium,Raebareli,Uttar Pradesh,26.207781,81.245571
" Koyana Nagar, Satara - MPCB",2026-07-07,1.007,1.0609,1.1216,0.79,1.0481,Medium,Satara,Maharashtra,17.696651,74.003387
" Ved Vihar-Loni, Ghaziabad - UPPCB",2026-07-07,2.2452,1.5505,1.9707,0.81,1.981,Medium,Ghaziabad,Uttar Pradesh,28.739153,77.273668
"15th Mile-Nongthymmai, Byrnihat - Meghalaya PCB",2026-06-23,2.7045,1.4472,1.7223,0.66,2.0664,Medium,Byrnihat,Meghalaya,26.05374,91.86796
"32Bungalows, Bhilai - CECB",2026-07-12,0.8238,1.0,1.1033,0.97,0.9302,High,Bhilai,Chhattisgarh,21.194815,81.31477
"AIIMS, Raipur - CECB",2026-07-12,0.8091,1.0,1.0776,0.97,0.9165,High,Raipur,Chhattisgarh,21.258815,81.578979
"Adarsh Nagar, Jaipur - RSPCB",2026-07-12,1.5921,1.5477,1.298,0.95,1.5022,High,Jaipur,Rajasthan,26.902909,75.836858
"Airport Area, Indore - IMC",2026-07-12,1.3764,1.2556,1.1387,0.95,1.2829,High,Indore,Madhya Pradesh,22.7289,75.8076
"Alipur, Delhi - DPCC",2026-07-12,1.6866,1.6708,1.947,0.94,1.7441,High,Delhi,Delhi,28.815329,77.15301
"Ambazari, Nagpur - MPCB",2026-07-12,1.1466,1.0351,1.1664,0.97,1.1225,High,Nagpur,Maharashtra,21.121801,79.04952
"Ambedkar Nagar, Nellore - APPCB ",2026-07-12,1.4707,1.2921,1.1707,0.95,1.3449,High,Nellore,Andhra Pradesh,14.438164,79.966814
"Amity University, Panchgaon - IITM",2026-07-12,2.0191,1.7081,1.8378,0.94,1.8914,High,Panchgaon,Haryana,28.3153,76.9143
"Anand Kala Kshetram, Rajamahendravaram - APPCB",2026-07-12,1.0562,1.0716,1.4198,0.96,1.1414,High,Rajamahendravaram,Andhra Pradesh,16.9872867,81.7363176
"Anand Nagar, Raebareli - UPPCB",2026-07-12,1.4288,1.2236,1.9857,0.76,1.4923,Medium,Raebareli,Uttar Pradesh,26.219512,81.237648
"Anand Vihar, Delhi - DPCC",2026-07-12,2.1617,1.9487,1.9202,0.97,2.0449,High,Delhi,Delhi,28.647622,77.315809
"Anand Vihar, Hapur - UPPCB",2026-07-12,1.6287,1.4303,1.6514,0.88,1.5821,High,Hapur,Uttar Pradesh,28.725645,77.749675
"Anthoni Pillai Nagar, Gummidipoondi - TNPCB",2026-07-12,2.1567,1.8593,1.8687,0.86,2.005,High,Gummidipoondi,Tamil Nadu,13.4127,80.1081
"Ardhali Bazar, Varanasi - UPPCB",2026-07-12,1.5473,1.4282,1.7987,0.92,1.5748,High,Varanasi,Uttar Pradesh,25.3505986,82.9083074
"Arumbakkam, Chennai - TNPCB",2026-07-12,1.2629,1.0358,1.1252,0.86,1.1676,High,Chennai,Tamil Nadu,13.0664,80.2112
"Arya Nagar, Bahadurgarh - HSPCB",2026-07-12,2.1774,1.8971,1.9443,0.98,2.045,High,Bahadurgarh,Haryana,28.6701,76.9254
"Asansol Court Area, Asansol - WBPCB",2026-07-12,1.3144,1.1432,1.4265,0.96,1.2956,High,Asansol,West Bengal,23.685297,86.945968
"Ashok Nagar, Udaipur - RSPCB",2026-07-12,1.6429,1.7303,1.7024,0.95,1.6792,High,Udaipur,Rajasthan,24.5886166,73.6321397
"Ashok Vihar, Delhi - DPCC",2026-07-12,1.6623,1.8081,1.8087,0.97,1.7338,High,Delhi,Delhi,28.695381,77.181665
"Ashta Vinayak Nagar, Hingoli - MPCB",2026-07-12,0.8506,1.0,1.1216,0.96,0.9492,High,Hingoli,Maharashtra,19.710842,77.151824
"Aya Nagar, Delhi - IITM",2026-07-12,1.6388,1.6445,1.4474,0.86,1.5901,High,Delhi,Delhi,28.4706914,77.1099364
