station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Colaba, Mumbai - MPCB",2026-05-29,0.7043,1.0,1.0,0.52,0.8392,Low,Mumbai,Maharashtra,18.91,72.82
"Sanegurava Halli, Bengaluru - KSPCB",2026-06-03,,1.0,1.0,0.2,,Provisional,Bengaluru,Karnataka,12.990328,77.5431385
"Peenya, Bengaluru - CPCB",2026-06-07,0.6081,1.0385,1.3588,0.7,0.8499,Medium,Bengaluru,Karnataka,13.0270199,77.494094
"New Moti Bagh, Delhi - MHUA",2026-06-12,2.498,1.0061,1.0,0.41,1.5829,Low,Delhi,Delhi,28.57834,77.184
"Ramteerth Nagar, Belgaum - KSPCB",2026-06-12,0.5016,1.0,1.0419,0.83,0.7155,Medium,Belgaum,Karnataka,15.888653,74.541751
"Borivali East, Mumbai - MPCB",2026-06-18,0.6807,1.0,1.0721,0.76,0.8395,Medium,Mumbai,Maharashtra,19.2243333,72.8658113
"JN Stadium, Shillong - Meghalaya PCB",2026-06-20,0.9533,1.0,1.1107,0.68,1.0023,Medium,Shillong,Meghalaya,25.5803419,91.8942571
"RVCE-Mailasandra, Bengaluru - KSPCB",2026-06-22,0.6465,1.0,1.2917,0.64,0.8572,Low,Bengaluru,Karnataka,12.921418,77.502466
"Chitragupta Nagar, Siwan - BSPCB",2026-06-22,1.2646,1.2121,1.9476,0.85,1.3939,High,Siwan,Bihar,26.2271665,84.3570427
"Sector-25, Chandigarh - CPCC",2026-06-23,,1.3347,1.7055,0.91,,High,Chandigarh,Chandigarh,30.751462,76.762879
"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB",2026-06-23,,1.0,1.4355,0.38,,Provisional,Kalaburagi,Karnataka,17.321993,76.822628
"Koyana Nagar, Satara - MPCB",2026-06-23,0.7121,1.0285,1.1543,0.92,0.8808,High,Satara,Maharashtra,17.696651,74.003387
"Cantonment Area, Delhi - DPCC ",2026-06-23,1.3427,1.2627,1.5047,0.83,1.3604,Medium,Delhi,Delhi,28.594169,77.1251
"Transport Nagar-Nigdi, Pimpri-Chinchwad- IITM",2026-06-23,0.6851,1.0,1.1651,0.81,0.8599,Medium,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"Thimmalapura, Tumakuru - KSPCB",2026-06-23,1.3685,1.0,1.0887,0.52,1.1949,Low,Tumakuru,Karnataka,13.377516,77.099072
"15th Mile-Nongthymmai, Byrnihat - Meghalaya PCB",2026-06-23,,1.4389,1.6542,0.58,,Low,Byrnihat,Meghalaya,26.05374,91.86796
"SIPCOT Industrial Park, Perundurai - TNPCB",2026-06-23,0.8596,1.0,1.2055,0.93,0.9715,High,Perundurai,Tamil Nadu,11.258242,77.552761
"Govindpuram, Ghaziabad - UPPCB",2026-06-23,1.0644,1.4086,1.7499,0.93,1.2927,High,Ghaziabad,Uttar Pradesh,28.694528,77.494705
"Worli, Mumbai -MPCB",2026-06-23,0.7856,1.0285,1.1325,0.82,0.9208,Medium,Mumbai,Maharashtra,18.994218,72.8158167
"Bhumkar Nagar, Pune - IITM",2026-06-23,0.879,1.0,1.0,0.61,0.9375,Low,Pimpri-Chinchwad,Maharashtra,18.60577,73.749976
"Bhumkar Nagar, Pimpri-Chinchwad - IITM",2026-06-23,0.8523,1.0,1.2216,0.82,0.9706,Medium,Pimpri-Chinchwad,Maharashtra,18.60577,73.749976
"Bhosari,Pimpri-Chinchwad - IITM",2026-06-23,0.8252,1.0,1.1974,0.83,0.9502,Medium,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
"Ved Vihar-Loni, Ghaziabad - UPPCB",2026-06-23,3.0009,1.1033,1.996,0.78,2.1103,Medium,Ghaziabad,Uttar_Pradesh,28.739153,77.273668
"BWSSB Kadabesanahalli, Bengaluru - CPCB",2026-06-24,1.3027,1.0894,1.0444,0.94,1.1788,High,Bengaluru,Karnataka,12.9352049,77.6814488
"Bata Chowk, Nalbari - PCBA",2026-06-24,1.2558,1.2335,1.8553,0.93,1.3783,High,Nalbari,Assam,26.446912,91.439057
"Dabuna, Nayagarh - OSPCB",2026-06-24,1.5614,1.0408,1.851,0.75,1.4722,Medium,Nayagarh,Odisha,21.847279,85.416905
"Dadupura, Fatehpur Sikri - UPPCB",2026-06-24,2.0283,1.0061,1.0,0.41,1.4264,Low,Fatehpur Sikri,Uttar Pradesh,27.097694,77.671335
"Uchapatti, Madurai - TNPCB",2026-06-24,0.0857,1.0,1.9055,0.45,0.344,Low,Madurai,Tamil Nadu,9.865935,78.022669
"Shivapura_Peenya, Bengaluru - KSPCB",2026-06-24,0.633,1.0,1.208,0.35,0.8341,Provisional,Bengaluru,Karnataka,13.0246342,77.5080115
"Rampur, Korba - CECB",2026-06-27,0.5934,1.0,1.1434,0.94,0.7966,High,Korba,Chhattisgarh,22.368195,82.746431
" Indira Nagar, Raebareli - NTPC Unchahar",2026-06-28,0.8337,1.1521,1.6114,0.75,1.0658,Medium,Raebareli,Uttar Pradesh,26.207781,81.245571
"Victoria, Kolkata - WBPCB",2026-06-28,1.6268,1.477,1.5933,0.94,1.5798,High,Kolkata,West Bengal,22.5448082,88.3403691
"SIDCO Kurichi, Coimbatore - TNPCB",2026-06-28,0.5173,1.0304,1.1107,0.95,0.7439,High,Coimbatore,Tamil Nadu,10.942451,76.978996
"Ardhali Bazar, Varanasi - UPPCB",2026-06-28,2.0425,1.5782,1.8923,0.95,1.8788,High,Varanasi,Uttar Pradesh,25.3505986,82.9083074
"Hardev Nagar, Bathinda - PPCB",2026-06-28,1.005,1.4034,1.6997,0.86,1.2459,High,Bathinda,Punjab,30.233011,74.907758
"Jhunsi, Prayagraj - UPPCB",2026-06-29,0.9529,1.031,1.2569,0.96,1.0415,High,Prayagraj,Uttar Pradesh,25.425602,81.917152
"Pusa, Delhi - IITM",2026-06-29,2.1587,1.6641,1.9015,0.87,1.9596,High,Delhi,Delhi,28.63611,77.173332
"Mahabir Colliery, Asansol - WBPCB",2026-06-29,1.0183,1.0,1.3105,0.96,1.0797,High,Asansol,West Bengal,23.618183,87.105718
"Jadavpur, Kolkata - WBPCB",2026-06-29,1.1957,1.0,1.1513,0.96,1.1327,High,Kolkata,West Bengal,22.49929,88.36917
"Belur Math, Howrah - WBPCB",2026-06-29,1.2143,1.1581,1.4068,0.97,1.245,High,Howrah,West Bengal,22.629801,88.352017
"Shivaji Nagar, Rishikesh - UKPCB",2026-06-29,0.4736,1.0285,1.1543,0.92,0.7184,High,Rishikesh,Uttarakhand,30.075911,78.2859547
"Priyambada Housing Estate, Haldia - WBPCB",2026-06-29,0.9238,1.0,1.208,0.97,1.0076,High,Haldia,West Bengal,22.06047,88.109737
"Royapuram, Chennai - TNPCB",2026-06-29,1.18,1.0,1.0375,0.96,1.0963,High,Chennai,Tamil Nadu,13.1036,80.2909
"Katraj Dairy, Pune - MPCB",2026-06-29,0.7888,1.0,1.0997,0.95,0.9095,High,Pune,Maharashtra,18.45445,73.854155
"Kompally Municipal Office, Hyderabad - TSPCB",2026-06-29,1.2074,1.0,1.1517,0.97,1.1383,High,Hyderabad,Telangana,17.544899,78.486949
"Botanical Garden, Howrah - WBPCB",2026-06-29,1.2019,1.0,1.2216,0.97,1.1526,High,Howrah,West Bengal,22.554954,88.292568
"Buddhi Vihar, Moradabad - UPPCB",2026-06-29,1.6685,1.2483,1.4527,0.96,1.499,High,Moradabad,Uttar Pradesh,28.83526,78.7446
"Velachery Res. Area, Chennai - CPCB",2026-06-29,1.1734,1.031,1.2216,0.96,1.1475,High,Chennai,Tamil Nadu,13.0052189,80.2398125
"Kashiram Nagar, Moradabad - UPPCB",2026-06-29,1.5033,1.6641,1.5367,0.97,1.5505,High,Moradabad,Uttar Pradesh,28.849399,78.742362
"Bhelupur, Varanasi - UPPCB",2026-06-29,0.9932,1.1581,1.3413,0.97,1.1126,High,Varanasi,Uttar Pradesh,25.301778,82.996789
"Ram Nagar, Nagpur - MPCB",2026-06-29,1.2983,1.1581,1.2569,0.97,1.2516,High,Nagpur,Maharashtra,21.143383,79.048912
"Asansol Court Area, Asansol - WBPCB",2026-06-29,1.3754,1.1581,1.4173,0.97,1.3275,High,Asansol,West Bengal,23.685297,86.945968
"Ward-32 Bapupara, Siliguri - WBPCB",2026-06-29,1.2666,1.4472,1.1387,0.94,1.2752,High,Siliguri,West Bengal,26.6879226,88.4152495
"Bidhannagar, Kolkata - WBPCB",2026-06-29,0.9864,1.0,1.2393,0.97,1.0479,High,Kolkata,West Bengal,22.58157048,88.41002457
"Knowledge Park - V, Greater Noida - UPPCB",2026-06-29,0.9177,1.7448,1.9628,0.96,1.3032,High,Greater Noida,Uttar Pradesh,28.557054,77.453663
"Knowledge Park - III, Greater Noida - UPPCB",2026-06-29,2.1151,1.6325,1.9412,0.97,1.9404,High,Greater Noida,Uttar Pradesh,28.47272,77.482
"Arumbakkam, Chennai - TNPCB",2026-06-29,1.1641,1.031,1.1543,0.86,1.1269,High,Chennai,Tamil Nadu,13.0664,80.2112
"Rabindra Sarobar, Kolkata - WBPCB",2026-06-29,0.8527,1.0,1.2461,0.96,0.9756,High,Kolkata,West Bengal,22.51106,88.35142
"Jigar Colony, Moradabad - UPPCB",2026-06-29,1.4822,1.3956,1.45,0.95,1.4521,High,Moradabad,Uttar Pradesh,28.856664,78.772638
"MIET College, Meerut - UPPCB",2026-06-29,3.3798,1.253,1.2006,0.82,2.036,Medium,Meerut,Uttar Pradesh,28.972677,77.641018
"Rabindra Bharati University, Kolkata - WBPCB",2026-06-29,1.0949,1.1241,1.307,0.96,1.152,High,Kolkata,West Bengal,22.627847,88.380669
"Kanuru, Vijayawada - APPCB",2026-06-29,0.8682,1.4743,1.5793,0.97,1.151,High,Vijayawada,Andhra Pradesh,16.486692,80.699436
"Shastri Nagar, Jaipur - RSPCB",2026-06-29,1.8589,1.639,1.5495,0.95,1.7212,High,Jaipur,Rajasthan,26.9502929,75.730943
"CDA Area, Cuttack - OSPCB",2026-06-29,1.3712,1.0,1.2397,0.96,1.2356,High,Cuttack,Odisha,20.48891,85.84768
"Mahishkapur Road_B-Zone, Durgapur - WBPCB",2026-06-29,1.1817,1.0632,1.2513,0.97,1.1675,High,Durgapur,West Bengal,23.567923,87.306843
"Omex Eternity, Vrindavan - UPPCB",2026-06-29,1.0706,1.0,1.2905,0.97,1.1028,High,Vrindavan,Uttar Pradesh,27.571409,77.655757
"Doon University, Dehradun - UKPCB",2026-06-29,1.7716,1.2846,1.6307,0.97,1.6013,High,Dehradun,Uttarakhand,30.269444,78.044167
"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",2026-06-29,1.3813,1.5424,1.7318,0.82,1.5025,Medium,Muzaffarpur,Bihar,26.1209,85.3647
"PCBL Residential Complex, Durgapur - WBPCB",2026-06-29,1.3496,1.0,1.1985,0.96,1.2155,High,Durgapur,West Bengal,23.508764,87.35444
"Govt. Girls Inter College, Kashipur - UKPCB",2026-06-29,0.633,1.3794,1.9402,0.93,1.0176,High,Kashipur,Uttarakhand,29.2124114,78.9611753
"Eco Herbal Park, Moradabad - UPPCB",2026-06-29,2.0438,1.5782,1.8592,0.95,1.871,High,Moradabad,Uttar Pradesh,28.840739,78.697531
"Motilal Nehru NIT, Prayagraj - UPPCB",2026-06-29,1.0248,1.0,1.1325,0.96,1.0443,High,Prayagraj,Uttar Pradesh,25.494,81.863
"PSG College of Arts and Science, Coimbatore - TNPCB",2026-06-29,0.915,1.0,1.1831,0.74,0.9976,Medium,Coimbatore,Tamil Nadu,11.0328,77.0349
"Padmapukur, Howrah - WBPCB",2026-06-29,1.1615,1.0876,1.2514,0.93,1.164,High,Howrah,West Bengal,22.5687319,88.2797276
"Mulund West, Mumbai - MPCB",2026-06-29,0.736,1.0,1.1974,0.62,0.8974,Low,Mumbai,Maharashtra,19.175,72.9419
"Fort William, Kolkata - WBPCB",2026-06-29,0.9671,1.031,1.3588,0.96,1.0699,High,Kolkata,West Bengal,22.55664,88.342674
"Talcher Coalfields,Talcher - OSPCB",2026-06-29,1.7898,1.5692,1.9821,0.97,1.7767,High,Talcher,Odisha,20.9360711,85.1707021
"Nerul, Navi Mumbai - MPCB",2026-06-29,1.1816,1.0571,1.0,0.62,1.1022,Low,Navi Mumbai,Maharashtra,19.008751,73.01662
"New Anaj Mandi, Khairthal - RSPCB",2026-06-29,1.526,1.1009,1.6416,0.81,1.4323,Medium,Khairthal,Rajasthan,27.8015617,76.6365217
"Evelyn Lodge, Asansol - WBPCB",2026-06-29,1.1973,1.0,1.0279,0.97,1.1018,High,Asansol,West Bengal,23.697936,86.944395
"Nagar Nigam, Prayagraj - UPPCB",2026-06-29,0.882,1.0,1.1759,0.96,0.978,High,Prayagraj,Uttar Pradesh,25.44919916,81.82735986
"Ambedkar Nagar, Nellore - APPCB ",2026-06-29,1.4383,1.3956,1.3763,0.95,1.4119,High,Nellore,Andhra Pradesh,14.438164,79.966814
"Employment Office, Moradabad - UPPCB",2026-06-29,1.8009,1.6206,1.6403,0.96,1.7135,High,Moradabad,Uttar Pradesh,28.88528,78.7388
"New Mandi, Muzaffarnagar - UPPCB",2026-06-29,2.389,1.7906,1.9322,0.97,2.108,High,Muzaffarnagar,Uttar Pradesh,29.4723508,77.7194031
"Ghusuri, Howrah - WBPCB",2026-06-29,1.2448,1.506,1.7865,0.97,1.4289,High,Howrah,West Bengal,22.611968,88.347422
"Phase-1 GIDC, Vapi - GPCB",2026-06-29,1.5786,1.8222,1.4442,0.97,1.6002,High,Vapi,Gujarat,20.362421,72.918013
"IESD Banaras Hindu University, Varanasi - UPPCB",2026-06-29,0.7913,1.0,1.2811,0.97,0.9464,High,Varanasi,Uttar Pradesh,25.262326,82.995408
"Womens College_City Center, Durgapur - WBPCB",2026-06-29,1.3921,1.253,1.4641,0.97,1.3731,High,Durgapur,West Bengal,23.549395,87.300496
"Manali, Chennai - CPCB",2026-06-29,1.3112,1.0,1.1856,0.96,1.1948,High,Chennai,Tamil Nadu,13.164544,80.26285
"Sector-1, Noida - UPPCB",2026-06-29,2.1573,1.7137,1.7553,0.96,1.9343,High,Noida,Uttar Pradesh,28.5898,77.3101
"Trivenidevi Bhalotia College, Asansol - WBPCB",2026-06-29,1.1183,1.0,1.2407,0.96,1.1161,High,Asansol,West Bengal,23.616515,87.119133
"Transport Nagar, Moradabad - UPPCB",2026-06-29,1.5717,1.4111,1.6443,0.97,1.5473,High,Moradabad,Uttar Pradesh,28.802625,78.753728
"Sector-116, Noida - UPPCB",2026-06-29,2.3608,1.5692,1.9597,0.97,2.0347,High,Noida,Uttar Pradesh,28.56923,77.393848
