station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
" Indira Nagar, Raebareli - NTPC Unchahar",2026-07-19,1.1369,1.0,1.0,0.73,1.0663,Medium,Raebareli,Uttar Pradesh,26.207781,81.245571
" Koyana Nagar, Satara - MPCB",2026-07-07,1.007,1.0609,1.1216,0.79,1.0481,Medium,Satara,Maharashtra,17.696651,74.003387
" Ved Vihar-Loni, Ghaziabad - UPPCB",2026-07-07,2.2452,1.5505,1.9707,0.81,1.981,Medium,Ghaziabad,Uttar Pradesh,28.739153,77.273668
"15th Mile-Nongthymmai, Byrnihat - Meghalaya PCB",2026-06-23,1.5458,1.0,1.0,0.3,1.2433,Provisional,Byrnihat,Meghalaya,26.05374,91.86796
"32Bungalows, Bhilai - CECB",2026-07-19,0.8314,1.0,1.1107,0.97,0.9361,High,Bhilai,Chhattisgarh,21.194815,81.31477
"AIIMS, Raipur - CECB",2026-07-19,0.7804,1.0,1.1107,0.96,0.9069,High,Raipur,Chhattisgarh,21.258815,81.578979
"Adarsh Nagar, Jaipur - RSPCB",2026-07-19,1.6185,1.5477,1.2945,0.95,1.5136,High,Jaipur,Rajasthan,26.902909,75.836858
"Airport Area, Indore - IMC",2026-07-19,1.3533,1.2864,1.2237,0.96,1.3031,High,Indore,Madhya Pradesh,22.7289,75.8076
"Alipur, Delhi - DPCC",2026-07-19,1.7287,1.7668,1.7806,0.95,1.751,High,Delhi,Delhi,28.815329,77.15301
"Ambazari, Nagpur - MPCB",2026-07-19,1.0972,1.0351,1.2216,0.97,1.1108,High,Nagpur,Maharashtra,21.121801,79.04952
"Ambedkar Nagar, Nellore - APPCB ",2026-07-19,1.449,1.1074,1.1491,0.96,1.2785,High,Nellore,Andhra Pradesh,14.438164,79.966814
"Amity University, Panchgaon - IITM",2026-07-19,2.1704,1.7519,1.6981,0.96,1.9348,High,Panchgaon,Haryana,28.3153,76.9143
"Anand Kala Kshetram, Rajamahendravaram - APPCB",2026-07-16,1.0217,1.0381,1.3215,0.93,1.0939,High,Rajamahendravaram,Andhra Pradesh,16.9872867,81.7363176
"Anand Nagar, Raebareli - UPPCB",2026-07-19,1.4967,1.4051,1.2634,0.83,1.4121,Medium,Raebareli,Uttar Pradesh,26.219512,81.237648
"Anand Vihar, Delhi - DPCC",2026-07-19,2.2819,1.9661,1.8002,0.98,2.0719,High,Delhi,Delhi,28.647622,77.315809
"Anand Vihar, Hapur - UPPCB",2026-07-19,1.6511,1.4899,1.6674,0.9,1.6132,High,Hapur,Uttar Pradesh,28.725645,77.749675
"Anthoni Pillai Nagar, Gummidipoondi - TNPCB",2026-07-19,2.1584,1.8951,1.8777,0.86,2.0178,High,Gummidipoondi,Tamil Nadu,13.4127,80.1081
"Ardhali Bazar, Varanasi - UPPCB",2026-07-19,1.515,1.3892,1.7514,0.92,1.5373,High,Varanasi,Uttar Pradesh,25.3505986,82.9083074
"Arumbakkam, Chennai - TNPCB",2026-07-19,1.2874,1.1074,1.1179,0.86,1.1968,High,Chennai,Tamil Nadu,13.0664,80.2112
"Arya Nagar, Bahadurgarh - HSPCB",2026-07-19,2.2535,1.8784,1.852,0.97,2.0502,High,Bahadurgarh,Haryana,28.6701,76.9254
"Asansol Court Area, Asansol - WBPCB",2026-07-19,1.2496,1.1074,1.2964,0.96,1.2236,High,Asansol,West Bengal,23.685297,86.945968
"Ashok Nagar, Udaipur - RSPCB",2026-07-19,1.5379,1.7519,1.5933,0.96,1.603,High,Udaipur,Rajasthan,24.5886166,73.6321397
"Ashok Vihar, Delhi - DPCC",2026-07-19,1.7219,1.8626,1.8087,0.98,1.7778,High,Delhi,Delhi,28.695381,77.181665
"Ashta Vinayak Nagar, Hingoli - MPCB",2026-07-19,0.8226,1.0,1.1107,0.96,0.9311,High,Hingoli,Maharashtra,19.710842,77.151824
"Aya Nagar, Delhi - IITM",2026-07-19,1.7049,1.7027,1.5918,0.87,1.6753,High,Delhi,Delhi,28.4706914,77.1099364
"B R Ambedkar University, Lucknow - UPPCB",2026-07-19,1.3624,1.3727,1.2186,0.94,1.3274,High,Lucknow,Uttar Pradesh,26.766433,80.927299
"BTM Layout, Bengaluru - CPCB",2026-07-19,1.1171,1.0,1.0739,0.97,1.0759,High,Bengaluru,Karnataka,12.9135218,77.5950804
"BWSSB Kadabesanahalli, Bengaluru - CPCB",2026-07-19,1.293,1.0,1.0,0.89,1.1371,High,Bengaluru,Karnataka,12.9352049,77.6814488
"Ballygunge, Kolkata - WBPCB",2026-07-19,1.1635,1.0703,1.2917,0.97,1.1696,High,Kolkata,West Bengal,22.5367507,88.3638022
"Bamboliya, Baran - RSPCB",2026-07-19,1.167,1.1074,1.1543,0.96,1.1487,High,Baran,Rajasthan,25.106006,76.469948
"Bandhavgar Colony, Satna - Birla Cement",2026-07-19,1.3313,1.0,1.0,0.96,1.1538,High,Satna,Madhya Pradesh,24.58434363,80.8549414
"Bandra Kurla Complex, Mumbai - IITM",2026-07-19,0.827,1.073,1.1251,0.95,0.9532,High,Mumbai,Maharashtra,19.053536,72.84643
"Bandra Kurla Complex, Mumbai - MPCB",2026-07-19,1.0028,1.0373,1.1831,0.94,1.054,High,Mumbai,Maharashtra,19.065931,72.862131
"Bapuji Nagar, Bengaluru - KSPCB",2026-07-19,1.1371,1.0,1.1615,0.95,1.107,High,Bengaluru,Karnataka,12.951913,77.539784
"Bapunagar, Vadodara - Nexteng Enviro",2026-07-19,1.2245,1.069,1.1122,0.98,1.1555,High,Vadodara,Gujarat,22.320153,73.216285
"Bardowali, Agartala - Tripura SPCB",2026-07-19,1.3322,1.2236,1.3297,0.94,1.3036,High,Agartala,Tripura,23.8175497,91.2726974
"Barsua Iron Ore Mines, Tensa - OSPCB",2026-07-19,0.9546,1.0,1.0887,0.86,0.998,High,Tensa,Odisha,21.869985,85.167016
"Bata Chowk, Nalbari - PCBA",2026-07-19,1.2641,1.2739,1.2216,0.86,1.2557,High,Nalbari,Assam,26.446912,91.439057
"Bawana, Delhi - DPCC",2026-07-19,1.9026,1.8593,1.9473,0.96,1.9027,High,Delhi,Delhi,28.7762,77.051074
"Belur Math, Howrah - WBPCB",2026-07-19,1.2682,1.1432,1.4007,0.96,1.2668,High,Howrah,West Bengal,22.629801,88.352017
"Bhatagaon New ISBT, Raipur - CECB",2026-07-19,0.6222,1.0,1.1759,0.97,0.8214,High,Raipur,Chhattisgarh,21.219665,81.630094
"Bhayandar West, Mira-Bhayandar - MPCB",2026-07-19,0.8062,1.0,1.0739,0.91,0.9141,High,Mira-Bhayandar,Maharashtra,19.296481,72.840923
"Bhelupur, Varanasi - UPPCB",2026-07-19,1.0198,1.0,1.2708,0.94,1.0722,High,Varanasi,Uttar Pradesh,25.301778,82.996789
"Bhoiwada, Dungarpur - RSPCB",2026-07-19,1.1125,1.0398,1.075,0.91,1.0845,High,Dungarpur,Rajasthan,23.837789,73.714926
"Bhopal Chauraha, Dewas - MPPCB",2026-07-19,1.5176,1.7454,1.1434,0.94,1.4642,High,Dewas,Madhya Pradesh,22.9682591,76.064118
"Bhosari, Pune - IITM",2026-07-19,1.1797,1.0,1.1597,0.81,1.1271,Medium,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
"Bhosari,Pimpri-Chinchwad - IITM",2026-06-23,1.0411,1.0,1.2362,0.64,1.0759,Low,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
