station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
" Chhatikara, Vrindavan - UPPCB",2026-09-15,1.2022,1.138,1.1396,0.77,1.1701,Medium,Vrindavan,Uttar Pradesh,27.57194,77.62346
" Indira Nagar, Raebareli - NTPC Unchahar",2026-09-15,1.2588,1.0,1.0222,0.98,1.1281,High,Raebareli,Uttar Pradesh,26.207781,81.245571
"15th Mile-Nongthymmai, Byrnihat -Meghalaya PCB",2026-09-15,1.883,1.3853,1.6454,0.71,1.6861,Medium,Byrnihat,Meghalaya,26.079047,91.875185
"32Bungalows, Bhilai - CECB",2026-09-15,0.8017,1.0,1.1471,1.0,0.9266,High,Bhilai,Chhattisgarh,21.194815,81.31477
"AIIMS, Raipur - CECB",2026-09-15,0.7879,1.0,1.1692,1.0,0.923,High,Raipur,Chhattisgarh,21.258815,81.578979
"Adarsh Nagar, Jaipur - RSPCB",2026-09-15,1.441,1.3514,1.22,0.97,1.3603,High,Jaipur,Rajasthan,26.902909,75.836858
"Airport Area, Indore - IMC",2026-09-11,1.2678,1.1633,1.391,0.9,1.2699,High,Indore,Madhya Pradesh,22.7289,75.8076
"Alipur, Delhi - DPCC",2026-09-15,1.5781,1.5314,1.428,0.87,1.5277,High,Delhi,Delhi,28.815329,77.15301
"Ambazari, Nagpur - MPCB",2026-09-15,1.0985,1.0,1.1856,1.0,1.0937,High,Nagpur,Maharashtra,21.121801,79.04952
"Ambedkar Nagar, Nellore - APPCB ",2026-09-15,1.4309,1.2034,1.2501,0.99,1.3248,High,Nellore,Andhra Pradesh,14.438164,79.966814
"Amity University, Panchgaon - IITM",2026-09-15,1.5993,1.4747,1.6802,0.95,1.5866,High,Panchgaon,Haryana,28.3153,76.9143
"Anand Kala Kshetram, Rajamahendravaram - APPCB",2026-09-15,1.0582,1.0333,1.2116,1.0,1.0881,High,Rajamahendravaram,Andhra Pradesh,16.9872867,81.7363176
