station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
" Indira Nagar, Raebareli - NTPC Unchahar",2026-07-15,1.2271,1.0,1.0,0.75,1.1077,Medium,Raebareli,Uttar Pradesh,26.207781,81.245571
" Koyana Nagar, Satara - MPCB",2026-07-07,1.007,1.0609,1.1216,0.79,1.0481,Medium,Satara,Maharashtra,17.696651,74.003387
" Ved Vihar-Loni, Ghaziabad - UPPCB",2026-07-07,2.2452,1.5505,1.9707,0.81,1.981,Medium,Ghaziabad,Uttar Pradesh,28.739153,77.273668
"15th Mile-Nongthymmai, Byrnihat - Meghalaya PCB",2026-06-23,2.6105,1.3162,1.8607,0.63,2.0212,Low,Byrnihat,Meghalaya,26.05374,91.86796
"32Bungalows, Bhilai - CECB",2026-07-15,0.8435,1.0,1.107,0.97,0.9421,High,Bhilai,Chhattisgarh,21.194815,81.31477
"AIIMS, Raipur - CECB",2026-07-15,0.8076,1.0,1.096,0.97,0.9195,High,Raipur,Chhattisgarh,21.258815,81.578979
"Adarsh Nagar, Jaipur - RSPCB",2026-07-15,1.6087,1.5477,1.3654,0.95,1.5292,High,Jaipur,Rajasthan,26.902909,75.836858
"Airport Area, Indore - IMC",2026-07-15,1.3696,1.2506,1.1749,0.96,1.2885,High,Indore,Madhya Pradesh,22.7289,75.8076
"Alipur, Delhi - DPCC",2026-07-15,1.6666,1.6938,1.912,0.95,1.7318,High,Delhi,Delhi,28.815329,77.15301
"Ambazari, Nagpur - MPCB",2026-07-15,1.1293,1.0351,1.2393,0.97,1.131,High,Nagpur,Maharashtra,21.121801,79.04952
"Ambedkar Nagar, Nellore - APPCB ",2026-07-15,1.4646,1.2191,1.1491,0.95,1.3166,High,Nellore,Andhra Pradesh,14.438164,79.966814
"Amity University, Panchgaon - IITM",2026-07-15,2.0591,1.7081,1.8378,0.94,1.91,High,Panchgaon,Haryana,28.3153,76.9143
"Anand Kala Kshetram, Rajamahendravaram - APPCB",2026-07-15,1.0665,1.1074,1.4377,0.96,1.1601,High,Rajamahendravaram,Andhra Pradesh,16.9872867,81.7363176
"Anand Nagar, Raebareli - UPPCB",2026-07-15,1.479,1.3043,1.2942,0.79,1.3862,Medium,Raebareli,Uttar Pradesh,26.219512,81.237648
"Anand Vihar, Delhi - DPCC",2026-07-15,2.1908,1.9487,1.9082,0.97,2.0554,High,Delhi,Delhi,28.647622,77.315809
"Anand Vihar, Hapur - UPPCB",2026-07-15,1.6752,1.4303,1.5564,0.88,1.581,High,Hapur,Uttar Pradesh,28.725645,77.749675
"Anthoni Pillai Nagar, Gummidipoondi - TNPCB",2026-07-15,2.1644,1.8951,1.8777,0.86,2.0206,High,Gummidipoondi,Tamil Nadu,13.4127,80.1081
"Ardhali Bazar, Varanasi - UPPCB",2026-07-15,1.5621,1.3984,1.6576,0.91,1.5422,High,Varanasi,Uttar Pradesh,25.3505986,82.9083074
"Arumbakkam, Chennai - TNPCB",2026-07-15,1.277,1.0716,1.1143,0.86,1.1813,High,Chennai,Tamil Nadu,13.0664,80.2112
"Arya Nagar, Bahadurgarh - HSPCB",2026-07-15,2.1842,1.8971,1.9443,0.98,2.0481,High,Bahadurgarh,Haryana,28.6701,76.9254
"Asansol Court Area, Asansol - WBPCB",2026-07-15,1.3009,1.1432,1.3279,0.96,1.2661,High,Asansol,West Bengal,23.685297,86.945968
"Ashok Nagar, Udaipur - RSPCB",2026-07-15,1.5917,1.7303,1.6468,0.95,1.6392,High,Udaipur,Rajasthan,24.5886166,73.6321397
"Ashok Vihar, Delhi - DPCC",2026-07-15,1.6908,1.8081,1.847,0.97,1.7578,High,Delhi,Delhi,28.695381,77.181665
"Ashta Vinayak Nagar, Hingoli - MPCB",2026-07-15,0.8416,1.0,1.1107,0.96,0.9418,High,Hingoli,Maharashtra,19.710842,77.151824
"Aya Nagar, Delhi - IITM",2026-07-15,1.677,1.6445,1.5985,0.86,1.6489,High,Delhi,Delhi,28.4706914,77.1099364
"B R Ambedkar University, Lucknow - UPPCB",2026-07-15,1.3756,1.3807,1.351,0.93,1.3707,High,Lucknow,Uttar Pradesh,26.766433,80.927299
"BTM Layout, Bengaluru - CPCB",2026-07-15,1.1276,1.0,1.0703,0.97,1.08,High,Bengaluru,Karnataka,12.9135218,77.5950804
"BWSSB Kadabesanahalli, Bengaluru - CPCB",2026-07-15,1.3075,1.0419,1.0,0.89,1.1552,High,Bengaluru,Karnataka,12.9352049,77.6814488
"Ballygunge, Kolkata - WBPCB",2026-07-15,1.1929,1.0703,1.3215,0.97,1.1911,High,Kolkata,West Bengal,22.5367507,88.3638022
"Bamboliya, Baran - RSPCB",2026-07-15,1.2175,1.179,1.1651,0.96,1.1946,High,Baran,Rajasthan,25.106006,76.469948
"Bandhavgar Colony, Satna - Birla Cement",2026-07-15,1.3323,1.0,1.0,0.95,1.1542,High,Satna,Madhya Pradesh,24.58434363,80.8549414
"Bandra Kurla Complex, Mumbai - IITM",2026-07-15,0.8425,1.073,1.1325,0.95,0.9637,High,Mumbai,Maharashtra,19.053536,72.84643
"Bandra Kurla Complex, Mumbai - MPCB",2026-07-15,1.0107,1.0373,1.1043,0.94,1.0401,High,Mumbai,Maharashtra,19.065931,72.862131
"Bapuji Nagar, Bengaluru - KSPCB",2026-07-15,1.1862,1.0365,1.1038,0.95,1.1264,High,Bengaluru,Karnataka,12.951913,77.539784
"Bapunagar, Vadodara - Nexteng Enviro",2026-07-15,1.2343,1.069,1.1122,0.98,1.1601,High,Vadodara,Gujarat,22.320153,73.216285
"Bardowali, Agartala - Tripura SPCB",2026-07-15,1.3296,1.3046,1.3791,0.93,1.3354,High,Agartala,Tripura,23.8175497,91.2726974
"Barsua Iron Ore Mines, Tensa - OSPCB",2026-07-15,1.0042,1.0,1.1107,0.86,1.0287,High,Tensa,Odisha,21.869985,85.167016
"Bata Chowk, Nalbari - PCBA",2026-07-15,1.2727,1.2657,1.2945,0.87,1.2763,High,Nalbari,Assam,26.446912,91.439057
"Bawana, Delhi - DPCC",2026-07-15,1.8191,1.8433,1.9704,0.97,1.8619,High,Delhi,Delhi,28.7762,77.051074
"Belur Math, Howrah - WBPCB",2026-07-15,1.3294,1.1432,1.3734,0.96,1.2907,High,Howrah,West Bengal,22.629801,88.352017
"Bhatagaon New ISBT, Raipur - CECB",2026-07-15,0.6835,1.0,1.1759,0.97,0.8609,High,Raipur,Chhattisgarh,21.219665,81.630094
"Bhayandar West, Mira-Bhayandar - MPCB",2026-07-15,0.7901,1.0,1.1033,0.91,0.911,High,Mira-Bhayandar,Maharashtra,19.296481,72.840923
"Bhelupur, Varanasi - UPPCB",2026-07-15,1.0711,1.0761,1.2605,0.93,1.1169,High,Varanasi,Uttar Pradesh,25.301778,82.996789
"Bhoiwada, Dungarpur - RSPCB",2026-07-15,1.0521,1.0398,1.1107,0.91,1.0633,High,Dungarpur,Rajasthan,23.837789,73.714926
"Bhopal Chauraha, Dewas - MPPCB",2026-07-15,1.5406,1.7233,1.1722,0.93,1.4798,High,Dewas,Madhya Pradesh,22.9682591,76.064118
"Bhosari, Pune - IITM",2026-07-15,1.1775,1.0,1.1597,0.79,1.1261,Medium,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
"Bhosari,Pimpri-Chinchwad - IITM",2026-06-23,1.1158,1.0,1.1471,0.68,1.0932,Medium,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
"Bhumkar Nagar, Pimpri-Chinchwad - IITM",2026-06-23,1.1903,1.0,1.1543,0.68,1.1308,Medium,Pimpri-Chinchwad,Maharashtra,18.60577,73.749976
"Bhumkar Nagar, Pune - IITM",2026-06-23,0.879,1.0,1.0,0.61,0.9375,Low,Pimpri-Chinchwad,Maharashtra,18.60577,73.749976
"Bidhannagar, Kolkata - WBPCB",2026-07-15,1.0845,1.0716,1.3067,0.96,1.1328,High,Kolkata,West Bengal,22.58157048,88.41002457
"Bir, Beed - MPCB",2026-07-15,0.9784,1.0716,1.2186,0.96,1.0574,High,Beed,Maharashtra,18.988474,75.753873
"Bolinj, Virar - MPCB",2026-07-15,1.172,1.1721,1.4173,0.88,1.2291,High,Virar,Maharashtra,19.445821,72.7988231
