station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
" Indira Nagar, Raebareli - NTPC Unchahar",2026-08-08,1.135,1.0,1.0222,0.77,1.0712,Medium,Raebareli,Uttar Pradesh,26.207781,81.245571
"15th Mile-Nongthymmai, Byrnihat -Meghalaya PCB",2026-08-09,2.1049,1.7746,1.7712,0.78,1.9318,Medium,Byrnihat,Meghalaya,26.079047,91.875185
"32Bungalows, Bhilai - CECB",2026-08-09,0.784,1.0,1.1471,0.97,0.9163,High,Bhilai,Chhattisgarh,21.194815,81.31477
"AIIMS, Raipur - CECB",2026-08-09,0.7402,1.0,1.1471,0.99,0.8904,High,Raipur,Chhattisgarh,21.258815,81.578979
"Adarsh Nagar, Jaipur - RSPCB",2026-08-09,1.4167,1.2811,1.3111,0.97,1.355,High,Jaipur,Rajasthan,26.902909,75.836858
"Airport Area, Indore - IMC",2026-08-09,1.2397,1.2667,1.3256,1.0,1.2674,High,Indore,Madhya Pradesh,22.7289,75.8076
"Alipur, Delhi - DPCC",2026-08-09,1.6558,1.8333,1.4637,1.0,1.6469,High,Delhi,Delhi,28.815329,77.15301
"Ambazari, Nagpur - MPCB",2026-08-09,1.0589,1.0,1.2216,1.0,1.0818,High,Nagpur,Maharashtra,21.121801,79.04952
"Ambedkar Nagar, Nellore - APPCB ",2026-08-09,1.4377,1.2333,1.2216,1.0,1.3284,High,Nellore,Andhra Pradesh,14.438164,79.966814
"Amity University, Panchgaon - IITM",2026-08-09,1.7768,1.3865,1.3563,0.97,1.561,High,Panchgaon,Haryana,28.3153,76.9143
"Anand Kala Kshetram, Rajamahendravaram - APPCB",2026-08-09,0.9974,1.0716,1.208,0.96,1.0653,High,Rajamahendravaram,Andhra Pradesh,16.9872867,81.7363176
"Anand Nagar, Raebareli - UPPCB",2026-08-09,1.5639,1.4383,1.1759,0.91,1.4261,High,Raebareli,Uttar Pradesh,26.219512,81.237648
"Anand Vihar, Delhi - DPCC",2026-08-09,2.2119,1.9667,1.5226,1.0,1.9564,High,Delhi,Delhi,28.647622,77.315809
"Anand Vihar, Hapur - UPPCB",2026-08-09,1.4834,1.2981,1.4963,0.94,1.4379,High,Hapur,Uttar Pradesh,28.725645,77.749675
"Anthoni Pillai Nagar, Gummidipoondi - TNPCB",2026-08-09,2.1524,2.0,1.8827,0.9,2.0437,High,Gummidipoondi,Tamil Nadu,13.4127,80.1081
"Ardhali Bazar, Varanasi - UPPCB",2026-08-09,1.3985,1.1863,1.2846,0.94,1.314,High,Varanasi,Uttar Pradesh,25.3505986,82.9083074
"Arumbakkam, Chennai - TNPCB",2026-08-09,1.3745,1.2333,1.2397,0.9,1.3037,High,Chennai,Tamil Nadu,13.0664,80.2112
"Arya Nagar, Bahadurgarh - HSPCB",2026-08-09,1.8483,1.6781,1.4973,0.99,1.7116,High,Bahadurgarh,Haryana,28.6701,76.9254
"Asansol Court Area, Asansol - WBPCB",2026-08-09,1.1484,1.1017,1.2421,0.99,1.159,High,Asansol,West Bengal,23.685297,86.945968
"Ashok Nagar, Udaipur - RSPCB",2026-08-09,1.4226,1.5425,1.346,0.99,1.4317,High,Udaipur,Rajasthan,24.5886166,73.6321397
"Ashok Vihar, Delhi - DPCC",2026-08-09,1.65,1.6667,1.7213,1.0,1.6718,High,Delhi,Delhi,28.695381,77.181665
"Ashta Vinayak Nagar, Hingoli - MPCB",2026-08-09,1.004,1.1523,1.1341,0.93,1.0713,High,Hingoli,Maharashtra,19.710842,77.151824
"Aya Nagar, Delhi - IITM",2026-08-09,1.4392,1.3,1.4136,0.9,1.3968,High,Delhi,Delhi,28.4706914,77.1099364
"B R Ambedkar University, Lucknow - UPPCB",2026-08-09,1.4295,1.4333,1.3215,1.0,1.4026,High,Lucknow,Uttar Pradesh,26.766433,80.927299
"BTM Layout, Bengaluru - CPCB",2026-08-06,1.1266,1.0,1.0666,0.94,1.0786,High,Bengaluru,Karnataka,12.9135218,77.5950804
"BWSSB Kadabesanahalli, Bengaluru - CPCB",2026-07-25,1.2836,1.0,1.0,0.85,1.133,High,Bengaluru,Karnataka,12.9352049,77.6814488
"Ballygunge, Kolkata - WBPCB",2026-08-09,1.0941,1.0667,1.192,1.0,1.1107,High,Kolkata,West Bengal,22.5367507,88.3638022
"Bamboliya, Baran - RSPCB",2026-08-09,1.0415,1.0,1.1543,1.0,1.0578,High,Baran,Rajasthan,25.106006,76.469948
"Bandhavgar Colony, Satna - Birla Cement",2026-08-09,1.3226,1.0,1.0,0.99,1.15,High,Satna,Madhya Pradesh,24.58434363,80.8549414
"Bandra Kurla Complex, Mumbai - IITM",2026-08-09,0.9538,1.0,1.1759,0.94,1.017,High,Mumbai,Maharashtra,19.053536,72.84643
"Bandra Kurla Complex, Mumbai - MPCB",2026-08-09,1.0102,1.0358,1.1723,0.96,1.0551,High,Mumbai,Maharashtra,19.065931,72.862131
"Bapuji Nagar, Bengaluru - KSPCB",2026-08-09,1.0851,1.0,1.1759,0.96,1.0847,High,Bengaluru,Karnataka,12.951913,77.539784
"Bapunagar, Vadodara - Nexteng Enviro",2026-08-09,1.1832,1.0339,1.081,0.99,1.1185,High,Vadodara,Gujarat,22.320153,73.216285
"Bardowali, Agartala - Tripura SPCB",2026-08-09,1.2429,1.0667,1.1885,1.0,1.183,High,Agartala,Tripura,23.8175497,91.2726974
"Barsua Iron Ore Mines, Tensa - OSPCB",2026-08-09,1.0229,1.0358,1.3462,0.96,1.099,High,Tensa,Odisha,21.869985,85.167016
"Bata Chowk, Nalbari - PCBA",2026-08-09,1.3257,1.5112,1.5622,0.95,1.4272,High,Nalbari,Assam,26.446912,91.439057
"Bawana, Delhi - DPCC",2026-08-09,1.6683,1.5963,1.9054,0.94,1.7057,High,Delhi,Delhi,28.7762,77.051074
"Belur Math, Howrah - WBPCB",2026-08-09,1.1488,1.1,1.3543,1.0,1.1841,High,Howrah,West Bengal,22.629801,88.352017
"Bhatagaon New ISBT, Raipur - CECB",2026-08-09,0.6316,1.0,1.1759,1.0,0.8276,High,Raipur,Chhattisgarh,21.219665,81.630094
"Bhayandar West, Mira-Bhayandar - MPCB",2026-08-09,0.8439,1.0,1.0739,0.98,0.9352,High,Mira-Bhayandar,Maharashtra,19.296481,72.840923
"Bhelupur, Varanasi - UPPCB",2026-08-09,1.1499,1.1356,1.3559,0.99,1.1945,High,Varanasi,Uttar Pradesh,25.301778,82.996789
"Bhoiwada, Dungarpur - RSPCB",2026-08-09,1.2272,1.1461,1.381,0.95,1.2425,High,Dungarpur,Rajasthan,23.837789,73.714926
"Bhopal Chauraha, Dewas - MPPCB",2026-08-09,1.4954,1.4667,1.1506,1.0,1.3938,High,Dewas,Madhya Pradesh,22.9682591,76.064118
"Bhosari, Pune - IITM",2026-08-09,1.1674,1.0,1.1651,0.86,1.1225,High,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
"Bidhannagar, Kolkata - WBPCB",2026-08-08,1.0802,1.0678,1.2138,0.99,1.1089,High,Kolkata,West Bengal,22.58157048,88.41002457
"Bir, Beed - MPCB",2026-08-09,0.9862,1.0339,1.1543,0.99,1.038,High,Beed,Maharashtra,18.988474,75.753873
"Bolinj, Virar - MPCB",2026-08-09,1.0183,1.1356,1.1325,0.99,1.0746,High,Virar,Maharashtra,19.445821,72.7988231
"Borivali East, Mumbai - IITM",2026-08-09,1.2343,1.0,1.1122,0.9,1.1409,High,Mumbai,Maharashtra,19.23241,72.86895
"Borivali East, Mumbai - MPCB",2026-08-09,1.0054,1.0,1.0739,0.73,1.0207,Medium,Mumbai,Maharashtra,19.2243333,72.8658113
"Botanical Garden, Howrah - WBPCB",2026-08-09,1.0442,1.0678,1.1471,0.99,1.075,High,Howrah,West Bengal,22.554954,88.292568
"Buddha Colony, Muzaffarpur - BSPCB",2026-08-09,1.1594,1.0,1.3453,0.99,1.1597,High,Muzaffarpur,Bihar,26.11442,85.39813
"Buddhi Vihar, Moradabad - UPPCB",2026-08-09,1.1756,1.1035,1.264,0.98,1.1783,High,Moradabad,Uttar Pradesh,28.83526,78.7446
