station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
" Indira Nagar, Raebareli - NTPC Unchahar",2026-07-31,0.9594,1.0,1.0,0.73,0.9795,Medium,Raebareli,Uttar Pradesh,26.207781,81.245571
" Koyana Nagar, Satara - MPCB",2026-07-07,1.2293,1.0913,1.0,0.74,1.1332,Medium,Satara,Maharashtra,17.696651,74.003387
" Ved Vihar-Loni, Ghaziabad - UPPCB",2026-07-07,1.9291,1.3727,1.9988,0.76,1.7875,Medium,Ghaziabad,Uttar Pradesh,28.739153,77.273668
"15th Mile-Nongthymmai, Byrnihat -Meghalaya PCB",2026-07-31,2.0521,1.5477,1.3659,0.69,1.7273,Medium,Byrnihat,Meghalaya,26.079047,91.875185
"32Bungalows, Bhilai - CECB",2026-07-31,0.7866,1.0,1.1471,0.96,0.9179,High,Bhilai,Chhattisgarh,21.194815,81.31477
"AIIMS, Raipur - CECB",2026-07-31,0.7204,1.0,1.1507,0.98,0.8791,High,Raipur,Chhattisgarh,21.258815,81.578979
"Adarsh Nagar, Jaipur - RSPCB",2026-07-31,1.4714,1.345,1.2569,0.98,1.3832,High,Jaipur,Rajasthan,26.902909,75.836858
"Airport Area, Indore - IMC",2026-07-31,1.2748,1.2667,1.3118,1.0,1.2819,High,Indore,Madhya Pradesh,22.7289,75.8076
"Alipur, Delhi - DPCC",2026-07-31,1.6512,1.8081,1.6562,0.97,1.6904,High,Delhi,Delhi,28.815329,77.15301
"Ambazari, Nagpur - MPCB",2026-07-31,1.0189,1.0,1.1481,1.0,1.0449,High,Nagpur,Maharashtra,21.121801,79.04952
"Ambedkar Nagar, Nellore - APPCB ",2026-07-31,1.4467,1.2,1.1856,1.0,1.3136,High,Nellore,Andhra Pradesh,14.438164,79.966814
"Amity University, Panchgaon - IITM",2026-07-31,1.9409,1.5973,1.6731,0.97,1.7813,High,Panchgaon,Haryana,28.3153,76.9143
"Anand Kala Kshetram, Rajamahendravaram - APPCB",2026-07-31,0.9303,1.073,1.1974,0.95,1.0269,High,Rajamahendravaram,Andhra Pradesh,16.9872867,81.7363176
