station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
" Indira Nagar, Raebareli - NTPC Unchahar",2026-08-29,1.1941,1.0,1.0375,0.94,1.1028,High,Raebareli,Uttar Pradesh,26.207781,81.245571
"15th Mile-Nongthymmai, Byrnihat -Meghalaya PCB",2026-08-29,1.9674,1.757,1.9629,0.81,1.9114,Medium,Byrnihat,Meghalaya,26.079047,91.875185
"32Bungalows, Bhilai - CECB",2026-08-29,0.7557,1.0,1.1289,0.99,0.896,High,Bhilai,Chhattisgarh,21.194815,81.31477
"AIIMS, Raipur - CECB",2026-08-29,0.7672,1.0,1.1471,1.0,0.9065,High,Raipur,Chhattisgarh,21.258815,81.578979
"Adarsh Nagar, Jaipur - RSPCB",2026-08-29,1.3581,1.1523,1.1506,0.93,1.2505,High,Jaipur,Rajasthan,26.902909,75.836858
"Airport Area, Indore - IMC",2026-08-29,1.1516,1.0745,1.3793,0.94,1.1841,High,Indore,Madhya Pradesh,22.7289,75.8076
"Alipur, Delhi - DPCC",2026-08-29,1.5436,1.6803,1.4228,0.96,1.5449,High,Delhi,Delhi,28.815329,77.15301
"Ambazari, Nagpur - MPCB",2026-08-29,1.0484,1.0,1.2201,0.99,1.0761,High,Nagpur,Maharashtra,21.121801,79.04952
"Ambedkar Nagar, Nellore - APPCB ",2026-08-29,1.4028,1.1333,1.2393,1.0,1.2894,High,Nellore,Andhra Pradesh,14.438164,79.966814
"Amity University, Panchgaon - IITM",2026-08-29,1.1705,1.1757,1.2879,0.97,1.2002,High,Panchgaon,Haryana,28.3153,76.9143
"Anand Kala Kshetram, Rajamahendravaram - APPCB",2026-08-29,0.9902,1.0333,1.2811,1.0,1.0674,High,Rajamahendravaram,Andhra Pradesh,16.9872867,81.7363176
"Anand Nagar, Raebareli - UPPCB",2026-08-29,1.6301,1.2752,1.4917,0.81,1.4994,Medium,Raebareli,Uttar Pradesh,26.219512,81.237648
"Anand Vihar, Delhi - DPCC",2026-08-29,2.4865,1.9667,1.4944,1.0,2.0646,High,Delhi,Delhi,28.647622,77.315809
"Anand Vihar, Hapur - UPPCB",2026-08-29,1.4072,1.3426,1.4261,0.93,1.3954,High,Hapur,Uttar Pradesh,28.725645,77.749675
"Anthoni Pillai Nagar, Gummidipoondi - TNPCB",2026-08-29,2.2626,2.0,1.4373,0.9,1.9586,High,Gummidipoondi,Tamil Nadu,13.4127,80.1081
