station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Sita Rama Nagar, Kurnool - APPCB",2026-01-07,0.5625,1.0,1.0,0.31,0.75,Provisional,Kurnool,Andhra Pradesh,15.83411,78.028546
"Sanegurava Halli, Bengaluru - KSPCB",2026-03-06,,1.0,1.0,0.2,,Provisional,Bengaluru,Karnataka,12.990328,77.5431385
"Peenya, Bengaluru - CPCB",2026-07-06,0.6081,1.0322,1.7999,0.67,0.9104,Medium,Bengaluru,Karnataka,13.0270199,77.494094
"New Moti Bagh, Delhi - MHUA",2026-12-06,2.498,1.0061,1.0,0.41,1.5829,Low,Delhi,Delhi,28.57834,77.184
"Ramteerth Nagar, Belgaum - KSPCB",2026-12-06,0.5016,1.0,1.0279,0.8,0.7131,Medium,Belgaum,Karnataka,15.888653,74.541751
"Rajendra Nagar North, Guntur - APPCB",NaT,1.6318,1.3408,1.3621,0.86,1.485,High,Guntur,Andhra Pradesh,16.316553,80.413302
"Mindspace-Malad West, Mumbai - MPCB",NaT,1.009,1.0,1.1107,0.86,1.0312,High,Mumbai,Maharashtra,19.1878657,72.8304069
"Borivali East, Mumbai - MPCB",NaT,0.7991,1.0,1.5527,0.33,0.9979,Provisional,Mumbai,Maharashtra,19.2243333,72.8658113
"Railway Colony, Guwahati - PCBA",NaT,1.6635,1.1704,1.9128,0.66,1.5777,Medium,Guwahati,Assam,26.181742,91.78063
"Airport Area, Indore - IMC",NaT,1.4844,1.0913,1.8985,0.79,1.4617,Medium,Indore,Madhya Pradesh,22.7289,75.8076
"15th Mile-Nongthymmai, Byrnihat - Meghalaya PCB",NaT,2.4985,1.2853,1.8224,0.63,1.9555,Low,Byrnihat,Meghalaya,26.05374,91.86796
"Sadanand Nagar, Mehsana - Nexteng Enviro",NaT,1.2462,1.2434,1.829,0.86,1.3709,High,Mehsana,Gujarat,23.59315,72.372792
"Pusa, Delhi - DPCC",NaT,1.7734,1.3165,1.9493,0.86,1.6855,High,Delhi,Delhi,28.639652,77.146275
"RVCE-Mailasandra, Bengaluru - KSPCB",NaT,0.6465,1.0,1.0,0.31,0.804,Provisional,Bengaluru,Karnataka,12.921418,77.502466
"Sadar Bazar, Jaisalmer - RSPCB",NaT,1.5856,1.2434,1.7669,0.86,1.5331,High,Jaisalmer,Rajasthan,26.912329,70.909168
"Borivali East, Mumbai - IITM",NaT,1.1564,1.0243,1.2186,0.76,1.1366,Medium,Mumbai,Maharashtra,19.23241,72.86895
"Bhelupur, Varanasi - UPPCB",NaT,1.445,1.0974,1.521,0.86,1.3663,High,Varanasi,Uttar Pradesh,25.301778,82.996789
"Raghunathpali, Rourkela - OSPCB",NaT,1.463,1.2121,1.9525,0.85,1.5002,High,Rourkela,Odisha,22.220833,84.809444
"Vibhab Nagar, Firozabad - UPPCB",NaT,0.7809,1.0974,1.4261,0.86,0.9884,High,Firozabad,Uttar Pradesh,27.1594,78.3953
" Indira Nagar, Raebareli - NTPC Unchahar",NaT,1.5791,1.0943,1.7338,0.65,1.4748,Low,Raebareli,Uttar Pradesh,26.207781,81.245571
"SIPCOT Industrial Park, Perundurai - TNPCB",NaT,1.1284,1.0,1.1325,0.84,1.0958,Medium,Perundurai,Tamil Nadu,11.258242,77.552761
"NSI Kalyanpur, Kanpur - UPPCB",NaT,1.5008,1.0974,1.4584,0.86,1.3779,High,Kanpur,Uttar Pradesh,26.509954,80.249612
"NSIT Dwarka, Delhi - CPCB",NaT,1.9292,1.3651,1.7897,0.86,1.7365,High,Delhi,Delhi,28.60909,77.0325413
"Mudtra Sili, Jalore - RSPCB",NaT,1.1343,1.2434,1.3005,0.86,1.201,High,Jalore,Rajasthan,25.344694,72.626208
"Bidhannagar, Kolkata - WBPCB",NaT,1.1573,1.0,1.3453,0.86,1.1586,High,Kolkata,West Bengal,22.58157048,88.41002457
"Nacharam_TSIIC IALA, Hyderabad - TSPCB",NaT,1.4308,1.1217,1.4411,0.86,1.3488,High,Hyderabad,Telangana,17.429398,78.569354
"Raikhad, Ahmedabad - IITM",NaT,1.0398,1.0243,1.1107,0.86,1.0531,High,Ahmedabad,Gujarat,23.020509,72.579261
"Bhatagaon New ISBT, Raipur - CECB",NaT,1.0297,1.0,1.1687,0.86,1.0551,High,Raipur,Chhattisgarh,21.219665,81.630094
"Motilal Nehru NIT, Prayagraj - UPPCB",NaT,1.2682,1.0,1.2811,0.86,1.1981,High,Prayagraj,Uttar Pradesh,25.494,81.863
"Bir, Beed - MPCB",NaT,0.8025,1.0243,1.405,0.86,0.9812,High,Beed,Maharashtra,18.988474,75.753873
"Mhada Colony, Pune - IITM",NaT,1.4198,1.0,1.1974,0.76,1.2464,Medium,Pune,Maharashtra,18.57304,73.927715
"Yamunapuram, Bulandshahr - UPPCB",NaT,1.9851,1.2434,1.6576,0.86,1.6882,High,Bulandshahr,Uttar Pradesh,28.406963,77.849831
"Sahu Nagar, Sawai Madhopur - RSPCB",NaT,1.2163,1.1947,1.4173,0.86,1.2581,High,Sawai Madhopur,Rajasthan,26.031443,76.359327
"NSUT Jaffarpur, Delhi - DPCC",NaT,1.8702,1.3408,1.9887,0.86,1.7476,High,Delhi,Delhi,28.594004,76.909423
"Rabindra Sarobar, Kolkata - WBPCB",NaT,1.1164,1.0,1.3063,0.86,1.1296,High,Kolkata,West Bengal,22.51106,88.35142
"Vedhaynath Colony, Sirohi - RSPCB",NaT,1.2153,1.1217,1.2741,0.86,1.2054,High,Sirohi,Rajasthan,24.885261,72.857549
"Zero Point GICI, Gangtok - SSPCB",NaT,0.9613,1.0,1.1406,0.85,1.0133,High,Gangtok,Sikkim,27.33853,88.614099
"SIDCO Kurichi, Coimbatore - TNPCB",NaT,1.3095,1.0236,1.2536,0.85,1.2179,High,Coimbatore,Tamil Nadu,10.942451,76.978996
"AIIMS, Raipur - CECB",NaT,1.1148,1.0243,1.4474,0.86,1.1651,High,Raipur,Chhattisgarh,21.258815,81.578979
"Bhayandar West, Mira-Bhayandar - MPCB",NaT,0.7856,1.0,1.2151,0.85,0.9306,High,Mira-Bhayandar,Maharashtra,19.296481,72.840923
"SVSPA Campus, Barrackpore - WBPCB",NaT,1.2785,1.0243,1.3256,0.86,1.2206,High,Barrackpore,West Bengal,22.7605581,88.3617589
"Punjabi Bagh, Delhi - DPCC",NaT,1.9516,1.3165,1.9831,0.86,1.7757,High,Delhi,Delhi,28.674045,77.131023
"Pusa, Delhi - IITM",NaT,1.6855,1.2921,1.9891,0.76,1.6438,Medium,Delhi,Delhi,28.63611,77.173332
"Rachnakar Colony, Aurangabad - MPCB",NaT,1.1026,1.0487,1.2612,0.86,1.1261,High,Aurangabad,Maharashtra,19.863756,75.321188
"32Bungalows, Bhilai - CECB",NaT,1.0293,1.0,1.1543,0.86,1.0516,High,Bhilai,Chhattisgarh,21.194815,81.31477
"Murthal, Sonipat - HSPCB",NaT,1.4625,1.3064,1.8044,0.85,1.4985,High,Sonipat,Haryana,29.0272,77.0621
"Rabindra Bharati University, Kolkata - WBPCB",NaT,1.4928,1.073,1.5638,0.86,1.3906,High,Kolkata,West Bengal,22.627847,88.380669
"RIMT University, Mandi Gobindgarh - PPCB",NaT,3.1011,1.0365,1.9387,0.64,2.0967,Low,Mandi Gobindgarh,Punjab,30.649961,76.331442
