station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Kamadenu Nagar, Karur - TNPCB",2026-01-18,,1.0,1.0,0.2,,Provisional,Karur,TamilNadu,10.96782,78.080882
"Gandhi Nagar_Ennore, Chennai - TNPCB",2026-01-19,1.5151,1.0172,1.7865,0.72,1.4292,Medium,Chennai,TamilNadu,13.218341,80.32027
"Kudikadu, Cuddalore - TNPCB",2026-01-25,1.001,1.0644,1.4702,0.67,1.119,Medium,Cuddalore,TamilNadu,11.6829898,79.7532099
"Devaraj Urs Badavane, Davanagere - KSPCB",2026-02-04,1.5317,1.1377,1.5933,0.78,1.436,Medium,Davanagere,Karnataka,14.4758,75.9052
"Parisutham Nagar, Thanjavur - TNPCB",2026-02-08,1.0531,1.0,1.4821,0.68,1.1323,Medium,Thanjavur,TamilNadu,10.7654824,79.1389968
"Velippalayam, Nagapattinam - TNPCB",2026-02-08,1.6567,1.0548,1.9937,0.59,1.55,Low,Nagapattinam,TamilNadu,10.798548,79.838212
"SIPCOT Nathampannai, Pudukottai - TNPCB",2026-02-08,,1.1095,1.7082,0.59,,Low,Pudukottai,TamilNadu,10.423417,78.784889
"Udyogamandal, Eloor - Kerala PCB",2026-02-26,1.3036,1.2108,1.3879,0.82,1.3,Medium,Eloor,Kerala,10.073232,76.302765
"Bollaram Industrial Area, Hyderabad - TSPCB",2026-02-26,0.9177,1.2505,1.9601,0.84,1.1987,Medium,Hyderabad,Telangana,17.540891,78.358528
"Mendonsa Colony, Dindigul - TNPCB",2026-04-04,0.6864,1.0,1.3446,0.47,0.8921,Low,Dindigul,TamilNadu,10.358535,77.984321
"Bhumkar Nagar, Pune - IITM",2026-04-04,,1.2108,1.463,0.72,,Medium,Pimpri-Chinchwad,Maharashtra,18.60577,73.749976
"Kandivali East, Mumbai - MPCB",2026-04-04,,1.1536,1.3437,0.83,,Medium,Mumbai,Maharashtra,19.2058,72.8682
"Transport Nagar-Nigdi, Pune - IITM",2026-04-08,0.1299,1.2121,1.8489,0.75,0.441,Medium,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"Deen Dayal Nagar, Sagar - MPPCB",2026-04-08,1.4852,1.1822,1.4592,0.74,1.3967,Medium,Sagar,Madhya Pradesh,23.8640158,78.80289321
"Naubad, Bidar - KSPCB",2026-04-08,0.1093,1.0,1.0,0.31,0.3307,Provisional,Bidar,Karnataka,17.930306,77.482194
"Police Line, Sri Vijaya Puram - ANPCC",2026-04-08,,1.0,1.0222,0.34,,Provisional,Sri Vijaya Puram,Andaman and Nicobar,11.654054,92.734055
"Bhosari, Pune - IITM",2026-04-08,,1.2414,1.9223,0.63,,Low,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
"Sanegurava Halli, Bengaluru - KSPCB",2026-04-21,,1.0,1.0222,0.62,,Low,Bengaluru,Karnataka,12.990328,77.5431385
"Ved Vihar-Loni, Ghaziabad - UPPCB",2026-04-21,3.4295,1.0061,1.0,0.71,1.8547,Medium,Ghaziabad,Uttar_Pradesh,28.739153,77.273668
"Tondare-Taloja, Navi Mumbai - MPCB",2026-04-21,1.5618,1.3513,1.9509,0.87,1.5924,High,Navi Mumbai,Maharashtra,19.063,73.1209
"Collector Office, Yadgir - KSPCB",2026-04-21,1.482,1.2678,1.4862,0.86,1.4262,High,Yadgir,Karnataka,16.7602,77.1428
"JN Stadium, Shillong - Meghalaya PCB",2026-04-21,0.7731,1.0,1.0923,0.44,0.8989,Low,Shillong,Meghalaya,25.5803419,91.8942571
"SRM University, Modinagar - UPPCB",2026-04-21,3.1549,1.0086,2.0,0.52,2.1168,Low,Modinagar,Uttar_Pradesh,28.798171,77.540243
"IGI Airport (T3), Delhi - IMD",2026-04-21,2.251,1.3764,1.8642,0.77,1.8989,Medium,Delhi,Delhi,28.5627763,77.1180053
"More Chowk Waluj, Aurangabad - MPCB",2026-04-21,1.7627,1.3165,1.8439,0.86,1.6572,High,Aurangabad,Maharashtra,19.8389439,75.244448
"Aya Nagar, Delhi - IMD",2026-04-21,2.1478,1.3188,1.7514,0.74,1.8067,Medium,Delhi,Delhi,28.4706914,77.1099364
"Sector - 62, Noida - IMD",2026-04-21,2.3226,1.3651,1.6256,0.76,1.8601,Medium,Noida,Uttar_Pradesh,28.6245479,77.3577104
"New Moti Bagh, Delhi - MHUA",2026-04-21,2.3629,1.0172,1.9672,0.42,1.8283,Low,Delhi,Delhi,28.57834,77.184
"Old MIDC, Jalna - MPCB",2026-04-21,1.6354,1.1822,1.7318,0.84,1.5297,Medium,Jalna,Maharashtra,19.854616,75.905894
"North Campus, DU, Delhi - IMD",2026-04-21,2.3246,1.4015,1.3244,0.77,1.7796,Medium,Delhi,Delhi,28.6573814,77.1585447
