station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Mendonsa Colony, Dindigul - TNPCB",2026-05-02,0.86,1.0,1.138,0.42,0.9578,Low,Dindigul,TamilNadu,10.358535,77.984321
"Parisutham Nagar, Thanjavur - TNPCB",2026-08-02,1.0531,1.0,1.2569,0.62,1.0866,Low,Thanjavur,TamilNadu,10.7654824,79.1389968
"Velippalayam, Nagapattinam - TNPCB",2026-08-02,1.6567,1.0086,1.9971,0.62,1.5334,Low,Nagapattinam,TamilNadu,10.798548,79.838212
"SIPCOT Nathampannai, Pudukottai - TNPCB",2026-08-02,,1.0,1.0,0.31,,Provisional,Pudukottai,TamilNadu,10.423417,78.784889
"Naubad, Bidar - KSPCB",2026-08-04,0.1093,1.0,1.0,0.31,0.3307,Provisional,Bidar,Karnataka,17.930306,77.482194
"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB",2026-09-06,0.5326,1.0,1.9108,0.33,0.8581,Provisional,Kalaburagi,Karnataka,17.321993,76.822628
"Punjab Agricultural University, Ludhiana - PPCB",NaT,1.7024,1.2633,1.6888,0.83,1.5769,Medium,Ludhiana,Punjab,30.9028,75.8086
"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB",NaT,1.5693,1.0911,1.4868,0.84,1.4138,Medium,Gorakhpur,Uttar_Pradesh,26.730136,83.433859
"Narela, Delhi - DPCC",NaT,2.794,1.2414,1.9513,0.83,2.0853,Medium,Delhi,Delhi,28.822836,77.101981
"OP Jindal Industrial Park, Tumidih - CECB",NaT,1.6827,1.1975,1.609,0.83,1.5283,Medium,Tumidih,Chhattisgarh,22.06631475,83.33820077
"Okhla Phase-2, Delhi - DPCC",NaT,2.661,1.2414,1.9991,0.83,2.0474,Medium,Delhi,Delhi,28.530785,77.271255
"Yamunapuram, Bulandshahr - UPPCB",NaT,1.9439,1.2505,1.7116,0.84,1.6864,Medium,Bulandshahr,Uttar_Pradesh,28.406963,77.849831
"Adarsh Nagar, Jaipur - RSPCB",NaT,2.3527,1.1536,1.9998,0.83,1.8904,Medium,Jaipur,Rajasthan,26.902909,75.836858
"Punjabi Bagh, Delhi - DPCC",NaT,2.7599,1.2414,1.9947,0.83,2.084,Medium,Delhi,Delhi,28.674045,77.131023
"Maguda Nagar, Indore - IMC",NaT,1.6262,1.0385,1.8031,0.8,1.4917,Medium,Indore,Madhya Pradesh,22.7524,75.8872
"Pusa, Delhi - DPCC",NaT,2.7886,1.2108,1.9571,0.82,2.0719,Medium,Delhi,Delhi,28.639652,77.146275
"Vasundhara, Ghaziabad - UPPCB",NaT,2.706,1.1975,1.9092,0.83,2.0228,Medium,Ghaziabad,Uttar_Pradesh,28.6603346,77.3572563
"MM Ground, Bikaner - RSPCB",NaT,2.0037,1.2733,1.9231,0.84,1.7707,Medium,Bikaner,Rajasthan,28.018792,73.292658
"Vasundhara Nagar_UIT, Bhiwadi - RSPCB",NaT,2.8092,1.296,1.9944,0.84,2.1252,Medium,Bhiwadi,Rajasthan,28.207266,76.829265
"Bapunagar, Vadodara - Nexteng Enviro",NaT,2.7463,1.1975,1.4773,0.83,1.9112,Medium,Vadodara,Gujarat,22.320153,73.216285
"Bardowali, Agartala - Tripura SPCB",NaT,1.0848,1.0861,1.9035,0.78,1.2489,Medium,Agartala,Tripura,23.8175497,91.2726974
"Nathu Colony, Ballabgarh - HSPCB",NaT,2.6359,1.2633,1.9892,0.83,2.0441,Medium,Ballabgarh,Haryana,28.3419248,77.319699
"Ved Vihar-Loni, Ghaziabad - UPPCB",NaT,3.4295,1.0061,1.0,0.71,1.8547,Medium,Ghaziabad,Uttar_Pradesh,28.739153,77.273668
"Barsua Iron Ore Mines, Tensa - OSPCB",NaT,1.5239,1.0183,1.3304,0.49,1.3318,Low,Tensa,Odisha,21.869985,85.167016
"Najafgarh, Delhi - DPCC",NaT,1.9986,1.2194,1.817,0.83,1.7248,Medium,Delhi,Delhi,28.570173,76.933762
"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",NaT,1.666,1.0843,1.5007,0.82,1.4578,Medium,Muzaffarpur,Bihar,26.1403345,85.3650192
"OP Jindal School, Kunjemura - CECB",NaT,1.5541,1.0658,1.5802,0.83,1.4202,Medium,Kunjemura,Chhattisgarh,22.12665,83.483212
"Mirchaibari, Katihar - BSPCB",NaT,1.5138,1.0439,1.446,0.83,1.3638,Medium,Katihar,Bihar,25.560083,87.553265
"AIIMS, Raipur - CECB",NaT,1.6455,1.0422,1.3193,0.82,1.389,Medium,Raipur,Chhattisgarh,21.258815,81.578979
"Nehru Nagar, Delhi - DPCC",NaT,2.8278,1.2319,1.9919,0.82,2.1047,Medium,Delhi,Delhi,28.56789,77.250515
