station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Mendonsa Colony, Dindigul - TNPCB",2026-05-02,0.86,1.0,1.138,0.42,0.9578,Low,Dindigul,TamilNadu,10.358535,77.984321
"Naubad, Bidar - KSPCB",2026-08-04,0.1093,1.0,1.0,0.31,0.3307,Provisional,Bidar,Karnataka,17.930306,77.482194
"MIDC Khutala, Chandrapur - MPCB",NaT,2.5643,1.0577,1.9997,0.8,1.9312,Medium,Chandrapur,Maharashtra,19.9775302,79.2337086
"Mahabir Colliery, Asansol - WBPCB",NaT,2.928,1.073,1.9999,0.79,2.0711,Medium,Asansol,West_Bengal,23.618183,87.105718
"MIET College, Meerut - UPPCB",NaT,3.53,1.0061,1.0,0.71,1.8817,Medium,Meerut,Uttar_Pradesh,28.972677,77.641018
"MIDC Chilkalthana, Aurangabad - MPCB",NaT,2.4389,1.0548,1.9649,0.79,1.8738,Medium,Aurangabad,Maharashtra,19.87562,75.38731
"Tata Township, Bileipada - OSPCB",NaT,2.9369,1.154,1.999,0.7,2.112,Medium,Bileipada,Odisha,22.06156703,85.47409613
"Hirawadi, Nashik - MPCB",NaT,1.6654,1.0577,1.9827,0.7,1.553,Medium,Nashik,Maharashtra,20.021503,73.813844
"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB",NaT,1.6889,1.1009,1.9662,0.81,1.5763,Medium,Gorakhpur,Uttar_Pradesh,26.730136,83.433859
"Thergaon, Pimpri Chinchwad - MPCB",NaT,1.9575,1.0807,1.9784,0.71,1.6918,Medium,Pimpri-Chinchwad,Maharashtra,18.616318,73.765797
"Hardev Nagar, Bathinda - PPCB",NaT,1.2827,1.1211,1.9107,0.71,1.3702,Medium,Bathinda,Punjab,30.233011,74.907758
"Hebbal 1st Stage, Mysuru - KSPCB",NaT,1.2283,1.0577,1.9941,0.8,1.3356,Medium,Mysuru,Karnataka,12.21041,76.37376
"Mahal, Nagpur - MPCB",NaT,2.3115,1.1413,1.9863,0.81,1.8655,Medium,Nagpur,Maharashtra,21.14472,79.107595
"Tata Stadium, Jorapokhar - JSPCB",NaT,1.4066,1.0644,1.8163,0.77,1.3985,Medium,Jorapokhar,Jharkhand,23.707909,86.41467
"Ashok Nagar, Udaipur - RSPCB",NaT,1.695,1.154,1.9511,0.8,1.5948,Medium,Udaipur,Rajasthan,24.5886166,73.6321397
