station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
" Chhatikara, Vrindavan - UPPCB",2026-09-25,1.3618,1.2739,1.3799,0.86,1.3437,High,Vrindavan,Uttar Pradesh,27.57194,77.62346
" Indira Nagar, Raebareli - NTPC Unchahar",2026-09-24,1.2645,1.0,1.0,0.93,1.1245,High,Raebareli,Uttar Pradesh,26.207781,81.245571
"15th Mile-Nongthymmai, Byrnihat -Meghalaya PCB",2026-09-25,2.1014,1.5855,1.5409,0.74,1.8123,Medium,Byrnihat,Meghalaya,26.079047,91.875185
"32Bungalows, Bhilai - CECB",2026-09-25,0.8514,1.0,1.2327,1.0,0.9723,High,Bhilai,Chhattisgarh,21.194815,81.31477
"AIIMS, Raipur - CECB",2026-09-25,0.8744,1.0,1.2569,0.98,0.9901,High,Raipur,Chhattisgarh,21.258815,81.578979
"Adarsh Nagar, Jaipur - RSPCB",2026-09-25,1.4802,1.4333,1.391,1.0,1.4457,High,Jaipur,Rajasthan,26.902909,75.836858
"Airport Area, Indore - IMC",2026-09-25,1.3062,1.1491,1.3256,0.94,1.2697,High,Indore,Madhya Pradesh,22.7289,75.8076
"Alipur, Delhi - DPCC",2026-09-25,1.79,1.5164,1.7261,0.88,1.7018,High,Delhi,Delhi,28.815329,77.15301
"Ambazari, Nagpur - MPCB",2026-09-25,1.1383,1.0667,1.31,1.0,1.16,High,Nagpur,Maharashtra,21.121801,79.04952
"Ambedkar Nagar, Nellore - APPCB ",2026-09-25,1.471,1.3051,1.2569,0.99,1.3726,High,Nellore,Andhra Pradesh,14.438164,79.966814
"Amity University, Panchgaon - IITM",2026-09-25,1.4443,1.3939,1.4419,0.96,1.4309,High,Panchgaon,Haryana,28.3153,76.9143
"Anand Kala Kshetram, Rajamahendravaram - APPCB",2026-09-25,1.1038,1.0,1.2084,1.0,1.1015,High,Rajamahendravaram,Andhra Pradesh,16.9872867,81.7363176
"Anand Nagar, Raebareli - UPPCB",2026-09-25,1.234,1.0,1.0,0.97,1.1109,High,Raebareli,Uttar Pradesh,26.219512,81.237648
"Anand Vihar, Delhi - DPCC",2026-09-25,2.2089,1.6803,1.7093,0.96,1.9348,High,Delhi,Delhi,28.647622,77.315809
"Anand Vihar, Hapur - UPPCB",2026-09-25,1.5881,1.6211,1.6095,0.98,1.6016,High,Hapur,Uttar Pradesh,28.725645,77.749675
"Anthoni Pillai Nagar, Gummidipoondi - TNPCB",2026-09-25,2.3546,1.7528,1.6403,0.77,1.9981,Medium,Gummidipoondi,Tamil Nadu,13.4127,80.1081
"Ardhali Bazar, Varanasi - UPPCB",2026-09-25,1.1012,1.0,1.1687,0.97,1.0911,High,Varanasi,Uttar Pradesh,25.3505986,82.9083074
"Arumbakkam, Chennai - TNPCB",2026-09-25,1.3088,1.1771,1.2459,0.77,1.2589,Medium,Chennai,Tamil Nadu,13.0664,80.2112
"Arya Nagar, Bahadurgarh - HSPCB",2026-09-25,1.6843,1.5333,1.3733,1.0,1.5634,High,Bahadurgarh,Haryana,28.6701,76.9254
"Asansol Court Area, Asansol - WBPCB",2026-09-25,1.2143,1.0,1.1856,0.97,1.1499,High,Asansol,West Bengal,23.685297,86.945968
"Ashok Nagar, Udaipur - RSPCB",2026-09-25,1.5345,1.5521,1.3032,0.98,1.4773,High,Udaipur,Rajasthan,24.5886166,73.6321397
"Ashok Vihar, Delhi - DPCC",2026-09-25,1.7259,1.7459,1.5818,0.99,1.6936,High,Delhi,Delhi,28.695381,77.181665
"Ashta Vinayak Nagar, Hingoli - MPCB",2026-09-25,1.1457,1.1,1.2186,1.0,1.1517,High,Hingoli,Maharashtra,19.710842,77.151824
"Ashwini Nagar, Haveri - KSPCB",2026-09-25,1.1952,1.0,1.0,0.61,1.0933,Low,Haveri,Karnataka,14.7918,75.3896
"Aya Nagar, Delhi - IITM",2026-09-25,1.6756,1.4667,1.3799,0.9,1.544,High,Delhi,Delhi,28.4706914,77.1099364
"B R Ambedkar University, Lucknow - UPPCB",2026-09-25,0.9709,1.0,1.0666,0.98,1.0014,High,Lucknow,Uttar Pradesh,26.766433,80.927299
"BTM Layout, Bengaluru - CPCB",2026-09-25,1.1267,1.0645,1.3608,0.78,1.1645,Medium,Bengaluru,Karnataka,12.9135218,77.5950804
"Ballygunge, Kolkata - WBPCB",2026-09-25,1.1494,1.0339,1.2467,0.99,1.1423,High,Kolkata,West Bengal,22.5367507,88.3638022
"Bamboliya, Baran - RSPCB",2026-09-25,0.9149,1.0,1.1597,0.97,0.9926,High,Baran,Rajasthan,25.106006,76.469948
"Bandhavgar Colony, Satna - Birla Cement",2026-09-25,1.3435,1.0,1.0,1.0,1.1591,High,Satna,Madhya Pradesh,24.58434363,80.8549414
"Bandra Kurla Complex, Mumbai - IITM",2026-09-25,0.9287,1.0,1.1216,0.82,0.9917,Medium,Mumbai,Maharashtra,19.053536,72.84643
"Bandra Kurla Complex, Mumbai - MPCB",2026-09-25,0.9736,1.0,1.1297,0.95,1.0172,High,Mumbai,Maharashtra,19.065931,72.862131
"Bapuji Nagar, Bengaluru - KSPCB",2026-09-25,1.1519,1.0,1.1759,1.0,1.1176,High,Bengaluru,Karnataka,12.951913,77.539784
"Bapunagar, Vadodara - Nexteng Enviro",2026-09-25,1.1824,1.0667,1.1122,1.0,1.1348,High,Vadodara,Gujarat,22.320153,73.216285
"Bardowali, Agartala - Tripura SPCB",2026-09-25,1.201,1.1333,1.3063,1.0,1.2088,High,Agartala,Tripura,23.8175497,91.2726974
"Barsua Iron Ore Mines, Tensa - OSPCB",2026-09-25,0.82,1.0,1.1425,0.88,0.9362,High,Tensa,Odisha,21.869985,85.167016
"Bata Chowk, Nalbari - PCBA",2026-09-25,1.4068,1.6445,1.5419,0.96,1.4967,High,Nalbari,Assam,26.446912,91.439057
"Bawana, Delhi - DPCC",2026-09-25,1.9103,1.7379,1.8137,0.97,1.8416,High,Delhi,Delhi,28.7762,77.051074
"Belur Math, Howrah - WBPCB",2026-09-25,1.2623,1.2333,1.31,1.0,1.2667,High,Howrah,West Bengal,22.629801,88.352017
"Bhatagaon New ISBT, Raipur - CECB",2026-09-25,0.7432,1.0358,1.2467,0.96,0.919,High,Raipur,Chhattisgarh,21.219665,81.630094
"Bhayandar West, Mira-Bhayandar - MPCB",2026-09-25,0.878,1.0,1.1107,0.97,0.962,High,Mira-Bhayandar,Maharashtra,19.296481,72.840923
