station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
" Indira Nagar, Raebareli - NTPC Unchahar",2026-08-18,1.1697,1.0,1.0222,0.86,1.0875,High,Raebareli,Uttar Pradesh,26.207781,81.245571
"15th Mile-Nongthymmai, Byrnihat -Meghalaya PCB",2026-08-18,2.0359,1.8784,1.7814,0.87,1.9298,High,Byrnihat,Meghalaya,26.079047,91.875185
"32Bungalows, Bhilai - CECB",2026-08-18,0.7149,1.0,1.1107,0.97,0.868,High,Bhilai,Chhattisgarh,21.194815,81.31477
"AIIMS, Raipur - CECB",2026-08-18,0.6958,1.0,1.1471,1.0,0.8633,High,Raipur,Chhattisgarh,21.258815,81.578979
"Adarsh Nagar, Jaipur - RSPCB",2026-08-18,1.3011,1.1074,1.2393,0.96,1.2346,High,Jaipur,Rajasthan,26.902909,75.836858
"Airport Area, Indore - IMC",2026-08-18,1.1235,1.0667,1.3256,1.0,1.1558,High,Indore,Madhya Pradesh,22.7289,75.8076
"Alipur, Delhi - DPCC",2026-08-18,1.5073,1.7459,1.3662,0.99,1.5258,High,Delhi,Delhi,28.815329,77.15301
"Ambazari, Nagpur - MPCB",2026-08-18,0.9807,1.0,1.2186,0.99,1.0405,High,Nagpur,Maharashtra,21.121801,79.04952
"Ambedkar Nagar, Nellore - APPCB ",2026-08-18,1.4317,1.3,1.3588,1.0,1.3794,High,Nellore,Andhra Pradesh,14.438164,79.966814
"Amity University, Panchgaon - IITM",2026-08-18,1.1112,1.1405,1.2816,0.97,1.1591,High,Panchgaon,Haryana,28.3153,76.9143
"Anand Kala Kshetram, Rajamahendravaram - APPCB",2026-08-18,0.9286,1.0678,1.1867,0.99,1.0224,High,Rajamahendravaram,Andhra Pradesh,16.9872867,81.7363176
"Anand Nagar, Raebareli - UPPCB",2026-08-17,1.7811,1.3985,1.4726,0.87,1.5988,High,Raebareli,Uttar Pradesh,26.219512,81.237648
"Anand Vihar, Delhi - DPCC",2026-08-18,2.1318,1.9667,1.51,1.0,1.9167,High,Delhi,Delhi,28.647622,77.315809
"Anand Vihar, Hapur - UPPCB",2026-08-18,1.2882,1.1491,1.469,0.94,1.2937,High,Hapur,Uttar Pradesh,28.725645,77.749675
"Anthoni Pillai Nagar, Gummidipoondi - TNPCB",2026-08-18,2.1789,2.0,1.7557,0.9,2.0206,High,Gummidipoondi,Tamil Nadu,13.4127,80.1081
"Ardhali Bazar, Varanasi - UPPCB",2026-08-18,1.2639,1.0761,1.2321,0.93,1.2064,High,Varanasi,Uttar Pradesh,25.3505986,82.9083074
"Arumbakkam, Chennai - TNPCB",2026-08-18,1.3287,1.1667,1.3012,0.9,1.2795,High,Chennai,Tamil Nadu,13.0664,80.2112
"Arya Nagar, Bahadurgarh - HSPCB",2026-08-18,1.5262,1.4667,1.411,1.0,1.4817,High,Bahadurgarh,Haryana,28.6701,76.9254
"Asansol Court Area, Asansol - WBPCB",2026-08-18,1.0894,1.0,1.2098,0.99,1.0947,High,Asansol,West Bengal,23.685297,86.945968
"Ashok Nagar, Udaipur - RSPCB",2026-08-18,1.3892,1.339,1.2917,0.99,1.3517,High,Udaipur,Rajasthan,24.5886166,73.6321397
"Ashok Vihar, Delhi - DPCC",2026-08-18,1.5426,1.5764,1.6829,0.99,1.5851,High,Delhi,Delhi,28.695381,77.181665
"Ashta Vinayak Nagar, Hingoli - MPCB",2026-08-18,1.0762,1.1903,1.1491,0.93,1.1219,High,Hingoli,Maharashtra,19.710842,77.151824
"Aya Nagar, Delhi - IITM",2026-08-18,1.3069,1.1,1.3014,0.9,1.2505,High,Delhi,Delhi,28.4706914,77.1099364
"B R Ambedkar University, Lucknow - UPPCB",2026-08-18,1.4495,1.4,1.3909,1.0,1.4222,High,Lucknow,Uttar Pradesh,26.766433,80.927299
"BTM Layout, Bengaluru - CPCB",2026-08-06,1.1125,1.0,1.0333,0.85,1.0634,High,Bengaluru,Karnataka,12.9135218,77.5950804
"BWSSB Kadabesanahalli, Bengaluru - CPCB",2026-07-25,1.2767,1.0,1.0,0.76,1.1299,Medium,Bengaluru,Karnataka,12.9352049,77.6814488
"Ballygunge, Kolkata - WBPCB",2026-08-18,1.0135,1.0,1.1615,1.0,1.0451,High,Kolkata,West Bengal,22.5367507,88.3638022
"Bamboliya, Baran - RSPCB",2026-08-18,0.9196,1.0,1.1759,0.99,0.9986,High,Baran,Rajasthan,25.106006,76.469948
"Bandhavgar Colony, Satna - Birla Cement",2026-08-18,1.3206,1.0,1.0,1.0,1.1492,High,Satna,Madhya Pradesh,24.58434363,80.8549414
"Bandra Kurla Complex, Mumbai - IITM",2026-08-18,1.0046,1.0,1.2106,0.91,1.0513,High,Mumbai,Maharashtra,19.053536,72.84643
"Bandra Kurla Complex, Mumbai - MPCB",2026-08-18,0.9533,1.0,1.1471,0.96,1.0104,High,Mumbai,Maharashtra,19.065931,72.862131
"Bapuji Nagar, Bengaluru - KSPCB",2026-08-18,1.0742,1.0,1.1107,0.98,1.064,High,Bengaluru,Karnataka,12.951913,77.539784
"Bapunagar, Vadodara - Nexteng Enviro",2026-08-18,1.1904,1.0339,1.1722,0.99,1.1448,High,Vadodara,Gujarat,22.320153,73.216285
"Bardowali, Agartala - Tripura SPCB",2026-08-18,1.1103,1.0,1.1692,1.0,1.0957,High,Agartala,Tripura,23.8175497,91.2726974
"Barsua Iron Ore Mines, Tensa - OSPCB",2026-08-18,0.9227,1.0358,1.2186,0.96,1.0182,High,Tensa,Odisha,21.869985,85.167016
"Bata Chowk, Nalbari - PCBA",2026-08-18,1.3118,1.4568,1.5933,0.93,1.4137,High,Nalbari,Assam,26.446912,91.439057
"Bawana, Delhi - DPCC",2026-08-18,1.7787,1.6208,1.6251,0.95,1.699,High,Delhi,Delhi,28.7762,77.051074
"Belur Math, Howrah - WBPCB",2026-08-18,1.0426,1.0333,1.3014,1.0,1.0996,High,Howrah,West Bengal,22.629801,88.352017
"Bhatagaon New ISBT, Raipur - CECB",2026-08-18,0.5902,1.0,1.1543,1.0,0.7963,High,Raipur,Chhattisgarh,21.219665,81.630094
"Bhayandar West, Mira-Bhayandar - MPCB",2026-08-18,0.8479,1.0,1.0739,0.98,0.9374,High,Mira-Bhayandar,Maharashtra,19.296481,72.840923
"Bhelupur, Varanasi - UPPCB",2026-08-18,1.2211,1.1695,1.3256,0.99,1.233,High,Varanasi,Uttar Pradesh,25.301778,82.996789
"Bhoiwada, Dungarpur - RSPCB",2026-08-18,1.244,1.1667,1.3863,1.0,1.2578,High,Dungarpur,Rajasthan,23.837789,73.714926
"Bhopal Chauraha, Dewas - MPPCB",2026-08-18,1.4876,1.2333,1.2077,1.0,1.3474,High,Dewas,Madhya Pradesh,22.9682591,76.064118
"Bhosari, Pune - IITM",2026-08-18,1.161,1.0,1.1974,0.87,1.1271,High,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
