station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
" Indira Nagar, Raebareli - NTPC Unchahar",2026-09-05,1.2259,1.0,1.0299,0.98,1.1154,High,Raebareli,Uttar Pradesh,26.207781,81.245571
"15th Mile-Nongthymmai, Byrnihat -Meghalaya PCB",2026-09-05,1.8489,1.5477,1.8873,0.76,1.7776,Medium,Byrnihat,Meghalaya,26.079047,91.875185
"32Bungalows, Bhilai - CECB",2026-09-05,0.7772,1.0,1.1289,1.0,0.9087,High,Bhilai,Chhattisgarh,21.194815,81.31477
"AIIMS, Raipur - CECB",2026-09-05,0.789,1.0,1.1507,1.0,0.92,High,Raipur,Chhattisgarh,21.258815,81.578979
"Adarsh Nagar, Jaipur - RSPCB",2026-09-05,1.3946,1.2191,1.1318,0.95,1.2799,High,Jaipur,Rajasthan,26.902909,75.836858
"Airport Area, Indore - IMC",2026-09-05,1.2005,1.0745,1.2917,0.94,1.1893,High,Indore,Madhya Pradesh,22.7289,75.8076
"Alipur, Delhi - DPCC",2026-09-02,1.5359,1.5307,1.498,0.9,1.525,High,Delhi,Delhi,28.815329,77.15301
"Ambazari, Nagpur - MPCB",2026-09-05,1.0539,1.0,1.1843,0.99,1.071,High,Nagpur,Maharashtra,21.121801,79.04952
"Ambedkar Nagar, Nellore - APPCB ",2026-09-05,1.4168,1.2034,1.2335,0.99,1.3138,High,Nellore,Andhra Pradesh,14.438164,79.966814
"Amity University, Panchgaon - IITM",2026-09-05,1.3891,1.3514,1.4429,0.97,1.3927,High,Panchgaon,Haryana,28.3153,76.9143
"Anand Kala Kshetram, Rajamahendravaram - APPCB",2026-09-05,1.0156,1.0333,1.2116,1.0,1.066,High,Rajamahendravaram,Andhra Pradesh,16.9872867,81.7363176
"Anand Nagar, Raebareli - UPPCB",2026-09-05,1.5114,1.2214,1.0111,0.87,1.296,High,Raebareli,Uttar Pradesh,26.219512,81.237648
"Anand Vihar, Delhi - DPCC",2026-09-05,2.607,1.8593,1.4578,0.96,2.0717,High,Delhi,Delhi,28.647622,77.315809
"Anand Vihar, Hapur - UPPCB",2026-09-05,1.4458,1.4472,1.5299,0.94,1.4668,High,Hapur,Uttar Pradesh,28.725645,77.749675
"Anthoni Pillai Nagar, Gummidipoondi - TNPCB",2026-09-05,2.2587,2.0,1.5348,0.9,1.9893,High,Gummidipoondi,Tamil Nadu,13.4127,80.1081
"Ardhali Bazar, Varanasi - UPPCB",2026-09-05,1.1553,1.0389,1.2536,0.92,1.1483,High,Varanasi,Uttar Pradesh,25.3505986,82.9083074
"Arumbakkam, Chennai - TNPCB",2026-09-05,1.2908,1.0667,1.2708,0.9,1.2259,High,Chennai,Tamil Nadu,13.0664,80.2112
"Arya Nagar, Bahadurgarh - HSPCB",2026-09-05,1.4106,1.2,1.2505,1.0,1.3145,High,Bahadurgarh,Haryana,28.6701,76.9254
"Asansol Court Area, Asansol - WBPCB",2026-09-05,1.1495,1.0,1.2036,0.99,1.123,High,Asansol,West Bengal,23.685297,86.945968
"Ashok Nagar, Udaipur - RSPCB",2026-09-05,1.5456,1.6211,1.2945,0.98,1.4963,High,Udaipur,Rajasthan,24.5886166,73.6321397
"Ashok Vihar, Delhi - DPCC",2026-09-05,1.5349,1.6781,1.4697,0.99,1.5525,High,Delhi,Delhi,28.695381,77.181665
"Ashta Vinayak Nagar, Hingoli - MPCB",2026-09-05,1.1141,1.2,1.2501,1.0,1.1681,High,Hingoli,Maharashtra,19.710842,77.151824
"Aya Nagar, Delhi - IITM",2026-09-05,1.4299,1.2667,1.3067,0.9,1.3563,High,Delhi,Delhi,28.4706914,77.1099364
"B R Ambedkar University, Lucknow - UPPCB",2026-09-05,1.2659,1.339,1.2579,0.99,1.2818,High,Lucknow,Uttar Pradesh,26.766433,80.927299
"BTM Layout, Bengaluru - CPCB",2026-08-06,1.1961,1.0,1.0,0.71,1.0937,Medium,Bengaluru,Karnataka,12.9135218,77.5950804
"Ballygunge, Kolkata - WBPCB",2026-09-05,1.0744,1.0,1.2693,1.0,1.1002,High,Kolkata,West Bengal,22.5367507,88.3638022
"Bamboliya, Baran - RSPCB",2026-09-05,0.9517,1.0,1.208,0.98,1.0227,High,Baran,Rajasthan,25.106006,76.469948
"Bandhavgar Colony, Satna - Birla Cement",2026-09-05,1.3281,1.0,1.0,1.0,1.1524,High,Satna,Madhya Pradesh,24.58434363,80.8549414
"Bandra Kurla Complex, Mumbai - IITM",2026-09-05,0.913,1.0,1.0776,0.9,0.9736,High,Mumbai,Maharashtra,19.053536,72.84643
"Bandra Kurla Complex, Mumbai - MPCB",2026-09-05,0.9641,1.0,1.1398,0.94,1.0145,High,Mumbai,Maharashtra,19.065931,72.862131
"Bapuji Nagar, Bengaluru - KSPCB",2026-09-05,1.0986,1.0,1.0997,0.99,1.0733,High,Bengaluru,Karnataka,12.951913,77.539784
"Bapunagar, Vadodara - Nexteng Enviro",2026-09-05,1.1811,1.0,1.1491,1.0,1.1252,High,Vadodara,Gujarat,22.320153,73.216285
"Bardowali, Agartala - Tripura SPCB",2026-09-05,1.1239,1.0,1.1752,1.0,1.1038,High,Agartala,Tripura,23.8175497,91.2726974
"Barsua Iron Ore Mines, Tensa - OSPCB",2026-09-05,0.8072,1.0,1.0555,0.89,0.9107,High,Tensa,Odisha,21.869985,85.167016
"Bata Chowk, Nalbari - PCBA",2026-09-05,1.3827,1.533,1.5933,0.93,1.47,High,Nalbari,Assam,26.446912,91.439057
"Bawana, Delhi - DPCC",2026-09-05,1.9726,1.7303,1.5861,0.95,1.8077,High,Delhi,Delhi,28.7762,77.051074
"Belur Math, Howrah - WBPCB",2026-09-05,1.1257,1.0667,1.342,1.0,1.1605,High,Howrah,West Bengal,22.629801,88.352017
"Bhatagaon New ISBT, Raipur - CECB",2026-09-05,0.6508,1.0333,1.1651,1.0,0.8451,High,Raipur,Chhattisgarh,21.219665,81.630094
"Bhayandar West, Mira-Bhayandar - MPCB",2026-09-05,0.8153,1.0,1.0739,0.99,0.9192,High,Mira-Bhayandar,Maharashtra,19.296481,72.840923
"Bhelupur, Varanasi - UPPCB",2026-09-05,1.3482,1.339,1.3413,0.99,1.3442,High,Varanasi,Uttar Pradesh,25.301778,82.996789
"Bhoiwada, Dungarpur - RSPCB",2026-09-05,1.2059,1.0667,1.1856,1.0,1.1645,High,Dungarpur,Rajasthan,23.837789,73.714926
