station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
" Indira Nagar, Raebareli - NTPC Unchahar",2026-09-04,1.2225,1.0,1.0375,0.97,1.1159,High,Raebareli,Uttar Pradesh,26.207781,81.245571
"15th Mile-Nongthymmai, Byrnihat -Meghalaya PCB",2026-09-04,1.8643,1.5756,1.9462,0.77,1.8069,Medium,Byrnihat,Meghalaya,26.079047,91.875185
"32Bungalows, Bhilai - CECB",2026-09-04,0.7836,1.0,1.1471,1.0,0.9161,High,Bhilai,Chhattisgarh,21.194815,81.31477
"AIIMS, Raipur - CECB",2026-09-04,0.792,1.0,1.1507,1.0,0.9217,High,Raipur,Chhattisgarh,21.258815,81.578979
"Adarsh Nagar, Jaipur - RSPCB",2026-09-04,1.3993,1.2191,1.1318,0.95,1.2821,High,Jaipur,Rajasthan,26.902909,75.836858
"Airport Area, Indore - IMC",2026-09-04,1.2098,1.1118,1.3132,0.94,1.2091,High,Indore,Madhya Pradesh,22.7289,75.8076
"Alipur, Delhi - DPCC",2026-09-02,1.5193,1.5179,1.4862,0.91,1.5106,High,Delhi,Delhi,28.815329,77.15301
"Ambazari, Nagpur - MPCB",2026-09-04,1.0636,1.0,1.1843,0.99,1.0759,High,Nagpur,Maharashtra,21.121801,79.04952
"Ambedkar Nagar, Nellore - APPCB ",2026-09-04,1.4127,1.2034,1.2404,0.99,1.3138,High,Nellore,Andhra Pradesh,14.438164,79.966814
"Amity University, Panchgaon - IITM",2026-09-04,1.3615,1.345,1.4417,0.98,1.3769,High,Panchgaon,Haryana,28.3153,76.9143
"Anand Kala Kshetram, Rajamahendravaram - APPCB",2026-09-04,1.011,1.0333,1.2501,1.0,1.072,High,Rajamahendravaram,Andhra Pradesh,16.9872867,81.7363176
"Anand Nagar, Raebareli - UPPCB",2026-09-04,1.4999,1.2214,1.0222,0.87,1.2946,High,Raebareli,Uttar Pradesh,26.219512,81.237648
"Anand Vihar, Delhi - DPCC",2026-09-04,2.6411,1.8951,1.4578,0.96,2.0952,High,Delhi,Delhi,28.647622,77.315809
"Anand Vihar, Hapur - UPPCB",2026-09-04,1.4501,1.4472,1.5299,0.94,1.4689,High,Hapur,Uttar Pradesh,28.725645,77.749675
"Anthoni Pillai Nagar, Gummidipoondi - TNPCB",2026-09-04,2.2688,2.0,1.4373,0.9,1.9613,High,Gummidipoondi,Tamil Nadu,13.4127,80.1081
"Ardhali Bazar, Varanasi - UPPCB",2026-09-04,1.1526,1.0389,1.2299,0.92,1.1414,High,Varanasi,Uttar Pradesh,25.3505986,82.9083074
"Arumbakkam, Chennai - TNPCB",2026-09-04,1.288,1.0667,1.2708,0.9,1.2246,High,Chennai,Tamil Nadu,13.0664,80.2112
"Arya Nagar, Bahadurgarh - HSPCB",2026-09-04,1.4055,1.2,1.2505,1.0,1.3121,High,Bahadurgarh,Haryana,28.6701,76.9254
"Asansol Court Area, Asansol - WBPCB",2026-09-04,1.1546,1.0,1.2314,0.99,1.1319,High,Asansol,West Bengal,23.685297,86.945968
"Ashok Nagar, Udaipur - RSPCB",2026-09-04,1.5529,1.6556,1.2945,0.98,1.5078,High,Udaipur,Rajasthan,24.5886166,73.6321397
"Ashok Vihar, Delhi - DPCC",2026-09-04,1.5397,1.6781,1.4697,0.99,1.555,High,Delhi,Delhi,28.695381,77.181665
"Ashta Vinayak Nagar, Hingoli - MPCB",2026-09-04,1.1131,1.2,1.2708,1.0,1.1724,High,Hingoli,Maharashtra,19.710842,77.151824
"Aya Nagar, Delhi - IITM",2026-09-04,1.4278,1.2667,1.3136,0.9,1.3571,High,Delhi,Delhi,28.4706914,77.1099364
"B R Ambedkar University, Lucknow - UPPCB",2026-09-04,1.2871,1.3729,1.2553,0.99,1.2999,High,Lucknow,Uttar Pradesh,26.766433,80.927299
"BTM Layout, Bengaluru - CPCB",2026-08-06,1.1699,1.0,1.0666,0.72,1.0992,Medium,Bengaluru,Karnataka,12.9135218,77.5950804
"Ballygunge, Kolkata - WBPCB",2026-09-04,1.075,1.0,1.2327,1.0,1.0925,High,Kolkata,West Bengal,22.5367507,88.3638022
"Bamboliya, Baran - RSPCB",2026-09-04,0.9625,1.0,1.208,0.98,1.0286,High,Baran,Rajasthan,25.106006,76.469948
"Bandhavgar Colony, Satna - Birla Cement",2026-09-04,1.3279,1.0,1.0,1.0,1.1524,High,Satna,Madhya Pradesh,24.58434363,80.8549414
"Bandra Kurla Complex, Mumbai - IITM",2026-09-04,0.9185,1.0,1.0887,0.89,0.9789,High,Mumbai,Maharashtra,19.053536,72.84643
"Bandra Kurla Complex, Mumbai - MPCB",2026-09-04,0.9685,1.0,1.1398,0.94,1.0168,High,Mumbai,Maharashtra,19.065931,72.862131
"Bapuji Nagar, Bengaluru - KSPCB",2026-09-04,1.0971,1.0,1.0997,0.99,1.0726,High,Bengaluru,Karnataka,12.951913,77.539784
"Bapunagar, Vadodara - Nexteng Enviro",2026-09-04,1.1867,1.0,1.1491,1.0,1.1279,High,Vadodara,Gujarat,22.320153,73.216285
"Bardowali, Agartala - Tripura SPCB",2026-09-04,1.1113,1.0,1.1752,1.0,1.0976,High,Agartala,Tripura,23.8175497,91.2726974
"Barsua Iron Ore Mines, Tensa - OSPCB",2026-09-04,0.8055,1.0,1.05,0.88,0.9085,High,Tensa,Odisha,21.869985,85.167016
"Bata Chowk, Nalbari - PCBA",2026-09-04,1.4023,1.571,1.5419,0.93,1.4773,High,Nalbari,Assam,26.446912,91.439057
"Bawana, Delhi - DPCC",2026-09-04,1.9498,1.7303,1.5495,0.95,1.7868,High,Delhi,Delhi,28.7762,77.051074
"Belur Math, Howrah - WBPCB",2026-09-04,1.1203,1.0667,1.342,1.0,1.1577,High,Howrah,West Bengal,22.629801,88.352017
