station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
" Indira Nagar, Raebareli - NTPC Unchahar",2026-08-12,1.1358,1.0,1.0222,0.8,1.0716,Medium,Raebareli,Uttar Pradesh,26.207781,81.245571
"15th Mile-Nongthymmai, Byrnihat -Meghalaya PCB",2026-08-12,2.0823,1.8367,1.7814,0.81,1.9407,Medium,Byrnihat,Meghalaya,26.079047,91.875185
"32Bungalows, Bhilai - CECB",2026-08-12,0.7606,1.0,1.1107,0.97,0.8953,High,Bhilai,Chhattisgarh,21.194815,81.31477
"AIIMS, Raipur - CECB",2026-08-12,0.7278,1.0,1.1471,0.99,0.8829,High,Raipur,Chhattisgarh,21.258815,81.578979
"Adarsh Nagar, Jaipur - RSPCB",2026-08-12,1.3877,1.2506,1.2945,0.96,1.3288,High,Jaipur,Rajasthan,26.902909,75.836858
"Airport Area, Indore - IMC",2026-08-12,1.202,1.2,1.3132,1.0,1.2284,High,Indore,Madhya Pradesh,22.7289,75.8076
"Alipur, Delhi - DPCC",2026-08-12,1.5965,1.8137,1.4173,0.99,1.5999,High,Delhi,Delhi,28.815329,77.15301
"Ambazari, Nagpur - MPCB",2026-08-12,1.0359,1.0,1.1491,0.99,1.0538,High,Nagpur,Maharashtra,21.121801,79.04952
"Ambedkar Nagar, Nellore - APPCB ",2026-08-12,1.4332,1.2667,1.3126,1.0,1.3594,High,Nellore,Andhra Pradesh,14.438164,79.966814
"Amity University, Panchgaon - IITM",2026-08-12,1.5571,1.2811,1.3069,0.97,1.4194,High,Panchgaon,Haryana,28.3153,76.9143
"Anand Kala Kshetram, Rajamahendravaram - APPCB",2026-08-12,0.9736,1.0716,1.1867,0.96,1.0478,High,Rajamahendravaram,Andhra Pradesh,16.9872867,81.7363176
"Anand Nagar, Raebareli - UPPCB",2026-08-12,1.7028,1.4781,1.1759,0.91,1.4983,High,Raebareli,Uttar Pradesh,26.219512,81.237648
