station,date,PL,EPF,VSF,AERSI,city,state,latitude,longitude
"Kamadenu Nagar, Karur - TNPCB",2026-01-18,,1.1,1.6708,,Karur,TamilNadu,10.96782,78.080882
"Gandhi Nagar_Ennore, Chennai - TNPCB",2026-01-19,2.3802,1.2,1.3125,3.7486,Chennai,TamilNadu,13.218341,80.32027
"Semmandalam, Cuddalore - TNPCB",2026-01-24,,1.3333,1.4785,,Cuddalore,TamilNadu,11.7637683,79.7499835
"Kudikadu, Cuddalore - TNPCB",2026-01-25,0.7857,1.2333,1.4044,1.3609,Cuddalore,TamilNadu,11.6829898,79.7532099
"Devaraj Urs Badavane, Davanagere - KSPCB",2026-02-04,1.7335,1.3333,1.4935,3.4519,Davanagere,Karnataka,14.4758,75.9052
"Velippalayam, Nagapattinam - TNPCB",2026-02-08,2.2742,1.1,1.633,4.0852,Nagapattinam,TamilNadu,10.798548,79.838212
"SIPCOT Nathampannai, Pudukottai - TNPCB",2026-02-08,,1.3333,1.4731,,Pudukottai,TamilNadu,10.423417,78.784889
"Parisutham Nagar, Thanjavur - TNPCB",2026-02-08,0.9838,1.0,1.2193,1.1996,Thanjavur,TamilNadu,10.7654824,79.1389968
"Udyogamandal, Eloor - Kerala PCB",2026-02-26,1.811,1.3667,1.8504,4.5797,Eloor,Kerala,10.073232,76.302765
"Bollaram Industrial Area, Hyderabad - TSPCB",2026-02-26,0.078,1.5,1.7231,0.2016,Hyderabad,Telangana,17.540891,78.358528
"Darshan Nagar, Chhapra - BSPCB",2026-02-26,1.4562,1.4,1.7665,3.6014,Chhapra,Bihar,25.7808257,84.7446768
"Mendonsa Colony, Dindigul - TNPCB",2026-04-04,0.2684,1.0,1.1624,0.312,Dindigul,TamilNadu,10.358535,77.984321
"Kandivali East, Mumbai - MPCB",2026-04-04,,1.3,1.3307,,Mumbai,Maharashtra,19.2058,72.8682
"Bhumkar Nagar, Pune - IITM",2026-04-04,,1.4667,1.7981,,Pimpri-Chinchwad,Maharashtra,18.60577,73.749976
" Indira Nagar, Raebareli - NTPC Unchahar",2026-04-04,2.3378,1.0667,1.8132,4.5213,Raebareli,Uttar_Pradesh,26.207781,81.245571
"Huda Sector, Fatehabad - HSPCB",2026-04-08,0.4902,1.4667,1.7987,1.2931,Fatehabad,Haryana,29.503664,75.467934
"Thimmalapura, Tumakuru - KSPCB",2026-04-08,2.3985,1.4,1.8438,6.1912,Tumakuru,Karnataka,13.377516,77.099072
"City Center, Gwalior - MPPCB",2026-04-08,0.1405,1.5333,1.8395,0.3963,Gwalior,Madhya Pradesh,26.203442,78.193251
"Deen Dayal Nagar, Sagar - MPPCB",2026-04-08,0.6767,1.4,1.5599,1.4777,Sagar,Madhya Pradesh,23.8640158,78.80289321
"Bir, Beed - MPCB",2026-04-08,0.7243,1.0,1.1829,0.8568,Beed,Maharashtra,18.988474,75.753873
"Bhosari, Pune - IITM",2026-04-08,,1.3667,1.6873,,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
"Govt. Higher Secondary School, Milupara - CECB",2026-04-08,0.2833,1.2,1.4823,0.504,Milupara,Chhattisgarh,22.1910172,83.5197009
"Transport Nagar-Nigdi, Pune - IITM",2026-04-08,0.003,1.4333,1.8294,0.0079,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"Naubad, Bidar - KSPCB",2026-04-08,0.0025,1.0,1.0,0.0025,Bidar,Karnataka,17.930306,77.482194
"PSG College of Arts and Science, Coimbatore - TNPCB",2026-04-08,0.0075,1.6,1.7282,0.0207,Coimbatore,TamilNadu,11.0328,77.0349
"MIDC Chilkalthana, Aurangabad - MPCB",2026-04-08,0.12,1.5333,1.6765,0.3085,Aurangabad,Maharashtra,19.87562,75.38731
"Police Line, Sri Vijaya Puram - ANPCC",2026-04-08,,1.0,1.2111,,Sri Vijaya Puram,Andaman and Nicobar,11.654054,92.734055
"Pimpleshwar Mandir, Kalyan - MPCB",2026-04-08,,1.4333,1.7082,,Kalyan,Maharashtra,19.192056,72.9585188
"Peenya, Bengaluru - CPCB",2026-04-08,0.0375,1.0333,1.1838,0.0459,Bengaluru,Karnataka,13.0270199,77.494094
"Katraj Dairy, Pune - MPCB",2026-04-08,0.6599,1.1667,1.4238,1.0961,Pune,Maharashtra,18.45445,73.854155
"Vile Parle West, Mumbai - MPCB",2026-04-21,3.322,1.4,1.5837,7.3655,Mumbai,Maharashtra,19.10861,72.83622
"Radhakishan Pura, Sikar - RSPCB",2026-04-21,4.5478,1.6667,1.8149,13.7565,Sikar,Rajasthan,27.608912,75.153302
"Bidhannagar, Kolkata - WBPCB",2026-04-21,3.2377,1.5667,1.7985,9.1228,Kolkata,West_Bengal,22.58157048,88.41002457
"Thavakkara, Kannur - Kerala PCB",2026-04-21,4.9401,1.4667,1.5726,11.394,Kannur,Kerala,11.875,75.3732
"Railway Colony, Barmer - RSPCB",2026-04-21,2.4668,1.4333,1.6409,5.8016,Barmer,Rajasthan,25.747299,71.393989
"Kalidaspur, Balasore - OSPCB",2026-04-21,3.4191,1.6,1.8123,9.9141,Balasore,Odisha,21.51161,86.89088
"Kalindi Kunj, Khurja - UPPCB",2026-04-21,2.9946,1.5333,1.866,8.5682,Khurja,Uttar_Pradesh,28.2348927,77.8683002
"Raikhad, Ahmedabad - IITM",2026-04-21,5.0199,1.6,1.7194,13.8098,Ahmedabad,Gujarat,23.020509,72.579261
"Sector-7, Kurukshetra - HSPCB",2026-04-21,7.3682,1.6333,1.7141,20.6286,Kurukshetra,Haryana,29.966942,76.875879
"Raghunathpali, Rourkela - OSPCB",2026-04-21,4.8672,1.6,1.7786,13.8509,Rourkela,Odisha,22.220833,84.809444
"Lumpyngngad, Shillong - Meghalaya PCB",2026-04-21,1.3063,1.0333,1.5761,2.1275,Shillong,Meghalaya,25.5586,91.8985
"Raja Ganj, Dholpur - RSPCB",2026-04-21,1.7069,1.4667,1.8107,4.5331,Dholpur,Rajasthan,26.699557,77.898881
"Bhatagaon New ISBT, Raipur - CECB",2026-04-21,2.7157,1.2,1.3502,4.4002,Raipur,Chhattisgarh,21.219665,81.630094
"IHBAS, Dilshad Garden, Delhi - CPCB",2026-04-21,10.3449,1.6333,1.7613,29.7602,Delhi,Delhi,28.6811736,77.3025234
"Rakhial, Ahmedabad - IITM",2026-04-21,4.3326,1.6333,1.6982,12.0172,Ahmedabad,Gujarat,23.016834,72.625775
"Bhayandar West, Mira-Bhayandar - MPCB",2026-04-21,3.7918,1.3333,1.7662,8.9293,Mira-Bhayandar,Maharashtra,19.296481,72.840923
"Kalabhavan, Dharwad - KSPCB",2026-04-21,5.5621,1.2,1.3277,8.862,Dharwad,Karnataka,15.459706,75.008381
"Sector-53, Chandigarh - CPCC",2026-04-21,2.9161,1.2667,1.8893,6.9785,Chandigarh,Chandigarh,30.719859,76.738637
"Rajlaxmi Nagar, Jhalawar - RSPCB",2026-04-21,3.8348,1.5667,1.7097,10.2716,Jhalawar,Rajasthan,24.588397,76.172782
"Bhelupur, Varanasi - UPPCB",2026-04-21,3.4817,1.4667,1.793,9.1558,Varanasi,Uttar_Pradesh,25.301778,82.996789
"Rajiv Nagar, Vijayawada - APPCB",2026-04-21,0.093,1.4,1.7409,0.2267,Vijayawada,Andhra_Pradesh,16.554731,80.64911
"Vithalwadi, Ulhasnagar - MPCB",2026-04-21,2.2473,1.0,1.0749,2.4156,Ulhasnagar,Maharashtra,19.2307571,73.155192
"Rajiv Gandhi Park, Vijayawada - APPCB",2026-04-21,3.2329,1.3667,1.6772,7.4101,Vijayawada,Andhra_Pradesh,16.509717,80.612222
"Rajendra Nagar, Bareilly - UPPCB",2026-04-21,2.6869,1.2667,1.5228,5.1828,Bareilly,Uttar_Pradesh,28.38910936,79.42963708
"Railway Colony, Guwahati - PCBA",2026-04-21,2.697,1.5667,1.7504,7.3961,Guwahati,Assam,26.181742,91.78063
"Vinoba Nagara, Shivamogga - KSPCB",2026-04-21,2.1372,1.0,1.0841,2.317,Shivamogga,Karnataka,13.94,75.555917
"Kalal Majra, Khanna - PPCB",2026-04-21,3.571,1.5,1.6958,9.0836,Khanna,Punjab,30.736056,76.209694
