station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Mendonsa Colony, Dindigul - TNPCB",2026-05-02,0.86,1.0,1.138,0.42,0.9578,Low,Dindigul,TamilNadu,10.358535,77.984321
"Naubad, Bidar - KSPCB",2026-08-04,0.1093,1.0,1.0,0.31,0.3307,Provisional,Bidar,Karnataka,17.930306,77.482194
"Ward-32 Bapupara, Siliguri - WBPCB",NaT,1.9014,1.0596,1.997,0.76,1.6631,Medium,Siliguri,West_Bengal,26.6879226,88.4152495
"Ambazari, Nagpur - MPCB",NaT,2.7193,1.073,2.0,0.79,1.9959,Medium,Nagpur,Maharashtra,21.121801,79.04952
"Chalai Bazaar, Ramanathapuram - TNPCB",NaT,0.6324,1.0,1.0,0.31,0.7952,Provisional,Ramanathapuram,TamilNadu,9.36399,78.831977
"Adarsh Nagar, Jaipur - RSPCB",NaT,1.8869,1.1205,1.7974,0.78,1.6364,Medium,Jaipur,Rajasthan,26.902909,75.836858
"Bombay Castel, Ooty - TNPCB",NaT,1.178,1.0,1.0,0.71,1.0853,Medium,Ooty,TamilNadu,11.4068288,76.7138973
"Bhosari, Pune - IITM",NaT,1.9512,1.0544,1.9838,0.65,1.6799,Medium,Pune,Maharashtra,18.640051,73.848956
"Worli, Mumbai -MPCB",NaT,1.2143,1.0,1.1543,0.66,1.1422,Medium,Mumbai,Maharashtra,18.994218,72.8158167
"Central University, Hyderabad - TSPCB",NaT,1.8217,1.0596,1.9949,0.76,1.6275,Medium,Hyderabad,Telangana,17.460103,78.334361
"Sneh Nagar, Nanded - MPCB",NaT,1.8174,1.0344,1.5425,0.68,1.5151,Medium,Nanded,Maharashtra,19.173852,77.296291
" Indira Nagar, Raebareli - NTPC Unchahar",NaT,2.6721,1.0544,1.8181,0.55,1.9235,Low,Raebareli,Uttar_Pradesh,26.207781,81.245571
"Bidhannagar, Kolkata - WBPCB",NaT,2.0329,1.0516,2.0,0.78,1.717,Medium,Kolkata,West_Bengal,22.58157048,88.41002457
"Tata Township, Bileipada - OSPCB",NaT,2.2074,1.1278,1.9973,0.69,1.8201,Medium,Bileipada,Odisha,22.06156703,85.47409613
"Teri Gram, Gurugram - HSPCB",NaT,3.1526,1.0408,2.0,0.55,2.1327,Low,Gurugram,Haryana,28.4275,77.1465
