station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Sector - 62, Noida - IMD",2026-04-21,2.3226,1.0061,1.0,0.61,1.5263,Low,Noida,Uttar_Pradesh,28.6245479,77.3577104
"Chalai Bazaar, Ramanathapuram - TNPCB",2026-04-21,0.4517,1.0,1.0,0.51,0.6721,Low,Ramanathapuram,TamilNadu,9.36399,78.831977
"Aya Nagar, Delhi - IMD",2026-04-21,2.1478,1.0061,1.0,0.61,1.4677,Low,Delhi,Delhi,28.4706914,77.1099364
"Burari Crossing, Delhi - IMD",2026-04-21,2.3746,1.0061,1.0,0.61,1.5433,Low,Delhi,Delhi,28.7256504,77.2011573
"CRRI Mathura Road, Delhi - IMD",2026-04-21,2.3363,1.0061,1.0,0.61,1.5308,Low,Delhi,Delhi,28.5512005,77.2735737
"Lumpyngngad, Shillong - Meghalaya PCB",2026-04-21,1.0953,1.0,1.0,0.51,1.0466,Low,Shillong,Meghalaya,25.5586,91.8985
"Kasturi Nagar, Bengaluru - KSPCB",2026-04-21,,1.0,1.0,0.2,,Provisional,Bengaluru,Karnataka,13.003872,77.664217
"Khadakpada, Kalyan - MPCB",2026-04-21,2.4816,1.0061,1.0,0.61,1.5777,Low,Kalyan,Maharashtra,19.25292,73.142019
"Lodhi Road, Delhi - IMD",2026-04-21,2.1376,1.0061,1.0,0.61,1.4643,Low,Delhi,Delhi,28.5918245,77.2273074
"Pusa, Delhi - IMD",2026-04-21,2.1918,1.0061,1.0,0.61,1.4827,Low,Delhi,Delhi,28.63611,77.173332
"NISE Gwal Pahari, Gurugram - IMD",2026-04-21,2.4519,1.0061,1.0,0.61,1.5682,Low,Gurugram,Haryana,28.422681,77.148944
"Vile Parle West, Mumbai - MPCB",2026-04-21,1.4759,1.0,1.0,0.61,1.2149,Low,Mumbai,Maharashtra,19.10861,72.83622
"North Campus, DU, Delhi - IMD",2026-04-21,2.3246,1.0061,1.0,0.61,1.527,Low,Delhi,Delhi,28.6573814,77.1585447
"Bombay Castel, Ooty - TNPCB",2026-04-21,1.178,1.0,1.0,0.71,1.0853,Medium,Ooty,TamilNadu,11.4068288,76.7138973
"IGI Airport (T3), Delhi - IMD",2026-04-21,2.251,1.0061,1.0,0.61,1.5026,Low,Delhi,Delhi,28.5627763,77.1180053
"Collectorate Office, Virudhunagar - TNPCB",2026-05-24,,1.0,1.0,0.31,,Provisional,Virudhunagar,TamilNadu,9.559382,77.948828
"Colaba, Mumbai - MPCB",2026-05-29,0.7043,1.0,1.0,0.68,0.8392,Medium,Mumbai,Maharashtra,18.91,72.82
"Jigani, Bengaluru - KSPCB",2026-05-30,1.2477,1.0183,1.1307,0.79,1.157,Medium,Bengaluru,Karnataka,12.7816279,77.6299145
"RVCE-Mailasandra, Bengaluru - KSPCB",2026-05-30,1.5056,1.0136,1.3423,0.65,1.3252,Medium,Bengaluru,Karnataka,12.921418,77.502466
"Sanegurava Halli, Bengaluru - KSPCB",2026-06-03,,1.0,1.0,0.2,,Provisional,Bengaluru,Karnataka,12.990328,77.5431385
"Peenya, Bengaluru - CPCB",2026-06-07,0.6081,1.0471,1.4318,0.85,0.8629,High,Bengaluru,Karnataka,13.0270199,77.494094
"New Moti Bagh, Delhi - MHUA",2026-06-12,2.498,1.0172,1.4261,0.42,1.7345,Low,Delhi,Delhi,28.57834,77.184
"Ramteerth Nagar, Belgaum - KSPCB",2026-06-12,0.5016,1.0,1.0697,0.89,0.7203,High,Belgaum,Karnataka,15.888653,74.541751
"Shivapura_Peenya, Bengaluru - KSPCB",2026-06-16,,1.0,1.1107,0.59,,Low,Bengaluru,Karnataka,13.0246342,77.5080115
"Dadupura, Fatehpur Sikri - UPPCB",2026-06-16,,1.0,1.0,0.2,,Provisional,Fatehpur Sikri,Uttar_Pradesh,27.097694,77.671335
"Dabuna, Nayagarh - OSPCB",2026-06-16,,1.154,1.4261,0.8,,Medium,Nayagarh,Odisha,21.847279,85.416905
"Shivneri Colony, Amravati - MPCB",2026-06-17,1.0499,1.0292,1.2306,0.93,1.087,High,Amravati,Maharashtra,20.9402359,77.7895248
"Bardowali, Agartala - Tripura SPCB",2026-06-18,0.5717,1.1886,1.3108,0.85,0.8448,High,Agartala,Tripura,23.8175497,91.2726974
"Borivali East, Mumbai - MPCB",2026-06-18,0.6807,1.0211,1.0831,0.82,0.8461,Medium,Mumbai,Maharashtra,19.2243333,72.8658113
"Dada Peer, Sasaram - BSPCB",2026-06-18,0.3636,1.0837,1.732,0.71,0.7058,Medium,Sasaram,Bihar,24.952822,84.002396
"Shivaji Nagar, Rishikesh - UKPCB",2026-06-18,,1.0584,1.1651,0.93,,High,Rishikesh,Uttarakhand,30.075911,78.2859547
"CBD Belapur, Belapur - MPCB",2026-06-19,,1.0285,1.2411,0.92,,High,Belapur,Maharashtra,19.0243902,73.0406721
"Khaira, Boisar - MPCB",2026-06-19,,1.0,1.1491,0.94,,High,Boisar,Maharashtra,19.786089,72.757971
"Womens College_City Center, Durgapur - WBPCB",2026-06-20,1.3235,1.2793,1.4995,0.96,1.3539,High,Durgapur,West_Bengal,23.549395,87.300496
