station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
" Indira Nagar, Raebareli - NTPC Unchahar",2026-08-03,1.0278,1.0,1.0222,0.75,1.0194,Medium,Raebareli,Uttar Pradesh,26.207781,81.245571
" Koyana Nagar, Satara - MPCB",2026-07-07,2.1985,1.1826,1.0,0.71,1.5462,Medium,Satara,Maharashtra,17.696651,74.003387
" Ved Vihar-Loni, Ghaziabad - UPPCB",2026-07-07,2.1108,1.1826,1.0,0.71,1.5151,Medium,Ghaziabad,Uttar Pradesh,28.739153,77.273668
"15th Mile-Nongthymmai, Byrnihat -Meghalaya PCB",2026-08-05,2.0764,1.6831,1.3879,0.74,1.7814,Medium,Byrnihat,Meghalaya,26.079047,91.875185
"32Bungalows, Bhilai - CECB",2026-08-05,0.7725,1.0,1.1471,0.96,0.9096,High,Bhilai,Chhattisgarh,21.194815,81.31477
"AIIMS, Raipur - CECB",2026-08-05,0.7119,1.0,1.1471,0.99,0.8732,High,Raipur,Chhattisgarh,21.258815,81.578979
"Adarsh Nagar, Jaipur - RSPCB",2026-08-05,1.4268,1.276,1.2954,0.98,1.3544,High,Jaipur,Rajasthan,26.902909,75.836858
"Airport Area, Indore - IMC",2026-08-05,1.2455,1.3,1.378,1.0,1.2911,High,Indore,Madhya Pradesh,22.7289,75.8076
"Alipur, Delhi - DPCC",2026-08-05,1.6268,1.8333,1.5256,1.0,1.6494,High,Delhi,Delhi,28.815329,77.15301
"Ambazari, Nagpur - MPCB",2026-08-05,1.0371,1.0,1.2216,1.0,1.0706,High,Nagpur,Maharashtra,21.121801,79.04952
"Ambedkar Nagar, Nellore - APPCB ",2026-08-05,1.4468,1.2333,1.1856,1.0,1.3227,High,Nellore,Andhra Pradesh,14.438164,79.966814
"Amity University, Panchgaon - IITM",2026-08-05,1.8462,1.4568,1.5531,0.97,1.6664,High,Panchgaon,Haryana,28.3153,76.9143
"Anand Kala Kshetram, Rajamahendravaram - APPCB",2026-08-05,0.9922,1.0716,1.1974,0.96,1.0601,High,Rajamahendravaram,Andhra Pradesh,16.9872867,81.7363176
