station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
" Indira Nagar, Raebareli - NTPC Unchahar",2026-08-01,0.9586,1.0,1.0,0.73,0.9791,Medium,Raebareli,Uttar Pradesh,26.207781,81.245571
" Koyana Nagar, Satara - MPCB",2026-07-07,1.3727,1.1054,1.0,0.73,1.2013,Medium,Satara,Maharashtra,17.696651,74.003387
" Ved Vihar-Loni, Ghaziabad - UPPCB",2026-07-07,1.8267,1.3266,1.9994,0.75,1.7248,Medium,Ghaziabad,Uttar Pradesh,28.739153,77.273668
"15th Mile-Nongthymmai, Byrnihat -Meghalaya PCB",2026-08-01,2.0588,1.5774,1.3879,0.7,1.7453,Medium,Byrnihat,Meghalaya,26.079047,91.875185
"32Bungalows, Bhilai - CECB",2026-08-01,0.774,1.0,1.1507,0.96,0.9112,High,Bhilai,Chhattisgarh,21.194815,81.31477
"AIIMS, Raipur - CECB",2026-08-01,0.7136,1.0,1.1507,0.98,0.8749,High,Raipur,Chhattisgarh,21.258815,81.578979
"Adarsh Nagar, Jaipur - RSPCB",2026-08-01,1.4658,1.3162,1.2917,0.97,1.3825,High,Jaipur,Rajasthan,26.902909,75.836858
"Airport Area, Indore - IMC",2026-08-01,1.2624,1.2667,1.3236,1.0,1.2785,High,Indore,Madhya Pradesh,22.7289,75.8076
"Alipur, Delhi - DPCC",2026-08-01,1.6441,1.8281,1.6354,0.98,1.6861,High,Delhi,Delhi,28.815329,77.15301
"Ambazari, Nagpur - MPCB",2026-08-01,1.0146,1.0,1.1481,1.0,1.0426,High,Nagpur,Maharashtra,21.121801,79.04952
"Ambedkar Nagar, Nellore - APPCB ",2026-08-01,1.4454,1.2,1.1856,1.0,1.313,High,Nellore,Andhra Pradesh,14.438164,79.966814
"Amity University, Panchgaon - IITM",2026-08-01,1.9119,1.5866,1.6464,0.98,1.7579,High,Panchgaon,Haryana,28.3153,76.9143
"Anand Kala Kshetram, Rajamahendravaram - APPCB",2026-08-01,0.9436,1.073,1.1974,0.95,1.0342,High,Rajamahendravaram,Andhra Pradesh,16.9872867,81.7363176
"Anand Nagar, Raebareli - UPPCB",2026-07-28,1.5441,1.4781,1.1759,0.91,1.4268,High,Raebareli,Uttar Pradesh,26.219512,81.237648
"Anand Vihar, Delhi - DPCC",2026-08-01,2.1527,2.0,1.6621,1.0,1.9811,High,Delhi,Delhi,28.647622,77.315809
"Anand Vihar, Hapur - UPPCB",2026-08-01,1.4497,1.3046,1.6829,0.93,1.4656,High,Hapur,Uttar Pradesh,28.725645,77.749675
"Anthoni Pillai Nagar, Gummidipoondi - TNPCB",2026-08-01,2.1998,1.9667,1.9578,0.9,2.0776,High,Gummidipoondi,Tamil Nadu,13.4127,80.1081
"Ardhali Bazar, Varanasi - UPPCB",2026-08-01,1.3793,1.1826,1.5376,0.95,1.3638,High,Varanasi,Uttar Pradesh,25.3505986,82.9083074
"Arumbakkam, Chennai - TNPCB",2026-08-01,1.3208,1.2,1.1252,0.9,1.2389,High,Chennai,Tamil Nadu,13.0664,80.2112
"Arya Nagar, Bahadurgarh - HSPCB",2026-08-01,1.9926,1.8815,1.8348,0.99,1.9241,High,Bahadurgarh,Haryana,28.6701,76.9254
"Asansol Court Area, Asansol - WBPCB",2026-08-01,1.1427,1.1,1.2423,1.0,1.1558,High,Asansol,West Bengal,23.685297,86.945968
"Ashok Nagar, Udaipur - RSPCB",2026-08-01,1.3823,1.4746,1.391,0.99,1.407,High,Udaipur,Rajasthan,24.5886166,73.6321397
"Ashok Vihar, Delhi - DPCC",2026-08-01,1.6818,1.7333,1.847,1.0,1.7347,High,Delhi,Delhi,28.695381,77.181665
"Ashta Vinayak Nagar, Hingoli - MPCB",2026-08-01,0.8321,1.0,1.1107,0.93,0.9364,High,Hingoli,Maharashtra,19.710842,77.151824
"Aya Nagar, Delhi - IITM",2026-08-01,1.5416,1.3667,1.5248,0.9,1.4918,High,Delhi,Delhi,28.4706914,77.1099364
"B R Ambedkar University, Lucknow - UPPCB",2026-08-01,1.304,1.2034,1.2091,0.99,1.2542,High,Lucknow,Uttar Pradesh,26.766433,80.927299
"BTM Layout, Bengaluru - CPCB",2026-08-01,1.1142,1.0,1.0887,0.98,1.0782,High,Bengaluru,Karnataka,12.9135218,77.5950804
"BWSSB Kadabesanahalli, Bengaluru - CPCB",2026-07-25,1.2819,1.0,1.0,0.89,1.1322,High,Bengaluru,Karnataka,12.9352049,77.6814488
"Ballygunge, Kolkata - WBPCB",2026-08-01,1.089,1.0667,1.1736,1.0,1.1038,High,Kolkata,West Bengal,22.5367507,88.3638022
"Bamboliya, Baran - RSPCB",2026-08-01,1.0239,1.0333,1.1434,1.0,1.055,High,Baran,Rajasthan,25.106006,76.469948
"Bandhavgar Colony, Satna - Birla Cement",2026-08-01,1.3219,1.0,1.0,0.98,1.1497,High,Satna,Madhya Pradesh,24.58434363,80.8549414
"Bandra Kurla Complex, Mumbai - IITM",2026-08-01,0.8986,1.0703,1.1759,0.97,1.004,High,Mumbai,Maharashtra,19.053536,72.84643
"Bandra Kurla Complex, Mumbai - MPCB",2026-08-01,1.001,1.0365,1.1759,0.95,1.0512,High,Mumbai,Maharashtra,19.065931,72.862131
"Bapuji Nagar, Bengaluru - KSPCB",2026-08-01,1.0963,1.0,1.1107,0.96,1.0749,High,Bengaluru,Karnataka,12.951913,77.539784
"Bapunagar, Vadodara - Nexteng Enviro",2026-08-01,1.2036,1.1017,1.1307,0.99,1.159,High,Vadodara,Gujarat,22.320153,73.216285
"Bardowali, Agartala - Tripura SPCB",2026-08-01,1.2471,1.0678,1.2117,0.99,1.191,High,Agartala,Tripura,23.8175497,91.2726974
"Barsua Iron Ore Mines, Tensa - OSPCB",2026-08-01,1.0004,1.0339,1.2186,0.99,1.0597,High,Tensa,Odisha,21.869985,85.167016
"Bata Chowk, Nalbari - PCBA",2026-08-01,1.3208,1.4383,1.5294,0.91,1.3996,High,Nalbari,Assam,26.446912,91.439057
"Bawana, Delhi - DPCC",2026-08-01,1.8045,1.7454,1.9223,0.94,1.818,High,Delhi,Delhi,28.7762,77.051074
"Belur Math, Howrah - WBPCB",2026-08-01,1.119,1.0667,1.3281,1.0,1.1541,High,Howrah,West Bengal,22.629801,88.352017
"Bhatagaon New ISBT, Raipur - CECB",2026-08-01,0.5605,1.0,1.2186,1.0,0.7866,High,Raipur,Chhattisgarh,21.219665,81.630094
"Bhayandar West, Mira-Bhayandar - MPCB",2026-08-01,0.8189,1.0,1.0739,0.97,0.9212,High,Mira-Bhayandar,Maharashtra,19.296481,72.840923
"Bhelupur, Varanasi - UPPCB",2026-08-01,1.0783,1.1035,1.3406,0.98,1.1452,High,Varanasi,Uttar Pradesh,25.301778,82.996789
"Bhoiwada, Dungarpur - RSPCB",2026-08-01,1.1447,1.1118,1.2917,0.94,1.1712,High,Dungarpur,Rajasthan,23.837789,73.714926
"Bhopal Chauraha, Dewas - MPPCB",2026-08-01,1.4618,1.5085,1.1272,0.99,1.3806,High,Dewas,Madhya Pradesh,22.9682591,76.064118
"Bhosari, Pune - IITM",2026-08-01,1.165,1.0,1.1543,0.86,1.1188,High,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
"Bidhannagar, Kolkata - WBPCB",2026-08-01,1.0493,1.0678,1.2158,0.99,1.0934,High,Kolkata,West Bengal,22.58157048,88.41002457
"Bir, Beed - MPCB",2026-08-01,0.9716,1.0678,1.1795,0.99,1.0442,High,Beed,Maharashtra,18.988474,75.753873
"Bolinj, Virar - MPCB",2026-08-01,1.0721,1.1432,1.1489,0.96,1.1085,High,Virar,Maharashtra,19.445821,72.7988231
"Borivali East, Mumbai - IITM",2026-08-01,1.2387,1.0,1.1384,0.9,1.1496,High,Mumbai,Maharashtra,19.23241,72.86895
