station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
" Indira Nagar, Raebareli - NTPC Unchahar",2026-08-15,1.1555,1.0,1.0486,0.83,1.0878,Medium,Raebareli,Uttar Pradesh,26.207781,81.245571
"15th Mile-Nongthymmai, Byrnihat -Meghalaya PCB",2026-08-15,2.0953,1.8944,1.7911,0.84,1.9646,Medium,Byrnihat,Meghalaya,26.079047,91.875185
"32Bungalows, Bhilai - CECB",2026-08-15,0.7291,1.0,1.1107,0.97,0.8766,High,Bhilai,Chhattisgarh,21.194815,81.31477
"AIIMS, Raipur - CECB",2026-08-15,0.7071,1.0,1.1471,1.0,0.8702,High,Raipur,Chhattisgarh,21.258815,81.578979
"Adarsh Nagar, Jaipur - RSPCB",2026-08-15,1.3362,1.1432,1.2393,0.96,1.2611,High,Jaipur,Rajasthan,26.902909,75.836858
"Airport Area, Indore - IMC",2026-08-15,1.1616,1.1333,1.3132,1.0,1.1904,High,Indore,Madhya Pradesh,22.7289,75.8076
"Alipur, Delhi - DPCC",2026-08-15,1.5882,1.7798,1.4228,0.99,1.5897,High,Delhi,Delhi,28.815329,77.15301
"Ambazari, Nagpur - MPCB",2026-08-15,1.0016,1.0,1.2186,0.99,1.0515,High,Nagpur,Maharashtra,21.121801,79.04952
"Ambedkar Nagar, Nellore - APPCB ",2026-08-15,1.4376,1.3,1.3588,1.0,1.3823,High,Nellore,Andhra Pradesh,14.438164,79.966814
"Amity University, Panchgaon - IITM",2026-08-15,1.3484,1.2108,1.3069,0.97,1.3024,High,Panchgaon,Haryana,28.3153,76.9143
"Anand Kala Kshetram, Rajamahendravaram - APPCB",2026-08-15,0.9265,1.0358,1.1759,0.96,1.0112,High,Rajamahendravaram,Andhra Pradesh,16.9872867,81.7363176
"Anand Nagar, Raebareli - UPPCB",2026-08-15,1.73,1.4491,1.274,0.9,1.5331,High,Raebareli,Uttar Pradesh,26.219512,81.237648
"Anand Vihar, Delhi - DPCC",2026-08-15,2.1728,1.9667,1.4928,1.0,1.9295,High,Delhi,Delhi,28.647622,77.315809
"Anand Vihar, Hapur - UPPCB",2026-08-15,1.3459,1.1863,1.4821,0.94,1.3359,High,Hapur,Uttar Pradesh,28.725645,77.749675
"Anthoni Pillai Nagar, Gummidipoondi - TNPCB",2026-08-15,2.1888,2.0,1.7557,0.9,2.0252,High,Gummidipoondi,Tamil Nadu,13.4127,80.1081
"Ardhali Bazar, Varanasi - UPPCB",2026-08-15,1.2913,1.1142,1.2069,0.93,1.2237,High,Varanasi,Uttar Pradesh,25.3505986,82.9083074
"Arumbakkam, Chennai - TNPCB",2026-08-15,1.3581,1.2,1.2808,0.9,1.2976,High,Chennai,Tamil Nadu,13.0664,80.2112
"Arya Nagar, Bahadurgarh - HSPCB",2026-08-15,1.6549,1.5425,1.4261,0.99,1.5667,High,Bahadurgarh,Haryana,28.6701,76.9254
"Asansol Court Area, Asansol - WBPCB",2026-08-15,1.099,1.0,1.2098,0.99,1.0994,High,Asansol,West Bengal,23.685297,86.945968
"Ashok Nagar, Udaipur - RSPCB",2026-08-15,1.3981,1.4407,1.3453,0.99,1.3952,High,Udaipur,Rajasthan,24.5886166,73.6321397
