station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Aya Nagar, Delhi - IMD",2026-04-21,2.1478,1.0061,1.0,0.61,1.4677,Low,Delhi,Delhi,28.4706914,77.1099364
"Pusa, Delhi - IMD",2026-04-21,2.1918,1.0061,1.0,0.61,1.4827,Low,Delhi,Delhi,28.63611,77.173332
"NISE Gwal Pahari, Gurugram - IMD",2026-04-21,2.4519,1.0061,1.0,0.61,1.5682,Low,Gurugram,Haryana,28.422681,77.148944
"North Campus, DU, Delhi - IMD",2026-04-21,2.3246,1.0061,1.0,0.61,1.527,Low,Delhi,Delhi,28.6573814,77.1585447
"Bombay Castel, Ooty - TNPCB",2026-04-21,1.178,1.0,1.0,0.71,1.0853,Medium,Ooty,TamilNadu,11.4068288,76.7138973
"Burari Crossing, Delhi - IMD",2026-04-21,2.3746,1.0061,1.0,0.61,1.5433,Low,Delhi,Delhi,28.7256504,77.2011573
"Sector - 62, Noida - IMD",2026-04-21,2.3226,1.0061,1.0,0.61,1.5263,Low,Noida,Uttar_Pradesh,28.6245479,77.3577104
"CRRI Mathura Road, Delhi - IMD",2026-04-21,2.3363,1.0061,1.0,0.61,1.5308,Low,Delhi,Delhi,28.5512005,77.2735737
"Chalai Bazaar, Ramanathapuram - TNPCB",2026-04-21,0.4517,1.0,1.0,0.51,0.6721,Low,Ramanathapuram,TamilNadu,9.36399,78.831977
"Lumpyngngad, Shillong - Meghalaya PCB",2026-04-21,1.0953,1.0,1.0,0.51,1.0466,Low,Shillong,Meghalaya,25.5586,91.8985
"Lodhi Road, Delhi - IMD",2026-04-21,2.1376,1.0061,1.0,0.61,1.4643,Low,Delhi,Delhi,28.5918245,77.2273074
"IGI Airport (T3), Delhi - IMD",2026-04-21,2.251,1.0061,1.0,0.61,1.5026,Low,Delhi,Delhi,28.5627763,77.1180053
"Vile Parle West, Mumbai - MPCB",2026-04-21,1.4759,1.0,1.0,0.61,1.2149,Low,Mumbai,Maharashtra,19.10861,72.83622
"Khadakpada, Kalyan - MPCB",2026-04-21,2.4816,1.0061,1.0,0.61,1.5777,Low,Kalyan,Maharashtra,19.25292,73.142019
"Kasturi Nagar, Bengaluru - KSPCB",2026-04-21,,1.0,1.0,0.2,,Provisional,Bengaluru,Karnataka,13.003872,77.664217
"Collectorate Office, Virudhunagar - TNPCB",2026-05-24,,1.0,1.0,0.31,,Provisional,Virudhunagar,TamilNadu,9.559382,77.948828
"Colaba, Mumbai - MPCB",2026-05-29,0.7043,1.0,1.0,0.68,0.8392,Medium,Mumbai,Maharashtra,18.91,72.82
"Sanegurava Halli, Bengaluru - KSPCB",2026-06-03,,1.0,1.0,0.2,,Provisional,Bengaluru,Karnataka,12.990328,77.5431385
"Peenya, Bengaluru - CPCB",2026-06-07,0.6081,1.0471,1.4318,0.85,0.8629,High,Bengaluru,Karnataka,13.0270199,77.494094
"Ramteerth Nagar, Belgaum - KSPCB",2026-06-12,0.5016,1.0,1.0697,0.89,0.7203,High,Belgaum,Karnataka,15.888653,74.541751
"New Moti Bagh, Delhi - MHUA",2026-06-12,2.498,1.0172,1.4261,0.42,1.7345,Low,Delhi,Delhi,28.57834,77.184
"Dabuna, Nayagarh - OSPCB",2026-06-16,,1.154,1.4261,0.8,,Medium,Nayagarh,Odisha,21.847279,85.416905
"Dadupura, Fatehpur Sikri - UPPCB",2026-06-16,,1.0,1.0,0.2,,Provisional,Fatehpur Sikri,Uttar_Pradesh,27.097694,77.671335
"Borivali East, Mumbai - MPCB",2026-06-18,0.6807,1.0211,1.0831,0.82,0.8461,Medium,Mumbai,Maharashtra,19.2243333,72.8658113
"Dada Peer, Sasaram - BSPCB",2026-06-18,0.3636,1.0837,1.732,0.71,0.7058,Medium,Sasaram,Bihar,24.952822,84.002396
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-06-20,0.9552,1.0,1.075,0.84,0.9952,Medium,Mumbai,Maharashtra,19.10078,72.87462
"Devaraj Urs Badavane, Davanagere - KSPCB",2026-06-20,,1.0,1.0444,0.22,,Provisional,Davanagere,Karnataka,14.4758,75.9052
"JN Stadium, Shillong - Meghalaya PCB",2026-06-20,0.9533,1.0,1.1107,0.69,1.0023,Medium,Shillong,Meghalaya,25.5803419,91.8942571
"Thavakkara, Kannur - Kerala PCB",2026-06-21,0.6405,1.4427,1.094,0.97,0.897,High,Kannur,Kerala,11.875,75.3732
"Sector-7, Kurukshetra - HSPCB",2026-06-21,,1.7758,1.885,0.96,,High,Kurukshetra,Haryana,29.966942,76.875879
"Mahape, Navi Mumbai - MPCB",2026-06-22,,1.0316,1.3047,0.97,,High,Navi Mumbai,Maharashtra,19.1135051,73.008978
"RVCE-Mailasandra, Bengaluru - KSPCB",2026-06-22,0.6465,1.0149,1.391,0.66,0.8764,Medium,Bengaluru,Karnataka,12.921418,77.502466
"Evelyn Lodge, Asansol - WBPCB",2026-06-22,1.0101,1.0,1.0279,0.98,1.012,High,Asansol,West_Bengal,23.697936,86.944395
"Chitragupta Nagar, Siwan - BSPCB",2026-06-22,1.2646,1.2653,1.9141,0.89,1.4028,High,Siwan,Bihar,26.2271665,84.3570427
"Shrinath Puram, Kota - RSPCB",2026-06-22,1.352,1.6119,1.6403,0.98,1.4827,High,Kota,Rajasthan,25.14389,75.821256
"Nacharam_TSIIC IALA, Hyderabad - TSPCB",2026-06-23,1.3569,1.2622,1.3694,0.99,1.3356,High,Hyderabad,Telangana,17.429398,78.569354
"Rishi Nagar, Kaithal - HSPCB",2026-06-23,1.6296,1.8521,1.9213,0.99,1.7533,High,Kaithal,Haryana,29.8006,76.4155
"Paryavaran Parisar, Bhopal - MPPCB",2026-06-23,0.7582,1.0949,1.2079,0.97,0.9338,High,Bhopal,Madhya Pradesh,23.210494,77.425409
"Dasnagar, Howrah - WBPCB",2026-06-23,1.256,1.0322,1.2084,0.98,1.1844,High,Howrah,West_Bengal,22.6025571,88.3105664
"IIPHG Lekawada, Gandhinagar - IITM",2026-06-23,1.0301,1.0655,1.1179,0.99,1.0603,High,Gandhinagar,Gujarat,23.243639,72.68994
"Ram Nagar, Nagpur - MPCB",2026-06-23,1.0151,1.3605,1.3325,0.99,1.1691,High,Nagpur,Maharashtra,21.143383,79.048912
"Revenue Colony-Shivajinagar, Pune - IITM",2026-06-23,0.5368,1.0,1.1856,0.98,0.7645,High,Pune,Maharashtra,18.530085,73.849598
"Deonar, Mumbai - IITM",2026-06-23,0.83,1.0328,1.3281,0.99,0.9859,High,Mumbai,Maharashtra,19.04946,72.923
"Fertilizer Township, Rourkela - OSPCB",2026-06-23,1.632,1.6129,1.3621,0.73,1.5553,Medium,Rourkela,Odisha,22.18972222,84.86277778
"Nagar Nigam, Prayagraj - UPPCB",2026-06-23,0.9599,1.0322,1.2064,0.98,1.035,High,Prayagraj,Uttar_Pradesh,25.44919916,81.82735986
"Forest Rest House, Manguraha - BSPCB",2026-06-23,1.0672,1.1193,1.2811,0.74,1.1304,Medium,Manguraha,Bihar,27.308328,84.531742
"Adarsh Nagar, Jaipur - RSPCB",2026-06-23,2.0187,1.721,1.6118,0.99,1.8336,High,Jaipur,Rajasthan,26.902909,75.836858
"Pallavpuram Phase 2, Meerut - UPPCB",2026-06-23,2.1794,1.7729,1.6158,0.98,1.9206,High,Meerut,Uttar_Pradesh,29.06351,77.709723
"FTI Kidwai Nagar, Kanpur - UPPCB",2026-06-23,1.8508,1.7866,1.76,0.99,1.8116,High,Kanpur,Uttar_Pradesh,26.428282,80.327067
"Municipal Corporation Office, Dharuhera -  HSPCB",2026-06-23,2.0171,1.8521,1.6666,0.99,1.8825,High,Dharuhera,Haryana,28.2068,76.7997
"Chikkaballapur Rural, Chikkaballapur - KSPCB",2026-06-23,0.7636,1.0322,1.1325,0.98,0.9086,High,Chikkaballapur,Karnataka,13.428828,77.731418
"Plammoodu, Thiruvananthapuram - Kerala PCB",2026-06-23,0.5766,1.0,1.0785,0.89,0.7738,High,Thiruvananthapuram,Kerala,8.5149093,76.9435879
"NISE Gwal Pahari, Gurugram - IITM",2026-06-23,1.6938,1.6008,1.7707,0.87,1.6887,High,Gurugram,Haryana,28.422681,77.148944
"Dhanmandi, Kota - RSPCB",2026-06-23,1.4647,1.3605,1.2323,0.99,1.3771,High,Kota,Rajasthan,25.16409,75.858137
"Zero Point GICI, Gangtok - SSPCB",2026-06-23,0.8598,1.0,1.1579,0.97,0.9619,High,Gangtok,Sikkim,27.33853,88.614099
"Ramachandrapuram, Hyderabad - TSPCB",2026-06-23,1.2236,1.0,1.1046,0.99,1.134,High,Hyderabad,Telangana,17.528544,78.286195
"Patparganj, Delhi - DPCC",2026-06-23,1.8943,1.8193,1.9011,0.99,1.8769,High,Delhi,Delhi,28.623763,77.287209
"Phase-1 GIDC, Vapi - GPCB",2026-06-23,1.4703,1.8521,1.4654,0.99,1.5564,High,Vapi,Gujarat,20.362421,72.918013
"Christianpatty, Nagaon - PCBA",2026-06-23,0.3614,1.253,1.2744,0.97,0.6757,High,Nagaon,Assam,26.349082,92.68449
"Phase-4 GIDC, Vatva - GPCB",2026-06-23,1.846,1.9504,1.6579,0.99,1.8219,High,Vatva,Gujarat,22.969611,72.6435
"Ramdaspeth, Akola - MPCB",2026-06-23,1.2268,1.0328,1.078,0.99,1.1377,High,Akola,Maharashtra,20.719516,77.000253
"Panchawati_Pashan, Pune - IITM",2026-06-23,0.6928,1.0,1.1401,0.89,0.8601,High,Pune,Maharashtra,18.536457,73.805454
"Vinoba Nagara, Shivamogga - KSPCB",2026-06-23,1.0578,1.0,1.2663,0.99,1.091,High,Shivamogga,Karnataka,13.94,75.555917
"Rati Talai, Banswara - RSPCB",2026-06-23,1.4306,1.5475,1.6942,0.98,1.522,High,Banswara,Rajasthan,23.55519,74.44001
"Chhoti Gwaltoli, Indore - MPPCB",2026-06-23,1.2776,1.9504,1.2292,0.99,1.4065,High,Indore,Madhya Pradesh,22.431,75.5213
"Residency Area, Indore - IMC",2026-06-23,0.8132,1.0328,1.2058,0.99,0.9526,High,Indore,Madhya Pradesh,22.7084,75.8815
"Deopur, Dhule - MPCB",2026-06-23,0.875,1.2576,1.2533,0.98,1.0481,High,Dhule,Maharashtra,20.918946,74.776388
"Pimpleshwar Mandir, Kalyan - MPCB",2026-06-23,1.3093,1.0,1.1558,0.91,1.1864,High,Kalyan,Maharashtra,19.192056,72.9585188
"Park Street Wakad, Pimpri Chinchwad - MPCB",2026-06-23,1.0704,1.031,1.1543,0.86,1.0806,High,Pimpri-Chinchwad,Maharashtra,18.59051,73.77946
"NSIT Dwarka, Delhi - CPCB",2026-06-23,1.8285,1.8051,1.9433,0.98,1.8506,High,Delhi,Delhi,28.60909,77.0325413
"Panchal Nagar, Gadag - KSPCB",2026-06-23,1.1344,1.0,1.138,0.88,1.1,High,Gadag,Karnataka,15.411456,75.638133
"Murthal, Sonipat - HSPCB",2026-06-23,3.1094,1.7729,1.3621,0.98,2.1982,High,Sonipat,Haryana,29.0272,77.0621
"Forest Office, Barbil - OSPCB",2026-06-23,1.1042,1.5152,1.4533,0.98,1.2801,High,Barbil,Odisha,22.1166054,85.3945546
