station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
" Indira Nagar, Raebareli - NTPC Unchahar",2026-07-08,1.4016,1.0816,1.805,0.75,1.3994,Medium,Raebareli,Uttar Pradesh,26.207781,81.245571
" Koyana Nagar, Satara - MPCB",2026-07-07,1.007,1.0609,1.1216,0.79,1.0481,Medium,Satara,Maharashtra,17.696651,74.003387
" Ved Vihar-Loni, Ghaziabad - UPPCB",2026-07-07,2.2452,1.5505,1.9707,0.81,1.981,Medium,Ghaziabad,Uttar Pradesh,28.739153,77.273668
"15th Mile-Nongthymmai, Byrnihat - Meghalaya PCB",2026-06-23,2.5281,1.5774,1.7223,0.7,2.0413,Medium,Byrnihat,Meghalaya,26.05374,91.86796
"32Bungalows, Bhilai - CECB",2026-07-08,0.8344,1.0,1.0887,0.98,0.9331,High,Bhilai,Chhattisgarh,21.194815,81.31477
"AIIMS, Raipur - CECB",2026-07-08,0.8585,1.0,1.0744,0.97,0.9433,High,Raipur,Chhattisgarh,21.258815,81.578979
"Adarsh Nagar, Jaipur - RSPCB",2026-07-08,1.5697,1.5477,1.3654,0.95,1.5106,High,Jaipur,Rajasthan,26.902909,75.836858
"Airport Area, Indore - IMC",2026-07-08,1.359,1.1992,1.1387,0.91,1.2602,High,Indore,Madhya Pradesh,22.7289,75.8076
"Alipur, Delhi - DPCC",2026-07-08,1.7759,1.7614,1.9754,0.93,1.8201,High,Delhi,Delhi,28.815329,77.15301
"Ambazari, Nagpur - MPCB",2026-07-08,1.1653,1.0351,1.2216,0.97,1.1447,High,Nagpur,Maharashtra,21.121801,79.04952
"Ambedkar Nagar, Nellore - APPCB ",2026-07-08,1.4819,1.3807,1.2237,0.93,1.3879,High,Nellore,Andhra Pradesh,14.438164,79.966814
"Amity University, Panchgaon - IITM",2026-07-08,2.0771,1.7826,1.6039,0.94,1.8741,High,Panchgaon,Haryana,28.3153,76.9143
"Anand Kala Kshetram, Rajamahendravaram - APPCB",2026-07-08,1.0747,1.0716,1.3852,0.96,1.1443,High,Rajamahendravaram,Andhra Pradesh,16.9872867,81.7363176
"Anand Nagar, Raebareli - UPPCB",2026-07-08,1.1452,1.0,1.0544,0.72,1.0844,Medium,Raebareli,Uttar Pradesh,26.219512,81.237648
"Anand Vihar, Delhi - DPCC",2026-07-08,2.2056,1.9487,1.9361,0.97,2.0698,High,Delhi,Delhi,28.647622,77.315809
"Anand Vihar, Hapur - UPPCB",2026-07-08,1.6986,1.5445,1.9454,0.89,1.7159,High,Hapur,Uttar Pradesh,28.725645,77.749675
"Anthoni Pillai Nagar, Gummidipoondi - TNPCB",2026-07-08,2.1529,1.8764,1.8777,0.85,2.0102,High,Gummidipoondi,Tamil Nadu,13.4127,80.1081
"Ardhali Bazar, Varanasi - UPPCB",2026-07-08,1.6041,1.4949,1.9206,0.93,1.6486,High,Varanasi,Uttar Pradesh,25.3505986,82.9083074
"Arumbakkam, Chennai - TNPCB",2026-07-08,1.238,1.0358,1.1325,0.86,1.158,High,Chennai,Tamil Nadu,13.0664,80.2112
"Arya Nagar, Bahadurgarh - HSPCB",2026-07-08,2.2005,1.9316,1.8693,0.98,2.0449,High,Bahadurgarh,Haryana,28.6701,76.9254
"Asansol Court Area, Asansol - WBPCB",2026-07-08,1.3331,1.1432,1.4327,0.96,1.3062,High,Asansol,West Bengal,23.685297,86.945968
"Ashok Nagar, Udaipur - RSPCB",2026-07-08,1.6651,1.7668,1.7024,0.95,1.6994,High,Udaipur,Rajasthan,24.5886166,73.6321397
"Ashok Vihar, Delhi - DPCC",2026-07-08,1.7089,1.8784,1.8087,0.97,1.7748,High,Delhi,Delhi,28.695381,77.181665
"Ashta Vinayak Nagar, Hingoli - MPCB",2026-07-08,0.8632,1.0,1.1579,0.96,0.9638,High,Hingoli,Maharashtra,19.710842,77.151824
"Aya Nagar, Delhi - IITM",2026-07-08,1.6868,1.7519,1.4474,0.86,1.6389,High,Delhi,Delhi,28.4706914,77.1099364
"B R Ambedkar University, Lucknow - UPPCB",2026-07-08,1.4734,1.4568,1.485,0.93,1.4721,High,Lucknow,Uttar Pradesh,26.766433,80.927299
"BTM Layout, Bengaluru - CPCB",2026-07-08,1.1092,1.0,1.0703,0.97,1.0712,High,Bengaluru,Karnataka,12.9135218,77.5950804
"BWSSB Kadabesanahalli, Bengaluru - CPCB",2026-07-08,1.284,1.0838,1.0,0.89,1.1561,High,Bengaluru,Karnataka,12.9352049,77.6814488
"Ballygunge, Kolkata - WBPCB",2026-07-08,1.1638,1.0,1.3215,0.97,1.1566,High,Kolkata,West Bengal,22.5367507,88.3638022
"Bamboliya, Baran - RSPCB",2026-07-08,1.2531,1.2506,1.1543,0.96,1.227,High,Baran,Rajasthan,25.106006,76.469948
"Bandhavgar Colony, Satna - Birla Cement",2026-07-08,1.3333,1.0,1.0,0.94,1.1547,High,Satna,Madhya Pradesh,24.58434363,80.8549414
"Bandra Kurla Complex, Mumbai - IITM",2026-07-08,0.8871,1.0373,1.1759,0.94,0.9898,High,Mumbai,Maharashtra,19.053536,72.84643
"Bandra Kurla Complex, Mumbai - MPCB",2026-07-07,0.9665,1.0,1.075,0.9,1.001,High,Mumbai,Maharashtra,19.065931,72.862131
"Bapuji Nagar, Bengaluru - KSPCB",2026-07-08,1.1679,1.0365,1.1543,0.95,1.1303,High,Bengaluru,Karnataka,12.951913,77.539784
"Bapunagar, Vadodara - Nexteng Enviro",2026-07-08,1.2769,1.2415,1.1689,0.98,1.2403,High,Vadodara,Gujarat,22.320153,73.216285
"Bardowali, Agartala - Tripura SPCB",2026-07-08,1.3426,1.3892,1.3007,0.92,1.3434,High,Agartala,Tripura,23.8175497,91.2726974
"Barsua Iron Ore Mines, Tensa - OSPCB",2026-07-08,1.0435,1.0,1.1327,0.83,1.0538,Medium,Tensa,Odisha,21.869985,85.167016
"Bata Chowk, Nalbari - PCBA",2026-07-07,1.3041,1.2282,1.67,0.86,1.3667,High,Nalbari,Assam,26.446912,91.439057
"Bawana, Delhi - DPCC",2026-07-08,1.8639,1.9135,1.9725,0.97,1.903,High,Delhi,Delhi,28.7762,77.051074
"Belur Math, Howrah - WBPCB",2026-07-08,1.3256,1.073,1.3355,0.95,1.2597,High,Howrah,West Bengal,22.629801,88.352017
"Bhatagaon New ISBT, Raipur - CECB",2026-07-08,0.7452,1.0,1.1723,0.97,0.8983,High,Raipur,Chhattisgarh,21.219665,81.630094
"Bhayandar West, Mira-Bhayandar - MPCB",2026-07-08,0.8041,1.0,1.1831,0.89,0.9352,High,Mira-Bhayandar,Maharashtra,19.296481,72.840923
"Bhelupur, Varanasi - UPPCB",2026-07-08,1.1363,1.1523,1.2186,0.93,1.1604,High,Varanasi,Uttar Pradesh,25.301778,82.996789
"Bhoiwada, Dungarpur - RSPCB",2026-07-08,1.0508,1.0,1.0928,0.95,1.0481,High,Dungarpur,Rajasthan,23.837789,73.714926
"Bhopal Chauraha, Dewas - MPPCB",2026-07-08,1.5085,1.8375,1.1434,0.93,1.4787,High,Dewas,Madhya Pradesh,22.9682591,76.064118
"Bhosari, Pune - IITM",2026-07-08,1.1471,1.0,1.1754,0.73,1.1152,Medium,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
"Bhosari,Pimpri-Chinchwad - IITM",2026-06-23,1.1526,1.0,1.2501,0.75,1.1352,Medium,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
"Bhumkar Nagar, Pimpri-Chinchwad - IITM",2026-06-23,1.2243,1.0,1.1513,0.75,1.1462,Medium,Pimpri-Chinchwad,Maharashtra,18.60577,73.749976
"Bhumkar Nagar, Pune - IITM",2026-06-23,0.879,1.0,1.0,0.61,0.9375,Low,Pimpri-Chinchwad,Maharashtra,18.60577,73.749976
"Bidhannagar, Kolkata - WBPCB",2026-07-08,1.0472,1.0,1.2393,0.97,1.0797,High,Kolkata,West Bengal,22.58157048,88.41002457
"Bir, Beed - MPCB",2026-07-08,0.9332,1.0365,1.2186,0.95,1.0241,High,Beed,Maharashtra,18.988474,75.753873
"Bolinj, Virar - MPCB",2026-07-06,1.0476,1.0,1.3894,0.88,1.1113,High,Virar,Maharashtra,19.445821,72.7988231
"Borivali East, Mumbai - IITM",2026-07-08,1.2534,1.0351,1.2102,0.87,1.1844,High,Mumbai,Maharashtra,19.23241,72.86895
