station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Colaba, Mumbai - MPCB",2026-05-29,0.7043,1.0,1.0,0.63,0.8392,Low,Mumbai,Maharashtra,18.91,72.82
"Sanegurava Halli, Bengaluru - KSPCB",2026-06-03,,1.0,1.0,0.2,,Provisional,Bengaluru,Karnataka,12.990328,77.5431385
"Peenya, Bengaluru - CPCB",2026-06-07,0.6081,1.0404,1.5121,0.71,0.8733,Medium,Bengaluru,Karnataka,13.0270199,77.494094
"Ramteerth Nagar, Belgaum - KSPCB",2026-06-12,0.5016,1.0,1.0279,0.84,0.7131,Medium,Belgaum,Karnataka,15.888653,74.541751
"New Moti Bagh, Delhi - MHUA",2026-06-12,2.498,1.0061,1.0,0.41,1.5829,Low,Delhi,Delhi,28.57834,77.184
"Borivali East, Mumbai - MPCB",2026-06-18,0.6807,1.0,1.05,0.77,0.8352,Medium,Mumbai,Maharashtra,19.2243333,72.8658113
"JN Stadium, Shillong - Meghalaya PCB",2026-06-20,0.9533,1.0,1.1107,0.68,1.0023,Medium,Shillong,Meghalaya,25.5803419,91.8942571
"Devaraj Urs Badavane, Davanagere - KSPCB",2026-06-20,,1.0,1.0444,0.22,,Provisional,Davanagere,Karnataka,14.4758,75.9052
"Chitragupta Nagar, Siwan - BSPCB",2026-06-22,1.2646,1.2121,1.9476,0.85,1.3939,High,Siwan,Bihar,26.2271665,84.3570427
"RVCE-Mailasandra, Bengaluru - KSPCB",2026-06-22,0.6465,1.0,1.3423,0.65,0.8654,Medium,Bengaluru,Karnataka,12.921418,77.502466
"Transport Nagar-Nigdi, Pimpri-Chinchwad- IITM",2026-06-23,0.6851,1.0,1.1759,0.82,0.8619,Medium,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"Thimmalapura, Tumakuru - KSPCB",2026-06-23,1.3685,1.0,1.0887,0.53,1.1949,Low,Tumakuru,Karnataka,13.377516,77.099072
"Koyana Nagar, Satara - MPCB",2026-06-23,0.7121,1.0292,1.1543,0.93,0.881,High,Satara,Maharashtra,17.696651,74.003387
"15th Mile-Nongthymmai, Byrnihat - Meghalaya PCB",2026-06-23,,1.4775,1.614,0.59,,Low,Byrnihat,Meghalaya,26.05374,91.86796
"Cantonment Area, Delhi - DPCC ",2026-06-23,1.3427,1.2981,1.5266,0.84,1.3748,Medium,Delhi,Delhi,28.594169,77.1251
"Bhosari,Pimpri-Chinchwad - IITM",2026-06-23,0.8252,1.0,1.1974,0.84,0.9502,Medium,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
"Bhumkar Nagar, Pune - IITM",2026-06-23,0.879,1.0,1.0,0.61,0.9375,Low,Pimpri-Chinchwad,Maharashtra,18.60577,73.749976
"Bhumkar Nagar, Pimpri-Chinchwad - IITM",2026-06-23,0.8523,1.0,1.1882,0.83,0.9639,Medium,Pimpri-Chinchwad,Maharashtra,18.60577,73.749976
"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB",2026-06-23,,1.0,1.4355,0.38,,Provisional,Kalaburagi,Karnataka,17.321993,76.822628
"SIPCOT Industrial Park, Perundurai - TNPCB",2026-06-23,0.8596,1.0,1.1615,0.94,0.9625,High,Perundurai,Tamil Nadu,11.258242,77.552761
"Ved Vihar-Loni, Ghaziabad - UPPCB",2026-06-23,3.0009,1.1033,1.996,0.78,2.1103,Medium,Ghaziabad,Uttar_Pradesh,28.739153,77.273668
"Sector-25, Chandigarh - CPCC",2026-06-23,,1.3425,1.7346,0.92,,High,Chandigarh,Chandigarh,30.751462,76.762879
"Govindpuram, Ghaziabad - UPPCB",2026-06-23,1.0644,1.4472,1.7381,0.94,1.2993,High,Ghaziabad,Uttar Pradesh,28.694528,77.494705
"Worli, Mumbai -MPCB",2026-06-23,0.7856,1.0292,1.1216,0.83,0.9187,Medium,Mumbai,Maharashtra,18.994218,72.8158167
"Uchapatti, Madurai - TNPCB",2026-06-24,0.0857,1.0,1.9055,0.45,0.344,Low,Madurai,Tamil Nadu,9.865935,78.022669
"BWSSB Kadabesanahalli, Bengaluru - CPCB",2026-06-24,1.3027,1.1217,1.0444,0.95,1.1874,High,Bengaluru,Karnataka,12.9352049,77.6814488
"Dadupura, Fatehpur Sikri - UPPCB",2026-06-24,2.0283,1.0061,1.0,0.41,1.4264,Low,Fatehpur Sikri,Uttar Pradesh,27.097694,77.671335
"Dabuna, Nayagarh - OSPCB",2026-06-24,1.5614,1.0596,1.8272,0.76,1.474,Medium,Nayagarh,Odisha,21.847279,85.416905
"Bata Chowk, Nalbari - PCBA",2026-06-24,1.2558,1.2385,1.8255,0.94,1.3742,High,Nalbari,Assam,26.446912,91.439057
"Govt. Higher Secondary School, Milupara - CECB",2026-06-24,0.9921,1.213,1.5067,0.75,1.1581,Medium,Milupara,Chhattisgarh,22.1910172,83.5197009
"Sector-2, Rourkela - OSPCB",2026-06-24,1.7986,1.1673,1.0,0.71,1.394,Medium,Rourkela,Odisha,22.245,84.88111111
"Shivapura_Peenya, Bengaluru - KSPCB",2026-06-24,0.633,1.0,1.3799,0.36,0.8623,Provisional,Bengaluru,Karnataka,13.0246342,77.5080115
"Rampur, Korba - CECB",2026-06-27,0.5934,1.0,1.1434,0.95,0.7966,High,Korba,Chhattisgarh,22.368195,82.746431
"Raghunathpali, Rourkela - OSPCB",2026-06-27,0.3807,1.328,1.7321,0.94,0.7599,High,Rourkela,Odisha,22.220833,84.809444
"Shivaji Nagar, Mumbai - BMC",2026-06-27,1.2333,1.0298,1.1543,0.94,1.1596,High,Mumbai,Maharashtra,19.060498,72.923356
"Sector-6, Panchkula - HSPCB ",2026-06-27,1.9037,1.5173,1.8674,0.85,1.7901,High,Panchkula,Haryana,30.7057778,76.8531805555555
"Polayathode, Kollam - Kerala PCB",2026-06-27,1.1884,1.0439,1.3191,0.43,1.1809,Low,Kollam,Kerala,8.8787,76.6073
"Transport Nagar-Nigdi, Pune - IITM",2026-06-28,0.9302,1.0,1.1543,0.64,0.9997,Low,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"Ardhali Bazar, Varanasi - UPPCB",2026-06-28,2.0425,1.6206,1.9206,0.96,1.8983,High,Varanasi,Uttar Pradesh,25.3505986,82.9083074
" Indira Nagar, Raebareli - NTPC Unchahar",2026-06-28,0.8337,1.1552,1.6385,0.76,1.0709,Medium,Raebareli,Uttar Pradesh,26.207781,81.245571
"Vijay Nagar, Ramanagara - KSPCB",2026-06-28,1.1112,1.0,1.1471,0.87,1.0909,High,Ramanagara,Karnataka,12.733409,77.298051
"Victoria, Kolkata - WBPCB",2026-06-28,1.6268,1.5173,1.6403,0.95,1.602,High,Kolkata,West Bengal,22.5448082,88.3403691
"SIDCO Kurichi, Coimbatore - TNPCB",2026-06-28,0.5173,1.031,1.1107,0.96,0.744,High,Coimbatore,Tamil Nadu,10.942451,76.978996
"Kariavattom, Thiruvananthapuram - Kerala PCB",2026-06-28,1.1412,1.0,1.3314,0.95,1.1475,High,Thiruvananthapuram,Kerala,8.5637,76.8865
"Hebbal, Bengaluru - KSPCB",2026-06-28,0.9989,1.0,1.1867,0.79,1.0431,Medium,Bengaluru,Karnataka,13.029152,77.585901
"Hardev Nagar, Bathinda - PPCB",2026-06-28,1.005,1.4111,1.6743,0.87,1.2429,High,Bathinda,Punjab,30.233011,74.907758
"Kadri, Mangalore - KSPCB",2026-06-28,1.6472,1.0,1.0592,0.75,1.302,Medium,Mangalore,Karnataka,12.88925,74.853
"Idgah Hills, Bhopal - MPPCB",2026-06-28,1.1521,1.213,1.2422,0.95,1.1892,High,Bhopal,Madhya Pradesh,23.264759,77.381568
"Mangala, Bilaspur - NTPC",2026-06-28,1.5561,1.328,1.5419,0.84,1.4922,Medium,Bilaspur,Chhattisgarh,22.08815,82.13737
"Secretariat, Amaravati - APPCB",2026-06-28,1.2128,1.0316,1.4563,0.97,1.2192,High,Amaravati,Andhra Pradesh,16.5150833,80.5181667
"Collector Office, Yadgir - KSPCB",2026-06-28,0.6985,1.0,1.2292,0.71,0.88,Medium,Yadgir,Karnataka,16.7602,77.1428
"Collectorate, Gaya - BSPCB",2026-06-28,0.633,1.3876,1.9508,0.74,1.0205,Medium,Gaya,Bihar,24.7955,84.9994
"Old MIDC, Jalna - MPCB",2026-06-28,1.3574,1.0,1.2296,0.92,1.2269,High,Jalna,Maharashtra,19.854616,75.905894
"DM Office_Kasipur, Samastipur - BSPCB",2026-06-28,0.4508,1.1552,1.8392,0.86,0.8106,High,Samastipur,Bihar,25.859655,85.77944
"KHB Colony, Karwar - KSPCB",2026-06-28,0.7062,1.0,1.0139,0.33,0.8432,Provisional,Karwar,Karnataka,14.816666,74.141003
"Sidhi Vinayak Nagar, Ulhasnagar - MPCB",2026-06-28,1.3264,1.0316,1.2143,0.97,1.2184,High,Ulhasnagar,Maharashtra,19.235581,73.159121
"Rajiv Nagar, Vijayawada - APPCB",2026-06-29,1.4498,1.4508,1.3621,0.98,1.4276,High,Vijayawada,Andhra Pradesh,16.554731,80.64911
"Ram Nagar, Nagpur - MPCB",2026-06-29,1.2983,1.1932,1.2569,0.98,1.2609,High,Nagpur,Maharashtra,21.143383,79.048912
"Ramdaspeth, Akola - MPCB",2026-06-29,0.9562,1.0,1.081,0.98,0.9971,High,Akola,Maharashtra,20.719516,77.000253
"Lalbagh, Lucknow - CPCB",2026-06-29,1.5132,1.6119,1.6114,0.98,1.5616,High,Lucknow,Uttar Pradesh,26.8458805,80.9365541
"Rajendra Nagar North, Guntur - APPCB",2026-06-29,1.5915,1.5475,1.3621,0.98,1.5201,High,Guntur,Andhra Pradesh,16.316553,80.413302
"MD University, Rohtak - HSPCB",2026-06-29,2.481,1.5152,1.8463,0.98,2.0371,High,Rohtak,Haryana,28.52123,76.37138
"Lumpyngngad, Shillong - Meghalaya PCB",2026-06-29,0.4092,1.0,1.1759,0.55,0.6662,Low,Shillong,Meghalaya,25.5586,91.8985
"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",2026-06-29,0.7972,1.0,1.1687,0.98,0.9284,High,Kalaburagi,Karnataka,17.336318,76.847397
"MIDC Khutala, Chandrapur - MPCB",2026-06-29,1.0182,1.1288,1.2811,0.98,1.1065,High,Chandrapur,Maharashtra,19.9775302,79.2337086
"Raja Ganj, Dholpur - RSPCB",2026-06-29,1.1093,1.2254,1.3281,0.98,1.1896,High,Dholpur,Rajasthan,26.699557,77.898881
"Lingaraj Nagar, Hubballi - KSPCB",2026-06-29,1.1463,1.0,1.1114,0.97,1.0993,High,Hubballi,Karnataka,15.3714823,75.1160168
"Mahabir Colliery, Asansol - WBPCB",2026-06-29,1.0183,1.0,1.2973,0.97,1.077,High,Asansol,West Bengal,23.618183,87.105718
"MIET College, Meerut - UPPCB",2026-06-29,3.3798,1.253,1.2006,0.82,2.036,Medium,Meerut,Uttar Pradesh,28.972677,77.641018
"Maguda Nagar, Indore - IMC",2026-06-29,1.0099,1.0,1.2832,0.93,1.0696,High,Indore,Madhya Pradesh,22.7524,75.8872
"Vikas Sadan, Gurugram - HSPCB",2026-06-29,3.8314,1.6008,1.2255,0.87,2.3166,High,Gurugram,Haryana,28.4501238,77.0263051
"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",2026-06-29,1.1694,1.0632,1.2393,0.97,1.1586,High,Muzaffarpur,Bihar,26.1403345,85.3650192
"Asansol Court Area, Asansol - WBPCB",2026-06-29,1.3754,1.161,1.3256,0.98,1.3063,High,Asansol,West Bengal,23.685297,86.945968
"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB",2026-06-29,1.3122,1.0949,1.1491,0.97,1.2132,High,Gorakhpur,Uttar Pradesh,26.730136,83.433859
"MIDC Ambad, Nashik - MPCB",2026-06-29,1.1565,1.0,1.2099,0.97,1.1278,High,Nashik,Maharashtra,19.95022,73.73148
"Arumbakkam, Chennai - TNPCB",2026-06-29,1.1641,1.0316,1.1543,0.87,1.1271,High,Chennai,Tamil Nadu,13.0664,80.2112
"Maharaj Bada, Gwalior - MPPCB",2026-06-29,1.0129,1.5152,1.2722,0.98,1.1859,High,Gwalior,Madhya Pradesh,26.200388,78.147714
"Lohiyanagar, Begusarai - BSPCB",2026-06-29,1.3419,1.483,1.6284,0.98,1.4441,High,Begusarai,Bihar,25.42742023,86.13886079
"Rajbansi Nagar, Patna - BSPCB",2026-06-29,1.3346,1.1288,1.2216,0.98,1.2519,High,Patna,Bihar,25.599486,85.113666
"MM Ground, Bikaner - RSPCB",2026-06-29,1.1587,1.7407,1.5614,0.98,1.3821,High,Bikaner,Rajasthan,28.018792,73.292658
"Ramachandrapuram, Hyderabad - TSPCB",2026-06-29,1.1438,1.0,1.1122,0.98,1.0983,High,Hyderabad,Telangana,17.528544,78.286195
"Rajbagh, Srinagar - JKPCC",2026-06-29,0.8882,1.0,1.0739,0.88,0.9594,High,Srinagar,Jammu and Kashmir,34.066206,74.81982
"MIDC Chilkalthana, Aurangabad - MPCB",2026-06-29,0.7399,1.2483,1.3014,0.86,0.9711,High,Aurangabad,Maharashtra,19.87562,75.38731
"Mahape, Navi Mumbai - MPCB",2026-06-29,1.0705,1.0,1.3009,0.96,1.105,High,Navi Mumbai,Maharashtra,19.1135051,73.008978
"Rajendra Nagar, Bareilly - UPPCB",2026-06-29,1.0055,1.0609,1.1651,0.85,1.0573,High,Bareilly,Uttar Pradesh,28.38910936,79.42963708
"Arya Nagar, Bahadurgarh - HSPCB",2026-06-29,2.5554,1.8051,1.8734,0.98,2.1677,High,Bahadurgarh,Haryana,28.6701,76.9254
"Rajlaxmi Nagar, Jhalawar - RSPCB",2026-06-29,1.3903,1.161,1.2605,0.98,1.2969,High,Jhalawar,Rajasthan,24.588397,76.172782
"Lingraj Mandir, Bhubaneswar - OSPCB",2026-06-29,1.4716,1.1217,1.4265,0.95,1.3643,High,Bhubaneswar,Odisha,20.24079,85.836784
"Mahal, Nagpur - MPCB",2026-06-29,1.1972,1.253,1.2931,0.97,1.2345,High,Nagpur,Maharashtra,21.14472,79.107595
