station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
" Indira Nagar, Raebareli - NTPC Unchahar",2026-08-13,1.1418,1.0,1.0486,0.81,1.0813,Medium,Raebareli,Uttar Pradesh,26.207781,81.245571
"15th Mile-Nongthymmai, Byrnihat -Meghalaya PCB",2026-08-13,2.1038,1.8563,1.7712,0.82,1.9531,Medium,Byrnihat,Meghalaya,26.079047,91.875185
"32Bungalows, Bhilai - CECB",2026-08-13,0.7401,1.0,1.1107,0.97,0.8831,High,Bhilai,Chhattisgarh,21.194815,81.31477
"AIIMS, Raipur - CECB",2026-08-13,0.7126,1.0,1.1471,0.99,0.8736,High,Raipur,Chhattisgarh,21.258815,81.578979
"Adarsh Nagar, Jaipur - RSPCB",2026-08-13,1.371,1.2148,1.2758,0.96,1.3064,High,Jaipur,Rajasthan,26.902909,75.836858
"Airport Area, Indore - IMC",2026-08-13,1.1916,1.1667,1.3132,1.0,1.2145,High,Indore,Madhya Pradesh,22.7289,75.8076
"Alipur, Delhi - DPCC",2026-08-13,1.6008,1.8137,1.4228,0.99,1.6036,High,Delhi,Delhi,28.815329,77.15301
"Ambazari, Nagpur - MPCB",2026-08-13,1.0198,1.0,1.1491,0.99,1.0455,High,Nagpur,Maharashtra,21.121801,79.04952
"Ambedkar Nagar, Nellore - APPCB ",2026-08-13,1.4339,1.2667,1.3126,1.0,1.3597,High,Nellore,Andhra Pradesh,14.438164,79.966814
"Amity University, Panchgaon - IITM",2026-08-13,1.4643,1.246,1.2816,0.97,1.3603,High,Panchgaon,Haryana,28.3153,76.9143
"Anand Kala Kshetram, Rajamahendravaram - APPCB",2026-08-13,0.9648,1.0358,1.1867,0.96,1.0342,High,Rajamahendravaram,Andhra Pradesh,16.9872867,81.7363176
"Anand Nagar, Raebareli - UPPCB",2026-08-13,1.7162,1.4781,1.3402,0.91,1.5542,High,Raebareli,Uttar Pradesh,26.219512,81.237648
"Anand Vihar, Delhi - DPCC",2026-08-13,2.1554,1.9667,1.4973,1.0,1.9232,High,Delhi,Delhi,28.647622,77.315809
"Anand Vihar, Hapur - UPPCB",2026-08-13,1.3318,1.2236,1.4821,0.94,1.3392,High,Hapur,Uttar Pradesh,28.725645,77.749675
"Anthoni Pillai Nagar, Gummidipoondi - TNPCB",2026-08-13,2.1574,2.0,1.8827,0.9,2.0461,High,Gummidipoondi,Tamil Nadu,13.4127,80.1081
"Ardhali Bazar, Varanasi - UPPCB",2026-08-13,1.3742,1.1863,1.2673,0.94,1.2981,High,Varanasi,Uttar Pradesh,25.3505986,82.9083074
"Arumbakkam, Chennai - TNPCB",2026-08-13,1.3656,1.2333,1.2808,0.9,1.3101,High,Chennai,Tamil Nadu,13.0664,80.2112
"Arya Nagar, Bahadurgarh - HSPCB",2026-08-13,1.7274,1.6103,1.4261,0.99,1.6179,High,Bahadurgarh,Haryana,28.6701,76.9254
"Asansol Court Area, Asansol - WBPCB",2026-08-13,1.1152,1.0,1.2098,0.99,1.1075,High,Asansol,West Bengal,23.685297,86.945968
