station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
" Chhatikara, Vrindavan - UPPCB",2026-09-12,1.2502,1.1826,1.103,0.74,1.1949,Medium,Vrindavan,Uttar Pradesh,27.57194,77.62346
" Indira Nagar, Raebareli - NTPC Unchahar",2026-09-12,1.2536,1.0,1.0222,0.98,1.1258,High,Raebareli,Uttar Pradesh,26.207781,81.245571
"15th Mile-Nongthymmai, Byrnihat -Meghalaya PCB",2026-09-11,1.7907,1.3853,1.8568,0.71,1.6947,Medium,Byrnihat,Meghalaya,26.079047,91.875185
"32Bungalows, Bhilai - CECB",2026-09-12,0.8178,1.0,1.1471,1.0,0.9359,High,Bhilai,Chhattisgarh,21.194815,81.31477
"AIIMS, Raipur - CECB",2026-09-12,0.8059,1.0,1.1692,1.0,0.9335,High,Raipur,Chhattisgarh,21.258815,81.578979
"Adarsh Nagar, Jaipur - RSPCB",2026-09-12,1.4386,1.3162,1.1973,0.97,1.3438,High,Jaipur,Rajasthan,26.902909,75.836858
"Airport Area, Indore - IMC",2026-09-11,1.2363,1.1523,1.391,0.93,1.2511,High,Indore,Madhya Pradesh,22.7289,75.8076
"Alipur, Delhi - DPCC",2026-09-12,1.5987,1.5756,1.501,0.87,1.568,High,Delhi,Delhi,28.815329,77.15301
"Ambazari, Nagpur - MPCB",2026-09-12,1.0779,1.0,1.1856,1.0,1.0834,High,Nagpur,Maharashtra,21.121801,79.04952
"Ambedkar Nagar, Nellore - APPCB ",2026-09-12,1.4429,1.2373,1.2501,0.99,1.3396,High,Nellore,Andhra Pradesh,14.438164,79.966814
"Amity University, Panchgaon - IITM",2026-09-12,1.6416,1.5112,1.833,0.95,1.6529,High,Panchgaon,Haryana,28.3153,76.9143
"Anand Kala Kshetram, Rajamahendravaram - APPCB",2026-09-12,1.0636,1.0333,1.2116,1.0,1.0909,High,Rajamahendravaram,Andhra Pradesh,16.9872867,81.7363176
"Anand Nagar, Raebareli - UPPCB",2026-09-12,1.305,1.0886,1.0,0.87,1.1668,High,Raebareli,Uttar Pradesh,26.219512,81.237648
"Anand Vihar, Delhi - DPCC",2026-09-12,2.5089,1.7519,1.4506,0.96,1.9999,High,Delhi,Delhi,28.647622,77.315809
"Anand Vihar, Hapur - UPPCB",2026-09-12,1.4941,1.533,1.7275,0.93,1.5593,High,Hapur,Uttar Pradesh,28.725645,77.749675
"Anthoni Pillai Nagar, Gummidipoondi - TNPCB",2026-09-10,2.2912,1.9661,1.6327,0.88,2.0261,High,Gummidipoondi,Tamil Nadu,13.4127,80.1081
"Ardhali Bazar, Varanasi - UPPCB",2026-09-12,1.077,1.0,1.1874,0.93,1.0833,High,Varanasi,Uttar Pradesh,25.3505986,82.9083074
"Arumbakkam, Chennai - TNPCB",2026-09-10,1.2767,1.069,1.2288,0.88,1.2097,High,Chennai,Tamil Nadu,13.0664,80.2112
"Arya Nagar, Bahadurgarh - HSPCB",2026-09-12,1.4359,1.2667,1.2917,1.0,1.3552,High,Bahadurgarh,Haryana,28.6701,76.9254
"Asansol Court Area, Asansol - WBPCB",2026-09-12,1.1606,1.0,1.1861,0.99,1.1243,High,Asansol,West Bengal,23.685297,86.945968
"Ashok Nagar, Udaipur - RSPCB",2026-09-12,1.5136,1.483,1.2526,0.98,1.4363,High,Udaipur,Rajasthan,24.5886166,73.6321397
"Ashok Vihar, Delhi - DPCC",2026-09-12,1.5695,1.712,1.4087,0.99,1.5612,High,Delhi,Delhi,28.695381,77.181665
"Ashta Vinayak Nagar, Hingoli - MPCB",2026-09-12,1.0734,1.0333,1.1759,1.0,1.0878,High,Hingoli,Maharashtra,19.710842,77.151824
"Aya Nagar, Delhi - IITM",2026-09-12,1.477,1.3,1.3067,0.9,1.3875,High,Delhi,Delhi,28.4706914,77.1099364
"B R Ambedkar University, Lucknow - UPPCB",2026-09-12,1.1349,1.138,1.2344,0.98,1.1598,High,Lucknow,Uttar Pradesh,26.766433,80.927299
"Ballygunge, Kolkata - WBPCB",2026-09-12,1.1077,1.0,1.2693,0.99,1.1171,High,Kolkata,West Bengal,22.5367507,88.3638022
"Bamboliya, Baran - RSPCB",2026-09-12,0.9491,1.0,1.1759,0.97,1.0145,High,Baran,Rajasthan,25.106006,76.469948
"Bandhavgar Colony, Satna - Birla Cement",2026-09-12,1.3315,1.0,1.0,1.0,1.1539,High,Satna,Madhya Pradesh,24.58434363,80.8549414
"Bandra Kurla Complex, Mumbai - IITM",2026-09-12,0.9116,1.0,1.0776,0.9,0.9728,High,Mumbai,Maharashtra,19.053536,72.84643
"Bandra Kurla Complex, Mumbai - MPCB",2026-09-12,0.9431,1.0,1.1471,0.95,1.005,High,Mumbai,Maharashtra,19.065931,72.862131
"Bapuji Nagar, Bengaluru - KSPCB",2026-09-12,1.1507,1.0,1.1107,0.99,1.1012,High,Bengaluru,Karnataka,12.951913,77.539784
"Bapunagar, Vadodara - Nexteng Enviro",2026-09-12,1.167,1.0,1.1307,1.0,1.114,High,Vadodara,Gujarat,22.320153,73.216285
"Bardowali, Agartala - Tripura SPCB",2026-09-12,1.1512,1.0333,1.2277,1.0,1.1387,High,Agartala,Tripura,23.8175497,91.2726974
"Barsua Iron Ore Mines, Tensa - OSPCB",2026-09-12,0.8225,1.0,1.0831,0.88,0.9252,High,Tensa,Odisha,21.869985,85.167016
"Bata Chowk, Nalbari - PCBA",2026-09-12,1.3516,1.4747,1.6034,0.95,1.4417,High,Nalbari,Assam,26.446912,91.439057
"Bawana, Delhi - DPCC",2026-09-12,2.0762,1.7668,1.6251,0.95,1.8757,High,Delhi,Delhi,28.7762,77.051074
"Belur Math, Howrah - WBPCB",2026-09-12,1.2068,1.1667,1.4664,1.0,1.2564,High,Howrah,West Bengal,22.629801,88.352017
"Bhatagaon New ISBT, Raipur - CECB",2026-09-12,0.6879,1.0333,1.1867,1.0,0.8728,High,Raipur,Chhattisgarh,21.219665,81.630094
"Bhayandar West, Mira-Bhayandar - MPCB",2026-09-12,0.7983,1.0,1.0739,0.98,0.9096,High,Mira-Bhayandar,Maharashtra,19.296481,72.840923
"Bhelupur, Varanasi - UPPCB",2026-09-12,1.5303,1.5085,1.4315,0.99,1.4996,High,Varanasi,Uttar Pradesh,25.301778,82.996789
"Bhoiwada, Dungarpur - RSPCB",2026-09-12,1.1579,1.0,1.1371,1.0,1.1112,High,Dungarpur,Rajasthan,23.837789,73.714926
