station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
" Indira Nagar, Raebareli - NTPC Unchahar",2026-09-01,1.2017,1.0,1.0375,0.96,1.1064,High,Raebareli,Uttar Pradesh,26.207781,81.245571
"15th Mile-Nongthymmai, Byrnihat -Meghalaya PCB",2026-09-01,1.9488,1.6702,1.9744,0.79,1.8812,Medium,Byrnihat,Meghalaya,26.079047,91.875185
"32Bungalows, Bhilai - CECB",2026-09-01,0.7752,1.0,1.1471,1.0,0.9112,High,Bhilai,Chhattisgarh,21.194815,81.31477
"AIIMS, Raipur - CECB",2026-09-01,0.7882,1.0,1.1471,1.0,0.9188,High,Raipur,Chhattisgarh,21.258815,81.578979
"Adarsh Nagar, Jaipur - RSPCB",2026-09-01,1.3502,1.1491,1.1506,0.94,1.246,High,Jaipur,Rajasthan,26.902909,75.836858
"Airport Area, Indore - IMC",2026-09-01,1.1726,1.0745,1.3588,0.94,1.1903,High,Indore,Madhya Pradesh,22.7289,75.8076
"Alipur, Delhi - DPCC",2026-09-01,1.5382,1.6091,1.4551,0.93,1.5342,High,Delhi,Delhi,28.815329,77.15301
"Ambazari, Nagpur - MPCB",2026-09-01,1.0662,1.0,1.2022,0.99,1.0812,High,Nagpur,Maharashtra,21.121801,79.04952
"Ambedkar Nagar, Nellore - APPCB ",2026-09-01,1.407,1.1667,1.2569,1.0,1.3053,High,Nellore,Andhra Pradesh,14.438164,79.966814
"Amity University, Panchgaon - IITM",2026-09-01,1.2512,1.2811,1.3588,0.97,1.2848,High,Panchgaon,Haryana,28.3153,76.9143
"Anand Kala Kshetram, Rajamahendravaram - APPCB",2026-09-01,1.0074,1.0333,1.2811,1.0,1.0766,High,Rajamahendravaram,Andhra Pradesh,16.9872867,81.7363176
"Anand Nagar, Raebareli - UPPCB",2026-09-01,1.5512,1.244,1.0757,0.84,1.3396,Medium,Raebareli,Uttar Pradesh,26.219512,81.237648
"Anand Vihar, Delhi - DPCC",2026-09-01,2.6038,1.9316,1.4542,0.98,2.089,High,Delhi,Delhi,28.647622,77.315809
"Anand Vihar, Hapur - UPPCB",2026-09-01,1.472,1.4472,1.4478,0.94,1.4597,High,Hapur,Uttar Pradesh,28.725645,77.749675
"Anthoni Pillai Nagar, Gummidipoondi - TNPCB",2026-09-01,2.2541,2.0,1.5348,0.9,1.9873,High,Gummidipoondi,Tamil Nadu,13.4127,80.1081
"Ardhali Bazar, Varanasi - UPPCB",2026-09-01,1.1816,1.0389,1.206,0.92,1.15,High,Varanasi,Uttar Pradesh,25.3505986,82.9083074
"Arumbakkam, Chennai - TNPCB",2026-09-01,1.2904,1.0667,1.2913,0.9,1.2306,High,Chennai,Tamil Nadu,13.0664,80.2112
"Arya Nagar, Bahadurgarh - HSPCB",2026-09-01,1.4038,1.2333,1.3053,1.0,1.3346,High,Bahadurgarh,Haryana,28.6701,76.9254
"Asansol Court Area, Asansol - WBPCB",2026-09-01,1.151,1.0,1.2314,0.99,1.1301,High,Asansol,West Bengal,23.685297,86.945968
"Ashok Nagar, Udaipur - RSPCB",2026-09-01,1.562,1.6781,1.4862,0.99,1.5706,High,Udaipur,Rajasthan,24.5886166,73.6321397
"Ashok Vihar, Delhi - DPCC",2026-09-01,1.5489,1.712,1.568,0.99,1.593,High,Delhi,Delhi,28.695381,77.181665
"Ashta Vinayak Nagar, Hingoli - MPCB",2026-09-01,1.1166,1.2,1.2292,1.0,1.1645,High,Hingoli,Maharashtra,19.710842,77.151824
"Aya Nagar, Delhi - IITM",2026-09-01,1.4157,1.2333,1.267,0.9,1.3303,High,Delhi,Delhi,28.4706914,77.1099364
"B R Ambedkar University, Lucknow - UPPCB",2026-09-01,1.347,1.4407,1.3436,0.99,1.369,High,Lucknow,Uttar Pradesh,26.766433,80.927299
"BTM Layout, Bengaluru - CPCB",2026-08-06,1.1589,1.0,1.0666,0.74,1.094,Medium,Bengaluru,Karnataka,12.9135218,77.5950804
"Ballygunge, Kolkata - WBPCB",2026-09-01,1.0678,1.0,1.2201,1.0,1.086,High,Kolkata,West Bengal,22.5367507,88.3638022
"Bamboliya, Baran - RSPCB",2026-09-01,0.9559,1.0,1.1974,0.98,1.0228,High,Baran,Rajasthan,25.106006,76.469948
"Bandhavgar Colony, Satna - Birla Cement",2026-09-01,1.3266,1.0,1.0,1.0,1.1518,High,Satna,Madhya Pradesh,24.58434363,80.8549414
