station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
" Indira Nagar, Raebareli - NTPC Unchahar",2026-07-09,1.3985,1.0816,1.805,0.75,1.3979,Medium,Raebareli,Uttar Pradesh,26.207781,81.245571
" Koyana Nagar, Satara - MPCB",2026-07-07,1.007,1.0609,1.1216,0.79,1.0481,Medium,Satara,Maharashtra,17.696651,74.003387
" Ved Vihar-Loni, Ghaziabad - UPPCB",2026-07-07,2.2452,1.5505,1.9707,0.81,1.981,Medium,Ghaziabad,Uttar Pradesh,28.739153,77.273668
"15th Mile-Nongthymmai, Byrnihat - Meghalaya PCB",2026-06-23,2.5942,1.5477,1.5704,0.69,2.0111,Medium,Byrnihat,Meghalaya,26.05374,91.86796
"32Bungalows, Bhilai - CECB",2026-07-09,0.8307,1.0,1.0887,0.97,0.931,High,Bhilai,Chhattisgarh,21.194815,81.31477
"AIIMS, Raipur - CECB",2026-07-09,0.8426,1.0,1.0744,0.97,0.9345,High,Raipur,Chhattisgarh,21.258815,81.578979
"Adarsh Nagar, Jaipur - RSPCB",2026-07-09,1.5735,1.5477,1.3654,0.95,1.5124,High,Jaipur,Rajasthan,26.902909,75.836858
"Airport Area, Indore - IMC",2026-07-09,1.3644,1.1946,1.1387,0.92,1.2615,High,Indore,Madhya Pradesh,22.7289,75.8076
"Alipur, Delhi - DPCC",2026-07-09,1.7432,1.7233,1.9685,0.93,1.7918,High,Delhi,Delhi,28.815329,77.15301
"Ambazari, Nagpur - MPCB",2026-07-09,1.1523,1.0351,1.1856,0.97,1.1298,High,Nagpur,Maharashtra,21.121801,79.04952
"Ambedkar Nagar, Nellore - APPCB ",2026-07-09,1.4737,1.3426,1.2237,0.93,1.3744,High,Nellore,Andhra Pradesh,14.438164,79.966814
"Amity University, Panchgaon - IITM",2026-07-09,2.0344,1.7454,1.6403,0.94,1.8553,High,Panchgaon,Haryana,28.3153,76.9143
"Anand Kala Kshetram, Rajamahendravaram - APPCB",2026-07-09,1.0626,1.0716,1.3852,0.96,1.1378,High,Rajamahendravaram,Andhra Pradesh,16.9872867,81.7363176
"Anand Nagar, Raebareli - UPPCB",2026-07-09,1.1708,1.0,1.0459,0.73,1.0942,Medium,Raebareli,Uttar Pradesh,26.219512,81.237648
"Anand Vihar, Delhi - DPCC",2026-07-09,2.1831,1.9487,1.9202,0.97,2.055,High,Delhi,Delhi,28.647622,77.315809
"Anand Vihar, Hapur - UPPCB",2026-07-09,1.6479,1.5026,1.8983,0.89,1.6683,High,Hapur,Uttar Pradesh,28.725645,77.749675
"Anthoni Pillai Nagar, Gummidipoondi - TNPCB",2026-07-09,2.158,1.8951,1.8777,0.86,2.0176,High,Gummidipoondi,Tamil Nadu,13.4127,80.1081
"Ardhali Bazar, Varanasi - UPPCB",2026-07-09,1.5934,1.4568,1.9206,0.93,1.6326,High,Varanasi,Uttar Pradesh,25.3505986,82.9083074
"Arumbakkam, Chennai - TNPCB",2026-07-09,1.2406,1.0358,1.1325,0.86,1.1592,High,Chennai,Tamil Nadu,13.0664,80.2112
"Arya Nagar, Bahadurgarh - HSPCB",2026-07-09,2.1997,1.9316,1.8693,0.98,2.0445,High,Bahadurgarh,Haryana,28.6701,76.9254
"Asansol Court Area, Asansol - WBPCB",2026-07-09,1.3192,1.1074,1.3279,0.96,1.2648,High,Asansol,West Bengal,23.685297,86.945968
"Ashok Nagar, Udaipur - RSPCB",2026-07-09,1.6624,1.7668,1.7024,0.95,1.698,High,Udaipur,Rajasthan,24.5886166,73.6321397
"Ashok Vihar, Delhi - DPCC",2026-07-09,1.7047,1.8433,1.6563,0.97,1.7259,High,Delhi,Delhi,28.695381,77.181665
"Ashta Vinayak Nagar, Hingoli - MPCB",2026-07-09,0.8507,1.0,1.1579,0.96,0.9568,High,Hingoli,Maharashtra,19.710842,77.151824
"Aya Nagar, Delhi - IITM",2026-07-09,1.6761,1.7161,1.3771,0.86,1.6052,High,Delhi,Delhi,28.4706914,77.1099364
"B R Ambedkar University, Lucknow - UPPCB",2026-07-09,1.4331,1.4188,1.4217,0.93,1.4267,High,Lucknow,Uttar Pradesh,26.766433,80.927299
"BTM Layout, Bengaluru - CPCB",2026-07-09,1.1102,1.0,1.0703,0.97,1.0717,High,Bengaluru,Karnataka,12.9135218,77.5950804
"BWSSB Kadabesanahalli, Bengaluru - CPCB",2026-07-09,1.2866,1.0838,1.0,0.89,1.1573,High,Bengaluru,Karnataka,12.9352049,77.6814488
