station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
" Indira Nagar, Raebareli - NTPC Unchahar",2026-08-06,1.0392,1.0,1.0222,0.76,1.025,Medium,Raebareli,Uttar Pradesh,26.207781,81.245571
"15th Mile-Nongthymmai, Byrnihat -Meghalaya PCB",2026-08-06,2.0597,1.7071,1.6303,0.75,1.8537,Medium,Byrnihat,Meghalaya,26.079047,91.875185
"32Bungalows, Bhilai - CECB",2026-08-06,0.7815,1.0,1.1543,0.96,0.9163,High,Bhilai,Chhattisgarh,21.194815,81.31477
"AIIMS, Raipur - CECB",2026-08-06,0.7192,1.0,1.1471,0.99,0.8776,High,Raipur,Chhattisgarh,21.258815,81.578979
"Adarsh Nagar, Jaipur - RSPCB",2026-08-06,1.4288,1.276,1.2954,0.98,1.3553,High,Jaipur,Rajasthan,26.902909,75.836858
"Airport Area, Indore - IMC",2026-08-06,1.2539,1.3,1.378,1.0,1.2955,High,Indore,Madhya Pradesh,22.7289,75.8076
"Alipur, Delhi - DPCC",2026-08-06,1.6227,1.8333,1.4637,1.0,1.6304,High,Delhi,Delhi,28.815329,77.15301
"Ambazari, Nagpur - MPCB",2026-08-06,1.049,1.0,1.2216,1.0,1.0767,High,Nagpur,Maharashtra,21.121801,79.04952
"Ambedkar Nagar, Nellore - APPCB ",2026-08-06,1.4482,1.2333,1.2216,1.0,1.3332,High,Nellore,Andhra Pradesh,14.438164,79.966814
"Amity University, Panchgaon - IITM",2026-08-06,1.8228,1.4216,1.4504,0.97,1.6179,High,Panchgaon,Haryana,28.3153,76.9143
"Anand Kala Kshetram, Rajamahendravaram - APPCB",2026-08-06,0.9902,1.0716,1.208,0.96,1.0614,High,Rajamahendravaram,Andhra Pradesh,16.9872867,81.7363176
"Anand Nagar, Raebareli - UPPCB",2026-08-06,1.5267,1.4671,1.1759,0.92,1.4161,High,Raebareli,Uttar Pradesh,26.219512,81.237648
"Anand Vihar, Delhi - DPCC",2026-08-06,2.1593,2.0,1.5226,1.0,1.9411,High,Delhi,Delhi,28.647622,77.315809
"Anand Vihar, Hapur - UPPCB",2026-08-06,1.4427,1.2981,1.5104,0.94,1.4213,High,Hapur,Uttar Pradesh,28.725645,77.749675
"Anthoni Pillai Nagar, Gummidipoondi - TNPCB",2026-08-06,2.1476,1.9667,1.9559,0.9,2.0523,High,Gummidipoondi,Tamil Nadu,13.4127,80.1081
"Ardhali Bazar, Varanasi - UPPCB",2026-08-06,1.3913,1.1826,1.4963,0.95,1.3604,High,Varanasi,Uttar Pradesh,25.3505986,82.9083074
"Arumbakkam, Chennai - TNPCB",2026-08-06,1.3405,1.1667,1.2326,0.9,1.2679,High,Chennai,Tamil Nadu,13.0664,80.2112
"Arya Nagar, Bahadurgarh - HSPCB",2026-08-06,1.8613,1.7459,1.5262,0.99,1.7431,High,Bahadurgarh,Haryana,28.6701,76.9254
"Asansol Court Area, Asansol - WBPCB",2026-08-06,1.1643,1.1,1.2421,1.0,1.1666,High,Asansol,West Bengal,23.685297,86.945968
"Ashok Nagar, Udaipur - RSPCB",2026-08-06,1.4184,1.5085,1.4261,0.99,1.4424,High,Udaipur,Rajasthan,24.5886166,73.6321397
"Ashok Vihar, Delhi - DPCC",2026-08-06,1.6372,1.6333,1.7213,1.0,1.6568,High,Delhi,Delhi,28.695381,77.181665
"Ashta Vinayak Nagar, Hingoli - MPCB",2026-08-06,0.9216,1.0381,1.1122,0.93,0.9951,High,Hingoli,Maharashtra,19.710842,77.151824
"Aya Nagar, Delhi - IITM",2026-08-06,1.4469,1.3,1.4136,0.9,1.4005,High,Delhi,Delhi,28.4706914,77.1099364
"B R Ambedkar University, Lucknow - UPPCB",2026-08-06,1.3607,1.3333,1.3215,1.0,1.344,High,Lucknow,Uttar Pradesh,26.766433,80.927299
"BTM Layout, Bengaluru - CPCB",2026-08-06,1.1231,1.0,1.0666,0.97,1.077,High,Bengaluru,Karnataka,12.9135218,77.5950804
"BWSSB Kadabesanahalli, Bengaluru - CPCB",2026-07-25,1.2822,1.0,1.0,0.88,1.1323,High,Bengaluru,Karnataka,12.9352049,77.6814488
"Ballygunge, Kolkata - WBPCB",2026-08-06,1.118,1.0667,1.1856,1.0,1.1213,High,Kolkata,West Bengal,22.5367507,88.3638022
"Bamboliya, Baran - RSPCB",2026-08-06,1.0539,1.0333,1.1543,1.0,1.0728,High,Baran,Rajasthan,25.106006,76.469948
"Bandhavgar Colony, Satna - Birla Cement",2026-08-06,1.3227,1.0,1.0,0.98,1.1501,High,Satna,Madhya Pradesh,24.58434363,80.8549414
"Bandra Kurla Complex, Mumbai - IITM",2026-08-04,0.9425,1.073,1.1759,0.95,1.0289,High,Mumbai,Maharashtra,19.053536,72.84643
"Bandra Kurla Complex, Mumbai - MPCB",2026-08-05,1.0111,1.0365,1.2186,0.95,1.066,High,Mumbai,Maharashtra,19.065931,72.862131
"Bapuji Nagar, Bengaluru - KSPCB",2026-08-06,1.0974,1.0,1.1759,0.96,1.0909,High,Bengaluru,Karnataka,12.951913,77.539784
"Bapunagar, Vadodara - Nexteng Enviro",2026-08-06,1.1887,1.0678,1.1122,0.99,1.1381,High,Vadodara,Gujarat,22.320153,73.216285
"Bardowali, Agartala - Tripura SPCB",2026-08-06,1.2523,1.0678,1.2018,0.99,1.1911,High,Agartala,Tripura,23.8175497,91.2726974
"Barsua Iron Ore Mines, Tensa - OSPCB",2026-08-05,1.0111,1.0358,1.2397,0.96,1.0704,High,Tensa,Odisha,21.869985,85.167016
"Bata Chowk, Nalbari - PCBA",2026-08-06,1.3206,1.5112,1.5081,0.95,1.412,High,Nalbari,Assam,26.446912,91.439057
"Bawana, Delhi - DPCC",2026-08-06,1.643,1.5842,1.8712,0.95,1.6819,High,Delhi,Delhi,28.7762,77.051074
