station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Kamadenu Nagar, Karur - TNPCB",2026-01-18,,1.0365,1.9776,0.64,,Low,Karur,TamilNadu,10.96782,78.080882
"Gandhi Nagar_Ennore, Chennai - TNPCB",2026-01-19,1.4575,1.0894,1.1506,0.76,1.2774,Medium,Chennai,TamilNadu,13.218341,80.32027
"Kudikadu, Cuddalore - TNPCB",2026-01-25,0.975,1.1413,1.4702,0.71,1.1238,Medium,Cuddalore,TamilNadu,11.6829898,79.7532099
"Devaraj Urs Badavane, Davanagere - KSPCB",2026-02-04,1.4716,1.2108,1.5933,0.82,1.4297,Medium,Davanagere,Karnataka,14.4758,75.9052
"SIPCOT Nathampannai, Pudukottai - TNPCB",2026-02-08,,1.2194,1.6888,0.63,,Low,Pudukottai,TamilNadu,10.423417,78.784889
"Velippalayam, Nagapattinam - TNPCB",2026-02-08,1.5654,1.0577,1.9923,0.6,1.5074,Low,Nagapattinam,TamilNadu,10.798548,79.838212
"Parisutham Nagar, Thanjavur - TNPCB",2026-02-08,1.0136,1.0,1.3256,0.7,1.0803,Medium,Thanjavur,TamilNadu,10.7654824,79.1389968
"Udyogamandal, Eloor - Kerala PCB",2026-02-26,1.25,1.2593,1.7616,0.85,1.3644,High,Eloor,Kerala,10.073232,76.302765
"Bollaram Industrial Area, Hyderabad - TSPCB",2026-02-26,0.9177,1.3873,1.8827,0.88,1.2178,High,Hyderabad,Telangana,17.540891,78.358528
"Bhumkar Nagar, Pune - IITM",2026-04-04,,1.3408,1.463,0.76,,Medium,Pimpri-Chinchwad,Maharashtra,18.60577,73.749976
"Kandivali East, Mumbai - MPCB",2026-04-04,,1.2258,1.3727,0.87,,High,Mumbai,Maharashtra,19.2058,72.8682
"Mendonsa Colony, Dindigul - TNPCB",2026-04-04,0.688,1.0,1.3446,0.51,0.8932,Low,Dindigul,TamilNadu,10.358535,77.984321
"Transport Nagar-Nigdi, Pune - IITM",2026-04-08,0.1299,1.3449,1.8489,0.79,0.4526,Medium,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"Deen Dayal Nagar, Sagar - MPPCB",2026-04-08,1.4852,1.3098,1.4592,0.78,1.4329,Medium,Sagar,Madhya Pradesh,23.8640158,78.80289321
"Naubad, Bidar - KSPCB",2026-04-08,0.1093,1.0,1.0,0.31,0.3307,Provisional,Bidar,Karnataka,17.930306,77.482194
