station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Mendonsa Colony, Dindigul - TNPCB",2026-05-02,0.86,1.0,1.138,0.42,0.9578,Low,Dindigul,TamilNadu,10.358535,77.984321
"Naubad, Bidar - KSPCB",2026-08-04,0.1093,1.0,1.0,0.31,0.3307,Provisional,Bidar,Karnataka,17.930306,77.482194
"Gupteshwar, Jabalpur - JMC",NaT,1.8625,1.0483,1.4265,0.77,1.5092,Medium,Jabalpur,Madhya Pradesh,23.142888,79.916147
"Velippalayam, Nagapattinam - TNPCB",NaT,0.4183,1.0122,1.9971,0.54,0.7712,Low,Nagapattinam,TamilNadu,10.798548,79.838212
"Sanathnagar, Hyderabad - TSPCB",NaT,1.8622,1.0807,1.9769,0.71,1.6498,Medium,Hyderabad,Telangana,17.4559458,78.4332152
"Kokapet, Hyderabad - TSPCB",NaT,1.5493,1.1615,1.2797,0.81,1.3744,Medium,Hyderabad,Telangana,17.393559,78.339194
"Victoria, Kolkata - WBPCB",NaT,2.5402,1.1732,1.9343,0.8,1.9562,Medium,Kolkata,West_Bengal,22.5448082,88.3403691
"General Hospital, Mandikhera(Nuh) - HSPCB",NaT,1.8975,1.1095,1.5933,0.79,1.5884,Medium,Mandikhera,Haryana,27.9002,76.9938
"Kurla, Mumbai - MPCB",NaT,2.2049,1.0913,1.9916,0.79,1.8029,Medium,Mumbai,Maharashtra,19.0863,72.8888
"Velachery Res. Area, Chennai - CPCB",NaT,1.8136,1.0404,1.6747,0.81,1.5472,Medium,Chennai,TamilNadu,13.0052189,80.2398125
"Burari Crossing, Delhi - IITM",NaT,2.6084,1.1127,1.9034,0.67,1.9483,Medium,Delhi,Delhi,28.7256504,77.2011573
"Buddha Colony, Muzaffarpur - BSPCB",NaT,1.9009,1.2018,1.8856,0.81,1.6916,Medium,Muzaffarpur,Bihar,26.11442,85.39813
"Shastri Nagar, Chittorgarh - RSPCB",NaT,2.7516,1.1413,1.994,0.81,2.0374,Medium,Chittorgarh,Rajasthan,24.892047,74.623527
"LGBI Airport, Guwahati - PCBA",NaT,1.6606,1.1155,1.9103,0.8,1.557,Medium,Guwahati,Assam,26.10887,91.589544
"Govt. Girls Inter College, Kashipur - UKPCB",NaT,1.6802,1.0689,1.9986,0.78,1.5671,Medium,Kashipur,Uttarakhand,29.2124114,78.9611753
