station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
" Indira Nagar, Raebareli - NTPC Unchahar",2026-08-25,1.1839,1.0,1.0375,0.92,1.0981,High,Raebareli,Uttar Pradesh,26.207781,81.245571
"15th Mile-Nongthymmai, Byrnihat -Meghalaya PCB",2026-08-25,1.9984,1.8199,1.9462,0.84,1.9393,Medium,Byrnihat,Meghalaya,26.079047,91.875185
"32Bungalows, Bhilai - CECB",2026-08-25,0.7393,1.0,1.1471,0.99,0.8898,High,Bhilai,Chhattisgarh,21.194815,81.31477
"AIIMS, Raipur - CECB",2026-08-25,0.7516,1.0,1.1471,1.0,0.8972,High,Raipur,Chhattisgarh,21.258815,81.578979
"Adarsh Nagar, Jaipur - RSPCB",2026-08-25,1.3319,1.0761,1.1681,0.93,1.222,High,Jaipur,Rajasthan,26.902909,75.836858
"Airport Area, Indore - IMC",2026-08-23,1.1336,1.0745,1.3423,0.94,1.1668,High,Indore,Madhya Pradesh,22.7289,75.8076
"Alipur, Delhi - DPCC",2026-08-24,1.5386,1.7246,1.3949,0.98,1.5448,High,Delhi,Delhi,28.815329,77.15301
"Ambazari, Nagpur - MPCB",2026-08-25,1.0305,1.0,1.2186,0.99,1.0666,High,Nagpur,Maharashtra,21.121801,79.04952
"Ambedkar Nagar, Nellore - APPCB ",2026-08-25,1.4084,1.1667,1.2569,1.0,1.3059,High,Nellore,Andhra Pradesh,14.438164,79.966814
"Amity University, Panchgaon - IITM",2026-08-25,1.1145,1.1054,1.2898,0.97,1.1536,High,Panchgaon,Haryana,28.3153,76.9143
"Anand Kala Kshetram, Rajamahendravaram - APPCB",2026-08-25,0.9469,1.0667,1.2811,1.0,1.0521,High,Rajamahendravaram,Andhra Pradesh,16.9872867,81.7363176
"Anand Nagar, Raebareli - UPPCB",2026-08-17,1.9927,1.3853,1.4917,0.81,1.6925,Medium,Raebareli,Uttar Pradesh,26.219512,81.237648
"Anand Vihar, Delhi - DPCC",2026-08-25,2.3488,1.9667,1.4973,1.0,2.0076,High,Delhi,Delhi,28.647622,77.315809
"Anand Vihar, Hapur - UPPCB",2026-08-25,1.357,1.239,1.469,0.91,1.3531,High,Hapur,Uttar Pradesh,28.725645,77.749675
"Anthoni Pillai Nagar, Gummidipoondi - TNPCB",2026-08-25,2.2121,2.0,1.6532,0.9,2.0056,High,Gummidipoondi,Tamil Nadu,13.4127,80.1081
"Ardhali Bazar, Varanasi - UPPCB",2026-08-25,1.2606,1.0761,1.2069,0.93,1.1986,High,Varanasi,Uttar Pradesh,25.3505986,82.9083074
"Arumbakkam, Chennai - TNPCB",2026-08-25,1.2911,1.0667,1.2811,0.9,1.2285,High,Chennai,Tamil Nadu,13.0664,80.2112
"Arya Nagar, Bahadurgarh - HSPCB",2026-08-25,1.4443,1.3,1.391,1.0,1.3936,High,Bahadurgarh,Haryana,28.6701,76.9254
"Asansol Court Area, Asansol - WBPCB",2026-08-25,1.0985,1.0,1.1561,0.99,1.0868,High,Asansol,West Bengal,23.685297,86.945968
"Ashok Nagar, Udaipur - RSPCB",2026-08-25,1.5125,1.5764,1.4261,0.99,1.5059,High,Udaipur,Rajasthan,24.5886166,73.6321397
"Ashok Vihar, Delhi - DPCC",2026-08-25,1.568,1.6442,1.6989,0.99,1.6188,High,Delhi,Delhi,28.695381,77.181665
"Ashta Vinayak Nagar, Hingoli - MPCB",2026-08-25,1.1146,1.2108,1.2605,0.97,1.1735,High,Hingoli,Maharashtra,19.710842,77.151824
"Aya Nagar, Delhi - IITM",2026-08-25,1.3577,1.1333,1.3256,0.9,1.29,High,Delhi,Delhi,28.4706914,77.1099364
"B R Ambedkar University, Lucknow - UPPCB",2026-08-25,1.4482,1.4746,1.4261,0.99,1.4492,High,Lucknow,Uttar Pradesh,26.766433,80.927299
"BTM Layout, Bengaluru - CPCB",2026-08-06,1.1415,1.0,1.0666,0.78,1.0858,Medium,Bengaluru,Karnataka,12.9135218,77.5950804
"Ballygunge, Kolkata - WBPCB",2026-08-25,1.0417,1.0,1.192,1.0,1.0664,High,Kolkata,West Bengal,22.5367507,88.3638022
"Bamboliya, Baran - RSPCB",2026-08-25,0.9274,1.0,1.1759,0.99,1.0028,High,Baran,Rajasthan,25.106006,76.469948
"Bandhavgar Colony, Satna - Birla Cement",2026-08-25,1.3188,1.0,1.0,1.0,1.1484,High,Satna,Madhya Pradesh,24.58434363,80.8549414
"Bandra Kurla Complex, Mumbai - IITM",2026-08-25,1.0349,1.0,1.1804,0.9,1.0604,High,Mumbai,Maharashtra,19.053536,72.84643
"Bandra Kurla Complex, Mumbai - MPCB",2026-08-25,0.9962,1.0,1.2186,0.97,1.0487,High,Mumbai,Maharashtra,19.065931,72.862131
"Bapuji Nagar, Bengaluru - KSPCB",2026-08-25,1.0588,1.0,1.0831,0.98,1.0497,High,Bengaluru,Karnataka,12.951913,77.539784
"Bapunagar, Vadodara - Nexteng Enviro",2026-08-25,1.2084,1.0333,1.1633,1.0,1.151,High,Vadodara,Gujarat,22.320153,73.216285
"Bardowali, Agartala - Tripura SPCB",2026-08-25,1.1001,1.0,1.1618,1.0,1.0889,High,Agartala,Tripura,23.8175497,91.2726974
"Barsua Iron Ore Mines, Tensa - OSPCB",2026-08-25,0.9806,1.0351,1.0555,0.97,1.0124,High,Tensa,Odisha,21.869985,85.167016
"Bata Chowk, Nalbari - PCBA",2026-08-25,1.3046,1.3984,1.5933,0.91,1.3955,High,Nalbari,Assam,26.446912,91.439057
"Bawana, Delhi - DPCC",2026-08-25,1.9233,1.7161,1.5348,0.96,1.7667,High,Delhi,Delhi,28.7762,77.051074
"Belur Math, Howrah - WBPCB",2026-08-25,1.0722,1.0667,1.3014,1.0,1.1239,High,Howrah,West Bengal,22.629801,88.352017
"Bhatagaon New ISBT, Raipur - CECB",2026-08-25,0.6319,1.0,1.1471,1.0,0.8227,High,Raipur,Chhattisgarh,21.219665,81.630094
"Bhayandar West, Mira-Bhayandar - MPCB",2026-08-25,0.8594,1.0,1.0739,0.99,0.9437,High,Mira-Bhayandar,Maharashtra,19.296481,72.840923
