station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
" Chhatikara, Vrindavan - UPPCB",2026-09-23,1.3249,1.2357,1.3704,0.85,1.3131,High,Vrindavan,Uttar Pradesh,27.57194,77.62346
" Indira Nagar, Raebareli - NTPC Unchahar",2026-09-23,1.2604,1.0,1.0111,0.95,1.1258,High,Raebareli,Uttar Pradesh,26.207781,81.245571
"15th Mile-Nongthymmai, Byrnihat -Meghalaya PCB",2026-09-23,2.1573,1.557,1.4821,0.73,1.8103,Medium,Byrnihat,Meghalaya,26.079047,91.875185
"32Bungalows, Bhilai - CECB",2026-09-23,0.8601,1.0,1.2257,1.0,0.9758,High,Bhilai,Chhattisgarh,21.194815,81.31477
"AIIMS, Raipur - CECB",2026-09-23,0.8719,1.0,1.2518,0.98,0.9877,High,Raipur,Chhattisgarh,21.258815,81.578979
"Adarsh Nagar, Jaipur - RSPCB",2026-09-23,1.4653,1.414,1.3256,0.98,1.4164,High,Jaipur,Rajasthan,26.902909,75.836858
"Airport Area, Indore - IMC",2026-09-23,1.3009,1.1557,1.3256,0.92,1.2689,High,Indore,Madhya Pradesh,22.7289,75.8076
"Alipur, Delhi - DPCC",2026-09-23,1.7721,1.5314,1.7261,0.87,1.6974,High,Delhi,Delhi,28.815329,77.15301
"Ambazari, Nagpur - MPCB",2026-09-23,1.1554,1.0667,1.3006,1.0,1.1666,High,Nagpur,Maharashtra,21.121801,79.04952
"Ambedkar Nagar, Nellore - APPCB ",2026-09-23,1.4618,1.2712,1.2569,0.99,1.3593,High,Nellore,Andhra Pradesh,14.438164,79.966814
"Amity University, Panchgaon - IITM",2026-09-23,1.4562,1.4017,1.4442,0.95,1.4394,High,Panchgaon,Haryana,28.3153,76.9143
"Anand Kala Kshetram, Rajamahendravaram - APPCB",2026-09-23,1.1012,1.0,1.2025,1.0,1.0989,High,Rajamahendravaram,Andhra Pradesh,16.9872867,81.7363176
"Anand Nagar, Raebareli - UPPCB",2026-09-23,1.2339,1.0,1.0,0.95,1.1108,High,Raebareli,Uttar Pradesh,26.219512,81.237648
"Anand Vihar, Delhi - DPCC",2026-09-23,2.3026,1.7161,1.6938,0.96,1.9814,High,Delhi,Delhi,28.647622,77.315809
"Anand Vihar, Hapur - UPPCB",2026-09-23,1.5933,1.6087,1.584,0.96,1.5948,High,Hapur,Uttar Pradesh,28.725645,77.749675
