station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
" Indira Nagar, Raebareli - NTPC Unchahar",2026-08-31,1.199,1.0,1.0299,0.95,1.1031,High,Raebareli,Uttar Pradesh,26.207781,81.245571
"15th Mile-Nongthymmai, Byrnihat -Meghalaya PCB",2026-08-31,2.0063,1.7121,1.9629,0.79,1.9178,Medium,Byrnihat,Meghalaya,26.079047,91.875185
"32Bungalows, Bhilai - CECB",2026-08-31,0.7617,1.0,1.1471,1.0,0.9032,High,Bhilai,Chhattisgarh,21.194815,81.31477
"AIIMS, Raipur - CECB",2026-08-31,0.7757,1.0,1.1471,1.0,0.9115,High,Raipur,Chhattisgarh,21.258815,81.578979
"Adarsh Nagar, Jaipur - RSPCB",2026-08-31,1.35,1.1523,1.1633,0.93,1.2502,High,Jaipur,Rajasthan,26.902909,75.836858
"Airport Area, Indore - IMC",2026-08-31,1.1556,1.0745,1.3588,0.94,1.1817,High,Indore,Madhya Pradesh,22.7289,75.8076
"Alipur, Delhi - DPCC",2026-08-31,1.5326,1.6336,1.4228,0.94,1.5286,High,Delhi,Delhi,28.815329,77.15301
"Ambazari, Nagpur - MPCB",2026-08-31,1.0598,1.0,1.2201,0.99,1.0819,High,Nagpur,Maharashtra,21.121801,79.04952
"Ambedkar Nagar, Nellore - APPCB ",2026-08-31,1.4018,1.1333,1.2393,1.0,1.2889,High,Nellore,Andhra Pradesh,14.438164,79.966814
"Amity University, Panchgaon - IITM",2026-08-31,1.2294,1.246,1.2917,0.97,1.2488,High,Panchgaon,Haryana,28.3153,76.9143
"Anand Kala Kshetram, Rajamahendravaram - APPCB",2026-08-31,1.0028,1.0333,1.2913,1.0,1.0763,High,Rajamahendravaram,Andhra Pradesh,16.9872867,81.7363176
"Anand Nagar, Raebareli - UPPCB",2026-08-31,1.5738,1.2532,1.2864,0.83,1.4136,Medium,Raebareli,Uttar Pradesh,26.219512,81.237648
"Anand Vihar, Delhi - DPCC",2026-08-31,2.5725,1.9493,1.4578,0.99,2.0825,High,Delhi,Delhi,28.647622,77.315809
"Anand Vihar, Hapur - UPPCB",2026-08-31,1.4677,1.4188,1.4261,0.93,1.4449,High,Hapur,Uttar Pradesh,28.725645,77.749675
"Anthoni Pillai Nagar, Gummidipoondi - TNPCB",2026-08-31,2.2491,2.0,1.4373,0.9,1.9528,High,Gummidipoondi,Tamil Nadu,13.4127,80.1081
"Ardhali Bazar, Varanasi - UPPCB",2026-08-31,1.1917,1.0389,1.206,0.92,1.155,High,Varanasi,Uttar Pradesh,25.3505986,82.9083074
"Arumbakkam, Chennai - TNPCB",2026-08-31,1.2886,1.0667,1.2708,0.9,1.2249,High,Chennai,Tamil Nadu,13.0664,80.2112
"Arya Nagar, Bahadurgarh - HSPCB",2026-08-31,1.4037,1.2333,1.3167,1.0,1.3374,High,Bahadurgarh,Haryana,28.6701,76.9254
