station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
" Chhatikara, Vrindavan - UPPCB",2026-09-11,1.3127,1.2108,1.0958,0.73,1.2296,Medium,Vrindavan,Uttar Pradesh,27.57194,77.62346
" Indira Nagar, Raebareli - NTPC Unchahar",2026-09-11,1.2496,1.0,1.0222,0.98,1.124,High,Raebareli,Uttar Pradesh,26.207781,81.245571
"15th Mile-Nongthymmai, Byrnihat -Meghalaya PCB",2026-09-11,1.8176,1.4216,1.6454,0.72,1.6673,Medium,Byrnihat,Meghalaya,26.079047,91.875185
"32Bungalows, Bhilai - CECB",2026-09-11,0.8087,1.0,1.1471,1.0,0.9307,High,Bhilai,Chhattisgarh,21.194815,81.31477
"AIIMS, Raipur - CECB",2026-09-11,0.8078,1.0,1.1764,1.0,0.936,High,Raipur,Chhattisgarh,21.258815,81.578979
"Adarsh Nagar, Jaipur - RSPCB",2026-09-11,1.4379,1.2864,1.1759,0.96,1.3299,High,Jaipur,Rajasthan,26.902909,75.836858
"Airport Area, Indore - IMC",2026-09-11,1.2196,1.1491,1.391,0.94,1.2417,High,Indore,Madhya Pradesh,22.7289,75.8076
"Alipur, Delhi - DPCC",2026-09-11,1.59,1.5756,1.5154,0.87,1.5675,High,Delhi,Delhi,28.815329,77.15301
"Ambazari, Nagpur - MPCB",2026-09-11,1.0791,1.0,1.1856,1.0,1.0839,High,Nagpur,Maharashtra,21.121801,79.04952
"Ambedkar Nagar, Nellore - APPCB ",2026-09-11,1.4406,1.2373,1.2501,0.99,1.3385,High,Nellore,Andhra Pradesh,14.438164,79.966814
"Amity University, Panchgaon - IITM",2026-09-11,1.6337,1.5112,1.776,0.95,1.636,High,Panchgaon,Haryana,28.3153,76.9143
"Anand Kala Kshetram, Rajamahendravaram - APPCB",2026-09-11,1.0551,1.0333,1.2116,1.0,1.0865,High,Rajamahendravaram,Andhra Pradesh,16.9872867,81.7363176
"Anand Nagar, Raebareli - UPPCB",2026-09-11,1.4217,1.1328,1.0,0.87,1.2301,High,Raebareli,Uttar Pradesh,26.219512,81.237648
"Anand Vihar, Delhi - DPCC",2026-09-11,2.528,1.7519,1.4506,0.96,2.0075,High,Delhi,Delhi,28.647622,77.315809
"Anand Vihar, Hapur - UPPCB",2026-09-10,1.5062,1.533,1.7286,0.93,1.5658,High,Hapur,Uttar Pradesh,28.725645,77.749675
"Anthoni Pillai Nagar, Gummidipoondi - TNPCB",2026-09-10,2.2804,1.9832,1.6403,0.89,2.028,High,Gummidipoondi,Tamil Nadu,13.4127,80.1081
