station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Mendonsa Colony, Dindigul - TNPCB",2026-04-04,0.6864,1.0,1.0,0.51,0.8285,Low,Dindigul,TamilNadu,10.358535,77.984321
"SIPCOT Nathampannai, Pudukottai - TNPCB",2026-08-02,,1.0,1.0,0.2,,Provisional,Pudukottai,TamilNadu,10.423417,78.784889
"Parisutham Nagar, Thanjavur - TNPCB",2026-08-02,1.0531,1.0,1.0,0.61,1.0262,Low,Thanjavur,TamilNadu,10.7654824,79.1389968
"Velippalayam, Nagapattinam - TNPCB",2026-08-02,1.6567,1.0061,1.0,0.61,1.2891,Low,Nagapattinam,TamilNadu,10.798548,79.838212
"Naubad, Bidar - KSPCB",2026-08-04,0.1093,1.0,1.0,0.31,0.3307,Provisional,Bidar,Karnataka,17.930306,77.482194
"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB",2026-09-06,0.5326,1.0,1.9108,0.33,0.8581,Provisional,Kalaburagi,Karnataka,17.321993,76.822628
"Burari Crossing, Delhi - IMD",NaT,2.9232,1.0365,1.9999,0.64,2.0515,Low,Delhi,Delhi,28.7256504,77.2011573
"Amity University, Panchgaon - IITM",NaT,1.0508,1.2049,1.51,0.84,1.1906,Medium,Panchgaon,Haryana,28.3153,76.9143
"Vedhaynath Colony, Sirohi - RSPCB",NaT,1.4738,1.0878,1.4587,0.83,1.3625,Medium,Sirohi,Rajasthan,24.885261,72.857549
"Colaba, Mumbai - MPCB",NaT,1.7842,1.0105,1.8888,0.53,1.57,Low,Mumbai,Maharashtra,18.91,72.82
"Adarsh Nagar, Jaipur - RSPCB",NaT,2.3527,1.1536,1.7928,0.83,1.8394,Medium,Jaipur,Rajasthan,26.902909,75.836858
" Indira Nagar, Raebareli - NTPC Unchahar",NaT,2.6721,1.0807,1.4081,0.61,1.8156,Low,Raebareli,Uttar_Pradesh,26.207781,81.245571
"Botanical Garden, Howrah - WBPCB",NaT,1.8626,1.0219,1.2569,0.83,1.4529,Medium,Howrah,West_Bengal,22.554954,88.292568
"AIIMS, Raipur - CECB",NaT,1.6455,1.0439,1.2983,0.83,1.3841,Medium,Raipur,Chhattisgarh,21.258815,81.578979
"Burari Crossing, Delhi - IITM",NaT,2.6084,1.222,1.9034,0.71,1.9945,Medium,Delhi,Delhi,28.7256504,77.2011573
"Ambedkar Nagar, Nellore - APPCB ",NaT,1.1545,1.1265,1.7318,0.82,1.2699,Medium,Nellore,Andhra_Pradesh,14.438164,79.966814
"Vaikuntapuram, Tirupati - APPCB",NaT,1.6232,1.0211,1.7112,0.82,1.4648,Medium,Tirupati,Andhra_Pradesh,13.615387,79.40923
"Collectorate, Gaya - BSPCB",NaT,1.6969,1.1347,1.9169,0.6,1.582,Low,Gaya,Bihar,24.7955,84.9994
"Civil Lines, Sagar - MPPCB",NaT,1.9961,1.0455,1.3608,0.84,1.543,Medium,Sagar,Madhya Pradesh,23.838586,78.759431
"Yerramukkapalli, Kadapa - APPCB",NaT,1.6092,1.0658,1.7442,0.83,1.4812,Medium,Kadapa,Andhra_Pradesh,14.465052,78.824187
"Civil Lines, Bareilly - UPPCB",NaT,0.8473,1.0683,1.3109,0.74,1.0013,Medium,Bareilly,Uttar_Pradesh,28.359581,79.414455
"Civil Lines,  Ajmer - RSPCB",NaT,1.6514,1.1536,1.7715,0.83,1.5365,Medium,Ajmer,Rajasthan,26.470859,74.646594
"Cantonment Area, Delhi - DPCC ",NaT,1.4231,1.0439,1.4527,0.73,1.3238,Medium,Delhi,Delhi,28.594169,77.1251
"Transport Nagar, Moradabad - UPPCB",NaT,1.3975,1.1476,1.8135,0.82,1.4199,Medium,Moradabad,Uttar_Pradesh,28.802625,78.753728
"Alipur, Delhi - DPCC",NaT,2.797,1.2414,1.9995,0.83,2.0992,Medium,Delhi,Delhi,28.815329,77.15301
"Byculla, Mumbai - BMC",NaT,0.9,1.0228,1.2186,0.84,1.0024,Medium,Mumbai,Maharashtra,18.9767,72.838
"Zero Point GICI, Gangtok - SSPCB",NaT,1.3811,1.0439,1.2494,0.83,1.2559,Medium,Gangtok,Sikkim,27.33853,88.614099
"Collectorate Office, Virudhunagar - TNPCB",NaT,1.6097,1.0,1.0,0.41,1.2688,Low,Virudhunagar,TamilNadu,9.559382,77.948828
"Ved Vihar-Loni, Ghaziabad - UPPCB",NaT,3.4295,1.0061,1.0,0.71,1.8547,Medium,Ghaziabad,Uttar_Pradesh,28.739153,77.273668
"CRRI Mathura Road, Delhi - IMD",NaT,2.4231,1.0365,1.9999,0.64,1.8678,Low,Delhi,Delhi,28.5512005,77.2735737
"Ambazari, Nagpur - MPCB",NaT,2.5208,1.0455,1.3588,0.84,1.7334,Medium,Nagpur,Maharashtra,21.121801,79.04952
"CBD Belapur, Belapur - MPCB",NaT,2.212,1.0911,1.3132,0.84,1.6272,Medium,Belapur,Maharashtra,19.0243902,73.0406721
"Yamunapuram, Bulandshahr - UPPCB",NaT,1.9439,1.2505,1.7116,0.84,1.6864,Medium,Bulandshahr,Uttar_Pradesh,28.406963,77.849831
"Buddha Colony, Muzaffarpur - BSPCB",NaT,2.0479,1.2733,1.9987,0.84,1.8075,Medium,Muzaffarpur,Bihar,26.11442,85.39813
"32Bungalows, Bhilai - CECB",NaT,1.144,1.0,1.1107,0.84,1.098,Medium,Bhilai,Chhattisgarh,21.194815,81.31477
"Airport Area, Indore - IMC",NaT,2.5017,1.0805,1.9965,0.67,1.9168,Medium,Indore,Madhya Pradesh,22.7289,75.8076
"Town Hall, Munger - BSPCB",NaT,1.5797,1.1009,1.8378,0.81,1.499,Medium,Munger,Bihar,25.376776,86.471523
"15th Mile-Nongthymmai, Byrnihat - Meghalaya PCB",NaT,1.1789,1.253,1.9775,0.62,1.3622,Low,Byrnihat,Meghalaya,26.05374,91.86796
"Collector Office, Yadgir - KSPCB",NaT,1.6871,1.0243,1.9988,0.74,1.5537,Medium,Yadgir,Karnataka,16.7602,77.1428
"Vasundhara, Ghaziabad - UPPCB",NaT,2.706,1.1975,1.8881,0.83,2.0171,Medium,Ghaziabad,Uttar_Pradesh,28.6603346,77.3572563
"CRRI Mathura Road, Delhi - IITM",NaT,2.2325,1.2018,1.9813,0.71,1.8561,Medium,Delhi,Delhi,28.5512005,77.2735737
"Vasundhara Nagar_UIT, Bhiwadi - RSPCB",NaT,2.8092,1.296,1.9433,0.84,2.1115,Medium,Bhiwadi,Rajasthan,28.207266,76.829265
"Buddhi Vihar, Moradabad - UPPCB",NaT,1.3387,1.1097,1.5778,0.83,1.3309,Medium,Moradabad,Uttar_Pradesh,28.83526,78.7446
"Central Academy for SFS, Byrnihat - PCBA",NaT,2.2401,1.2853,1.4666,0.83,1.7537,Medium,Byrnihat,Assam,26.071318,91.87488
"Worli, Mumbai -MPCB",NaT,1.2143,1.0219,1.1759,0.73,1.1538,Medium,Mumbai,Maharashtra,18.994218,72.8158167
"Chalai Bazaar, Ramanathapuram - TNPCB",NaT,0.4779,1.0,1.0,0.51,0.6913,Low,Ramanathapuram,TamilNadu,9.36399,78.831977
"Borivali East, Mumbai - MPCB",NaT,1.214,1.0149,1.4708,0.56,1.2179,Low,Mumbai,Maharashtra,19.2243333,72.8658113
"Vidhyanagar, Bhavnagar - Nexteng Enviro",NaT,2.5956,1.1317,1.9044,0.83,1.952,Medium,Bhavnagar,Gujarat,21.755417,72.139056
"Ballygunge, Kolkata - WBPCB",NaT,2.5507,1.0211,1.3256,0.82,1.7227,Medium,Kolkata,West_Bengal,22.5367507,88.3638022
"Chinchpada, Ambernath - MPCB",NaT,1.4669,1.0,1.0887,0.73,1.2371,Medium,Ambernath,Maharashtra,19.215784,73.199781
"Vinoba Nagara, Shivamogga - KSPCB",NaT,1.2043,1.0,1.2771,0.84,1.1666,Medium,Shivamogga,Karnataka,13.94,75.555917
"Bhatagaon New ISBT, Raipur - CECB",NaT,1.4695,1.0228,1.4903,0.84,1.3469,Medium,Raipur,Chhattisgarh,21.219665,81.630094
"BWSSB Kadabesanahalli, Bengaluru - CPCB",NaT,1.8548,1.0455,1.5638,0.64,1.54,Low,Bengaluru,Karnataka,12.9352049,77.6814488
"Udyogamandal, Eloor - Kerala PCB",NaT,2.0931,1.0061,1.0,0.71,1.4489,Medium,Eloor,Kerala,10.073232,76.302765
"Charitra Van, Buxar - BSPCB",NaT,1.5176,1.1265,1.7409,0.82,1.4578,Medium,Buxar,Bihar,25.56752,83.966379
"Uchapatti, Madurai - TNPCB",NaT,0.0857,1.0,1.0279,0.36,0.2948,Provisional,Madurai,TamilNadu,9.865935,78.022669
"BTM Layout, Bengaluru - CPCB",NaT,1.6945,1.0455,1.1902,0.84,1.3749,Medium,Bengaluru,Karnataka,12.9135218,77.5950804
"Bhayandar West, Mira-Bhayandar - MPCB",NaT,1.9501,1.0455,1.2743,0.84,1.5003,Medium,Mira-Bhayandar,Maharashtra,19.296481,72.840923
"B R Ambedkar University, Lucknow - UPPCB",NaT,1.2626,1.2277,1.5815,0.84,1.3264,Medium,Lucknow,Uttar_Pradesh,26.766433,80.927299
"Bhelupur, Varanasi - UPPCB",NaT,1.9571,1.0878,1.3299,0.83,1.5343,Medium,Varanasi,Uttar_Pradesh,25.301778,82.996789
"Vidayagiri, Bagalkot - KSPCB",NaT,1.0565,1.0,1.0,0.8,1.0279,Medium,Bagalkot,Karnataka,16.172806,75.659694
"Vithalwadi, Ulhasnagar - MPCB",NaT,1.0785,1.0,1.0887,0.82,1.0608,Medium,Ulhasnagar,Maharashtra,19.2307571,73.155192
"Chitragupta Nagar, Siwan - BSPCB",NaT,1.3433,1.1265,1.973,0.82,1.4151,Medium,Siwan,Bihar,26.2271665,84.3570427
"Chandni Chowk, Delhi - IITM",NaT,2.5023,1.296,1.9892,0.84,2.0045,Medium,Delhi,Delhi,28.656756,77.227234
"Chauhan Colony, Chandrapur - MPCB",NaT,1.7823,1.1366,1.3046,0.84,1.4732,Medium,Chandrapur,Maharashtra,19.9629,79.298714
"Belur Math, Howrah - WBPCB",NaT,2.4322,1.0878,1.5012,0.83,1.763,Medium,Howrah,West_Bengal,22.629801,88.352017
