station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
" Indira Nagar, Raebareli - NTPC Unchahar",2026-07-13,1.2799,1.0745,1.805,0.76,1.3351,Medium,Raebareli,Uttar Pradesh,26.207781,81.245571
" Koyana Nagar, Satara - MPCB",2026-07-07,1.007,1.0609,1.1216,0.79,1.0481,Medium,Satara,Maharashtra,17.696651,74.003387
" Ved Vihar-Loni, Ghaziabad - UPPCB",2026-07-07,2.2452,1.5505,1.9707,0.81,1.981,Medium,Ghaziabad,Uttar Pradesh,28.739153,77.273668
"15th Mile-Nongthymmai, Byrnihat - Meghalaya PCB",2026-06-23,2.6593,1.4082,1.8264,0.65,2.0652,Medium,Byrnihat,Meghalaya,26.05374,91.86796
"32Bungalows, Bhilai - CECB",2026-07-13,0.8273,1.0,1.1033,0.97,0.9322,High,Bhilai,Chhattisgarh,21.194815,81.31477
"AIIMS, Raipur - CECB",2026-07-13,0.8031,1.0,1.0776,0.97,0.9131,High,Raipur,Chhattisgarh,21.258815,81.578979
"Adarsh Nagar, Jaipur - RSPCB",2026-07-13,1.5989,1.5477,1.298,0.95,1.5054,High,Jaipur,Rajasthan,26.902909,75.836858
"Airport Area, Indore - IMC",2026-07-13,1.3875,1.2864,1.1749,0.96,1.3061,High,Indore,Madhya Pradesh,22.7289,75.8076
"Alipur, Delhi - DPCC",2026-07-13,1.7004,1.6708,1.912,0.94,1.7434,High,Delhi,Delhi,28.815329,77.15301
"Ambazari, Nagpur - MPCB",2026-07-13,1.148,1.0351,1.2036,0.97,1.132,High,Nagpur,Maharashtra,21.121801,79.04952
"Ambedkar Nagar, Nellore - APPCB ",2026-07-13,1.4654,1.2556,1.1707,0.95,1.3329,High,Nellore,Andhra Pradesh,14.438164,79.966814
"Amity University, Panchgaon - IITM",2026-07-13,2.053,1.7081,1.8378,0.94,1.9072,High,Panchgaon,Haryana,28.3153,76.9143
"Anand Kala Kshetram, Rajamahendravaram - APPCB",2026-07-13,1.0569,1.0716,1.4198,0.96,1.1418,High,Rajamahendravaram,Andhra Pradesh,16.9872867,81.7363176
"Anand Nagar, Raebareli - UPPCB",2026-07-13,1.4387,1.207,1.8681,0.77,1.4698,Medium,Raebareli,Uttar Pradesh,26.219512,81.237648
"Anand Vihar, Delhi - DPCC",2026-07-13,2.1723,1.9487,1.9082,0.97,2.0467,High,Delhi,Delhi,28.647622,77.315809
"Anand Vihar, Hapur - UPPCB",2026-07-13,1.6894,1.4303,1.4443,0.88,1.5583,High,Hapur,Uttar Pradesh,28.725645,77.749675
"Anthoni Pillai Nagar, Gummidipoondi - TNPCB",2026-07-13,2.1697,1.8951,1.8508,0.86,2.0158,High,Gummidipoondi,Tamil Nadu,13.4127,80.1081
"Ardhali Bazar, Varanasi - UPPCB",2026-07-13,1.5261,1.3984,1.7514,0.91,1.5455,High,Varanasi,Uttar Pradesh,25.3505986,82.9083074
"Arumbakkam, Chennai - TNPCB",2026-07-13,1.2668,1.0358,1.1252,0.86,1.1695,High,Chennai,Tamil Nadu,13.0664,80.2112
"Arya Nagar, Bahadurgarh - HSPCB",2026-07-13,2.1831,1.8971,1.9443,0.98,2.0476,High,Bahadurgarh,Haryana,28.6701,76.9254
"Asansol Court Area, Asansol - WBPCB",2026-07-13,1.3156,1.1432,1.4265,0.96,1.2961,High,Asansol,West Bengal,23.685297,86.945968
"Ashok Nagar, Udaipur - RSPCB",2026-07-13,1.6227,1.7303,1.7024,0.95,1.6688,High,Udaipur,Rajasthan,24.5886166,73.6321397
"Ashok Vihar, Delhi - DPCC",2026-07-13,1.6862,1.8081,1.8101,0.97,1.7466,High,Delhi,Delhi,28.695381,77.181665
"Ashta Vinayak Nagar, Hingoli - MPCB",2026-07-13,0.8563,1.0,1.1107,0.96,0.95,High,Hingoli,Maharashtra,19.710842,77.151824
"Aya Nagar, Delhi - IITM",2026-07-13,1.6658,1.6445,1.5918,0.86,1.6417,High,Delhi,Delhi,28.4706914,77.1099364
"B R Ambedkar University, Lucknow - UPPCB",2026-07-13,1.3713,1.3807,1.3444,0.93,1.3668,High,Lucknow,Uttar Pradesh,26.766433,80.927299
"BTM Layout, Bengaluru - CPCB",2026-07-13,1.122,1.0,1.0813,0.97,1.0801,High,Bengaluru,Karnataka,12.9135218,77.5950804
"BWSSB Kadabesanahalli, Bengaluru - CPCB",2026-07-13,1.2978,1.0838,1.0,0.89,1.1624,High,Bengaluru,Karnataka,12.9352049,77.6814488
"Ballygunge, Kolkata - WBPCB",2026-07-13,1.1892,1.0703,1.3215,0.97,1.1892,High,Kolkata,West Bengal,22.5367507,88.3638022
"Bamboliya, Baran - RSPCB",2026-07-13,1.2324,1.2506,1.1974,0.96,1.228,High,Baran,Rajasthan,25.106006,76.469948
"Bandhavgar Colony, Satna - Birla Cement",2026-07-13,1.3333,1.0,1.0,0.94,1.1547,High,Satna,Madhya Pradesh,24.58434363,80.8549414
"Bandra Kurla Complex, Mumbai - IITM",2026-07-13,0.8558,1.073,1.1759,0.95,0.9805,High,Mumbai,Maharashtra,19.053536,72.84643
"Bandra Kurla Complex, Mumbai - MPCB",2026-07-13,0.988,1.0,1.075,0.93,1.0121,High,Mumbai,Maharashtra,19.065931,72.862131
"Bapuji Nagar, Bengaluru - KSPCB",2026-07-13,1.168,1.0365,1.1615,0.95,1.1321,High,Bengaluru,Karnataka,12.951913,77.539784
"Bapunagar, Vadodara - Nexteng Enviro",2026-07-13,1.2538,1.138,1.1685,0.98,1.2024,High,Vadodara,Gujarat,22.320153,73.216285
"Bardowali, Agartala - Tripura SPCB",2026-07-13,1.3313,1.3046,1.3437,0.93,1.3276,High,Agartala,Tripura,23.8175497,91.2726974
"Barsua Iron Ore Mines, Tensa - OSPCB",2026-07-13,1.013,1.0,1.0861,0.84,1.0275,Medium,Tensa,Odisha,21.869985,85.167016
"Bata Chowk, Nalbari - PCBA",2026-07-13,1.2794,1.2282,1.4558,0.86,1.3079,High,Nalbari,Assam,26.446912,91.439057
"Bawana, Delhi - DPCC",2026-07-13,1.8367,1.8433,1.9704,0.97,1.8709,High,Delhi,Delhi,28.7762,77.051074
"Belur Math, Howrah - WBPCB",2026-07-13,1.3412,1.1432,1.3355,0.96,1.2873,High,Howrah,West Bengal,22.629801,88.352017
"Bhatagaon New ISBT, Raipur - CECB",2026-07-13,0.6829,1.0,1.1651,0.97,0.8586,High,Raipur,Chhattisgarh,21.219665,81.630094
"Bhayandar West, Mira-Bhayandar - MPCB",2026-07-13,0.7967,1.0,1.107,0.9,0.9155,High,Mira-Bhayandar,Maharashtra,19.296481,72.840923
"Bhelupur, Varanasi - UPPCB",2026-07-13,1.0707,1.0761,1.236,0.93,1.1112,High,Varanasi,Uttar Pradesh,25.301778,82.996789
"Bhoiwada, Dungarpur - RSPCB",2026-07-10,1.0543,1.0381,1.1107,0.93,1.064,High,Dungarpur,Rajasthan,23.837789,73.714926
"Bhopal Chauraha, Dewas - MPPCB",2026-07-13,1.5448,1.7233,1.1722,0.93,1.4818,High,Dewas,Madhya Pradesh,22.9682591,76.064118
"Bhosari, Pune - IITM",2026-07-13,1.1789,1.0,1.1543,0.78,1.1254,Medium,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
"Bhosari,Pimpri-Chinchwad - IITM",2026-06-23,1.1349,1.0,1.1974,0.7,1.1144,Medium,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
