station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
" Chhatikara, Vrindavan - UPPCB",2026-09-10,1.3225,1.1291,1.0885,0.72,1.2108,Medium,Vrindavan,Uttar Pradesh,27.57194,77.62346
" Indira Nagar, Raebareli - NTPC Unchahar",2026-09-10,1.2458,1.0,1.0222,0.98,1.1223,High,Raebareli,Uttar Pradesh,26.207781,81.245571
"15th Mile-Nongthymmai, Byrnihat -Meghalaya PCB",2026-09-10,1.7984,1.4216,1.6251,0.72,1.6533,Medium,Byrnihat,Meghalaya,26.079047,91.875185
"32Bungalows, Bhilai - CECB",2026-09-10,0.8074,1.0,1.1471,1.0,0.9299,High,Bhilai,Chhattisgarh,21.194815,81.31477
"AIIMS, Raipur - CECB",2026-09-10,0.8077,1.0,1.1692,1.0,0.9345,High,Raipur,Chhattisgarh,21.258815,81.578979
"Adarsh Nagar, Jaipur - RSPCB",2026-09-10,1.4071,1.2506,1.1633,0.96,1.3028,High,Jaipur,Rajasthan,26.902909,75.836858
"Airport Area, Indore - IMC",2026-09-10,1.2156,1.1491,1.4071,0.94,1.2433,High,Indore,Madhya Pradesh,22.7289,75.8076
"Alipur, Delhi - DPCC",2026-09-10,1.5874,1.5756,1.5154,0.87,1.5662,High,Delhi,Delhi,28.815329,77.15301
"Ambazari, Nagpur - MPCB",2026-09-10,1.0766,1.0,1.1843,1.0,1.0824,High,Nagpur,Maharashtra,21.121801,79.04952
"Ambedkar Nagar, Nellore - APPCB ",2026-09-10,1.4434,1.2712,1.2501,0.99,1.3489,High,Nellore,Andhra Pradesh,14.438164,79.966814
"Amity University, Panchgaon - IITM",2026-09-10,1.571,1.4747,1.6802,0.95,1.5725,High,Panchgaon,Haryana,28.3153,76.9143
"Anand Kala Kshetram, Rajamahendravaram - APPCB",2026-09-10,1.055,1.0333,1.1902,1.0,1.0817,High,Rajamahendravaram,Andhra Pradesh,16.9872867,81.7363176
"Anand Nagar, Raebareli - UPPCB",2026-09-10,1.4877,1.1771,1.0,0.87,1.2705,High,Raebareli,Uttar Pradesh,26.219512,81.237648
"Anand Vihar, Delhi - DPCC",2026-09-10,2.5194,1.7877,1.4506,0.96,2.0142,High,Delhi,Delhi,28.647622,77.315809
"Anand Vihar, Hapur - UPPCB",2026-09-10,1.5054,1.5217,1.7275,0.94,1.5623,High,Hapur,Uttar Pradesh,28.725645,77.749675
"Anthoni Pillai Nagar, Gummidipoondi - TNPCB",2026-09-10,2.2722,2.0,1.6327,0.9,2.0264,High,Gummidipoondi,Tamil Nadu,13.4127,80.1081
"Ardhali Bazar, Varanasi - UPPCB",2026-09-10,1.106,1.0389,1.1777,0.92,1.106,High,Varanasi,Uttar Pradesh,25.3505986,82.9083074
"Arumbakkam, Chennai - TNPCB",2026-09-10,1.2735,1.0667,1.2501,0.9,1.2127,High,Chennai,Tamil Nadu,13.0664,80.2112
