station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Kamadenu Nagar, Karur - TNPCB",2026-01-18,,1.0172,1.9776,0.62,,Low,Karur,TamilNadu,10.96782,78.080882
"Gandhi Nagar_Ennore, Chennai - TNPCB",2026-01-19,1.5151,1.0487,1.7865,0.74,1.4401,Medium,Chennai,TamilNadu,13.218341,80.32027
"Kudikadu, Cuddalore - TNPCB",2026-01-25,1.001,1.1095,1.3365,0.69,1.1041,Medium,Cuddalore,TamilNadu,11.6829898,79.7532099
"Devaraj Urs Badavane, Davanagere - KSPCB",2026-02-04,1.5317,1.1732,1.5933,0.8,1.4471,Medium,Davanagere,Karnataka,14.4758,75.9052
"Parisutham Nagar, Thanjavur - TNPCB",2026-02-08,1.0531,1.0,1.4821,0.68,1.1323,Medium,Thanjavur,TamilNadu,10.7654824,79.1389968
"Velippalayam, Nagapattinam - TNPCB",2026-02-08,1.6567,1.0548,1.9937,0.59,1.55,Low,Nagapattinam,TamilNadu,10.798548,79.838212
"SIPCOT Nathampannai, Pudukottai - TNPCB",2026-02-08,,1.1615,1.6888,0.61,,Low,Pudukottai,TamilNadu,10.423417,78.784889
"Udyogamandal, Eloor - Kerala PCB",2026-02-26,1.3036,1.2194,1.4186,0.83,1.3094,Medium,Eloor,Kerala,10.073232,76.302765
"Bollaram Industrial Area, Hyderabad - TSPCB",2026-02-26,0.9177,1.3165,1.9601,0.86,1.2142,High,Hyderabad,Telangana,17.540891,78.358528
"Mendonsa Colony, Dindigul - TNPCB",2026-04-04,0.6864,1.0,1.2318,0.49,0.8728,Low,Dindigul,TamilNadu,10.358535,77.984321
"Kandivali East, Mumbai - MPCB",2026-04-04,,1.165,1.3727,0.85,,High,Mumbai,Maharashtra,19.2058,72.8682
"Bhumkar Nagar, Pune - IITM",2026-04-04,,1.2733,1.463,0.74,,Medium,Pimpri-Chinchwad,Maharashtra,18.60577,73.749976
"Deen Dayal Nagar, Sagar - MPPCB",2026-04-08,1.4852,1.2434,1.4592,0.76,1.4144,Medium,Sagar,Madhya Pradesh,23.8640158,78.80289321
"Transport Nagar-Nigdi, Pune - IITM",2026-04-08,0.1299,1.276,1.8489,0.77,0.4467,Medium,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"Naubad, Bidar - KSPCB",2026-04-08,0.1093,1.0,1.0,0.31,0.3307,Provisional,Bidar,Karnataka,17.930306,77.482194
"Police Line, Sri Vijaya Puram - ANPCC",2026-04-08,,1.0,1.0222,0.34,,Provisional,Sri Vijaya Puram,Andaman and Nicobar,11.654054,92.734055
"Bhosari, Pune - IITM",2026-04-08,,1.2414,1.9223,0.63,,Low,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
"Ibrahimpur, Vijayapura - KSPCB",2026-04-21,0.9705,1.0,1.0,0.77,0.9851,Medium,Vijayapura,Karnataka,16.802639,75.722694
"Sector-2E Kalamboli, Navi Mumbai - MPCB",2026-04-21,1.4611,1.2653,1.5216,0.89,1.4238,High,Navi Mumbai,Maharashtra,19.02579,73.10297
"Aya Nagar, Delhi - IMD",2026-04-21,2.1478,1.3895,1.5704,0.76,1.7812,Medium,Delhi,Delhi,28.4706914,77.1099364
"Collector Office, Yadgir - KSPCB",2026-04-21,1.482,1.3357,1.6403,0.88,1.481,High,Yadgir,Karnataka,16.7602,77.1428
"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",2026-04-21,1.6671,1.4648,1.6403,0.78,1.6075,Medium,Muzaffarpur,Bihar,26.1209,85.3647
