station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
" Indira Nagar, Raebareli - NTPC Unchahar",2026-08-28,1.1906,1.0,1.0375,0.93,1.1012,High,Raebareli,Uttar Pradesh,26.207781,81.245571
"15th Mile-Nongthymmai, Byrnihat -Meghalaya PCB",2026-08-27,1.9688,1.7785,1.9744,0.82,1.9208,Medium,Byrnihat,Meghalaya,26.079047,91.875185
"32Bungalows, Bhilai - CECB",2026-08-28,0.751,1.0,1.1289,0.99,0.8933,High,Bhilai,Chhattisgarh,21.194815,81.31477
"AIIMS, Raipur - CECB",2026-08-28,0.762,1.0,1.1471,1.0,0.9034,High,Raipur,Chhattisgarh,21.258815,81.578979
"Adarsh Nagar, Jaipur - RSPCB",2026-08-28,1.3572,1.1523,1.1506,0.93,1.2501,High,Jaipur,Rajasthan,26.902909,75.836858
"Airport Area, Indore - IMC",2026-08-28,1.151,1.0745,1.3588,0.94,1.1793,High,Indore,Madhya Pradesh,22.7289,75.8076
"Alipur, Delhi - DPCC",2026-08-28,1.5397,1.7027,1.4551,0.97,1.5568,High,Delhi,Delhi,28.815329,77.15301
"Ambazari, Nagpur - MPCB",2026-08-28,1.0378,1.0,1.2201,0.99,1.0707,High,Nagpur,Maharashtra,21.121801,79.04952
"Ambedkar Nagar, Nellore - APPCB ",2026-08-28,1.4065,1.1667,1.2569,1.0,1.3051,High,Nellore,Andhra Pradesh,14.438164,79.966814
"Amity University, Panchgaon - IITM",2026-08-28,1.1396,1.1405,1.2879,0.97,1.1752,High,Panchgaon,Haryana,28.3153,76.9143
"Anand Kala Kshetram, Rajamahendravaram - APPCB",2026-08-28,0.9766,1.0333,1.2501,1.0,1.0535,High,Rajamahendravaram,Andhra Pradesh,16.9872867,81.7363176
"Anand Nagar, Raebareli - UPPCB",2026-08-28,1.6668,1.2887,1.5104,0.8,1.5249,Medium,Raebareli,Uttar Pradesh,26.219512,81.237648
"Anand Vihar, Delhi - DPCC",2026-08-28,2.4222,1.9667,1.4951,1.0,2.038,High,Delhi,Delhi,28.647622,77.315809
"Anand Vihar, Hapur - UPPCB",2026-08-28,1.3863,1.3046,1.4478,0.93,1.3803,High,Hapur,Uttar Pradesh,28.725645,77.749675
"Anthoni Pillai Nagar, Gummidipoondi - TNPCB",2026-08-28,2.2389,2.0,1.4373,0.9,1.9483,High,Gummidipoondi,Tamil Nadu,13.4127,80.1081
"Ardhali Bazar, Varanasi - UPPCB",2026-08-28,1.2123,1.0389,1.2064,0.92,1.165,High,Varanasi,Uttar Pradesh,25.3505986,82.9083074
"Arumbakkam, Chennai - TNPCB",2026-08-28,1.2955,1.0667,1.2708,0.9,1.2281,High,Chennai,Tamil Nadu,13.0664,80.2112
"Arya Nagar, Bahadurgarh - HSPCB",2026-08-28,1.4171,1.3,1.375,1.0,1.3765,High,Bahadurgarh,Haryana,28.6701,76.9254
"Asansol Court Area, Asansol - WBPCB",2026-08-28,1.1327,1.0,1.189,0.99,1.1114,High,Asansol,West Bengal,23.685297,86.945968
"Ashok Nagar, Udaipur - RSPCB",2026-08-28,1.5667,1.6442,1.4567,0.99,1.5571,High,Udaipur,Rajasthan,24.5886166,73.6321397
"Ashok Vihar, Delhi - DPCC",2026-08-28,1.5823,1.6442,1.691,0.99,1.6243,High,Delhi,Delhi,28.695381,77.181665
"Ashta Vinayak Nagar, Hingoli - MPCB",2026-08-28,1.1217,1.2034,1.2708,0.99,1.1778,High,Hingoli,Maharashtra,19.710842,77.151824
"Aya Nagar, Delhi - IITM",2026-08-28,1.3898,1.2,1.3136,0.9,1.3209,High,Delhi,Delhi,28.4706914,77.1099364
"B R Ambedkar University, Lucknow - UPPCB",2026-08-28,1.4072,1.4407,1.4087,0.99,1.4159,High,Lucknow,Uttar Pradesh,26.766433,80.927299
"BTM Layout, Bengaluru - CPCB",2026-08-06,1.1486,1.0,1.0666,0.76,1.0892,Medium,Bengaluru,Karnataka,12.9135218,77.5950804
"Ballygunge, Kolkata - WBPCB",2026-08-28,1.0696,1.0,1.1947,1.0,1.0813,High,Kolkata,West Bengal,22.5367507,88.3638022
"Bamboliya, Baran - RSPCB",2026-08-28,0.9278,1.0,1.1867,0.99,1.0053,High,Baran,Rajasthan,25.106006,76.469948
"Bandhavgar Colony, Satna - Birla Cement",2026-08-28,1.3219,1.0,1.0,1.0,1.1497,High,Satna,Madhya Pradesh,24.58434363,80.8549414
"Bandra Kurla Complex, Mumbai - IITM",2026-08-28,1.0155,1.0,1.2062,0.9,1.0561,High,Mumbai,Maharashtra,19.053536,72.84643
"Bandra Kurla Complex, Mumbai - MPCB",2026-08-27,1.0031,1.0,1.2186,0.96,1.0523,High,Mumbai,Maharashtra,19.065931,72.862131
"Bapuji Nagar, Bengaluru - KSPCB",2026-08-28,1.0822,1.0,1.0887,0.98,1.0626,High,Bengaluru,Karnataka,12.951913,77.539784
"Bapunagar, Vadodara - Nexteng Enviro",2026-08-28,1.2139,1.0333,1.1677,1.0,1.1548,High,Vadodara,Gujarat,22.320153,73.216285
"Bardowali, Agartala - Tripura SPCB",2026-08-28,1.1117,1.0,1.1625,1.0,1.0948,High,Agartala,Tripura,23.8175497,91.2726974
"Barsua Iron Ore Mines, Tensa - OSPCB",2026-08-28,1.0088,1.0351,1.0527,0.97,1.0262,High,Tensa,Odisha,21.869985,85.167016
"Bata Chowk, Nalbari - PCBA",2026-08-28,1.3077,1.4082,1.5682,0.9,1.394,High,Nalbari,Assam,26.446912,91.439057
"Bawana, Delhi - DPCC",2026-08-28,1.9698,1.7161,1.5226,0.96,1.7844,High,Delhi,Delhi,28.7762,77.051074
"Belur Math, Howrah - WBPCB",2026-08-28,1.1178,1.1,1.3321,1.0,1.1632,High,Howrah,West Bengal,22.629801,88.352017
"Bhatagaon New ISBT, Raipur - CECB",2026-08-28,0.6513,1.0333,1.1507,1.0,0.8427,High,Raipur,Chhattisgarh,21.219665,81.630094
"Bhayandar West, Mira-Bhayandar - MPCB",2026-08-28,0.8581,1.0,1.0739,1.0,0.943,High,Mira-Bhayandar,Maharashtra,19.296481,72.840923
"Bhelupur, Varanasi - UPPCB",2026-08-28,1.3105,1.2373,1.306,0.99,1.2907,High,Varanasi,Uttar Pradesh,25.301778,82.996789
"Bhoiwada, Dungarpur - RSPCB",2026-08-28,1.2605,1.1667,1.2744,1.0,1.2397,High,Dungarpur,Rajasthan,23.837789,73.714926
"Bhopal Chauraha, Dewas - MPPCB",2026-08-28,1.5548,1.2,1.175,1.0,1.3588,High,Dewas,Madhya Pradesh,22.9682591,76.064118
"Bhosari, Pune - IITM",2026-08-28,1.2087,1.0,1.1974,0.87,1.1501,High,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
"Bhumkar Nagar, Pune - IITM",2026-08-28,1.2612,1.0,1.0,0.61,1.123,Low,Pimpri-Chinchwad,Maharashtra,18.60577,73.749976
"Bidhannagar, Kolkata - WBPCB",2026-08-28,0.9954,1.0,1.2045,0.98,1.0452,High,Kolkata,West Bengal,22.58157048,88.41002457
"Bir, Beed - MPCB",2026-08-28,0.9038,1.0,1.1107,0.99,0.9759,High,Beed,Maharashtra,18.988474,75.753873
"Bolinj, Virar - MPCB",2026-08-28,0.873,1.0,1.1107,0.96,0.9592,High,Virar,Maharashtra,19.445821,72.7988231
"Bollaram Industrial Area, Hyderabad - TSPCB",2026-08-28,0.9976,1.0,1.037,0.76,1.0079,Medium,Hyderabad,Telangana,17.518,78.383
"Borivali East, Mumbai - IITM",2026-08-28,1.1904,1.0,1.075,0.9,1.111,High,Mumbai,Maharashtra,19.23241,72.86895
"Borivali East, Mumbai - MPCB",2026-08-22,0.9427,1.0,1.037,0.82,0.9798,Medium,Mumbai,Maharashtra,19.2243333,72.8658113
"Botanical Garden, Howrah - WBPCB",2026-08-28,1.0937,1.1,1.3335,1.0,1.1509,High,Howrah,West Bengal,22.554954,88.292568
"Buddha Colony, Muzaffarpur - BSPCB",2026-08-28,1.1662,1.1356,1.3256,0.99,1.1962,High,Muzaffarpur,Bihar,26.11442,85.39813
"Buddhi Vihar, Moradabad - UPPCB",2026-08-28,1.1388,1.0,1.1236,0.98,1.0987,High,Moradabad,Uttar Pradesh,28.83526,78.7446
"Burari Crossing, Delhi - IITM",2026-08-28,1.5196,1.3667,1.5338,0.9,1.4833,High,Delhi,Delhi,28.7256504,77.2011573
"Byculla, Mumbai - BMC",2026-08-28,0.7916,1.0,1.0703,1.0,0.9049,High,Mumbai,Maharashtra,18.9767,72.838
"CBD Belapur, Belapur - MPCB",2026-08-28,0.995,1.0,1.2186,0.97,1.048,High,Belapur,Maharashtra,19.0243902,73.0406721
"CDA Area, Cuttack - OSPCB",2026-08-28,1.0391,1.0,1.1808,0.97,1.0626,High,Cuttack,Odisha,20.48891,85.84768
"CRRI Mathura Road, Delhi - IITM",2026-08-28,1.5281,1.4,1.3065,0.9,1.4376,High,Delhi,Delhi,28.5512005,77.2735737
"Cantonment Area, Delhi - DPCC",2026-08-28,0.8509,1.0,1.2292,1.0,0.9713,High,Delhi,Delhi,28.594169,77.1251
"Central Academy for SFS, Byrnihat - PCBA",2026-08-28,1.7562,1.9309,1.3946,0.96,1.6976,High,Byrnihat,Assam,26.071318,91.87488
"Central University, Hyderabad - TSPCB",2026-08-28,0.7392,1.0,1.1107,0.97,0.8826,High,Hyderabad,Telangana,17.460103,78.334361
"Chakala-Andheri East, Mumbai - IITM",2026-08-28,0.8709,1.0,1.0739,1.0,0.95,High,Mumbai,Maharashtra,19.11074,72.86084
"Chalai Bazaar, Ramanathapuram - TNPCB",2026-08-11,0.5296,1.0,1.0,0.41,0.7277,Low,Ramanathapuram,Tamil Nadu,9.36399,78.831977
