station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
" Indira Nagar, Raebareli - NTPC Unchahar",2026-08-22,1.1807,1.0,1.0299,0.89,1.0946,High,Raebareli,Uttar Pradesh,26.207781,81.245571
"15th Mile-Nongthymmai, Byrnihat -Meghalaya PCB",2026-08-22,2.0211,1.8784,1.8791,0.87,1.9486,High,Byrnihat,Meghalaya,26.079047,91.875185
"32Bungalows, Bhilai - CECB",2026-08-22,0.7369,1.0,1.1471,0.98,0.8884,High,Bhilai,Chhattisgarh,21.194815,81.31477
"AIIMS, Raipur - CECB",2026-08-22,0.7297,1.0,1.1471,1.0,0.8841,High,Raipur,Chhattisgarh,21.258815,81.578979
"Adarsh Nagar, Jaipur - RSPCB",2026-08-22,1.3172,1.073,1.1681,0.95,1.2144,High,Jaipur,Rajasthan,26.902909,75.836858
"Airport Area, Indore - IMC",2026-08-22,1.1049,1.0703,1.3298,0.97,1.1481,High,Indore,Madhya Pradesh,22.7289,75.8076
"Alipur, Delhi - DPCC",2026-08-22,1.5212,1.7459,1.3662,0.99,1.5328,High,Delhi,Delhi,28.815329,77.15301
"Ambazari, Nagpur - MPCB",2026-08-22,1.0133,1.0,1.1856,0.99,1.0504,High,Nagpur,Maharashtra,21.121801,79.04952
"Ambedkar Nagar, Nellore - APPCB ",2026-08-22,1.4278,1.2667,1.3474,1.0,1.3657,High,Nellore,Andhra Pradesh,14.438164,79.966814
"Amity University, Panchgaon - IITM",2026-08-22,1.0898,1.1054,1.3087,0.97,1.1449,High,Panchgaon,Haryana,28.3153,76.9143
"Anand Kala Kshetram, Rajamahendravaram - APPCB",2026-08-22,0.9601,1.0667,1.2811,1.0,1.0594,High,Rajamahendravaram,Andhra Pradesh,16.9872867,81.7363176
"Anand Nagar, Raebareli - UPPCB",2026-08-17,1.963,1.4557,1.4726,0.83,1.6953,Medium,Raebareli,Uttar Pradesh,26.219512,81.237648
"Anand Vihar, Delhi - DPCC",2026-08-22,2.2451,1.9667,1.51,1.0,1.967,High,Delhi,Delhi,28.647622,77.315809
"Anand Vihar, Hapur - UPPCB",2026-08-21,1.3409,1.2284,1.4478,0.93,1.3372,High,Hapur,Uttar Pradesh,28.725645,77.749675
"Anthoni Pillai Nagar, Gummidipoondi - TNPCB",2026-08-22,2.2363,2.0,1.7557,0.9,2.0471,High,Gummidipoondi,Tamil Nadu,13.4127,80.1081
"Ardhali Bazar, Varanasi - UPPCB",2026-08-22,1.2735,1.0778,1.2569,0.92,1.2175,High,Varanasi,Uttar Pradesh,25.3505986,82.9083074
"Arumbakkam, Chennai - TNPCB",2026-08-22,1.3136,1.1,1.3413,0.9,1.2632,High,Chennai,Tamil Nadu,13.0664,80.2112
"Arya Nagar, Bahadurgarh - HSPCB",2026-08-22,1.4559,1.3333,1.3988,1.0,1.4101,High,Bahadurgarh,Haryana,28.6701,76.9254
"Asansol Court Area, Asansol - WBPCB",2026-08-22,1.0925,1.0,1.1561,0.99,1.0838,High,Asansol,West Bengal,23.685297,86.945968
"Ashok Nagar, Udaipur - RSPCB",2026-08-22,1.4356,1.4746,1.3431,0.99,1.4214,High,Udaipur,Rajasthan,24.5886166,73.6321397
"Ashok Vihar, Delhi - DPCC",2026-08-22,1.5481,1.6442,1.6829,0.99,1.6047,High,Delhi,Delhi,28.695381,77.181665
"Ashta Vinayak Nagar, Hingoli - MPCB",2026-08-22,1.1083,1.2191,1.3053,0.95,1.1824,High,Hingoli,Maharashtra,19.710842,77.151824
"Aya Nagar, Delhi - IITM",2026-08-22,1.32,1.1,1.3014,0.9,1.2567,High,Delhi,Delhi,28.4706914,77.1099364
"B R Ambedkar University, Lucknow - UPPCB",2026-08-22,1.4542,1.4407,1.3806,0.99,1.4321,High,Lucknow,Uttar Pradesh,26.766433,80.927299
"BTM Layout, Bengaluru - CPCB",2026-08-06,1.1272,1.0,1.0222,0.81,1.0676,Medium,Bengaluru,Karnataka,12.9135218,77.5950804
"BWSSB Kadabesanahalli, Bengaluru - CPCB",2026-07-25,1.2745,1.0,1.0,0.72,1.1289,Medium,Bengaluru,Karnataka,12.9352049,77.6814488
"Ballygunge, Kolkata - WBPCB",2026-08-22,1.0494,1.0,1.192,1.0,1.0704,High,Kolkata,West Bengal,22.5367507,88.3638022
"Bamboliya, Baran - RSPCB",2026-08-22,0.908,1.0,1.1759,0.99,0.9923,High,Baran,Rajasthan,25.106006,76.469948
"Bandhavgar Colony, Satna - Birla Cement",2026-08-22,1.3194,1.0,1.0,1.0,1.1487,High,Satna,Madhya Pradesh,24.58434363,80.8549414
"Bandra Kurla Complex, Mumbai - IITM",2026-08-22,1.0461,1.0,1.2146,0.88,1.0737,High,Mumbai,Maharashtra,19.053536,72.84643
"Bandra Kurla Complex, Mumbai - MPCB",2026-08-22,0.9765,1.0,1.2186,0.96,1.0382,High,Mumbai,Maharashtra,19.065931,72.862131
"Bapuji Nagar, Bengaluru - KSPCB",2026-08-22,1.0698,1.0,1.0666,0.98,1.0511,High,Bengaluru,Karnataka,12.951913,77.539784
"Bapunagar, Vadodara - Nexteng Enviro",2026-08-22,1.1917,1.0339,1.1633,0.99,1.1432,High,Vadodara,Gujarat,22.320153,73.216285
"Bardowali, Agartala - Tripura SPCB",2026-08-22,1.1127,1.0,1.1618,1.0,1.0952,High,Agartala,Tripura,23.8175497,91.2726974
"Barsua Iron Ore Mines, Tensa - OSPCB",2026-08-22,0.9319,1.0358,1.0749,0.96,0.9916,High,Tensa,Odisha,21.869985,85.167016
"Bata Chowk, Nalbari - PCBA",2026-08-22,1.2975,1.3807,1.6307,0.93,1.3953,High,Nalbari,Assam,26.446912,91.439057
"Bawana, Delhi - DPCC",2026-08-21,1.8759,1.6803,1.6075,0.96,1.7559,High,Delhi,Delhi,28.7762,77.051074
"Belur Math, Howrah - WBPCB",2026-08-22,1.0957,1.0667,1.3215,1.0,1.1406,High,Howrah,West Bengal,22.629801,88.352017
"Bhatagaon New ISBT, Raipur - CECB",2026-08-22,0.6223,1.0,1.1471,1.0,0.8164,High,Raipur,Chhattisgarh,21.219665,81.630094
"Bhayandar West, Mira-Bhayandar - MPCB",2026-08-22,0.8545,1.0,1.0739,0.99,0.941,High,Mira-Bhayandar,Maharashtra,19.296481,72.840923
"Bhelupur, Varanasi - UPPCB",2026-08-22,1.2704,1.2034,1.3256,0.99,1.2667,High,Varanasi,Uttar Pradesh,25.301778,82.996789
"Bhoiwada, Dungarpur - RSPCB",2026-08-22,1.2372,1.1667,1.3758,1.0,1.252,High,Dungarpur,Rajasthan,23.837789,73.714926
"Bhopal Chauraha, Dewas - MPPCB",2026-08-22,1.5448,1.2,1.316,1.0,1.3933,High,Dewas,Madhya Pradesh,22.9682591,76.064118
"Bhosari, Pune - IITM",2026-08-22,1.1827,1.0,1.1974,0.87,1.1376,High,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
"Bidhannagar, Kolkata - WBPCB",2026-08-22,0.9882,1.0,1.2009,0.98,1.0406,High,Kolkata,West Bengal,22.58157048,88.41002457
"Bir, Beed - MPCB",2026-08-22,0.9358,1.0339,1.1253,0.99,1.0047,High,Beed,Maharashtra,18.988474,75.753873
"Bolinj, Virar - MPCB",2026-08-22,0.8601,1.0,1.0887,0.99,0.9473,High,Virar,Maharashtra,19.445821,72.7988231
"Bollaram Industrial Area, Hyderabad - TSPCB",2026-08-21,0.9864,1.0,1.2009,0.74,1.0397,Medium,Hyderabad,Telangana,17.518,78.383
"Borivali East, Mumbai - IITM",2026-08-22,1.2094,1.0,1.075,0.9,1.1198,High,Mumbai,Maharashtra,19.23241,72.86895
"Borivali East, Mumbai - MPCB",2026-08-22,0.9407,1.0,1.037,0.83,0.9787,Medium,Mumbai,Maharashtra,19.2243333,72.8658113
"Botanical Garden, Howrah - WBPCB",2026-08-22,1.0061,1.0339,1.2327,0.99,1.0658,High,Howrah,West Bengal,22.554954,88.292568
"Buddha Colony, Muzaffarpur - BSPCB",2026-08-22,1.1431,1.0678,1.3453,0.99,1.1705,High,Muzaffarpur,Bihar,26.11442,85.39813
"Buddhi Vihar, Moradabad - UPPCB",2026-08-22,1.1207,1.0,1.1171,0.98,1.0884,High,Moradabad,Uttar Pradesh,28.83526,78.7446
"Burari Crossing, Delhi - IITM",2026-08-22,1.4612,1.2667,1.4261,0.9,1.4014,High,Delhi,Delhi,28.7256504,77.2011573
"Byculla, Mumbai - BMC",2026-08-22,0.7947,1.0,1.0739,1.0,0.9075,High,Mumbai,Maharashtra,18.9767,72.838
"CBD Belapur, Belapur - MPCB",2026-08-22,0.9597,1.0,1.2064,0.98,1.0267,High,Belapur,Maharashtra,19.0243902,73.0406721
"CDA Area, Cuttack - OSPCB",2026-08-22,0.9918,1.0358,1.2186,0.96,1.0556,High,Cuttack,Odisha,20.48891,85.84768
"CRRI Mathura Road, Delhi - IITM",2026-08-22,1.4522,1.2667,1.3256,0.9,1.3718,High,Delhi,Delhi,28.5512005,77.2735737
