station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
" Indira Nagar, Raebareli - NTPC Unchahar",2026-08-27,1.1869,1.0,1.0375,0.92,1.0995,High,Raebareli,Uttar Pradesh,26.207781,81.245571
"15th Mile-Nongthymmai, Byrnihat -Meghalaya PCB",2026-08-27,1.9714,1.7995,1.9629,0.83,1.9248,Medium,Byrnihat,Meghalaya,26.079047,91.875185
"32Bungalows, Bhilai - CECB",2026-08-27,0.7426,1.0,1.1471,0.99,0.8918,High,Bhilai,Chhattisgarh,21.194815,81.31477
"AIIMS, Raipur - CECB",2026-08-27,0.7537,1.0,1.1471,1.0,0.8984,High,Raipur,Chhattisgarh,21.258815,81.578979
"Adarsh Nagar, Jaipur - RSPCB",2026-08-27,1.348,1.1142,1.1506,0.93,1.2354,High,Jaipur,Rajasthan,26.902909,75.836858
"Airport Area, Indore - IMC",2026-08-27,1.1421,1.0745,1.3256,0.94,1.1675,High,Indore,Madhya Pradesh,22.7289,75.8076
"Alipur, Delhi - DPCC",2026-08-27,1.5382,1.7246,1.4228,0.98,1.5523,High,Delhi,Delhi,28.815329,77.15301
"Ambazari, Nagpur - MPCB",2026-08-27,1.0311,1.0,1.2201,0.99,1.0672,High,Nagpur,Maharashtra,21.121801,79.04952
"Ambedkar Nagar, Nellore - APPCB ",2026-08-27,1.4062,1.1667,1.285,1.0,1.3122,High,Nellore,Andhra Pradesh,14.438164,79.966814
"Amity University, Panchgaon - IITM",2026-08-27,1.1095,1.1054,1.2898,0.97,1.151,High,Panchgaon,Haryana,28.3153,76.9143
"Anand Kala Kshetram, Rajamahendravaram - APPCB",2026-08-27,0.9608,1.0667,1.2811,1.0,1.0598,High,Rajamahendravaram,Andhra Pradesh,16.9872867,81.7363176
"Anand Nagar, Raebareli - UPPCB",2026-08-27,1.9162,1.3464,1.5104,0.8,1.653,Medium,Raebareli,Uttar Pradesh,26.219512,81.237648
"Anand Vihar, Delhi - DPCC",2026-08-27,2.3756,1.9667,1.4951,1.0,2.0183,High,Delhi,Delhi,28.647622,77.315809
"Anand Vihar, Hapur - UPPCB",2026-08-27,1.3704,1.2725,1.469,0.92,1.3688,High,Hapur,Uttar Pradesh,28.725645,77.749675
"Anthoni Pillai Nagar, Gummidipoondi - TNPCB",2026-08-27,2.236,2.0,1.5574,0.9,1.9865,High,Gummidipoondi,Tamil Nadu,13.4127,80.1081
"Ardhali Bazar, Varanasi - UPPCB",2026-08-27,1.2246,1.0381,1.2069,0.93,1.1708,High,Varanasi,Uttar Pradesh,25.3505986,82.9083074
"Arumbakkam, Chennai - TNPCB",2026-08-27,1.2923,1.0667,1.2913,0.9,1.2315,High,Chennai,Tamil Nadu,13.0664,80.2112
