station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Gandhi Nagar_Ennore, Chennai - TNPCB",2026-01-19,1.5151,1.0061,1.0,0.71,1.2328,Medium,Chennai,TamilNadu,13.218341,80.32027
"Kudikadu, Cuddalore - TNPCB",2026-01-25,1.001,1.0447,1.4989,0.66,1.1192,Medium,Cuddalore,TamilNadu,11.6829898,79.7532099
"Devaraj Urs Badavane, Davanagere - KSPCB",2026-02-04,1.5317,1.1377,1.5933,0.78,1.436,Medium,Davanagere,Karnataka,14.4758,75.9052
"Velippalayam, Nagapattinam - TNPCB",2026-02-08,1.6567,1.0548,1.9937,0.59,1.55,Low,Nagapattinam,TamilNadu,10.798548,79.838212
"Parisutham Nagar, Thanjavur - TNPCB",2026-02-08,1.0531,1.0,1.4821,0.68,1.1323,Medium,Thanjavur,TamilNadu,10.7654824,79.1389968
"SIPCOT Nathampannai, Pudukottai - TNPCB",2026-02-08,,1.0861,1.7651,0.58,,Low,Pudukottai,TamilNadu,10.423417,78.784889
"Udyogamandal, Eloor - Kerala PCB",2026-02-26,1.3036,1.1817,1.3585,0.81,1.2852,Medium,Eloor,Kerala,10.073232,76.302765
"Bollaram Industrial Area, Hyderabad - TSPCB",2026-02-26,0.9177,1.2194,1.9822,0.83,1.1945,Medium,Hyderabad,Telangana,17.540891,78.358528
"Mendonsa Colony, Dindigul - TNPCB",2026-04-04,0.6864,1.0,1.3672,0.46,0.8959,Low,Dindigul,TamilNadu,10.358535,77.984321
"Kandivali East, Mumbai - MPCB",2026-04-04,,1.1476,1.3532,0.82,,Medium,Mumbai,Maharashtra,19.2058,72.8682
"Bhumkar Nagar, Pune - IITM",2026-04-04,,1.1817,1.4637,0.71,,Medium,Pimpri-Chinchwad,Maharashtra,18.60577,73.749976
"Police Line, Sri Vijaya Puram - ANPCC",2026-04-08,,1.0,1.0222,0.34,,Provisional,Sri Vijaya Puram,Andaman and Nicobar,11.654054,92.734055
"Deen Dayal Nagar, Sagar - MPPCB",2026-04-08,1.4852,1.1822,1.4592,0.74,1.3967,Medium,Sagar,Madhya Pradesh,23.8640158,78.80289321
"Transport Nagar-Nigdi, Pune - IITM",2026-04-08,0.1299,1.1822,1.8778,0.74,0.44,Medium,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"Naubad, Bidar - KSPCB",2026-04-08,0.1093,1.0,1.0,0.31,0.3307,Provisional,Bidar,Karnataka,17.930306,77.482194
"Bhosari, Pune - IITM",2026-04-08,,1.2414,1.9223,0.63,,Low,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
"SRM University, Modinagar - UPPCB",2026-04-21,3.1549,1.0086,2.0,0.52,2.1168,Low,Modinagar,Uttar_Pradesh,28.798171,77.540243
"Sector - 62, Noida - IMD",2026-04-21,2.3226,1.33,1.6793,0.75,1.8631,Medium,Noida,Uttar_Pradesh,28.6245479,77.3577104
"JN Stadium, Shillong - Meghalaya PCB",2026-04-21,0.7731,1.0,1.0923,0.44,0.8989,Low,Shillong,Meghalaya,25.5803419,91.8942571
"Sector-2E Kalamboli, Navi Mumbai - MPCB",2026-04-21,1.4611,1.1947,1.6056,0.86,1.4225,High,Navi Mumbai,Maharashtra,19.02579,73.10297
"Pusa, Delhi - IMD",2026-04-21,2.1918,1.33,1.9164,0.75,1.8706,Medium,Delhi,Delhi,28.63611,77.173332
"Sanegurava Halli, Bengaluru - KSPCB",2026-04-21,,1.0,1.0333,0.61,,Low,Bengaluru,Karnataka,12.990328,77.5431385
"IGI Airport (T3), Delhi - IMD",2026-04-21,2.251,1.3408,1.9009,0.76,1.8957,Medium,Delhi,Delhi,28.5627763,77.1180053
"NISE Gwal Pahari, Gurugram - IMD",2026-04-21,2.4519,1.33,1.7171,0.75,1.9249,Medium,Gurugram,Haryana,28.422681,77.148944
"Khadakpada, Kalyan - MPCB",2026-04-21,2.4816,1.2194,1.9433,0.73,1.9545,Medium,Kalyan,Maharashtra,19.25292,73.142019
"Chalai Bazaar, Ramanathapuram - TNPCB",2026-04-21,0.4517,1.0,1.3215,0.58,0.7206,Low,Ramanathapuram,TamilNadu,9.36399,78.831977
"Burari Crossing, Delhi - IMD",2026-04-21,2.3746,1.3651,1.7712,0.76,1.9216,Medium,Delhi,Delhi,28.7256504,77.2011573
"New Moti Bagh, Delhi - MHUA",2026-04-21,2.3629,1.0172,1.9672,0.42,1.8283,Low,Delhi,Delhi,28.57834,77.184
"CRRI Mathura Road, Delhi - IMD",2026-04-21,2.3363,1.3651,1.8045,0.76,1.9149,Medium,Delhi,Delhi,28.5512005,77.2735737
"Ved Vihar-Loni, Ghaziabad - UPPCB",2026-04-21,3.4295,1.0061,1.0,0.71,1.8547,Medium,Ghaziabad,Uttar_Pradesh,28.739153,77.273668
"Aya Nagar, Delhi - IMD",2026-04-21,2.1478,1.2853,1.7813,0.73,1.8027,Medium,Delhi,Delhi,28.4706914,77.1099364
"Lodhi Road, Delhi - IMD",2026-04-21,2.1376,1.3651,1.97,0.76,1.8723,Medium,Delhi,Delhi,28.5918245,77.2273074
"Tondare-Taloja, Navi Mumbai - MPCB",2026-04-21,1.5618,1.3165,1.9529,0.86,1.5825,High,Navi Mumbai,Maharashtra,19.063,73.1209
"North Campus, DU, Delhi - IMD",2026-04-21,2.3246,1.3651,1.3879,0.76,1.7888,Medium,Delhi,Delhi,28.6573814,77.1585447
"Lumpyngngad, Shillong - Meghalaya PCB",2026-04-21,1.0953,1.0236,1.3704,0.65,1.139,Low,Shillong,Meghalaya,25.5586,91.8985
"MIET College, Meerut - UPPCB",2026-04-21,3.53,1.0061,1.0,0.71,1.8817,Medium,Meerut,Uttar_Pradesh,28.972677,77.641018
"Vile Parle West, Mumbai - MPCB",2026-04-21,1.4759,1.1886,1.7582,0.75,1.4607,Medium,Mumbai,Maharashtra,19.10861,72.83622
"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",2026-04-21,1.6671,1.3536,1.8571,0.75,1.6258,Medium,Muzaffarpur,Bihar,26.1209,85.3647
"Bombay Castel, Ooty - TNPCB",2026-04-21,1.178,1.0,1.7135,0.43,1.2418,Low,Ooty,TamilNadu,11.4068288,76.7138973
"More Chowk Waluj, Aurangabad - MPCB",2026-04-21,1.7627,1.2828,1.7078,0.85,1.6153,High,Aurangabad,Maharashtra,19.8389439,75.244448
"Kasturi Nagar, Bengaluru - KSPCB",2026-04-21,,1.1009,1.469,0.81,,Medium,Bengaluru,Karnataka,13.003872,77.664217
"Collector Office, Yadgir - KSPCB",2026-04-21,1.482,1.2357,1.4567,0.85,1.4101,High,Yadgir,Karnataka,16.7602,77.1428
"Collectorate Office, Virudhunagar - TNPCB",2026-05-24,,1.0,1.0,0.31,,Provisional,Virudhunagar,TamilNadu,9.559382,77.948828
"Pimpleshwar Mandir, Kalyan - MPCB",2026-05-26,,1.2121,1.463,0.85,,High,Kalyan,Maharashtra,19.192056,72.9585188
"Chitragupta Nagar, Siwan - BSPCB",2026-05-26,,1.2653,1.7742,0.89,,High,Siwan,Bihar,26.2271665,84.3570427
"Teri Gram, Gurugram - HSPCB",2026-05-27,,1.1155,1.8319,0.4,,Low,Gurugram,Haryana,28.4275,77.1465
"Lingraj Mandir, Bhubaneswar - OSPCB",2026-05-27,,1.3449,1.3194,0.89,,High,Bhubaneswar,Odisha,20.24079,85.836784
"PSG College of Arts and Science, Coimbatore - TNPCB",2026-05-27,1.1444,1.3357,1.9525,0.88,1.3594,High,Coimbatore,TamilNadu,11.0328,77.0349
"Darshan Nagar, Chhapra - BSPCB",2026-05-27,0.432,1.2509,1.9086,0.87,0.817,High,Chhapra,Bihar,25.7808257,84.7446768
"Hadapsar, Pune - IITM",2026-05-27,,1.2653,1.8211,0.79,,Medium,Pune,Maharashtra,18.501793,73.927532
"SVSPA Campus, Barrackpore - WBPCB",2026-05-27,1.3393,1.3266,1.4862,0.9,1.3713,High,Barrackpore,West_Bengal,22.7605581,88.3617589
"Mahesh Nagar, Malegaon - MPCB",2026-05-27,1.3086,1.3979,1.8983,0.79,1.4601,Medium,Malegaon,Maharashtra,20.555712,74.529236
"Uchapatti, Madurai - TNPCB",2026-05-27,,1.0192,1.5169,0.7,,Medium,Madurai,TamilNadu,9.865935,78.022669
"Bardowali, Agartala - Tripura SPCB",2026-05-27,,1.0878,1.2184,0.83,,Medium,Agartala,Tripura,23.8175497,91.2726974
"New Industrial Town, Faridabad - HSPCB",2026-05-28,1.6139,1.4627,1.1122,0.9,1.4347,High,Faridabad,Haryana,28.39072,77.30059
"Murthal, Sonipat - HSPCB",2026-05-28,0.8964,1.3165,1.3599,0.86,1.0952,High,Sonipat,Haryana,29.0272,77.0621
"Nawapara SECL Colony, Chhal - CECB",2026-05-28,1.3857,1.3068,1.6763,0.91,1.4321,High,Chhal,Chhattisgarh,22.118125,83.140608
"Thimmalapura, Tumakuru - KSPCB",2026-05-28,,1.276,1.7552,0.87,,High,Tumakuru,Karnataka,13.377516,77.099072
"Shivapura_Peenya, Bengaluru - KSPCB",2026-05-28,,1.0775,1.1107,0.88,,High,Bengaluru,Karnataka,13.0246342,77.5080115
"Kariavattom, Thiruvananthapuram - Kerala PCB",2026-05-28,1.1171,1.2653,1.6093,0.89,1.2626,High,Thiruvananthapuram,Kerala,8.5637,76.8865
"RIMT University, Mandi Gobindgarh - PPCB",2026-05-28,2.5343,1.502,1.8826,0.91,2.0644,High,Mandi Gobindgarh,Punjab,30.649961,76.331442
"Sector-53, Chandigarh - CPCC",2026-05-28,1.2237,1.0943,1.5564,0.85,1.2637,High,Chandigarh,Chandigarh,30.719859,76.738637
"Borivali East, Mumbai - MPCB",2026-05-28,0.6849,1.0265,1.3364,0.79,0.8956,Medium,Mumbai,Maharashtra,19.2243333,72.8658113
