station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
" Chhatikara, Vrindavan - UPPCB",2026-09-16,1.1842,1.1291,1.1759,0.78,1.1681,Medium,Vrindavan,Uttar Pradesh,27.57194,77.62346
" Indira Nagar, Raebareli - NTPC Unchahar",2026-09-16,1.2601,1.0,1.0222,0.98,1.1287,High,Raebareli,Uttar Pradesh,26.207781,81.245571
"15th Mile-Nongthymmai, Byrnihat -Meghalaya PCB",2026-09-16,1.8501,1.3464,1.4712,0.7,1.6137,Medium,Byrnihat,Meghalaya,26.079047,91.875185
"32Bungalows, Bhilai - CECB",2026-09-16,0.8137,1.0,1.1471,1.0,0.9335,High,Bhilai,Chhattisgarh,21.194815,81.31477
"AIIMS, Raipur - CECB",2026-09-16,0.7904,1.0,1.1697,0.99,0.9246,High,Raipur,Chhattisgarh,21.258815,81.578979
"Adarsh Nagar, Jaipur - RSPCB",2026-09-16,1.4368,1.3514,1.22,0.97,1.3583,High,Jaipur,Rajasthan,26.902909,75.836858
"Airport Area, Indore - IMC",2026-09-11,1.2783,1.1675,1.4377,0.89,1.2869,High,Indore,Madhya Pradesh,22.7289,75.8076
"Alipur, Delhi - DPCC",2026-09-16,1.6005,1.5756,1.3341,0.87,1.5233,High,Delhi,Delhi,28.815329,77.15301
"Ambazari, Nagpur - MPCB",2026-09-16,1.1124,1.0,1.1856,1.0,1.1005,High,Nagpur,Maharashtra,21.121801,79.04952
"Ambedkar Nagar, Nellore - APPCB ",2026-09-16,1.4355,1.2034,1.2569,0.99,1.3287,High,Nellore,Andhra Pradesh,14.438164,79.966814
"Amity University, Panchgaon - IITM",2026-09-16,1.5845,1.4747,1.6802,0.95,1.5793,High,Panchgaon,Haryana,28.3153,76.9143
"Anand Kala Kshetram, Rajamahendravaram - APPCB",2026-09-16,1.0646,1.0333,1.2116,1.0,1.0914,High,Rajamahendravaram,Andhra Pradesh,16.9872867,81.7363176
