station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Mendonsa Colony, Dindigul - TNPCB",2026-04-04,0.6864,1.0,1.0,0.51,0.8285,Low,Dindigul,TamilNadu,10.358535,77.984321
"Kandivali East, Mumbai - MPCB",2026-04-04,,1.0,1.0,0.2,,Provisional,Mumbai,Maharashtra,19.2058,72.8682
"Bhumkar Nagar, Pune - IITM",2026-04-04,,1.0,1.0,0.2,,Provisional,Pimpri-Chinchwad,Maharashtra,18.60577,73.749976
"Transport Nagar-Nigdi, Pune - IITM",2026-04-08,0.1299,1.0,1.943,0.42,0.4256,Low,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"Deen Dayal Nagar, Sagar - MPPCB",2026-04-08,1.4852,1.0,1.037,0.42,1.2298,Low,Sagar,Madhya Pradesh,23.8640158,78.80289321
"Bhosari, Pune - IITM",2026-04-08,,1.0,1.0,0.41,,Low,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
"Police Line, Sri Vijaya Puram - ANPCC",2026-04-08,,1.0,1.0,0.2,,Provisional,Sri Vijaya Puram,Andaman and Nicobar,11.654054,92.734055
"Naubad, Bidar - KSPCB",2026-04-08,0.1093,1.0,1.0,0.31,0.3307,Provisional,Bidar,Karnataka,17.930306,77.482194
"NISE Gwal Pahari, Gurugram - IMD",2026-04-21,2.4519,1.0211,1.9969,0.63,1.8712,Low,Gurugram,Haryana,28.422681,77.148944
"CRRI Mathura Road, Delhi - IMD",2026-04-21,2.3363,1.0211,1.9981,0.63,1.8268,Low,Delhi,Delhi,28.5512005,77.2735737
"Aya Nagar, Delhi - IMD",2026-04-21,2.1478,1.0061,1.0,0.61,1.4677,Low,Delhi,Delhi,28.4706914,77.1099364
"Pusa, Delhi - IMD",2026-04-21,2.1918,1.0172,1.3221,0.62,1.5943,Low,Delhi,Delhi,28.63611,77.173332
"Chalai Bazaar, Ramanathapuram - TNPCB",2026-04-21,0.4517,1.0,1.0,0.51,0.6721,Low,Ramanathapuram,TamilNadu,9.36399,78.831977
"Sector - 62, Noida - IMD",2026-04-21,2.3226,1.0211,2.0,0.63,1.8218,Low,Noida,Uttar_Pradesh,28.6245479,77.3577104
"IGI Airport (T3), Delhi - IMD",2026-04-21,2.251,1.0211,1.9962,0.63,1.7927,Low,Delhi,Delhi,28.5627763,77.1180053
"Lodhi Road, Delhi - IMD",2026-04-21,2.1376,1.0211,1.9916,0.63,1.746,Low,Delhi,Delhi,28.5918245,77.2273074
"Lumpyngngad, Shillong - Meghalaya PCB",2026-04-21,1.0953,1.0,1.814,0.53,1.2146,Low,Shillong,Meghalaya,25.5586,91.8985
"Bombay Castel, Ooty - TNPCB",2026-04-21,1.178,1.0,1.0,0.71,1.0853,Medium,Ooty,TamilNadu,11.4068288,76.7138973
"North Campus, DU, Delhi - IMD",2026-04-21,2.3246,1.0211,1.9988,0.63,1.8223,Low,Delhi,Delhi,28.6573814,77.1585447
"Khadakpada, Kalyan - MPCB",2026-04-21,2.4816,1.0086,2.0,0.62,1.8774,Low,Kalyan,Maharashtra,19.25292,73.142019
"Kasturi Nagar, Bengaluru - KSPCB",2026-04-21,,1.0,1.0,0.41,,Low,Bengaluru,Karnataka,13.003872,77.664217
"Burari Crossing, Delhi - IMD",2026-04-21,2.3746,1.0211,1.9904,0.63,1.8399,Low,Delhi,Delhi,28.7256504,77.2011573
"Vile Parle West, Mumbai - MPCB",2026-04-21,1.4759,1.0,1.8507,0.63,1.417,Low,Mumbai,Maharashtra,19.10861,72.83622
"Collectorate Office, Virudhunagar - TNPCB",2026-05-24,,1.0,1.0,0.31,,Provisional,Virudhunagar,TamilNadu,9.559382,77.948828
"Colaba, Mumbai - MPCB",2026-05-29,0.7043,1.0,1.0,0.7,0.8392,Medium,Mumbai,Maharashtra,18.91,72.82
"RVCE-Mailasandra, Bengaluru - KSPCB",2026-05-30,1.5056,1.0161,1.3423,0.67,1.326,Medium,Bengaluru,Karnataka,12.921418,77.502466
"Jigani, Bengaluru - KSPCB",2026-05-30,1.2477,1.0202,1.3256,0.81,1.2046,Medium,Bengaluru,Karnataka,12.7816279,77.6299145
"Sanegurava Halli, Bengaluru - KSPCB",2026-06-03,,1.0,1.0,0.21,,Provisional,Bengaluru,Karnataka,12.990328,77.5431385
"Peenya, Bengaluru - CPCB",2026-06-07,0.6081,1.0502,1.4071,0.87,0.8598,High,Bengaluru,Karnataka,13.0270199,77.494094
"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB",2026-06-09,0.5326,1.0,1.9108,0.33,0.8581,Provisional,Kalaburagi,Karnataka,17.321993,76.822628
"Sector-10, Gandhinagar - GPCB",2026-06-11,,1.1116,1.2055,0.91,,High,Gandhinagar,Gujarat,23.221714,72.654328
"Vibhab Nagar, Firozabad - UPPCB",2026-06-12,0.396,1.3068,1.4333,0.91,0.7362,High,Firozabad,Uttar_Pradesh,27.1594,78.3953
"Dada Peer, Sasaram - BSPCB",2026-06-12,0.9985,1.0856,1.776,0.72,1.1775,Medium,Sasaram,Bihar,24.952822,84.002396
"Ramteerth Nagar, Belgaum - KSPCB",2026-06-12,0.5016,1.0,1.0697,0.89,0.7203,High,Belgaum,Karnataka,15.888653,74.541751
"New Moti Bagh, Delhi - MHUA",2026-06-12,2.498,1.0316,1.8487,0.43,1.8573,Low,Delhi,Delhi,28.57834,77.184
"Sikulpuikawn, Aizawl - Mizoram PCB",2026-06-12,0.4269,1.0272,1.1974,0.9,0.6881,High,Aizawl,Mizoram,23.7176342,92.7192841
"Ambedkar Nagar, Nellore - APPCB ",2026-06-12,1.5217,1.2231,1.4268,0.91,1.4178,High,Nellore,Andhra_Pradesh,14.438164,79.966814
"Mulund West, Mumbai - MPCB",2026-06-12,1.2652,1.0,1.3364,0.58,1.2094,Low,Mumbai,Maharashtra,19.175,72.9419
"Govt. Girls Inter College, Kashipur - UKPCB",2026-06-12,,1.2918,1.9223,0.89,,High,Kashipur,Uttarakhand,29.2124114,78.9611753
"Nerul, Navi Mumbai - MPCB",2026-06-12,1.4011,1.0279,1.0,0.61,1.1918,Low,Navi Mumbai,Maharashtra,19.008751,73.01662
"Mahesh Nagar, Malegaon - MPCB",2026-06-12,1.3296,1.073,1.323,0.76,1.2586,Medium,Malegaon,Maharashtra,20.555712,74.529236
"Tata Township, Bileipada - OSPCB",2026-06-12,1.6319,1.4355,1.9932,0.9,1.6614,High,Bileipada,Odisha,22.06156703,85.47409613
"Vikas Sadan, Gurugram - HSPCB",2026-06-16,0.4568,1.4086,1.0923,0.93,0.7527,High,Gurugram,Haryana,28.4501238,77.0263051
"Bawana, Delhi - DPCC",2026-06-16,1.7069,1.6261,1.9135,0.94,1.7352,High,Delhi,Delhi,28.7762,77.051074
"Barsua Iron Ore Mines, Tensa - OSPCB",2026-06-16,1.3041,1.0243,1.4334,0.56,1.2571,Low,Tensa,Odisha,21.869985,85.167016
"Sector-116, Noida - UPPCB",2026-06-16,2.227,1.5068,1.9655,0.94,1.9577,High,Noida,Uttar_Pradesh,28.56923,77.393848
"Bandra Kurla Complex, Mumbai - IITM",2026-06-16,1.0706,1.0816,1.2605,0.9,1.1181,High,Mumbai,Maharashtra,19.053536,72.84643
"Botanical Garden, Howrah - WBPCB",2026-06-16,1.2296,1.0,1.1491,0.94,1.1481,High,Howrah,West_Bengal,22.554954,88.292568
"Airport Area, Indore - IMC",2026-06-16,1.4844,1.3764,1.8174,0.87,1.5322,High,Indore,Madhya Pradesh,22.7289,75.8076
"Yerramukkapalli, Kadapa - APPCB",2026-06-16,1.5021,1.0876,1.4352,0.93,1.3699,High,Kadapa,Andhra_Pradesh,14.465052,78.824187
"Sector-18, Panipat - HSPCB",2026-06-16,0.6598,1.5837,1.6242,0.93,1.0287,High,Panipat,Haryana,29.432304,76.972765
"32Bungalows, Bhilai - CECB",2026-06-16,1.0293,1.0,1.1107,0.94,1.0415,High,Bhilai,Chhattisgarh,21.194815,81.31477
"Zero Point GICI, Gangtok - SSPCB",2026-06-16,0.9613,1.0285,1.1697,0.92,1.0269,High,Gangtok,Sikkim,27.33853,88.614099
"Ratanpura, Rupnagar - Ambuja Cements",2026-06-16,3.0001,1.3615,1.7047,0.78,2.1379,Medium,Rupnagar,Punjab,31.0325454,76.5623046
"Sector-2 Murlipura, Jaipur - RSPCB",2026-06-16,1.4451,1.6129,1.8822,0.93,1.5868,High,Jaipur,Rajasthan,26.960669,75.771817
"NSI Kalyanpur, Kanpur - UPPCB",2026-06-16,1.5008,1.2981,1.5219,0.94,1.4524,High,Kanpur,Uttar_Pradesh,26.509954,80.249612
"Ram Nagar, Nagpur - MPCB",2026-06-16,1.4079,1.2981,1.4261,0.94,1.3841,High,Nagpur,Maharashtra,21.143383,79.048912
"Bardowali, Agartala - Tripura SPCB",2026-06-16,0.8371,1.1822,1.2807,0.84,1.0149,Medium,Agartala,Tripura,23.8175497,91.2726974
"Motilal Nehru NIT, Prayagraj - UPPCB",2026-06-16,1.2682,1.0584,1.1325,0.93,1.1783,High,Prayagraj,Uttar_Pradesh,25.494,81.863
"15th Mile-Nongthymmai, Byrnihat - Meghalaya PCB",2026-06-16,2.8171,1.628,1.4305,0.62,2.0734,Low,Byrnihat,Meghalaya,26.05374,91.86796
"Bapuji Nagar, Bengaluru - KSPCB",2026-06-16,1.4216,1.0,1.2019,0.83,1.2484,Medium,Bengaluru,Karnataka,12.951913,77.539784
"Bapunagar, Vadodara - Nexteng Enviro",2026-06-16,1.2204,1.4174,1.3132,0.94,1.2904,High,Vadodara,Gujarat,22.320153,73.216285
"Victoria, Kolkata - WBPCB",2026-06-16,1.6543,1.4962,1.3287,0.93,1.5273,High,Kolkata,West_Bengal,22.5448082,88.3403691
"AIIMS, Raipur - CECB",2026-06-16,1.1148,1.0584,1.2536,0.93,1.1332,High,Raipur,Chhattisgarh,21.258815,81.578979
"Nagar Nigam, Prayagraj - UPPCB",2026-06-16,1.0546,1.0292,1.2186,0.93,1.0867,High,Prayagraj,Uttar_Pradesh,25.44919916,81.82735986
"Buddha Colony, Muzaffarpur - BSPCB",2026-06-16,1.9314,1.5068,1.9489,0.94,1.8193,High,Muzaffarpur,Bihar,26.11442,85.39813
"Rati Talai, Banswara - RSPCB",2026-06-16,1.5781,1.5068,1.6942,0.94,1.5879,High,Banswara,Rajasthan,23.55519,74.44001
"SDM Office_Khagra, Kishanganj - BSPCB",2026-06-16,1.793,1.6421,1.7723,0.93,1.7489,High,Kishanganj,Bihar,26.0881305,87.93840336
"SFTI Kusdihra, Gaya - BSPCB",2026-06-16,1.5282,1.1491,1.2917,0.94,1.3645,High,Gaya,Bihar,24.762518,84.982348
"Moti Doongri, Alwar - RSPCB",2026-06-16,1.4076,1.4174,1.3288,0.94,1.3899,High,Alwar,Rajasthan,27.554793,76.611536
"SAC ISRO Satellite, Ahmedabad - IITM",2026-06-16,1.3302,1.6261,1.4738,0.94,1.435,High,Ahmedabad,Gujarat,23.023389,72.515201
" Indira Nagar, Raebareli - NTPC Unchahar",2026-06-16,0.9359,1.1633,1.5828,0.7,1.1269,Medium,Raebareli,Uttar_Pradesh,26.207781,81.245571
"Adarsh Nagar, Jaipur - RSPCB",2026-06-16,1.6575,1.467,1.5813,0.93,1.5888,High,Jaipur,Rajasthan,26.902909,75.836858
"NSIT Dwarka, Delhi - CPCB",2026-06-16,1.9292,1.5709,1.7275,0.92,1.7827,High,Delhi,Delhi,28.60909,77.0325413
"Buddhi Vihar, Moradabad - UPPCB",2026-06-16,1.451,1.2683,1.5519,0.94,1.4268,High,Moradabad,Uttar_Pradesh,28.83526,78.7446
"Bandra Kurla Complex, Mumbai - MPCB",2026-06-16,1.1172,1.0272,1.0597,0.9,1.0797,High,Mumbai,Maharashtra,19.065931,72.862131
"Bata Chowk, Nalbari - PCBA",2026-06-16,1.2489,1.1998,1.6403,0.92,1.3237,High,Nalbari,Assam,26.446912,91.439057
"NISE Gwal Pahari, Gurugram - IITM",2026-06-16,1.4979,1.381,1.797,0.8,1.5361,Medium,Gurugram,Haryana,28.422681,77.148944
"Mindspace-Malad West, Mumbai - MPCB",2026-06-16,1.009,1.0,1.1341,0.94,1.0366,High,Mumbai,Maharashtra,19.1878657,72.8304069
"Vinoba Nagara, Shivamogga - KSPCB",2026-06-16,1.1251,1.0,1.2416,0.94,1.1197,High,Shivamogga,Karnataka,13.94,75.555917
"Rampur, Korba - CECB",2026-06-16,1.0596,1.0,1.1651,0.92,1.0695,High,Korba,Chhattisgarh,22.368195,82.746431
"Royapuram, Chennai - TNPCB",2026-06-16,1.1829,1.0,1.0375,0.93,1.0977,High,Chennai,TamilNadu,13.1036,80.2909
"Regional Park, Indore - IMC",2026-06-16,1.0602,1.0856,1.3621,0.92,1.1355,High,Indore,Madhya Pradesh,22.678,75.8559
"Revenue Colony-Shivajinagar, Pune - IITM",2026-06-16,1.2969,1.0,1.1856,0.94,1.1883,High,Pune,Maharashtra,18.530085,73.849598
"Aya Nagar, Delhi - IITM",2026-06-16,1.5695,1.4741,1.7547,0.81,1.5888,Medium,Delhi,Delhi,28.4706914,77.1099364
"Bhelupur, Varanasi - UPPCB",2026-06-16,1.5197,1.2981,1.4758,0.94,1.4503,High,Varanasi,Uttar_Pradesh,25.301778,82.996789
"Ramdaspeth, Akola - MPCB",2026-06-16,1.2996,1.0298,1.1107,0.94,1.1789,High,Akola,Maharashtra,20.719516,77.000253
"Womens College_City Center, Durgapur - WBPCB",2026-06-16,0.7958,1.2981,1.5047,0.94,1.0546,High,Durgapur,West_Bengal,23.549395,87.300496
"Muradpur, Patna - BSPCB",2026-06-16,1.7025,1.628,1.0757,0.92,1.501,High,Patna,Bihar,25.619651,85.147382
"Mirchaibari, Katihar - BSPCB",2026-06-16,0.872,1.0,1.208,0.91,0.979,High,Katihar,Bihar,25.560083,87.553265
"Bhumkar Nagar, Pimpri-Chinchwad - IITM",2026-06-16,1.4713,1.0285,1.2216,0.82,1.2842,Medium,Pimpri-Chinchwad,Maharashtra,18.60577,73.749976
"Mundka, Delhi - DPCC",2026-06-16,2.0156,1.6857,1.7617,0.94,1.8637,High,Delhi,Delhi,28.684678,77.076574
"Rohini, Delhi - DPCC",2026-06-16,1.7361,1.6421,1.7633,0.93,1.7188,High,Delhi,Delhi,28.732528,77.11992
"Ardhali Bazar, Varanasi - UPPCB",2026-06-16,2.1157,1.5963,1.9053,0.94,1.9209,High,Varanasi,Uttar_Pradesh,25.3505986,82.9083074
"B R Ambedkar University, Lucknow - UPPCB",2026-06-16,1.4538,1.4472,1.7965,0.94,1.5311,High,Lucknow,Uttar_Pradesh,26.766433,80.927299
"Model Town, Patiala - PPCB",2026-06-16,1.2011,1.3876,1.585,0.94,1.3346,High,Patiala,Punjab,30.349388,76.366642
"Anthoni Pillai Nagar, Gummidipoondi - TNPCB",2026-06-16,2.3423,1.6129,1.9019,0.83,2.0255,Medium,Gummidipoondi,TamilNadu,13.4127,80.1081
"Nagla Bhau, Firozabad - UPPCB",2026-06-16,1.3096,1.1491,1.3588,0.94,1.2792,High,Firozabad,Uttar_Pradesh,27.168897,78.37696
"Bhayandar West, Mira-Bhayandar - MPCB",2026-06-16,0.7856,1.0292,1.1974,0.93,0.9339,High,Mira-Bhayandar,Maharashtra,19.296481,72.840923
"Vidhyanagar, Bhavnagar - Nexteng Enviro",2026-06-16,1.1965,1.2919,1.4512,0.93,1.2799,High,Bhavnagar,Gujarat,21.755417,72.139056
"BTM Layout, Bengaluru - CPCB",2026-06-16,1.1883,1.0856,1.1902,0.92,1.1622,High,Bengaluru,Karnataka,12.9135218,77.5950804
"Sector-12, Karnal - HSPCB",2026-06-16,1.7305,1.6421,1.8895,0.93,1.7459,High,Karnal,Haryana,29.6953,77.0027
"Ward-32 Bapupara, Siliguri - WBPCB",2026-06-16,1.3218,1.1998,1.193,0.92,1.2575,High,Siliguri,West_Bengal,26.6879226,88.4152495
"Sector-2, Rourkela - OSPCB",2026-06-16,1.3253,1.0,1.0,0.71,1.1512,Medium,Rourkela,Odisha,22.245,84.88111111
"Rishi Nagar, Kaithal - HSPCB",2026-06-16,1.3112,1.6421,1.8647,0.93,1.5148,High,Kaithal,Haryana,29.8006,76.4155
