station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Lodhi Road, Delhi - IMD",2026-04-21,2.1376,1.0061,1.0,0.61,1.4643,Low,Delhi,Delhi,28.5918245,77.2273074
"Sector - 62, Noida - IMD",2026-04-21,2.3226,1.0061,1.0,0.61,1.5263,Low,Noida,Uttar_Pradesh,28.6245479,77.3577104
"Bombay Castel, Ooty - TNPCB",2026-04-21,1.178,1.0,1.0,0.71,1.0853,Medium,Ooty,TamilNadu,11.4068288,76.7138973
"Lumpyngngad, Shillong - Meghalaya PCB",2026-04-21,1.0953,1.0,1.0,0.51,1.0466,Low,Shillong,Meghalaya,25.5586,91.8985
"CRRI Mathura Road, Delhi - IMD",2026-04-21,2.3363,1.0061,1.0,0.61,1.5308,Low,Delhi,Delhi,28.5512005,77.2735737
"Burari Crossing, Delhi - IMD",2026-04-21,2.3746,1.0061,1.0,0.61,1.5433,Low,Delhi,Delhi,28.7256504,77.2011573
"Aya Nagar, Delhi - IMD",2026-04-21,2.1478,1.0061,1.0,0.61,1.4677,Low,Delhi,Delhi,28.4706914,77.1099364
"Chalai Bazaar, Ramanathapuram - TNPCB",2026-04-21,0.4517,1.0,1.0,0.51,0.6721,Low,Ramanathapuram,TamilNadu,9.36399,78.831977
"North Campus, DU, Delhi - IMD",2026-04-21,2.3246,1.0061,1.0,0.61,1.527,Low,Delhi,Delhi,28.6573814,77.1585447
"IGI Airport (T3), Delhi - IMD",2026-04-21,2.251,1.0061,1.0,0.61,1.5026,Low,Delhi,Delhi,28.5627763,77.1180053
"Pusa, Delhi - IMD",2026-04-21,2.1918,1.0061,1.0,0.61,1.4827,Low,Delhi,Delhi,28.63611,77.173332
"Kasturi Nagar, Bengaluru - KSPCB",2026-04-21,,1.0,1.0,0.2,,Provisional,Bengaluru,Karnataka,13.003872,77.664217
"NISE Gwal Pahari, Gurugram - IMD",2026-04-21,2.4519,1.0061,1.0,0.61,1.5682,Low,Gurugram,Haryana,28.422681,77.148944
"Khadakpada, Kalyan - MPCB",2026-04-21,2.4816,1.0061,1.0,0.61,1.5777,Low,Kalyan,Maharashtra,19.25292,73.142019
"Vile Parle West, Mumbai - MPCB",2026-04-21,1.4759,1.0,1.0,0.61,1.2149,Low,Mumbai,Maharashtra,19.10861,72.83622
"Collectorate Office, Virudhunagar - TNPCB",2026-05-24,,1.0,1.0,0.31,,Provisional,Virudhunagar,TamilNadu,9.559382,77.948828
"Colaba, Mumbai - MPCB",2026-05-29,0.7043,1.0,1.0,0.68,0.8392,Medium,Mumbai,Maharashtra,18.91,72.82
"Jigani, Bengaluru - KSPCB",2026-05-30,1.2477,1.0183,1.1307,0.79,1.157,Medium,Bengaluru,Karnataka,12.7816279,77.6299145
"RVCE-Mailasandra, Bengaluru - KSPCB",2026-05-30,1.5056,1.0136,1.3423,0.65,1.3252,Medium,Bengaluru,Karnataka,12.921418,77.502466
"Sanegurava Halli, Bengaluru - KSPCB",2026-06-03,,1.0,1.0,0.2,,Provisional,Bengaluru,Karnataka,12.990328,77.5431385
"Peenya, Bengaluru - CPCB",2026-06-07,0.6081,1.0471,1.4318,0.85,0.8629,High,Bengaluru,Karnataka,13.0270199,77.494094
"Sector-10, Gandhinagar - GPCB",2026-06-11,,1.0796,1.1299,0.89,,High,Gandhinagar,Gujarat,23.221714,72.654328
"Vibhab Nagar, Firozabad - UPPCB",2026-06-12,0.396,1.2994,1.4261,0.9,0.7342,High,Firozabad,Uttar_Pradesh,27.1594,78.3953
"Ramteerth Nagar, Belgaum - KSPCB",2026-06-12,0.5016,1.0,1.0697,0.89,0.7203,High,Belgaum,Karnataka,15.888653,74.541751
"New Moti Bagh, Delhi - MHUA",2026-06-12,2.498,1.0172,1.4261,0.42,1.7345,Low,Delhi,Delhi,28.57834,77.184
"Dadupura, Fatehpur Sikri - UPPCB",2026-06-16,,1.0,1.0,0.2,,Provisional,Fatehpur Sikri,Uttar_Pradesh,27.097694,77.671335
"Dabuna, Nayagarh - OSPCB",2026-06-16,,1.154,1.4261,0.8,,Medium,Nayagarh,Odisha,21.847279,85.416905
"Shivapura_Peenya, Bengaluru - KSPCB",2026-06-16,,1.0,1.1107,0.59,,Low,Bengaluru,Karnataka,13.0246342,77.5080115
"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB",2026-06-17,0.6729,1.0,1.9108,0.34,0.9644,Provisional,Kalaburagi,Karnataka,17.321993,76.822628
"Shivneri Colony, Amravati - MPCB",2026-06-17,1.0499,1.0292,1.2306,0.93,1.087,High,Amravati,Maharashtra,20.9402359,77.7895248
"Ratanpura, Rupnagar - Ambuja Cements",2026-06-17,2.8074,1.3873,1.7047,0.78,2.0778,Medium,Rupnagar,Punjab,31.0325454,76.5623046
"Zoo Park, Hyderabad - TSPCB",2026-06-17,1.3351,1.0258,1.4674,0.88,1.2799,High,Hyderabad,Telangana,17.349694,78.451437
"SVSPA Campus, Barrackpore - WBPCB",2026-06-18,1.3795,1.0279,1.2393,0.91,1.2478,High,Barrackpore,West_Bengal,22.7605581,88.3617589
"Central Academy for SFS, Byrnihat - PCBA",2026-06-18,1.5724,1.6857,1.859,0.94,1.6684,High,Byrnihat,Assam,26.071318,91.87488
"Adarsh Nagar, Jaipur - RSPCB",2026-06-18,1.8395,1.5068,1.5818,0.94,1.6852,High,Jaipur,Rajasthan,26.902909,75.836858
"SVPI Airport Hansol, Ahmedabad - IITM",2026-06-18,1.1856,1.314,1.1901,0.92,1.2176,High,Ahmedabad,Gujarat,23.076793,72.627874
"Central University, Hyderabad - TSPCB",2026-06-18,0.5081,1.0,1.1974,0.92,0.7457,High,Hyderabad,Telangana,17.460103,78.334361
"Kharahiya Basti, Araria - BSPCB",2026-06-18,1.4473,1.1491,1.2237,0.94,1.31,High,Araria,Bihar,26.146529,87.454184
"Mahesh Nagar, Malegaon - MPCB",2026-06-18,1.5613,1.0707,1.3074,0.75,1.3591,Medium,Malegaon,Maharashtra,20.555712,74.529236
"Cantonment Area, Delhi - DPCC ",2026-06-18,1.3955,1.328,1.4527,0.84,1.3922,Medium,Delhi,Delhi,28.594169,77.1251
"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",2026-06-18,0.8974,1.0,1.1471,0.94,0.9804,High,Kalaburagi,Karnataka,17.336318,76.847397
"Sion, Mumbai - MPCB",2026-06-18,1.7632,1.0596,1.1216,0.84,1.3864,Medium,Mumbai,Maharashtra,19.047,72.8746
"Shivaji Nagar, Mumbai - BMC",2026-06-18,1.2463,1.0285,1.1325,0.92,1.1598,High,Mumbai,Maharashtra,19.060498,72.923356
"SRM University, Modinagar - UPPCB",2026-06-18,3.2789,1.0487,1.8437,0.74,2.1352,Medium,Modinagar,Uttar_Pradesh,28.798171,77.540243
"Chandkheda, Ahmedabad - IITM",2026-06-18,1.1685,1.2385,1.1324,0.94,1.1764,High,Ahmedabad,Gujarat,23.107969,72.574648
"LGBI Airport, Guwahati - PCBA",2026-06-18,1.8138,1.2385,1.7859,0.94,1.6424,High,Guwahati,Assam,26.10887,91.589544
"SIPCOT Industrial Park, Perundurai - TNPCB",2026-06-18,1.0279,1.0,1.1615,0.94,1.0525,High,Perundurai,TamilNadu,11.258242,77.552761
"Chandni Chowk, Delhi - IITM",2026-06-18,2.1373,1.6559,1.9131,0.94,1.9504,High,Delhi,Delhi,28.656756,77.227234
"Khaira, Boisar - MPCB",2026-06-18,1.1218,1.0,1.1491,0.94,1.0966,High,Boisar,Maharashtra,19.786089,72.757971
"AIIMS, Raipur - CECB",2026-06-18,1.0496,1.0596,1.1697,0.94,1.081,High,Raipur,Chhattisgarh,21.258815,81.578979
"SIDCO Kurichi, Coimbatore - TNPCB",2026-06-18,1.1379,1.0279,1.2022,0.91,1.1247,High,Coimbatore,TamilNadu,10.942451,76.978996
"Charitra Van, Buxar - BSPCB",2026-06-18,1.3197,1.2627,1.6674,0.93,1.3838,High,Buxar,Bihar,25.56752,83.966379
"Mahishkapur Road_B-Zone, Durgapur - WBPCB",2026-06-18,1.0155,1.0596,1.3767,0.94,1.1075,High,Durgapur,West_Bengal,23.567923,87.306843
"Vithalwadi, Ulhasnagar - MPCB",2026-06-18,0.691,1.0,1.0444,0.94,0.8404,High,Ulhasnagar,Maharashtra,19.2307571,73.155192
"SFTI Kusdihra, Gaya - BSPCB",2026-06-18,1.5969,1.1789,1.2569,0.94,1.3942,High,Gaya,Bihar,24.762518,84.982348
"Chakala-Andheri East, Mumbai - IITM",2026-06-18,0.942,1.0298,1.2045,0.94,1.0243,High,Mumbai,Maharashtra,19.11074,72.86084
"Sadanand Nagar, Mehsana - Nexteng Enviro",2026-06-18,1.1941,1.477,1.5427,0.94,1.3425,High,Mehsana,Gujarat,23.59315,72.372792
"Yerramukkapalli, Kadapa - APPCB",2026-06-18,1.305,1.0596,1.3256,0.94,1.2437,High,Kadapa,Andhra_Pradesh,14.465052,78.824187
"Sadar Bazar, Jaisalmer - RSPCB",2026-06-18,1.1397,1.5068,1.7651,0.94,1.3633,High,Jaisalmer,Rajasthan,26.912329,70.909168
