station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
" Chhatikara, Vrindavan - UPPCB",2026-09-14,1.2097,1.1491,1.1759,0.76,1.1858,Medium,Vrindavan,Uttar Pradesh,27.57194,77.62346
" Indira Nagar, Raebareli - NTPC Unchahar",2026-09-14,1.2573,1.0,1.0222,0.98,1.1275,High,Raebareli,Uttar Pradesh,26.207781,81.245571
"15th Mile-Nongthymmai, Byrnihat -Meghalaya PCB",2026-09-14,1.8742,1.3853,1.6454,0.71,1.6822,Medium,Byrnihat,Meghalaya,26.079047,91.875185
"32Bungalows, Bhilai - CECB",2026-09-14,0.8037,1.0,1.1471,1.0,0.9278,High,Bhilai,Chhattisgarh,21.194815,81.31477
"AIIMS, Raipur - CECB",2026-09-14,0.7923,1.0,1.1764,1.0,0.927,High,Raipur,Chhattisgarh,21.258815,81.578979
"Adarsh Nagar, Jaipur - RSPCB",2026-09-14,1.4432,1.3514,1.22,0.97,1.3613,High,Jaipur,Rajasthan,26.902909,75.836858
"Airport Area, Indore - IMC",2026-09-11,1.2507,1.1594,1.3991,0.91,1.2621,High,Indore,Madhya Pradesh,22.7289,75.8076
"Alipur, Delhi - DPCC",2026-09-14,1.5675,1.4871,1.344,0.87,1.4886,High,Delhi,Delhi,28.815329,77.15301
"Ambazari, Nagpur - MPCB",2026-09-14,1.0859,1.0,1.1856,1.0,1.0874,High,Nagpur,Maharashtra,21.121801,79.04952
"Ambedkar Nagar, Nellore - APPCB ",2026-09-14,1.4319,1.2034,1.2335,0.99,1.3208,High,Nellore,Andhra Pradesh,14.438164,79.966814
"Amity University, Panchgaon - IITM",2026-09-14,1.6099,1.4747,1.6802,0.95,1.5919,High,Panchgaon,Haryana,28.3153,76.9143
"Anand Kala Kshetram, Rajamahendravaram - APPCB",2026-09-14,1.0586,1.0333,1.2116,1.0,1.0884,High,Rajamahendravaram,Andhra Pradesh,16.9872867,81.7363176
"Anand Nagar, Raebareli - UPPCB",2026-09-14,1.218,1.0,1.0,0.86,1.1037,High,Raebareli,Uttar Pradesh,26.219512,81.237648
"Anand Vihar, Delhi - DPCC",2026-09-14,2.4199,1.7161,1.51,0.96,1.9737,High,Delhi,Delhi,28.647622,77.315809
"Anand Vihar, Hapur - UPPCB",2026-09-14,1.4084,1.4568,1.4261,0.93,1.4248,High,Hapur,Uttar Pradesh,28.725645,77.749675
"Anthoni Pillai Nagar, Gummidipoondi - TNPCB",2026-09-10,2.2646,1.9309,1.6576,0.86,2.0128,High,Gummidipoondi,Tamil Nadu,13.4127,80.1081
"Ardhali Bazar, Varanasi - UPPCB",2026-09-14,1.0894,1.0,1.1958,0.95,1.0914,High,Varanasi,Uttar Pradesh,25.3505986,82.9083074
"Arumbakkam, Chennai - TNPCB",2026-09-10,1.2695,1.0716,1.2501,0.86,1.2122,High,Chennai,Tamil Nadu,13.0664,80.2112
"Arya Nagar, Bahadurgarh - HSPCB",2026-09-14,1.4347,1.2667,1.2552,1.0,1.345,High,Bahadurgarh,Haryana,28.6701,76.9254
"Asansol Court Area, Asansol - WBPCB",2026-09-14,1.1727,1.0,1.1709,0.99,1.1265,High,Asansol,West Bengal,23.685297,86.945968
"Ashok Nagar, Udaipur - RSPCB",2026-09-14,1.5265,1.5175,1.279,0.98,1.4583,High,Udaipur,Rajasthan,24.5886166,73.6321397
"Ashok Vihar, Delhi - DPCC",2026-09-14,1.5633,1.7333,1.4398,1.0,1.5715,High,Delhi,Delhi,28.695381,77.181665
"Ashta Vinayak Nagar, Hingoli - MPCB",2026-09-14,1.0662,1.0333,1.208,1.0,1.0914,High,Hingoli,Maharashtra,19.710842,77.151824
"Aya Nagar, Delhi - IITM",2026-09-14,1.4616,1.2667,1.2875,0.9,1.3662,High,Delhi,Delhi,28.4706914,77.1099364
"B R Ambedkar University, Lucknow - UPPCB",2026-09-14,1.0717,1.0703,1.2292,0.97,1.1087,High,Lucknow,Uttar Pradesh,26.766433,80.927299
"Ballygunge, Kolkata - WBPCB",2026-09-14,1.1027,1.0,1.2327,0.99,1.1065,High,Kolkata,West Bengal,22.5367507,88.3638022
"Bamboliya, Baran - RSPCB",2026-09-14,0.9516,1.0,1.1786,0.97,1.0164,High,Baran,Rajasthan,25.106006,76.469948
"Bandhavgar Colony, Satna - Birla Cement",2026-09-14,1.3339,1.0,1.0,1.0,1.1549,High,Satna,Madhya Pradesh,24.58434363,80.8549414
"Bandra Kurla Complex, Mumbai - IITM",2026-09-14,0.901,1.0,1.0997,0.88,0.972,High,Mumbai,Maharashtra,19.053536,72.84643
"Bandra Kurla Complex, Mumbai - MPCB",2026-09-14,0.957,1.0,1.1723,0.95,1.0179,High,Mumbai,Maharashtra,19.065931,72.862131
"Bapuji Nagar, Bengaluru - KSPCB",2026-09-14,1.1553,1.0,1.1107,1.0,1.1034,High,Bengaluru,Karnataka,12.951913,77.539784
"Bapunagar, Vadodara - Nexteng Enviro",2026-09-14,1.1702,1.0,1.1122,1.0,1.1109,High,Vadodara,Gujarat,22.320153,73.216285
"Bardowali, Agartala - Tripura SPCB",2026-09-14,1.172,1.0667,1.2397,1.0,1.1609,High,Agartala,Tripura,23.8175497,91.2726974
"Barsua Iron Ore Mines, Tensa - OSPCB",2026-09-14,0.8049,1.0,1.0831,0.88,0.9153,High,Tensa,Odisha,21.869985,85.167016
"Bata Chowk, Nalbari - PCBA",2026-09-14,1.3647,1.5112,1.6034,0.95,1.4575,High,Nalbari,Assam,26.446912,91.439057
"Bawana, Delhi - DPCC",2026-09-14,2.0187,1.7303,1.6611,0.95,1.8499,High,Delhi,Delhi,28.7762,77.051074
"Belur Math, Howrah - WBPCB",2026-09-14,1.2055,1.1667,1.342,1.0,1.2282,High,Howrah,West Bengal,22.629801,88.352017
"Bhatagaon New ISBT, Raipur - CECB",2026-09-14,0.6836,1.0333,1.1867,1.0,0.87,High,Raipur,Chhattisgarh,21.219665,81.630094
"Bhayandar West, Mira-Bhayandar - MPCB",2026-09-14,0.7993,1.0,1.0739,0.98,0.9101,High,Mira-Bhayandar,Maharashtra,19.296481,72.840923
"Bhelupur, Varanasi - UPPCB",2026-09-14,1.5383,1.5425,1.4315,0.99,1.5119,High,Varanasi,Uttar Pradesh,25.301778,82.996789
"Bhoiwada, Dungarpur - RSPCB",2026-09-14,1.1599,1.0,1.1371,0.98,1.1121,High,Dungarpur,Rajasthan,23.837789,73.714926
"Bhopal Chauraha, Dewas - MPPCB",2026-09-14,1.4771,1.0333,1.1112,1.0,1.2581,High,Dewas,Madhya Pradesh,22.9682591,76.064118
"Bhosari, Pune - IITM",2026-09-14,1.202,1.0,1.1867,0.9,1.1443,High,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
"Bhumkar Nagar, Pune - IITM",2026-09-14,1.1348,1.0,1.279,0.77,1.1329,Medium,Pimpri-Chinchwad,Maharashtra,18.60577,73.749976
"Bidhannagar, Kolkata - WBPCB",2026-09-14,0.9947,1.0,1.1856,0.98,1.0407,High,Kolkata,West Bengal,22.58157048,88.41002457
"Bir, Beed - MPCB",2026-09-14,0.8825,1.0,1.0997,0.99,0.962,High,Beed,Maharashtra,18.988474,75.753873
"Bolinj, Virar - MPCB",2026-09-14,0.8605,1.0,1.1107,0.97,0.9523,High,Virar,Maharashtra,19.445821,72.7988231
"Bollaram Industrial Area, Hyderabad - TSPCB",2026-09-13,0.9995,1.0,1.0555,0.86,1.0133,High,Hyderabad,Telangana,17.518,78.383
"Borivali East, Mumbai - IITM",2026-09-14,1.0406,1.0,1.0887,0.88,1.042,High,Mumbai,Maharashtra,19.23241,72.86895
"Borivali East, Mumbai - MPCB",2026-09-12,0.8107,1.0,1.0444,0.82,0.9102,Medium,Mumbai,Maharashtra,19.2243333,72.8658113
"Botanical Garden, Howrah - WBPCB",2026-09-14,1.2817,1.2667,1.3598,1.0,1.297,High,Howrah,West Bengal,22.554954,88.292568
"Buddha Colony, Muzaffarpur - BSPCB",2026-09-14,1.1558,1.2,1.3582,1.0,1.2147,High,Muzaffarpur,Bihar,26.11442,85.39813
"Buddhi Vihar, Moradabad - UPPCB",2026-09-14,1.2632,1.0678,1.2999,0.99,1.22,High,Moradabad,Uttar Pradesh,28.83526,78.7446
"Burari Crossing, Delhi - IITM",2026-09-14,1.6367,1.5425,1.4261,0.89,1.558,High,Delhi,Delhi,28.7256504,77.2011573
"Byculla, Mumbai - BMC",2026-09-14,0.7109,1.0,1.0739,0.99,0.8583,High,Mumbai,Maharashtra,18.9767,72.838
"CBD Belapur, Belapur - MPCB",2026-09-14,1.076,1.0,1.1599,0.97,1.0765,High,Belapur,Maharashtra,19.0243902,73.0406721
"CDA Area, Cuttack - OSPCB",2026-09-14,1.1654,1.0345,1.187,0.98,1.1364,High,Cuttack,Odisha,20.48891,85.84768
"CRRI Mathura Road, Delhi - IITM",2026-09-14,1.6337,1.6,1.2803,0.9,1.5291,High,Delhi,Delhi,28.5512005,77.2735737
"Cantonment Area, Delhi - DPCC",2026-09-14,0.8694,1.0,1.2676,0.96,0.9894,High,Delhi,Delhi,28.594169,77.1251
"Central Academy for SFS, Byrnihat - PCBA",2026-09-12,1.7344,1.9487,1.2698,0.97,1.6518,High,Byrnihat,Assam,26.071318,91.87488
"Central University, Hyderabad - TSPCB",2026-09-14,0.8208,1.0,1.1015,1.0,0.9281,High,Hyderabad,Telangana,17.460103,78.334361
"Chakala-Andheri East, Mumbai - IITM",2026-09-14,0.7751,1.0,1.1325,1.0,0.9082,High,Mumbai,Maharashtra,19.11074,72.86084
"Chalai Bazaar, Ramanathapuram - TNPCB",2026-09-02,0.2755,1.0,1.0,0.3,0.5249,Provisional,Ramanathapuram,Tamil Nadu,9.36399,78.831977
"Chandkheda, Ahmedabad - IITM",2026-09-14,1.3127,1.2373,1.1856,0.99,1.2609,High,Ahmedabad,Gujarat,23.107969,72.574648
"Chandni Chowk, Delhi - IITM",2026-09-14,1.5225,1.6,1.4176,1.0,1.5142,High,Delhi,Delhi,28.656756,77.227234
"Charitra Van, Buxar - BSPCB",2026-09-10,2.1137,1.1826,1.0,0.71,1.5161,Medium,Buxar,Bihar,25.56752,83.966379
"Chauhan Colony, Chandrapur - MPCB",2026-09-14,1.266,1.3,1.393,1.0,1.3052,High,Chandrapur,Maharashtra,19.9629,79.298714
"Chembur, Mumbai - MPCB",2026-09-13,0.7612,1.0,1.0666,0.97,0.8866,High,Mumbai,Maharashtra,19.0364585,72.8954371
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-09-14,1.0094,1.0,1.085,0.9,1.0254,High,Mumbai,Maharashtra,19.10078,72.87462
"Chhoti Gwaltoli, Indore - MPPCB",2026-09-14,1.5034,1.1667,1.1117,1.0,1.3085,High,Indore,Madhya Pradesh,22.431,75.5213
"Chikkaballapur Rural, Chikkaballapur - KSPCB",2026-09-14,0.847,1.0381,1.2397,0.93,0.9803,High,Chikkaballapur,Karnataka,13.428828,77.731418
"Chinchpada, Ambernath - MPCB",2026-09-14,1.1557,1.0667,1.2708,1.0,1.16,High,Ambernath,Maharashtra,19.215784,73.199781
"Chinna Bharatham Colony, Srikakulam - APPCB",2026-09-06,1.2769,1.1168,1.3157,0.92,1.2441,High,Srikakulam,Andhra Pradesh,18.292191,83.897173
