station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Mendonsa Colony, Dindigul - TNPCB",2026-05-02,0.86,1.0,1.138,0.42,0.9578,Low,Dindigul,TamilNadu,10.358535,77.984321
"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB",2026-07-06,0.5326,1.0,1.0,0.31,0.7298,Provisional,Kalaburagi,Karnataka,17.321993,76.822628
"Naubad, Bidar - KSPCB",2026-08-04,0.1093,1.0,1.0,0.31,0.3307,Provisional,Bidar,Karnataka,17.930306,77.482194
"IESD Banaras Hindu University, Varanasi - UPPCB",NaT,1.0514,1.0211,1.4173,0.82,1.1246,Medium,Varanasi,Uttar_Pradesh,25.262326,82.995408
"Hombegowda Nagar, Bengaluru - KSPCB",NaT,1.9089,1.0632,1.8283,0.82,1.6314,Medium,Bengaluru,Karnataka,12.938539,77.5901
"Lingaraj Nagar, Hubballi - KSPCB",NaT,1.1659,1.0,1.2216,0.82,1.1352,Medium,Hubballi,Karnataka,15.3714823,75.1160168
"Hebbal, Bengaluru - KSPCB",NaT,2.2927,1.0596,2.0,0.76,1.8269,Medium,Bengaluru,Karnataka,13.029152,77.585901
"Hathkhoj, Bhilai - CECB",NaT,1.5803,1.0211,1.3256,0.82,1.3559,Medium,Bhilai,Chhattisgarh,21.224231,81.40835
"15th Mile-Nongthymmai, Byrnihat - Meghalaya PCB",NaT,1.1789,1.1643,1.9985,0.49,1.341,Low,Byrnihat,Meghalaya,26.05374,91.86796
"Krishak Nagar, Raipur - CECB",NaT,1.64,1.0632,1.3256,0.82,1.3954,Medium,Raipur,Chhattisgarh,21.237755,81.705301
"Victoria, Kolkata - WBPCB",NaT,2.5402,1.2018,1.8829,0.81,1.9548,Medium,Kolkata,West_Bengal,22.5448082,88.3403691
"IDA Pashamylaram, Hyderabad - TSPCB",NaT,1.6926,1.0632,1.6717,0.82,1.5022,Medium,Hyderabad,Telangana,17.5316895,78.218939
"LGBI Airport, Guwahati - PCBA",NaT,1.3698,1.1211,1.8908,0.81,1.4122,Medium,Guwahati,Assam,26.10887,91.589544
"Govt. High School Shikarpur, Patna - BSPCB",NaT,1.6114,1.253,1.3762,0.82,1.4546,Medium,Patna,Bihar,25.592539,85.227158
"Worli, Mumbai -MPCB",NaT,1.2143,1.0,1.2186,0.7,1.1578,Medium,Mumbai,Maharashtra,18.994218,72.8158167
"Ambazari, Nagpur - MPCB",NaT,2.3776,1.0878,1.9999,0.83,1.8727,Medium,Nagpur,Maharashtra,21.121801,79.04952
"Transport Nagar-Nigdi, Pune - IITM",NaT,2.3834,1.0596,2.0,0.56,1.8627,Low,Pune,Maharashtra,18.664282,73.763966
"Velachery Res. Area, Chennai - CPCB",NaT,1.8136,1.0422,1.5863,0.82,1.527,Medium,Chennai,TamilNadu,13.0052189,80.2398125
"Koyana Nagar, Satara - MPCB",NaT,1.4913,1.0344,1.3215,0.78,1.3205,Medium,Satara,Maharashtra,17.696651,74.003387
"Gangineni Cheruvu, Chittoor - APPCB",NaT,1.7637,1.1687,1.6403,0.82,1.5627,Medium,Chittoor,Andhra_Pradesh,13.20488,79.097889
"Kalal Majra, Khanna - PPCB",NaT,1.5319,1.1817,1.2945,0.81,1.3765,Medium,Khanna,Punjab,30.736056,76.209694
"Kurla, Mumbai - MPCB",NaT,2.2049,1.0913,1.9916,0.79,1.8029,Medium,Mumbai,Maharashtra,19.0863,72.8888
"Govt. Girls Inter College, Kashipur - UKPCB",NaT,1.6802,1.0913,1.9959,0.79,1.5747,Medium,Kashipur,Uttarakhand,29.2124114,78.9611753
